gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
BCCIP	1	-0.0733128540741792	0.396316538180034	0.49759278130523804
EIF5A2	10	-0.07332423376093031	0.5180326399016282	0.7700998449180764
PCBP3	4	-0.07333103158285013	0.564708408460998	0.6536431626437446
HSPA1B	4	-0.07337212387764362	0.5644897053918598	0.6536431626437446
CASC3	5	-0.07339573425542935	0.5044162020466545	0.6873647585381687
ZFP36L1	10	-0.07340962008545454	0.5175440865636208	0.7700998449180764
DDX3X	6	-0.07344349934647326	0.597650192862468	0.7624528747998653
MBNL1	5	-0.07353399442491364	0.5036114130263658	0.6873647585381687
SLU7	5	-0.07378506005205435	0.5021517060024658	0.6873647585381687
RNPS1	8	-0.07379064735256893	0.5099962021439736	0.6141503561029541
NOSIP	10	-0.07388716561040755	0.5148160407830711	0.7677306543348541
UBFD1	2	-0.07394513579625983	0.5199622065561833	0.8258223280598205
MRPL9	10	-0.07397780539849085	0.5142990768727403	0.7677306543348541
BCAS2	10	-0.07398863955504388	0.5142373019908872	0.7677306543348541
FSCN1	6	-0.07401938796687565	0.5947727480445185	0.7620525834320393
CDK11B	2	-0.07414703509161155	0.5188200970457475	0.8251114796390201
KPNA2	10	-0.07437506005581444	0.5120364618895321	0.7674130431326822
GTPBP10	7	-0.07442765520637072	0.5653483155052215	0.5967565552555115
CCDC86	4	-0.0744428032987948	0.5588053562812526	0.6490145980350519
CAPRIN1	10	-0.07450161306029499	0.5113167340185549	0.7672958768961
C12orf43	10	-0.07459180620037736	0.510804107076746	0.7672958768961
KHDRBS1	1	-0.07462505214555333	0.38789443554785785	0.48753328104270927
BZW1	10	-0.07466201825895694	0.5104052281627749	0.7672958768961
TBCA	7	-0.07467237631295438	0.5640669128362334	0.5959379581355004
LRRC47	10	-0.0747574722367728	0.509863204669323	0.7672958768961
CANX	2	-0.07490798423950926	0.5145269831544319	0.8193807721011597
TNRC6A	5	-0.07495914717478865	0.49535478675882094	0.6822085316583977
SNW1	8	-0.07497644634547886	0.5032016002328389	0.6065783640268965
RPS15	10	-0.07505506978226935	0.5081752321190018	0.7672958768961
IVNS1ABP	6	-0.07509493802459066	0.589415252593573	0.7576375517121711
HSPB1	5	-0.07526378953265576	0.49359909513607625	0.6816644010202788
ANKHD1	5	-0.07526744644558189	0.4935780397793186	0.6816644010202788
DSP	4	-0.07556821132185716	0.5528598484172998	0.6430350469941022
ZC3H13	2	-0.0756073675078162	0.5105972346857923	0.8164288113056218
MRPL27	5	-0.07568671016463656	0.4911671838626973	0.679900050047306
THOC3	1	-0.0757514518164821	0.38075157889694633	0.47906203947986153
PTCD2	11	-0.07576144673106919	0.6512152344016642	0.8162445419629691
RBM5	3	-0.07577025856086853	0.7311385511869934	0.7532368666373775
HNRNPC	10	-0.075921398446996	0.5032778323944445	0.762890098281059
ZC3H4	8	-0.07596605311991282	0.4975673048551137	0.600391193459245
NBPF10	11	-0.07599427380343633	0.6502118228644103	0.8158447293203969
PPIG	5	-0.07600215023459812	0.4893574382639788	0.6781918379705495
STAU2	5	-0.07601273632012069	0.4892967648785066	0.6781918379705495
SSBP3	8	-0.07608615983116643	0.4968857308313871	0.6001737838599096
RPS15	1	-0.07609449549553364	0.3785921995385657	0.4768497089527062
SSB	2	-0.07615533030563174	0.5075290791834066	0.8164288113056218
MRPS15	2	-0.07621351847368807	0.5072038299135586	0.8164288113056218
TACO1	5	-0.07630921109491716	0.4875991577322343	0.6773488299629387
BCLAF1	1	-0.07637102141962797	0.37685697184425204	0.47516748623840477
RDX	2	-0.07638072973207186	0.5062697814949817	0.8164288113056218
TPI1	1	-0.07643979388217668	0.3764261720907527	0.4751281513969267
AQR	11	-0.07649384112636265	0.6480608949177157	0.8140027257554447
PPP2CA	5	-0.07660394941539149	0.48591459229896905	0.6766044795841436
ILF2	10	-0.07674030590922225	0.49867108547433925	0.7568662667859261
FAU	1	-0.07674182778202228	0.3745377517926374	0.4732469573660424
ZNF638	3	-0.0768318498547421	0.7275098725174395	0.7501463076173771
SPEN	5	-0.0768762151414369	0.4843612189788833	0.6752396638545852
CHD3	5	-0.07693863995724834	0.4840054359257069	0.6752396638545852
CSDE1	4	-0.0770399448524816	0.5451306798598926	0.635897326652533
NPM3	11	-0.07706451083487406	0.6456072681530552	0.8134924562774227
UTP14C	10	-0.07716600358858912	0.496285045758328	0.7542019246848288
FBLL1	10	-0.07722554083355346	0.49595181555175016	0.7542019246848288
RPUSD2	11	-0.07727453834374179	0.6447051702236759	0.8132154104831976
ZMAT5	4	-0.07732505204154529	0.5436394443496958	0.6352899443797425
MRPL22	10	-0.07739304144452237	0.49501494235674715	0.7542019246848288
RPL8	6	-0.07740911152269966	0.5779618812353895	0.747765698355689
FASTKD1	3	-0.07752692018307723	0.7251370752462069	0.7483464799037411
NASP	9	-0.07763481405370853	0.7003147285214238	0.710464217340575
SNRNP200	10	-0.077714151254983585	0.49322149022228623	0.7538441817318255
REPIN1	1	-0.07774611154267481	0.36830037863297205	0.46685410468507865
DUT	10	-0.07778779966829827	0.4928106331853094	0.7538441817318255
CLTC	10	-0.07779718293076043	0.4927583003836915	0.7538441817318255
RBM24	11	-0.07787073294902788	0.6421471611619427	0.8117066978844493
HELZ	5	-0.07792796625786333	0.47838550924476864	0.6692851898935124
SNRNP40	5	-0.07797501021318869	0.4781191481136611	0.6692851898935124
MRPS28	10	-0.07804466644873306	0.491379077994476	0.7538441817318255
VCP	5	-0.07809179522577504	0.4774582598976871	0.6692851898935124
MRPL3	5	-0.0781033106634673	0.477393120444523	0.6692851898935124
EBNA1BP2	10	-0.07811632118048464	0.4909801269504751	0.7538441817318255
HSPB1	6	-0.07811893265639609	0.5744693035551627	0.7440566469793991
NME1	2	-0.0783267423153066	0.495464840845783	0.8141248007258509
SNRNP48	7	-0.07834436593367615	0.5450053295384023	0.5768340325213279
MRPS26	11	-0.07848296922375221	0.6395245490704822	0.8099999749057654
MRPS21	10	-0.07867829731961702	0.48785714699464333	0.7528737391039915
CPSF7	11	-0.07870359437075337	0.6385805203557675	0.809941608834432
MRPS15	10	-0.07871456411261339	0.48765596903041497	0.7528737391039915
SF3B3	1	-0.07878153661773243	0.3619369607010884	0.4597682118307629
POLR2B	6	-0.07881376016519809	0.5710599225502238	0.7410348376045021
KIF1C	6	-0.07881878784583816	0.5710352868310892	0.7410348376045021
CWC27	8	-0.07885832968100105	0.4812910088306469	0.58369335113504
GFM1	2	-0.07892247461906364	0.4921814263583182	0.8123720522470174
MRPS18C	8	-0.07902418825461258	0.48036634073765383	0.5831627889076791
EIF4B	6	-0.07911477635009401	0.5695858045934556	0.7410348376045021
TSNAX	7	-0.07918910778950607	0.5406647541777534	0.573270099389193
HEXIM1	6	-0.07925607543318575	0.5688944519283736	0.7410348376045021
WBP11	10	-0.07939544453036627	0.48388717500924217	0.7496490431490331
MRPL20	11	-0.07949356631415254	0.635204931018873	0.808072868489324
RBM12	1	-0.07957722541319676	0.35709347857213114	0.4550741114922443
EIF4ENIF1	5	-0.07963008683931605	0.4687990155255358	0.6597912070359393
GEMIN7	4	-0.07974807893607391	0.5310464700573102	0.6249446671204889
PURG	3	-0.07980477299197522	0.717378276732415	0.7416224299322106
CHD2	3	-0.07986285046841106	0.7171808029002169	0.7416224299322106
PHAX	6	-0.07987587647674763	0.5658664769118793	0.7387008815244815
NAP1L1	6	-0.07999374990475962	0.5652914696795939	0.7387008815244815
RBFOX2	1	-0.08008726423791744	0.3540101252016854	0.4516287970652403
SSBP1	5	-0.0800941302501627	0.46620370816438783	0.6577101415780225
RPL30	10	-0.08011367500120722	0.47992849609392174	0.7457347851508266
DCN	5	-0.08018941887887641	0.4656717477908112	0.6577101415780225
HEXIM1	5	-0.08026120544812607	0.4652712093079362	0.6577101415780225
LSM7	5	-0.08034387380249727	0.4648101881313912	0.6577101415780225
SRP68	6	-0.08034573353979807	0.5635760563399574	0.7387008815244815
RPL12	6	-0.080365978771743	0.5634774641153553	0.7387008815244815
WDR43	1	-0.08037497738693604	0.3522781645531279	0.44990197384926855
CEBPZ	5	-0.08042984247706021	0.4643310265931009	0.6577101415780225
CNN3	10	-0.08049595752573138	0.4778285492514813	0.7450885852734963
EEF2	10	-0.08052451862969234	0.47767185602575	0.7450885852734963
GEMIN6	6	-0.08055195911014021	0.5625721366157588	0.7387008815244815
R3HDM2	2	-0.08057130597309944	0.48315377001267745	0.8072949068566256
ERI3	10	-0.08065191303346556	0.47697327481242147	0.7450885852734963
C11orf68	2	-0.08070102728408404	0.48244728099387235	0.8072498166489019
HMGN2	7	-0.08077487664004421	0.5325622957035212	0.5651877336385117
RPL13	1	-0.08082268539683353	0.34959364249379554	0.4469535923926053
MRPL41	10	-0.08083986926125131	0.47594359856688184	0.7450885852734963
GEMIN5	6	-0.08085075332245104	0.5611190753355437	0.7387008815244815
SARNP	11	-0.08085964705955433	0.629384730776203	0.8015241443218312
ACTN4	4	-0.08088968053598437	0.5251637851468878	0.6192384002027278
SPATS2	9	-0.08092670915437167	0.6882221380697371	0.6987921026475998
IFIT2	7	-0.08094004595956521	0.5317218241675009	0.5648046067351813
ADARB2	4	-0.08104768231834417	0.5243521712943925	0.6188905430647115
MRPL20	2	-0.08117709236974685	0.47985925465846924	0.8048939473777009
MRPL4	2	-0.08127105742046817	0.4793493120934236	0.8048939473777009
DNTTIP2	5	-0.08130403235416711	0.45947393372409795	0.6529074715645203
SF1	10	-0.08140612959764153	0.4728487038245829	0.7435489590562443
RPL15	10	-0.08144954262994314	0.4726118791811913	0.7435489590562443
IMP4	8	-0.08167204023910467	0.4657339006212985	0.5671245971960267
ELAVL2	8	-0.08170121938339064	0.46557401740850757	0.5671245971960267
HNRNPA1L2	5	-0.08174684754486276	0.45702430547745887	0.6502109080343558
RBPMS2	4	-0.0817710492334876	0.5206444483388568	0.6157275904343045
MYH9	4	-0.08185572065696765	0.520211315719004	0.6157275904343045
EIF1B	2	-0.08187018141080216	0.4761047297945129	0.8028575764584561
RPS24	5	-0.08189546056493233	0.4562038040662424	0.6502109080343558
PAPOLA	11	-0.08189878757522234	0.6249721530531501	0.7967559427158877
SRPK2	6	-0.08198434178275951	0.5556224332408947	0.7356738008055944
NOM1	3	-0.08199663651481712	0.7099377833929851	0.7352046663088811
DDX3X	5	-0.08200215965257908	0.4556152139223304	0.6502109080343558
RPL6	2	-0.08201324909881948	0.4753316892398268	0.8028575764584561
HUWE1	10	-0.08203067804222612	0.4694478727772722	0.7435489590562443
DHX30	1	-0.0820494934383981	0.3423035338409818	0.4381043075747334
RPS18	5	-0.08214581014015987	0.45482344982458467	0.6502109080343558
SRPK2	8	-0.08218138904119557	0.4629472942856183	0.5660346386719971
TRPT1	11	-0.08222259230526782	0.6235997745481399	0.7958575281171122
RBM38	4	-0.08222440091048172	0.5183274643231109	0.6148082200585019
MRPL44	2	-0.08225571608764379	0.4740231051595255	0.8021929471930431
PTBP2	3	-0.08226286998434067	0.7090357552164095	0.7349084760844279
NUFIP2	8	-0.08228585852704126	0.4623768794366604	0.5660346386719971
PUM1	11	-0.08233090599536766	0.6231409885148638	0.7958575281171122
CCDC59	7	-0.08249417452421313	0.5238457986245125	0.5569407498011514
SLC25A5	2	-0.08253925924290914	0.47249529960829084	0.8016590993326352
HEXIM1	2	-0.08254157259868573	0.4724828455758344	0.8016590993326352
NOVA1	9	-0.0825667231539032	0.6822252252655298	0.6932946354107433
EIF2S1	8	-0.08276439658153749	0.45976893299553934	0.5644547823545236
QKI	2	-0.0827847243122628	0.47117481827201013	0.8016590993326352
ZC3H7B	2	-0.08291285266462958	0.4704863441611432	0.8016590993326352
CCDC86	10	-0.08296933136134067	0.46436169894097834	0.7375519149182073
SNRPG	7	-0.08301081136173756	0.5212405591734909	0.5546715254800111
PRPF8	8	-0.0830737329206826	0.4580874142185235	0.5635463872760252
ALKBH5	10	-0.08309165797048344	0.4637010840943486	0.7375519149182073
GNL3L	1	-0.08318630743667249	0.33563466756061466	0.4304958141635068
RPL32	5	-0.0833056018958431	0.4484589276822918	0.6450361621608544
WBP11	2	-0.0833765910511115	0.46799908833045145	0.8016590993326352
NOMO3	1	-0.08348850755995622	0.3338758887322866	0.42870241004610016
SBDS	2	-0.08358452211604589	0.46688617478701444	0.8016590993326352
PUM1	1	-0.08366154831999481	0.33287145751393465	0.42833783872734665
SUMO1	7	-0.08380446217789089	0.5172511281816745	0.5509238960199029
AKAP1	5	-0.08392770836549365	0.44506559631963316	0.6409379858979558
SND1	4	-0.08398576135697726	0.5093751403998719	0.6053883117054033
SUPT16H	1	-0.0839898266869371	0.3309712421817639	0.42635407037282474
NOP16	8	-0.084048996892767	0.4528082080039745	0.5593513157696156
CELF2	2	-0.08405606000200752	0.46436769328213223	0.8006804348609188
TSEN34	1	-0.08407349000755852	0.330488074764968	0.4261934066112223
CS	5	-0.08408031364433817	0.4442353991640726	0.6405254592598256
MCAT	8	-0.08416153371980804	0.4522012114793946	0.5593513157696156
CPEB2	3	-0.08434921157790093	0.701980168241836	0.7282281223587046
FXR2	8	-0.084350287389834	0.45118413343358066	0.5590759914285673
TPI1	8	-0.0844075575741911	0.4508757907776637	0.5590759914285673
SRP54	7	-0.08453047592070172	0.5136152325051129	0.5475463745620117
TCP1	6	-0.08458867313419152	0.543091887796943	0.722300061063272
CSTF1	6	-0.08467663370209248	0.5426710698998615	0.722300061063272
YBX1	6	-0.08472749510596661	0.5424278125404556	0.722300061063272
RIMS1	2	-0.08475827145582134	0.4606309595973337	0.7975910385772178
WBP11	1	-0.08477654405824649	0.3264456843453123	0.4228147262381005
C12orf43	6	-0.08500038560747454	0.5411235475296318	0.7221053849750081
FAM120A	11	-0.08502907175549104	0.6117578840413767	0.7861550223962731
PPHLN1	8	-0.085092235574868	0.4471985611485628	0.5552870100568773
KIF1C	4	-0.08518527207341683	0.5033240253199964	0.5993858671305723
RBM27	10	-0.08520652170408065	0.4523614523844631	0.7252336421606138
SRSF9	6	-0.08529335233181407	0.5397250243703076	0.7210483752542648
IGF2BP2	8	-0.0853602986366074	0.44576343469012214	0.5540797833064135
TCEA1	10	-0.08539163118256328	0.45137628731270496	0.7246255565449599
DDX31	1	-0.08549186462110984	0.3223655115366717	0.4179853797351174
TCEA1	11	-0.0855059890239699	0.6097550540337919	0.7857600263873297
SRSF12	9	-0.08558202618020469	0.6712486258431771	0.6827229613276758
CCT6A	7	-0.08567895432287337	0.5078902208167702	0.5419335870671695
NFX1	5	-0.08578095076964912	0.4350425865631399	0.6311332105558852
PQBP1	8	-0.08583829185744235	0.4432108062545217	0.5514795583021439
C1orf52	8	-0.08586981282736925	0.443042763306689	0.5514795583021439
TRIM28	11	-0.08596766188367629	0.6078189061198994	0.7849622276217986
DDX28	2	-0.08600389627109896	0.4540432509322003	0.7931613400261244
PDIA3	4	-0.08605920885131825	0.4989387596050323	0.5970260415983066
RPL27A	10	-0.08609620662340194	0.44763739783468104	0.7205576417365794
CDC40	7	-0.0861046871356122	0.5057763240677458	0.5401672799200403
SNRNP200	11	-0.08624043634201456	0.6066761893698343	0.7843362448252087
CELF6	7	-0.08631473257992832	0.5047350481588546	0.5395443618249824
HNRNPA3	10	-0.08634295557161271	0.44633209659043216	0.7196173792831738
OASL	1	-0.08645522059083716	0.3169227699734156	0.41137682696330913
RPS4X	6	-0.08649454522253187	0.5340093729133013	0.7160911839380328
CLTC	2	-0.08663333004083963	0.45073428694487405	0.7909487930435899
NSA2	11	-0.08667262744554091	0.604867523994356	0.7828470017386235
HADHB	10	-0.08672323345187681	0.44432459490236875	0.7181246155449095
PSMC1	5	-0.08673362171393936	0.4299403934821442	0.6268190390123339
RAN	10	-0.08673790446101702	0.4442472474521102	0.7181246155449095
RBMS1	8	-0.08677802174907204	0.43821633900431944	0.547541709590992
DDX47	11	-0.08680782852776069	0.6043022003601408	0.7828470017386235
SSBP1	6	-0.0870402995917885	0.5314223449187628	0.7160911839380328
TIAL1	8	-0.08704512576371466	0.436802554259602	0.5473299295271232
IPO5	10	-0.08725019212753254	0.4415511311945096	0.7165470188719586
EZR	9	-0.08729239821448567	0.6650513230282812	0.6769983527832802
SNTB2	7	-0.08747638184741995	0.498996259555733	0.5343796306878668
RBPMS2	6	-0.08752236582560663	0.5291423593093757	0.714943483203236
MRPL10	10	-0.0876101920976149	0.4396619997624067	0.7154227914501202
MRPS11	11	-0.0876183576525755	0.600917865158032	0.7802767922313444
PCBP3	10	-0.08767388041907197	0.43932826396702307	0.7154227914501202
PURG	10	-0.08768546957369158	0.43926755050464406	0.7154227914501202
PSIP1	1	-0.08775139211298617	0.30969429938463444	0.403757151281064
CCT3	11	-0.0877752007060415	0.600263920639867	0.7802767922313444
PTBP2	5	-0.08785006299833478	0.42400475157848283	0.6204690650427985
WDR36	7	-0.0878525321110544	0.4971452702732184	0.532881827463013
ZFR	2	-0.08795978600812608	0.44380505605800513	0.7822557961378488
SRRT	9	-0.08804660505359026	0.6623253365215462	0.6748006425176712
NPM1	10	-0.08809002991269398	0.4371510962326859	0.7142523375605087
TUBB	5	-0.08811957590050033	0.42257894992624867	0.6199227932915579
ANP32A	6	-0.08813309121937635	0.526260820672398	0.712669835739728
C2orf15	1	-0.08830917134469252	0.30661709028000234	0.40062386850870635
HMGB1	1	-0.08843224292892624	0.3059408240902933	0.40018002182987755
MECP2	3	-0.08849424928275153	0.6880333634032516	0.7143810291906694
NQO1	1	-0.0885228064501899	0.305443811431149	0.3999699248806566
NCBP1	1	-0.08861189865780969	0.3049553903286064	0.39977062745392833
RPL31	1	-0.08861912275940625	0.30491580884854846	0.39977062745392833
SRSF8	4	-0.0886226189933289	0.4861911646285334	0.5847962000250834
CPEB3	1	-0.08869847551988118	0.3044812500761758	0.39977062745392833
PWP2	9	-0.08876981601780756	0.6597153181841664	0.6727174195708294
EBNA1BP2	6	-0.08879000501078432	0.5231700686368844	0.7092921455065627
DDX52	8	-0.08882799968654628	0.4274320527331561	0.5368690106207638
ZCRB1	10	-0.08884617590518738	0.43321080166324677	0.7108798970816176
RBM34	7	-0.08887241801903976	0.492144533189634	0.5280020583764926
RPS2	2	-0.08889559973267486	0.43895258083936406	0.7790658788820928
FAM120A	4	-0.08913867029955828	0.4836458349449759	0.5829051411107457
POLR2J	10	-0.08922224105604791	0.4312586440205962	0.7094708916762491
MRPL20	1	-0.08928014394525455	0.30130828233581974	0.3963003846208957
P4HB	4	-0.08936875470533422	0.48251326325732924	0.5821257697706752
NOLC1	8	-0.08938450649188896	0.4245308428620932	0.5337851038927789
IMP3	2	-0.08945059380027091	0.4360889408784627	0.7780595650824637
DAP3	8	-0.08949946450180823	0.42393294829875794	0.5335938371331369
TAGLN2	5	-0.08953786195259805	0.4151213831101417	0.6105031077450024
ZNF622	7	-0.08960022711936629	0.4885920659357046	0.5246685995189244
MTO1	8	-0.08965193731066344	0.42314068589255904	0.5331572642246244
RNPC3	5	-0.0896623567505932	0.4144704366207784	0.6103077179240962
PCBP1	2	-0.08974872342287167	0.43455503015440533	0.7780595650824637
TRIM25	6	-0.08974984147454323	0.5186704011418706	0.7040745461829403
FAM98B	10	-0.08981677097680649	0.42818266141158157	0.7053808030967652
WDR75	11	-0.08981743554171412	0.5917772884886194	0.774312324784231
XPO1	8	-0.08985388850085634	0.4220926396789606	0.5323971440418501
CLK4	7	-0.08996669106666044	0.4868084534201951	0.5232302537673265
ANKHD1	1	-0.09011848808285272	0.2967736010737287	0.39076834072720196
HMGB3	6	-0.09015859735779493	0.516760084911595	0.703006568603989
CSTF3	7	-0.09027475561368714	0.48531173332462074	0.5220979195035647
ZCCHC9	1	-0.09047764123530391	0.2948447900887958	0.3890904055666795
ELAVL3	4	-0.09059860525462558	0.47648334322286356	0.5760111454904042
