gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
MRPL20	6	-0.16337584804665434	0.18311713578429137	0.28589434243002015
TRUB2	6	-0.1633917481305533	0.18307393978925865	0.28589434243002015
STXBP1	4	-0.16347111944401438	0.19680909658251608	0.3147894495405264
SART1	2	-0.1635308365897605	0.13245808582445748	0.21195525404721038
ZCCHC3	10	-0.16361748957139358	0.1444205831046458	0.38383781642923637
TRNAU1AP	7	-0.16362179111621555	0.20382697649239595	0.2511591823305883
HNRNPL	10	-0.1637889963859879	0.14399453069535015	0.3835578145025363
EIF1B	4	-0.16388348904838176	0.19566657356680975	0.31424749940096125
FLNA	8	-0.16390194292415788	0.14118828796806213	0.21976902561478592
MTDH	10	-0.16400148883456403	0.14346797479204187	0.3830082541323261
HUWE1	1	-0.1640118549034757	0.05639418856071836	0.10037827874056007
TWF2	8	-0.16413332360211946	0.14062000391090296	0.2191694592205089
PRMT1	10	-0.16414776089331554	0.14310635561879073	0.3828975421030732
FLNA	7	-0.1641654241981379	0.20230789092742438	0.2495483722644041
EIF3G	10	-0.16422813164272568	0.14290795232969544	0.3828975421030732
HUWE1	8	-0.1642297065649919	0.14038379168241144	0.21908656928793543
SRSF7	1	-0.16425289858673173	0.05602774266906341	0.1000255045548294
RPSA	1	-0.16438172015427308	0.05583270741860863	0.09982720168530174
MRPL15	1	-0.16450386269911849	0.05564830093721801	0.09964733405775936
REPIN1	5	-0.1645041996429065	0.13246102916344463	0.28631026120098674
MCAT	5	-0.1645756030562284	0.1322907609765734	0.28631026120098674
RBMS3	8	-0.1645825594685543	0.13952158535288545	0.21802524499661083
SSBP3	10	-0.16469182580925765	0.1417673179045828	0.38101957800872144
RPL18A	10	-0.16481861310155949	0.1414566332379196	0.38101957800872144
ALDH18A1	7	-0.16499354265085137	0.20000934620940722	0.24697170842209823
SF3B1	1	-0.16533582725064017	0.05440553548042402	0.09771628653508181
DCN	4	-0.16534982144495933	0.19164234190854224	0.31021936858078636
RBMS1	5	-0.16542159609260573	0.1302860595114952	0.2831678562814416
ALDH18A1	10	-0.16542988007886475	0.1399659573475086	0.37873141399914095
STRBP	11	-0.16545951409072082	0.32083012840197633	0.5542456710944287
SNTB2	5	-0.1655729285555385	0.12992990896299228	0.2829157721966819
CSDE1	11	-0.16582234192367765	0.3197552022754143	0.5531904225142146
NQO1	7	-0.16597860976851717	0.19729945247433223	0.2438811700049983
DNTTIP2	3	-0.16608100905311515	0.44883302664568014	0.4850161239024424
LSM1	11	-0.16610644941852265	0.31891507244761275	0.5525389045894686
CELF5	5	-0.16614854481251717	0.1285820112412021	0.2804992763743261
RPS5	1	-0.166151744681763	0.05320906575569627	0.09571192009610116
NAF1	11	-0.1664067820641869	0.3180284695178706	0.5525389045894686
CCDC9	7	-0.16648995601872324	0.19590312673081517	0.24240954126985323
CPSF7	8	-0.1666196079081233	0.13462199871325328	0.21091954510440336
EIF3G	2	-0.16679259591311443	0.12480581427630229	0.2013216404674958
MRPS18C	5	-0.16686905457723913	0.1269098893665418	0.2773652127528502
DHX36	7	-0.1668951470657317	0.19480170120338394	0.24130010937706237
LLPH	1	-0.1669150880594168	0.05210945020769333	0.09395592683566406
LSG1	8	-0.16691558275314042	0.13392110401207843	0.21009641088133404
FAU	2	-0.1670486116837107	0.12421982481241861	0.20064975795075532
BST2	7	-0.16705382798236765	0.1943715697679385	0.24102074651224376
API5	11	-0.16705993303500666	0.3161056668824568	0.5500700071881583
RPL13	10	-0.16718187486557587	0.13575911301569096	0.36985854024320364
MEX3A	5	-0.16725646013974355	0.1260177143529098	0.2768687019086349
RPS5	5	-0.16749466026996088	0.12547153779733947	0.2762719093930204
TRA2B	7	-0.16749710682730962	0.19317358815319918	0.23978765737035682
TRAP1	6	-0.16754573593749106	0.17203998515434607	0.27038114377705585
PRR3	5	-0.16757841511871874	0.12527992465760832	0.2762719093930204
ZC3H15	8	-0.16758675707083226	0.13234196761994346	0.20843859900141096
MBNL3	8	-0.16767661221513477	0.13213163533923	0.20838151185910186
EDF1	10	-0.16768952703116707	0.13455823192344585	0.3682646347378518
SNRNP27	1	-0.16769445867356805	0.05100620372349096	0.09258988736981795
CDC5L	7	-0.16772540806126415	0.19255866027744842	0.23927647869919225
NGRN	10	-0.16779535495304795	0.13430890746565516	0.3682646347378518
NOL10	5	-0.16781744547903454	0.12473430583447519	0.27567919751034103
HSP90AB1	10	-0.1678825573556196	0.13410372708953414	0.3682646347378518
ZNFX1	1	-0.16802516272444948	0.05054395216284733	0.09203179038533764
NCBP2	5	-0.16803283434705804	0.12424421185103626	0.27511218338443744
GPATCH8	5	-0.16808203417336212	0.12413247019745709	0.27511218338443744
SNRPE	11	-0.1680850188896659	0.3131026987873937	0.5464398491282186
MRPL54	5	-0.16810432246479445	0.12408187482272014	0.27511218338443744
NCBP2	1	-0.1681076372444883	0.05042921317470936	0.09196370316676293
HNRNPDL	8	-0.16812288407729062	0.131090768230715	0.2072861949434159
CWC27	1	-0.16812725186886604	0.05040195699438531	0.09196370316676293
MRPL45	10	-0.16813937610524451	0.13350083409311947	0.36789630777735227
SLU7	7	-0.16829008691617509	0.19104372836023997	0.23764468005106937
DHX32	6	-0.16833169106886953	0.1700082026142403	0.2682552864152793
UTP14C	2	-0.16835656656451886	0.12125891180554854	0.19694177171161795
MRPL2	11	-0.16843183251934132	0.31209080119856286	0.5454724853793064
ARHGEF1	3	-0.16845431568809605	0.44228432476337654	0.47837280094533835
UBC	7	-0.1684993186600921	0.19048457391719253	0.23719960684403044
SF3A3	7	-0.16872722489142425	0.189876851029668	0.23669304816185072
EIF2AK2	7	-0.16877989483616335	0.1897366023818423	0.23669304816185072
LSM1	7	-0.16878817707980076	0.1897145553330156	0.23669304816185072
DNAJC17	11	-0.16882290261712962	0.31095225522076086	0.5442805994466181
ZNF138	5	-0.16883921967073515	0.12242245917133801	0.272615608513868
HNRNPLL	8	-0.1689342179214583	0.129214440152781	0.20458953024190324
PLRG1	1	-0.16911487538834857	0.04904526784704641	0.08971511303098181
RRP9	10	-0.16914363979669242	0.13116301924392298	0.36228861666450785
RPP25	11	-0.1691482677903301	0.31000700247502044	0.5434240396326829
SRSF8	11	-0.169278394362415	0.3096294672558042	0.5434240396326829
EIF4A1	7	-0.16927866483256188	0.1884121727198606	0.23561522236092972
TNS1	11	-0.16982734231839147	0.30804001187823477	0.5415688704407903
SPTAN1	4	-0.1698412994098216	0.17968611937206333	0.2985630665849263
RBM4	1	-0.1698957868898936	0.04799411487526301	0.08792758487933393
TAGLN2	1	-0.16995447557956406	0.047915878485014766	0.08791972147944839
PEG10	5	-0.16996157970510328	0.1199210688798675	0.2685684774533915
RPS12	5	-0.1701919199200953	0.11941260713053369	0.26809998228877907
MRPS26	8	-0.1702214278303514	0.12627966532375826	0.20047315569302204
MRPL15	6	-0.17023804556339875	0.16515316364924623	0.2630211079208201
LSM14B	10	-0.17030062404135995	0.1285084345674667	0.3574327621923027
APOBEC3C	6	-0.17038701972476972	0.1647781022616228	0.2628022223149704
PLEC	8	-0.17048158179357165	0.1256927628350307	0.19980642378955077
PPP1R8	1	-0.1706849231745772	0.046950973684381496	0.08641595620855974
MFAP1	5	-0.17074788963298976	0.11819217136483455	0.2662148716401054
AEN	2	-0.17081826926173094	0.11583357864340076	0.1896915036151957
DHX15	8	-0.17086339172454829	0.12483518542502117	0.1989716603911456
TOP2A	11	-0.17088444749955473	0.3049937995351328	0.5393955623826088
NOVA1	1	-0.17090651208219806	0.046661475230277326	0.08614983547950271
YWHAG	11	-0.1709130189975596	0.30491173295634927	0.5393955623826088
ALDOA	1	-0.1710261367827231	0.04650580796323048	0.08614983547950271
SUMO2	5	-0.17107899530270068	0.11746992257019147	0.2650949593633823
EIF4G3	1	-0.17114415486276713	0.04635265517452951	0.08611454219143061
TFAM	7	-0.1711786884286925	0.1834277667632546	0.22962583341882456
TRA2B	8	-0.17132893896637483	0.12379559161543964	0.19757776421824166
ZBTB11	5	-0.17139048042374433	0.116793581697822	0.2640745474856705
PRDX1	5	-0.17153009432598726	0.11649140833552185	0.26389784426777835
HNRNPF	7	-0.17153804761630745	0.18249585556711168	0.22870225304048677
CIR1	8	-0.1715588050799309	0.12328473820539165	0.19702514236562593
UBA1	5	-0.17156755141920085	0.11641044074633496	0.26389784426777835
PPIB	2	-0.17160011793735724	0.11415025925785058	0.18771375966846537
CSTF3	3	-0.17169305328411816	0.43342997821492346	0.46964756040908595
EIF4G2	5	-0.17170447984893328	0.1161148243514053	0.26389784426777835
NSA2	2	-0.17175111660594505	0.11382734909748006	0.18744308947345814
LRRC59	10	-0.17180251964684382	0.1251238203794572	0.3504639090722033
ZFP36L2	11	-0.17187678275860577	0.30215171338339447	0.5359595868348307
RPS17	5	-0.1718935766075474	0.11570753374985306	0.26389784426777835
YARS2	11	-0.1719403394713055	0.3019702614665815	0.5359595868348307
PRDX1	7	-0.17200406669903953	0.18129245004935535	0.2274361087946119
YWHAG	8	-0.17200643254670964	0.12229456920063184	0.1957040098036849
GTF2E2	8	-0.17212080168622645	0.12204256095605662	0.19556217598982564
HEXIM1	8	-0.1722112054227051	0.12184364157879575	0.19550514607214278
PTBP2	1	-0.1722920624524164	0.04488479371789321	0.08364893374698279
KTN1	1	-0.17230107391127067	0.044873425672778966	0.08364893374698279
CCT3	10	-0.17231512280685798	0.12398437537136814	0.34890661869213246
CSTF2	1	-0.17235176150497816	0.044809527491289684	0.08364893374698279
LLPH	7	-0.17240351116104433	0.18026553898230044	0.22638891782638584
P4HB	11	-0.17241025866241172	0.3006308160192292	0.5356531131463695
ISG20L2	1	-0.1724805988452528	0.04464745305184645	0.08359971917896918
PARN	5	-0.17254863670812143	0.1143051384421477	0.26145913220359224
LYAR	7	-0.17267893373964935	0.1795599270161475	0.22574343012275533
CPEB2	4	-0.17286339212715227	0.17195176630925493	0.28851290761692916
PURB	8	-0.17286795431277804	0.12040602524522978	0.19371775835825275
HSPA8	7	-0.17289076622976618	0.17901859115951796	0.22530331237811127
MTO1	1	-0.1729259482696407	0.044090975261917055	0.08268796464734918
HSD17B10	5	-0.1729301657085851	0.11349441060155616	0.2601097581490917
CLNS1A	11	-0.17299850657791238	0.2989594414874891	0.534272345207027
XRN1	5	-0.1730108235547081	0.11332358798431086	0.2601097581490917
DHX15	1	-0.17303234302251136	0.04395889189441266	0.0825704936215745
CORO1A	2	-0.1731370739727577	0.11089638677895923	0.18338173456185436
PCBP1	4	-0.1732460466096674	0.17099005869921782	0.28842651609655584
RBM7	10	-0.17325001429287015	0.1219267156265852	0.345555336230796
ANKRD17	8	-0.17341118985922385	0.11922676275803511	0.19207864740426384
SRPK2	11	-0.17342420746953988	0.29775361933542993	0.5329163877595082
RBM6	9	-0.1734480298098684	0.386928592340297	0.40143419780728284
CNN3	4	-0.1735983980379694	0.17010799092089024	0.2874321200609683
RBFOX1	3	-0.17366856814832002	0.4280761574076255	0.46426805071572474
CNOT4	1	-0.17370703635198864	0.04312896347287695	0.081656588486068
SSRP1	8	-0.17370989082625538	0.11858213363559501	0.19129759294044102
RPL7A	6	-0.17390948970006542	0.15609147445218985	0.2506346845878658
MRPS28	6	-0.1739240809694216	0.1560562117459998	0.2506346845878658
FAM32A	10	-0.17396192240956773	0.12037747369843242	0.3452552962669668
ZC3H7A	7	-0.173985983880408	0.17623863574718	0.22204183198949523
RBM12	5	-0.17402203942812444	0.11119880396851094	0.2566164244593478
PPIE	8	-0.17404250906819457	0.11786746613156192	0.19091658587209692
RPL7A	5	-0.17411874736493532	0.11099722808060004	0.2566164244593478
YTHDF1	10	-0.17419739693756434	0.11986837875018848	0.3446215889067919
MKRN2	5	-0.17421437072753412	0.11079819143993018	0.2566164244593478
PPIL3	1	-0.17427677360981683	0.04243837381739687	0.08047723519758353
NOL10	11	-0.17430565086441072	0.29526678779536	0.530057245560345
PDIA6	6	-0.17435232493196096	0.1550239031182531	0.24993649686412234
HSPD1	1	-0.174442191312017	0.04223960872122671	0.08022826640501367
RBM5	7	-0.17445149792875797	0.1750665859908213	0.22080132579998663
TES	9	-0.17445742220381644	0.3841285375458553	0.39887692816716214
C14orf93	5	-0.17447862909055736	0.11024958573143194	0.25616175935232116
DDX50	11	-0.17448783412114102	0.2947544572668777	0.529935615478308
CCT3	7	-0.17450490208304575	0.17493249088058216	0.22080132579998663
RPS27A	6	-0.17451735142604238	0.15462745185185875	0.24993649686412234
NOVA1	8	-0.17456374112273024	0.11675421530625475	0.1896265884960474
WTAP	5	-0.17465253793482388	0.10988969849498308	0.25583016764247046
POLR2B	11	-0.17469136788568812	0.2941827605198651	0.529935615478308
PTRH1	5	-0.17476506936058375	0.10965731192464435	0.2557946800935268
XPO1	1	-0.17477377481129677	0.04184352410555666	0.0797306893613892
LGALS3	5	-0.17484084413206927	0.10950104582161789	0.2557946800935268
PABPC5	6	-0.17493962232609203	0.15361643651143397	0.24902254071962962
SEC63	5	-0.17505299899090315	0.10906444992690038	0.2557946800935268
UBC	2	-0.17506006509969144	0.10692706021698928	0.1785636661451556
RBM4B	7	-0.17507866646971013	0.17349650906003136	0.21929065200935294
ZRANB2	5	-0.17513374401316245	0.10889863937062541	0.2557946800935268
MRPL2	1	-0.17516200725711098	0.04138372590541325	0.07898113980984968
SLBP	11	-0.17533548274719518	0.29237823031207233	0.5288540979241126
CWC25	7	-0.17533684670132824	0.17285316017438376	0.21871216185330192
SUPV3L1	5	-0.17533904436709583	0.10847793501795724	0.25557401490230724
NOL8	1	-0.17537367482011518	0.04113482728434134	0.0786323306126718
SNRNP27	5	-0.17540572326468173	0.10834156766266188	0.25557401490230724
GTPBP10	8	-0.17543205350665061	0.11491768075657592	0.18689736938263773
RPS6	5	-0.17544049213267995	0.10827051348059043	0.25557401490230724
CCT4	11	-0.17562641010233118	0.2915655172200189	0.5281855570307941
RBPMS	3	-0.17565037700730268	0.4227413150751692	0.45889935294329104
PRMT5	8	-0.17572515193154242	0.11430281860084326	0.18615030457851617
XRN1	1	-0.1757496408633163	0.04069582262091833	0.07791841078304654
CANX	6	-0.17585670962630598	0.15143764109247654	0.24604004346128827
NUMA1	5	-0.17586935258698969	0.10739706252136712	0.25455480814923637
CCAR1	7	-0.17590448724381233	0.1714447964977312	0.21716340889712618
EEF1A1	6	-0.17591785067055468	0.15129320563883672	0.24604004346128827
PCBP2	10	-0.17597283334762934	0.11608298080283941	0.33592770433098285
POLR2J	4	-0.17604403091832946	0.16407716709138384	0.28120807750426013
GDI2	10	-0.17616652804950222	0.11567564429103311	0.33592770433098285
RRBP1	4	-0.17628855399100216	0.16348293885681606	0.28059106124708544
HSPA1L	10	-0.17632941534505833	0.11533394910226648	0.33592770433098285
YWHAG	7	-0.17634994033701004	0.1703454677041489	0.21600318725025555
RBMXL1	5	-0.17639028570116358	0.10634347054976752	0.25256574255569786
TFB2M	5	-0.17657301127365133	0.10597581832330721	0.2522010383532442
POLR2D	11	-0.17663662673649907	0.288754752416898	0.5257092568329944
ZCCHC17	10	-0.1766750244865321	0.11461152981535547	0.33592770433098285
SNRPN	6	-0.176720272360592	0.14940711192950554	0.24420334846408834
CSTB	1	-0.17673928114701934	0.03955898296393952	0.07598647939276912
ACTN4	2	-0.17677163761104547	0.10348792316783839	0.17404787078227366
AQR	7	-0.17689195895034776	0.16901478055467717	0.21454677962651908
YWHAH	1	-0.1769758814665284	0.03929117415501548	0.07571670351752578
KPNA2	8	-0.17709251562285122	0.1114678764396426	0.18217399137277118
IMP4	6	-0.17715976040804865	0.14838155336660747	0.2435348209687394
HNRNPR	1	-0.17716286589205602	0.0390806040289915	0.07543317888063457
NOSIP	11	-0.17718067827655215	0.28724828660216134	0.5243490928480495
RARS2	5	-0.17726053272135708	0.1046013545431375	0.24993995061220278
POP7	2	-0.1772781754414276	0.10248684996067427	0.17260943151271455
NOMO1	10	-0.17730013957031618	0.1133137427981955	0.3347584272379792
NGDN	1	-0.17730434095854702	0.03892191414869822	0.07524903402081656
POLDIP3	1	-0.1775568241052152	0.038640053411114934	0.07482577118211019
WBP4	1	-0.1775669287694695	0.038628808807314126	0.07482577118211019
ACTB	4	-0.17757170334235728	0.1603906135656757	0.27726977640934986
G3BP2	8	-0.1775922917945495	0.11044538887520207	0.1813486014864429
FUBP1	7	-0.17766311584001926	0.1671346688833073	0.2123890398538684
CCAR1	3	-0.17771589788659828	0.4172197458457899	0.4533179934371834
HEATR6	7	-0.17784459481519888	0.16669445109296158	0.21205838378780642
CSDE1	7	-0.17785098077606645	0.1666789760069427	0.21205838378780642
HNRNPA1L2	9	-0.17789814450150568	0.3746718147827186	0.3897372898526531
NOC4L	2	-0.17790291861431914	0.10126260521690995	0.17079049085017292
RRBP1	8	-0.17790955329018654	0.10980008752206372	0.1805366823680086
ZNF207	1	-0.1779230377917902	0.03823427822903273	0.0742819555789541
UTP15	7	-0.1780038394578628	0.16630886796865868	0.21202580786480513
PRPF40B	3	-0.17811025939445296	0.41617003347152104	0.45258965353830866
BZW1	5	-0.17811944023891088	0.10290383447795111	0.24688537070270145
ANXA7	2	-0.1782721315455775	0.10054449229927086	0.1700638269747667
PPIL1	6	-0.17833892667154422	0.14565589779935367	0.2393928417368018
TRA2A	3	-0.17844819061029993	0.4152716776026377	0.4520247366605354
RBM41	7	-0.17849705710366826	0.16511877570379588	0.21073663898057587
KHDRBS3	1	-0.1785234240158675	0.037576785473998106	0.07312405552959697
WDR33	7	-0.1785634124961641	0.16495914387434163	0.21073663898057587
MAGOH	7	-0.17864116490282606	0.16477223826150986	0.21073663898057587
RPL35	11	-0.17865538675121562	0.28319044327490434	0.5185299667952166
HDAC2	8	-0.17867336258722194	0.10825851188034422	0.17849233983577414
GRB2	6	-0.17875998750049826	0.14469174124211961	0.23846969870919577
SF3B3	7	-0.17878905765526842	0.16441715439595087	0.2105254433461197
SECISBP2L	8	-0.17891671244631221	0.10777091171313127	0.1781792559677046
SURF2	10	-0.17903767307726756	0.109766110085288	0.32744665568653664
CAST	7	-0.17910451683032283	0.1636616287681857	0.20978607039055797
RAN	7	-0.17913221534626156	0.16359541275011644	0.20978607039055797
HSPA9	6	-0.1791537151205877	0.14379450324083204	0.23732101161613645
ZNF768	5	-0.17917895286743435	0.10083956426815814	0.24391993163837844
MAPRE1	5	-0.17928121798781632	0.10064204577721814	0.24391993163837844
UBE2D1	1	-0.17928803479810448	0.036753243006777236	0.07163869825419367
ELAVL3	6	-0.1795708966241332	0.14284837317381274	0.23608831549646875
PATL1	11	-0.17959612271742903	0.28062141792236467	0.5154094455523246
SNIP1	7	-0.17962345948358074	0.16242431340869817	0.20865413434617935
LRPPRC	3	-0.17967728966829485	0.4120132091343415	0.44888745068243774
TRIM71	1	-0.17973783064372023	0.036275919498651776	0.07082441425927251
ZNF346	11	-0.17977913097434997	0.2801234133573081	0.5154094455523246
MRPS23	7	-0.17981060746754124	0.16197978844445596	0.2083102519514947
DCAF13	7	-0.17985325541353236	0.16187861386330207	0.2083102519514947
PRPF31	6	-0.17989409762749736	0.14211859741140226	0.23521024850909453
PPP2CA	8	-0.17989668759212357	0.10582458449716896	0.17544602166635906
TAGLN2	6	-0.1799345077302253	0.14202755002195988	0.23521024850909453
