gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
ZNHIT6	5	-0.21025932919896673	0.05342825612511127	0.151236339747708
NUDT16L1	8	-0.21038184852537614	0.05781034366176942	0.10011031193697495
ROCK2	1	-0.2104511268419662	0.013924154140363732	0.02782490634099576
DNTTIP2	3	-0.21046454871106351	0.3350862014094811	0.36641415057883675
SNRPD2	5	-0.21048216964708982	0.053170028934843704	0.151236339747708
GEMIN6	11	-0.2105254813118599	0.2045518624147116	0.3851908688757286
MRPS18C	5	-0.21056103484668606	0.05307888565450663	0.151236339747708
HSP90AB1	10	-0.21058344530422438	0.059158612356489976	0.219858876244744
THOC3	11	-0.21060772718066595	0.20437099472969028	0.3851908688757286
RPL27	2	-0.2106368713944137	0.05157281058173321	0.12188065414924573
UBC	7	-0.21063776963622285	0.1003199662437103	0.11700685171791161
TDRD3	11	-0.21075082577418094	0.2040565708136075	0.3851908688757286
HNRNPR	5	-0.21098861707633806	0.0525869638583352	0.15072370663045953
KHDRBS1	5	-0.2110302240033853	0.05253929662836145	0.15072370663045953
ENO1	6	-0.21120993525318116	0.08381723806280349	0.15616891054154422
HNRNPA1	8	-0.21122723284427522	0.05678876710899452	0.09865914982506015
GEMIN8	5	-0.2113726277416966	0.05214836495190679	0.1501974912306753
TOP2A	11	-0.21139761463114196	0.20263961648839557	0.3846280618696935
TAGLN2	4	-0.2114004160283936	0.09356569833578048	0.22557037513898118
ZC3H15	8	-0.21142084742023273	0.05655688633160551	0.09839911764379622
RPS27A	6	-0.21146390878761903	0.08343716901263946	0.15595117552046966
SAMD4A	4	-0.21156056273316234	0.09331173624599212	0.22557037513898118
P4HB	6	-0.2116239151032833	0.08319842214727637	0.15575060070224722
HSPB1	4	-0.2117151379825122	0.09306712146161782	0.22557037513898118
CSDE1	11	-0.21179619314568407	0.20176985576374049	0.38420074771625984
EIF5	8	-0.21181751566458798	0.056084234509593794	0.0977188190800346
HTATSF1	5	-0.211818984597716	0.05164233655291974	0.1491045893611261
RPL37A	5	-0.21183816632667646	0.051620681228723916	0.1491045893611261
RPS3	10	-0.21202522856773132	0.05740250211072941	0.21634366858218315
DIS3	5	-0.21210224517607834	0.05132330552698521	0.1489134332778044
PTPN1	1	-0.21224367136741906	0.013114337422384135	0.02625075285389686
NSA2	2	-0.21269773373479192	0.049278435593665154	0.11724664654771373
CNN3	4	-0.21269949103801258	0.09152114480800984	0.2223982382961375
HSP90AB1	6	-0.21274783513027026	0.08153661422762899	0.1536103145623853
RPL8	6	-0.2132257407766346	0.08083801397981939	0.15253669835364012
SRSF9	10	-0.2132319763798697	0.05596556501008113	0.2124102489815926
AQR	8	-0.2134401429849332	0.05418427060544826	0.09482247355953445
DNTTIP2	7	-0.2135570386973457	0.09559077153714961	0.11160151523365931
EXOSC9	8	-0.21366288993918042	0.0539276147030517	0.09451150043858401
NUDT16L1	2	-0.21373861610241424	0.04815197533672541	0.1151756339367331
BZW1	5	-0.2137962705293901	0.04944900004598064	0.14490279117951543
UBE2N	5	-0.21382425307271108	0.049418519388890206	0.14490279117951543
IFI16	7	-0.2139108895944734	0.095029562892817665	0.11105637409497938
CHD2	9	-0.21396320931144278	0.2838776334008377	0.29737181667869445
NGDN	1	-0.2142864855797894	0.012241933499304096	0.024545799208554084
PCDH20	8	-0.21452488547654477	0.052943761105851445	0.09305973868385342
NAP1L1	5	-0.21456760590814047	0.04861445321014999	0.14316956470389172
CEBPZ	7	-0.2148058277663177	0.09362166810755765	0.10951968722016177
DDX50	11	-0.21480873646030074	0.1952802409959351	0.37439445908922286
RBMS2	5	-0.21497243402940738	0.048181116596268614	0.1425786474651555
EIF3G	10	-0.21499209695552135	0.053922508098463315	0.20670294771077605
LARP4	7	-0.21501425292215234	0.09329613196177479	0.1092473592951995
KTN1	5	-0.21501607918830976	0.04813458874372811	0.1425786474651555
HDAC2	10	-0.2150760117957749	0.053826649770879254	0.20670294771077605
TDRD3	8	-0.21507979136665062	0.052318230550364844	0.09223360444802219
MRPL28	11	-0.21510549282161023	0.19464899381118242	0.37439445908922286
YTHDC2	5	-0.21518796427064413	0.04795171116154932	0.1425786474651555
FBL	6	-0.21528943118160046	0.07787567643126703	0.1476522825136823
HNRNPUL2	8	-0.2154621431275619	0.05189075381176941	0.09174775821667354
NKAP	5	-0.21567687709113428	0.047434662927591235	0.14182241860076772
USP10	1	-0.21567916244001697	0.011676720742252168	0.023491744437458252
RPS16	5	-0.21574313085003255	0.04736495189192842	0.14182241860076772
EIF3G	11	-0.21576252585703062	0.19325648550993224	0.37439445908922286
RBMS1	1	-0.21588330075472276	0.011595825440475566	0.023368536353771945
PURG	5	-0.21595607598296607	0.04714146733964884	0.14166491970945494
FDPS	6	-0.21600687633176932	0.07686628600202919	0.1464339225924985
SRSF7	1	-0.21612361894560297	0.01150122333914918	0.023217240323002333
CHCHD1	10	-0.21620075829767396	0.05255523506285212	0.20460587999459834
SNRPB	6	-0.21622200082509235	0.07656566139273369	0.14633920766191844
EXOSC4	2	-0.2162937270829514	0.045476631012189905	0.11009928405489297
RPS6	11	-0.21632760608993745	0.1920644778406419	0.37347611351720256
HNRNPH1	3	-0.21640126555406602	0.32131204309337813	0.35167455725724783
NAP1L1	1	-0.21642898188068513	0.011381993597598812	0.023015629910790793
RPL7L1	8	-0.21650007241641375	0.050744763666000475	0.09012089333561213
ZNF598	10	-0.21650741404007007	0.05221289588789432	0.20407393294745624
ENOX1	9	-0.21654142951521005	0.2779763280594374	0.29144654659976255
GPX4	10	-0.2166072016873336	0.05210189188562424	0.20407393294745624
ADAR	11	-0.21661978498886741	0.1914501760163167	0.37288988531282596
RPS25	10	-0.21662749828315941	0.05207933761736065	0.20407393294745624
DDX52	7	-0.21672190333406907	0.09066221011159979	0.10637458517078144
RPLP0	5	-0.21698581493949257	0.04607301505205124	0.13880821414658917
SUPV3L1	7	-0.2172056602995862	0.08992674936448894	0.1056168601708554
AKAP8L	3	-0.21724593540712714	0.31938053295853513	0.34988152049543836
WDR43	7	-0.2173360860706175	0.08972926501106845	0.10549009399504854
TPI1	7	-0.21737412731170583	0.08967172896871878	0.10549009399504854
TDRD3	5	-0.2174136935134396	0.0456349776837201	0.13784103515749302
SF3B1	1	-0.21751658148455658	0.01096610492130289	0.02225033916626133
SCNM1	8	-0.2175316281944189	0.04962650061495315	0.0883972042203853
HSPA1L	5	-0.2177599969429864	0.045282979808520966	0.13712943499855448
RPSA	1	-0.2177726535998528	0.010870149202932122	0.022093345986814172
POLR2F	8	-0.21781965704796089	0.04931790864344241	0.08810975618835906
KHSRP	8	-0.21783006639427366	0.049306785788476554	0.08810975618835906
NOL8	1	-0.2178666824228201	0.010835100246321441	0.022059818823418138
PCBP3	7	-0.2178821175557795	0.08890618308079158	0.10473148366917248
RPS15	10	-0.2181278908484566	0.05043409756036286	0.20173639024145143
POP7	1	-0.21827669618810747	0.010683427026189036	0.021788327159757745
RBM41	7	-0.21861784291219613	0.08780654920214001	0.10353965461473567
NAF1	8	-0.2186208017080295	0.04846786601364553	0.08698056314592759
CCT3	10	-0.2187082905510206	0.04980923419158995	0.19990551709107915
UTP14C	5	-0.21874099130998217	0.044298033677974955	0.1344924836924085
RPS25	5	-0.21875664297126882	0.04428246399688925	0.1344924836924085
SEC61A1	4	-0.21876604069347164	0.08243312927285636	0.20834364740270447
RPL6	5	-0.21890574394569842	0.04413437118869654	0.1344924836924085
RPL7A	11	-0.21895446069038246	0.186591228871961	0.36641967844378504
TSNAX	5	-0.21900395008115303	0.044037053457080026	0.1344924836924085
ZC3H14	1	-0.2190475988119905	0.010403300468873493	0.02132676596119066
PDIA4	11	-0.21908060773259694	0.18633119863320324	0.36641967844378504
RPN1	11	-0.21920647660303863	0.18607199747513065	0.36641967844378504
RBM4	1	-0.21921544812873311	0.01034317201802488	0.021240123539605495
ANXA2	5	-0.21922640687185882	0.04381726667637969	0.13441859412701895
RPL36	5	-0.21940098074490452	0.04364542562063354	0.1342410218827841
BRIX1	11	-0.21941869214205859	0.18563556108242318	0.36641967844378504
HNRNPH2	6	-0.21944915057213585	0.07216733461838311	0.1392806050859674
ACAA2	2	-0.21951845973692902	0.042276923826162015	0.10450078874775745
FAM32A	10	-0.21971105290870216	0.04874466192146245	0.19829461108186763
EIF1	5	-0.21994182898434889	0.04311658776740691	0.1329616240576056
DHX35	11	-0.22002246408804715	0.18439782680584074	0.36641967844378504
SSRP1	8	-0.22003027766833155	0.04700167684402459	0.0848582310441892
HNRNPDL	5	-0.22007353181134576	0.04298861773246249	0.13291493881585517
MRPS31	8	-0.22019451647273908	0.046833236460681923	0.08468184900821188
SEC63	3	-0.22021924473994653	0.31263760719553496	0.34280943509583933
PRDX1	4	-0.2202201187452656	0.08036460734862809	0.20440934098440858
ZNF579	5	-0.22022954525009997	0.0428374340900608	0.13279604567918848
RBM19	3	-0.22032608096674072	0.31239695122900996	0.34280943509583933
PDAP1	2	-0.22036331206451168	0.041470265164476855	0.10315292847634579
ALDH18A1	5	-0.22036705869967965	0.04270454387291711	0.1327333843860062
RBM4B	8	-0.22045812770614978	0.046563923447990235	0.08445002479885502
TFB2M	7	-0.22051027004817098	0.08502717435808446	0.10036273686755862
ACTN4	5	-0.2206128155915342	0.042467901704548276	0.13269811195744793
NOLC1	10	-0.22063348854344933	0.04778198149292893	0.19504180841482252
HNRNPUL2	5	-0.22076855952287455	0.042318498499973684	0.13269811195744793
LSM2	10	-0.22076933619004993	0.04764154016285016	0.19504180841482252
CTNNBL1	11	-0.2207947551575962	0.18282316942819282	0.36503386592697795
ZCCHC17	8	-0.22083858985085694	0.04617748796203345	0.08387625658657669
LSM5	3	-0.2208912598926544	0.3111257285665966	0.3417799209760126
RPL13	10	-0.22118818821131314	0.04721066562465963	0.19504180841482252
PTCD3	8	-0.2211968822487003	0.045815996364639816	0.08334612104631285
MRPL4	8	-0.2212549898606755	0.04575759091000606	0.08334612104631285
RPL23	11	-0.22132237311575728	0.1817528890500494	0.3635057781000988
SARNP	8	-0.22132367131662636	0.045688636781543085	0.08334612104631285
MRPS35	5	-0.22156282240851483	0.04156334566035431	0.13093635389480385
SCG3	11	-0.22175313436178767	0.18088239039432943	0.36298284402363756
KCTD12	6	-0.22175413282649076	0.06915142283740422	0.13433514108577704
MRPL15	1	-0.2218055466822271	0.009453332468166974	0.01954784748634875
MRPS31	5	-0.22204170876124593	0.04111347719835387	0.13040636605681163
NCBP2	1	-0.22208305195483596	0.009362120236880286	0.019426807960995916
SUMO2	1	-0.2220942078709013	0.009358469725045936	0.019426807960995916
TWF2	2	-0.22214571474721215	0.03981037568415101	0.10057151911475039
SLU7	7	-0.22217089647116067	0.08264579045490775	0.097649690226561
CCAR1	3	-0.22226907498565698	0.3080399620494483	0.33870200435483117
FAM32A	8	-0.22230414181867922	0.044713603849579585	0.081838201541203
GDI2	6	-0.22251235759222548	0.06818174569616231	0.1326689140393306
HNRNPR	1	-0.22255731430839418	0.009208032655621052	0.019173994444016514
NQO1	8	-0.22262480139735896	0.04439848408017033	0.08138588888815296
HNRNPLL	8	-0.22270234937607494	0.04432255255131671	0.08137131196921181
NOL3	3	-0.22270926824694665	0.30705806986145723	0.33793383518885467
EDF1	11	-0.22271111569287982	0.17895710095603015	0.35972489770588184
RPL6	11	-0.22292641180989417	0.17852642879569935	0.35946537689944874
FAM98A	1	-0.22308420463818973	0.009039474362650568	0.018888018078594023
PDIA4	10	-0.22313107656116207	0.04525384035347149	0.18990734407983123
ACTB	1	-0.2231455909149719	0.00902001445281859	0.018881685183805112
RPL29	5	-0.22317923830269482	0.04006109083158358	0.12789150406397143
SNRPC	6	-0.22323182441678166	0.06727176435545738	0.1313295564435206
USO1	11	-0.22324129254041541	0.17789788092044512	0.3588058782693242
PPIB	2	-0.22325003423171083	0.03881001299766513	0.09963967605731716
DDX41	9	-0.22330760769849298	0.26286462835271274	0.2758455976540813
SF3B1	7	-0.2233226206995421	0.08102536024423694	0.0958311991643686
RPS8	5	-0.22335921268829978	0.03989666098045357	0.12771268107329975
BRIX1	5	-0.22351054692940917	0.03975883305184766	0.12771268107329975
SEC61A1	5	-0.22361751230641147	0.03966165360951291	0.12771268107329975
PTBP2	1	-0.2236406252748264	0.008864431873615682	0.01865453008447619
HSPA1L	11	-0.223664201096967	0.17705617803553908	0.35832082210248317
RRP1	3	-0.22372742423851066	0.3047943444210024	0.335752218738925
SPTAN1	5	-0.22376915267910696	0.03952422557624423	0.12771268107329975
ANXA11	2	-0.22403276805864086	0.038113735905519266	0.09810144198290176
GNL3L	8	-0.2240373377743737	0.043032159110324604	0.0791236473964033
HSP90AB1	7	-0.22431529016121607	0.07964897809479253	0.09429798612629708
TRA2A	3	-0.22438564285465784	0.30333636490673843	0.33445497535465707
YWHAH	1	-0.22442129493326585	0.008623891992268554	0.01818050989150232
TUBB	8	-0.22459187079709866	0.042505385675614446	0.07827530254416999
GTPBP10	5	-0.22470197041119802	0.03868753699252314	0.1265942182699785
MRPL41	10	-0.22472780427189182	0.04369630309604217	0.18664563751023727
S100A16	1	-0.22473744866235637	0.008528131774670555	0.018042613309756744
SNRPA1	3	-0.22475566131908292	0.302518648625842	0.33386193136968506
CRNKL1	5	-0.22492432341381285	0.03849029385414457	0.12629962718713733
TBCA	5	-0.22499767807098653	0.038425407347314415	0.12629962718713733
SEC61B	11	-0.22513214465961204	0.17415662180874814	0.35305219931297244
ABT1	8	-0.22515890428594112	0.04197228152636688	0.07741266716034076
SMN1	8	-0.22521624156456957	0.04191868553828283	0.07741266716034076
DDX52	8	-0.22528372452308043	0.04185567869245831	0.07741266716034076
MRPS9	5	-0.22528662517759449	0.03817070392047544	0.12595263086364164
DCN	8	-0.22529065196908413	0.04184921519377839	0.07741266716034076
AATF	7	-0.22531134968362726	0.07828658151892356	0.0927782626049215
MTIF2	1	-0.22533281589282447	0.008350349157320096	0.017729580621524275
SNRNP40	11	-0.22534214890702825	0.173744604053262	0.3528169813142901
SNRNP40	1	-0.2254887461370265	0.00830433192394016	0.017663417992065923
DDX41	7	-0.2255404269693669	0.07797588299908884	0.092503111956623
ENO1	7	-0.22554229860211425	0.07797334853186279	0.092503111956623
TFAM	5	-0.225557006476019	0.03793364395359483	0.12552200162172672
RPS12	11	-0.22578264987849903	0.17288262973184318	0.3522668284450548
RBM6	7	-0.22580235112701968	0.07762183413084855	0.092268941075822
RC3H2	8	-0.22584886352495737	0.0413311058470082	0.07682194673737394
PUF60	10	-0.2259440317157935	0.04253994826517492	0.1823576276887068
GOLGB1	8	-0.22602460715080386	0.041169095117933374	0.07663982403758358
RPL15	5	-0.2260281927089161	0.03752346401090804	0.1249031711435938
SYNCRIP	5	-0.2260637603582917	0.03749265243555042	0.1249031711435938
EEF1A1	11	-0.22624339591653236	0.17198432021762583	0.3516386101190566
SPATS2L	4	-0.22624549477444605	0.0722278100867228	0.18892776524867666
COL14A1	4	-0.22625418140449563	0.07221657367615854	0.18892776524867666
ALKBH5	1	-0.22631069802636744	0.008065450697320396	0.017216913607026842
HSPA8	6	-0.2264715111557552	0.06329448960184332	0.12433647410371633
TRA2B	8	-0.2264815259680876	0.04075034902278569	0.07597845448640883
HNRNPA3	11	-0.22650912435502055	0.17146775670128322	0.35118482128510237
ZC3H11A	5	-0.22653816761508797	0.03708369975328941	0.1244575450409542
CLP1	7	-0.22660860497526567	0.0765400075576931	0.09107487767976005
ELAVL1	5	-0.22665768473838616	0.03698126263786769	0.1244575450409542
CIR1	8	-0.2267938555803158	0.04046615527141346	0.07556628371276429
PCBP2	5	-0.22682204284796995	0.0368407791306065	0.12435082468726205
LLPH	1	-0.22686863901416157	0.007906783504382819	0.016924150183959034
HNRNPDL	8	-0.22687088436006986	0.040396319544261095	0.07555374139762583
NKRF	5	-0.22696293053895608	0.03672071219987115	0.12430172118232245
DZIP3	8	-0.22700843460065617	0.04027186329650721	0.07552624108233211
THUMPD1	7	-0.22718651188121974	0.07577197450203256	0.09025215972031785
RPL24	10	-0.227213946638604	0.041359754219842254	0.17922560161931642
RPL7	5	-0.22723330562561514	0.0364912104045353	0.12388082379407084
NCBP2	11	-0.22730280306450124	0.16993150630893938	0.3486374449574109
PRDX1	10	-0.22739208225523933	0.04119640035016685	0.17916689025018018
CPSF3	8	-0.22741264108017345	0.03990797978717423	0.07499191806161312
ADD1	8	-0.22743086192328676	0.039891641302460576	0.07499191806161312
FTSJ3	9	-0.22743432861228519	0.2539144869462491	0.2669242398109862
TBL3	8	-0.2274381940866215	0.03988506818131859	0.07499191806161312
RBBP6	7	-0.22749357311433357	0.07536639370436377	0.08985993095520295
RBM12	11	-0.22776735886812952	0.16903690550918096	0.3473999851154202
GDI2	10	-0.22776778151026225	0.04085363380687026	0.17832462055845558
SEC61A1	10	-0.2279290082651618	0.04070726836312819	0.17832462055845558
CSTB	4	-0.22807260003134416	0.06989496433886086	0.18525258247335247
RTN4	8	-0.22807933485975757	0.03931377576154117	0.07443125199469768
C1QBP	6	-0.22809594241758654	0.06137291552729973	0.12121150816641697
POLR2F	2	-0.228117722746911	0.03464707692401747	0.09095817977391728
TRIM56	3	-0.2282124329121646	0.29494512443835175	0.3258051235694015
WDR3	1	-0.22832673013316962	0.007505108336693861	0.016165894587552538
MACF1	5	-0.22844442168854454	0.0354778554768942	0.12078876806873229
KRR1	5	-0.2284724241876186	0.03545470715086178	0.12078876806873229
ZC3H7A	8	-0.22847971944036966	0.03896048019946063	0.0739075987301971
RPS11	1	-0.2285051958626964	0.007457208858185735	0.016091871746611322
NGRN	8	-0.22874712861512636	0.038725997637834755	0.07357939551188603
PPIL3	1	-0.22892930755803714	0.007344464944173759	0.01587739785204109
TCF25	9	-0.22898380174855595	0.25060599436851827	0.263679162951845
ACAA2	10	-0.22905596071563064	0.039696321487004464	0.17600317034498297
SF3B5	1	-0.2291739899030766	0.007280109786699708	0.015766940867733975
RPL17	5	-0.22929950111182265	0.03477668593179031	0.1190899303129331
APOBEC3F	5	-0.22937000755091214	0.0347193924580717	0.1190899303129331
MYO5A	7	-0.2293778334209909	0.07291525807253135	0.08711376674385592
DHX15	5	-0.22938049387296192	0.034710878046021854	0.1190899303129331
MRPL4	2	-0.22943977752781317	0.03358340948319805	0.0889547132619832
XRN1	1	-0.2294554171093815	0.007206709221150824	0.01563645486121958
MRPS30	8	-0.2295534159428917	0.0380261002687964	0.07247968474800844
ANP32B	11	-0.22974533220918192	0.16526575761794748	0.34141556859721556
WDR33	1	-0.22975832119688333	0.007128441653875164	0.015494912479812743
BST2	6	-0.22993618387739817	0.059253362147697296	0.1176134575293489
RBM15B	10	-0.23008929606517933	0.03878780595949057	0.17374612706947837
PSIP1	11	-0.23019132989435892	0.1644238755747638	0.3402660758422195
EIF4G1	7	-0.2302185681311803	0.07184230696555971	0.08591902294967445
RARS2	7	-0.23024964172488158	0.07180289354680013	0.08591902294967445
