gene_symbol	plot_groups	pearson_r	pearson_pvalue	pearson_fdr
EIF1B	Ependymoma	-0.3997931778720086	6.65575990873271e-4	0.003956479501302222
MTO1	Mixed neuronal-glial tumor	-0.39933039051042574	0.0011863662454921985	0.005621116258403512
NOL6	Ependymoma	-0.3991963724268355	6.792236321650927e-4	0.003997592472265763
KHDRBS1	Ependymoma	-0.39919371171007	6.792850420162725e-4	0.003997592472265763
SAFB	Low-grade glioma	0.3989137513949753	4.891240003673199e-9	8.790677744508649e-8
HADHB	Low-grade glioma	-0.39871264389297917	4.986857259726709e-9	8.790677744508649e-8
RPS27A	Low-grade glioma	-0.3984655500101438	5.106811651877237e-9	8.790677744508649e-8
TFB2M	Low-grade glioma	-0.39845906311267704	5.109998014920782e-9	8.790677744508649e-8
CPSF3	Mixed neuronal-glial tumor	-0.39839658844617337	0.0012212939335289922	0.005763735006456983
PPP2R1A	Ependymoma	-0.3983056695682984	7.000652749502694e-4	0.0040993872070471
RBM33	Low-grade glioma	0.3982466625149107	5.215396068664373e-9	8.843821619292301e-8
NOP58	Other high-grade glioma	0.3981378460202687	4.4301969033905096e-4	0.01689191206389543
GAR1	Medulloblastoma	-0.39770143847790185	2.6563089605370385e-5	9.001092649134079e-4
PUS1	Low-grade glioma	0.39766095182984046	5.517027826944569e-9	9.223538071243949e-8
WDR36	Mixed neuronal-glial tumor	-0.3973798486530708	0.0012603744269886782	0.005905832093720777
SUPT5H	Low-grade glioma	0.3973727821287876	5.6715448127729664e-9	9.350171795502098e-8
RPL29	Mixed neuronal-glial tumor	-0.39735622199813	0.0012612957989102161	0.005905832093720777
FAM32A	Ependymoma	-0.3970305755717487	7.309128371504828e-4	0.00425883370953524
DUSP11	Mixed neuronal-glial tumor	-0.39696877686084064	0.0012764917909498248	0.005953637493726917
SF3B4	Low-grade glioma	-0.3969680603415481	5.895628903529133e-9	9.58645412121792e-8
TRIP6	Mixed neuronal-glial tumor	-0.3968240880954897	0.0012822087534988212	0.005957032107694913
PELP1	Ependymoma	-0.3966527840158353	7.402865778470222e-4	0.004292203458748498
ETF1	Mixed neuronal-glial tumor	-0.39648976150658705	0.0012955069441876166	0.005995485625426412
FASTKD3	Low-grade glioma	-0.39619104480597006	6.350032995326683e-9	1.0185796169530774e-7
SEC61A1	Ependymoma	-0.39616348944236535	7.5258906159343e-4	0.0043421437524287605
USO1	Low-grade glioma	-0.39589867849197974	6.529614517282344e-9	1.0334203242685522e-7
PARP12	Mixed neuronal-glial tumor	-0.3956453376640476	0.0013296490942442995	0.006129733662269087
PPIL2	Ependymoma	-0.395423335480962	7.715518315211924e-4	0.004409838180674725
RCC2	Ependymoma	-0.39541316667164444	7.718153485293062e-4	0.004409838180674725
MARK2	Ependymoma	-0.39500423992953976	7.824802802135287e-4	0.004449175313098181
RBM27	Low-grade glioma	-0.3947469247770784	7.285943069871818e-9	1.1379492663076115e-7
EIF4H	Mixed neuronal-glial tumor	-0.3946557599186606	0.0013706887477075366	0.006294624479856918
RNPC3	Medulloblastoma	0.39437305322019	3.144138351510453e-5	0.0010358189124698325
NGDN	Mixed neuronal-glial tumor	-0.39429849502047754	0.00138578275320095	0.0063395578824595195
MRPL1	Mixed neuronal-glial tumor	-0.3941712263879231	0.0013911956912378769	0.006340029218847424
LARP7	Mixed neuronal-glial tumor	-0.3936991525501602	0.0014114401631658505	0.006407831006920249
SRP68	Ependymoma	-0.39352598380993825	8.221580522884671e-4	0.004652307824728489
TEX10	Low-grade glioma	-0.3932898314687652	8.364541709027441e-9	1.2894429881318926e-7
PAPOLA	Mixed neuronal-glial tumor	-0.3931531963871885	0.0014351829437807518	0.006490006360209404
DIAPH1	Mixed neuronal-glial tumor	-0.39303405244218476	0.0014404117968638962	0.006490006360209404
SPATS2L	Ependymoma	-0.39232190902944497	8.558148763987608e-4	0.004819589040771969
RPL27A	Ependymoma	-0.39216606888609457	8.602610527302913e-4	0.0048215583764931085
FASTKD2	Low-grade glioma	-0.39197386157030933	9.469833463260594e-9	1.4411144001141442e-7
SNRNP200	Mixed neuronal-glial tumor	-0.3917036641093444	0.0014999721293562226	0.006732957603200487
TRIM28	Ependymoma	-0.3915953056727021	8.767244279934411e-4	0.004890543373214598
RPL35A	Low-grade glioma	-0.39146903095184143	9.930174046325317e-9	1.4920400750617912e-7
NOSIP	Ependymoma	-0.39144826129217436	8.810118349827209e-4	0.0048912779706352
ZNF598	Ependymoma	-0.3912812243820791	8.859052060283518e-4	0.004895354119696573
IFI16	Low-grade glioma	-0.3909418967997805	1.0433863798716064e-8	1.5402481191391158e-7
TSEN54	Low-grade glioma	0.39086381315121843	1.051053897643373e-8	1.5402481191391158e-7
CNOT4	Ependymoma	-0.39074721370780374	9.017147567556055e-4	0.0049463856029437914
HNRNPL	Ependymoma	-0.3906724456714872	9.039485640063848e-4	0.0049463856029437914
ACTN4	Mixed neuronal-glial tumor	-0.39066620710444167	0.0015479433142608326	0.006922263360402375
PEF1	Ependymoma	-0.39054566078936126	9.077479101409167e-4	0.0049463856029437914
PTCD3	Low-grade glioma	-0.3905302633069704	1.0844235063078565e-8	1.5697691487651533e-7
MYBBP1A	Ependymoma	-0.3903225456415181	9.144691076686789e-4	0.004960046726848088
LSM2	Low-grade glioma	-0.39021399996476797	1.1170058438283155e-8	1.5974529356918198e-7
CCT6A	Mixed neuronal-glial tumor	-0.390186271418096	0.0015705975993524927	0.0069973639314435685
MRPS5	Medulloblastoma	0.389794104893697	3.9533326629822814e-5	0.0012552835495242066
QKI	Mixed neuronal-glial tumor	-0.38946992197214403	0.0016049651185653995	0.007123897217721513
TIAL1	Mixed neuronal-glial tumor	-0.3893051626518741	0.0016129644330226732	0.007132887159366933
EIF4ENIF1	Ependymoma	-0.38916082475150354	9.501989611189615e-4	0.005130202647876229
TSEN2	Medulloblastoma	0.38914832279670514	4.082000026253287e-5	0.0012552835495242066
THOC1	Other high-grade glioma	0.38908332527250916	6.123084382160441e-4	0.022617142936605127
WDR77	Mixed neuronal-glial tumor	-0.38893767793511463	0.0016309354066230935	0.007177986587894953
CSRP1	Ependymoma	-0.38893320063794734	9.573460633080694e-4	0.005145188659879442
KHDRBS1	Medulloblastoma	-0.38892289350286313	4.1278295473392966e-5	0.0012552835495242066
EED	Mixed neuronal-glial tumor	-0.3888512853975471	0.0016351862243780798	0.007177986587894953
UBAP2	Mixed neuronal-glial tumor	0.3886087803792679	0.001647171491442452	0.007204112676858197
LLPH	Mixed neuronal-glial tumor	-0.38834237773064983	0.0016604286366283315	0.007235590482241707
PRPF31	Ependymoma	-0.38830547998166787	9.773084955726713e-4	0.005228600451313791
RPL27	Ependymoma	-0.38810336945244384	9.838156124421914e-4	0.005239597175766784
TPR	Mixed neuronal-glial tumor	-0.38790518153061765	0.001682392611000336	0.007304642827397823
C1QBP	Mixed neuronal-glial tumor	-0.38766613680149437	0.0016945116688120265	0.007330604828121593
TAGLN2	Ependymoma	-0.3876276488455566	9.992868394136912e-4	0.0052913915295008185
EIF3L	Low-grade glioma	-0.3875886053115734	1.4264584265792926e-8	2.0157216099400243e-7
R3HDM2	Ependymoma	-0.38748066352360594	0.0010041113627361478	0.0052913915295008185
PPIL4	Mixed neuronal-glial tumor	-0.38746355803598737	0.0017048432033138082	0.007348674313201036
EEF1G	Ependymoma	-0.3873921205031594	0.0010070277847138347	0.0052913915295008185
SLC25A5	Mixed neuronal-glial tumor	-0.3872717185782298	0.0017146790692151928	0.0073644849231760436
KRI1	Low-grade glioma	0.38718810013229654	1.480399240496863e-8	2.0673339981997368e-7
PTRH1	Ependymoma	-0.3870609818225445	0.0010180028408966729	0.005325285972157262
HSPA8	Mixed neuronal-glial tumor	-0.38685829169649255	0.0017360491997607036	0.007429543887147957
PRPF3	Low-grade glioma	0.38636863020117895	1.596960353470338e-8	2.2041766739177806e-7
DDX6	Mixed neuronal-glial tumor	-0.386345334038794	0.0017628958488584386	0.007517491584060627
MRPS7	Ependymoma	-0.38634000179839656	0.0010422736521612484	0.005393200553850137
MAPRE1	Ependymoma	-0.3863073529557333	0.0010433850129955337	0.005393200553850137
CLK1	Medulloblastoma	0.38625257455502227	4.70857997592862e-5	0.0013960939628628358
RPL35	Ependymoma	-0.38618604733774525	0.0010475236279089985	0.005393200553850137
RPS17	Mixed neuronal-glial tumor	-0.38602194145680674	0.001780011903348535	0.007563466948747867
SNRPF	Ependymoma	-0.38601515036149336	0.0010533793510344412	0.005393200553850137
RPS5	Ependymoma	-0.38600010019416864	0.0010538964548730087	0.005393200553850137
DHX34	Low-grade glioma	0.38591179250162944	1.6657300397134396e-8	2.2726684564825894e-7
HNRNPAB	Ependymoma	-0.385606081730706	0.00106751633199128	0.0054392498820508076
HELZ	Other high-grade glioma	0.3855982926069029	6.918471179076979e-4	0.024780705859603
RPLP0	Ependymoma	-0.38526155284027125	0.0010795557005091499	0.005464432642553231
ZC3H10	Mixed neuronal-glial tumor	-0.38525711150325936	0.001821085785754672	0.007710554709897441
MRPL45	Ependymoma	-0.38519930103467104	0.0010817441000126617	0.005464432642553231
KPNB1	Mixed neuronal-glial tumor	-0.38509262532171146	0.001830029403371639	0.007721042783129812
RPL10A	Ependymoma	-0.38469502545599155	0.0010996197343017516	0.005530993278945135
PNN	Medulloblastoma	0.38455619796402435	5.1162521670296095e-5	0.0014567723401141632
SNRPB	Medulloblastoma	-0.3843861348955528	5.1588902432373405e-5	0.0014567723401141632
DDX51	Low-grade glioma	0.38432559017121753	1.9273662762715144e-8	2.599754284016236e-7
CASC3	Ependymoma	-0.384287567002336	0.0011142578964222355	0.005580772528038175
LUC7L2	Other high-grade glioma	0.384179092585044	7.268476557716881e-4	0.02526864497418045
RBM6	Low-grade glioma	0.3837928280655033	2.0238096483101066e-8	2.699170845555165e-7
HEATR1	Low-grade glioma	-0.3836348422830729	2.0532917497741484e-8	2.708063674424349e-7
REPIN1	Ependymoma	-0.3835253094922068	0.001142116039586269	0.005696061773699317
EIF5A	Mixed neuronal-glial tumor	-0.3834265035994211	0.001922864323290973	0.008084154936652894
SRSF6	Ependymoma	-0.38339016599172643	0.0011471202637432516	0.0056968799596025625
PPIA	Low-grade glioma	-0.383194996545501	2.137568260961702e-8	2.7882346436940004e-7
SRSF11	Medulloblastoma	0.3830849279327061	5.496278956982311e-5	0.00151323333047869
ELAC2	Mixed neuronal-glial tumor	-0.38303102229471114	0.0019455101139024382	0.008150663424559688
PABPC1	Ependymoma	-0.3829444069604148	0.0011637669712932573	0.005736984272455009
UBA1	Mixed neuronal-glial tumor	-0.38291242963233246	0.0019523472613672433	0.008150708496756953
RPL10	Ependymoma	-0.3828959102426653	0.0011655911591575722	0.005736984272455009
RPL24	Low-grade glioma	-0.38279849418963363	2.2163880538633645e-8	2.8596224129737106e-7
SECISBP2	Medulloblastoma	0.38264834420359	5.614019101270014e-5	0.00151323333047869
HNRNPA3	Ependymoma	-0.3826106260957568	0.0011763743992393555	0.005736984272455009
LSM2	Ependymoma	-0.38253703031357844	0.0011791707678628159	0.005736984272455009
SART3	Other high-grade glioma	0.3825357162227762	7.693835529335247e-4	0.025983181701926462
PRPF8	Ependymoma	-0.3824267946768317	0.0011833705453234992	0.005736984272455009
LRRC59	Ependymoma	-0.38239875121489847	0.0011844411029792415	0.005736984272455009
TRMT2A	Low-grade glioma	0.3823048539505855	2.3184355913458216e-8	2.959121555836011e-7
RPS9	Ependymoma	-0.3820563018277786	0.0011975848122340897	0.005776874278686572
SNRNP70	Medulloblastoma	0.3816354644337267	5.896303533849328e-5	0.001554003553587845
EIF4A3	Mixed neuronal-glial tumor	-0.38140740802657475	0.0020410029675630393	0.008491141265750067
RPL35A	Mixed neuronal-glial tumor	-0.38127687387381304	0.0020488594377893747	0.008494229752501782
MAPRE1	Low-grade glioma	-0.3809547811108525	2.6211739114467486e-8	3.3099291839226495e-7
PAK1IP1	Low-grade glioma	-0.380828496888109	2.6513629928547652e-8	3.312808286861691e-7
MRPL9	Mixed neuronal-glial tumor	-0.3808280748247443	0.0020760781524220636	0.00857729174391676
NAP1L4	Mixed neuronal-glial tumor	-0.3805173395508751	0.0020951125902557172	0.008626084250914918
EIF5A	Medulloblastoma	-0.38029536096460914	6.290160275499106e-5	0.0016217674101612913
POLDIP3	Ependymoma	-0.3802544261673976	0.0012689375414522543	0.006096079535874707
IMP3	Low-grade glioma	-0.3798808762282513	2.8888259636696538e-8	3.571912936329041e-7
TOP1	Ependymoma	-0.37969415740448914	0.0012918926898767573	0.006162853628870066
LSM1	Mixed neuronal-glial tumor	-0.37966643026084956	0.002148037274429914	0.008813596239413461
TARDBP	Ependymoma	-0.37965988110057547	0.0012933091302726476	0.006162853628870066
PPAN	Low-grade glioma	0.3795597834760804	2.9738363930820984e-8	3.6391173181324233e-7
DHX8	Mixed neuronal-glial tumor	-0.37929038005126503	0.002171805173746232	0.008880600607715757
RPL30	Low-grade glioma	-0.3792733944982111	3.051686786264995e-8	3.696277770710764e-7
RRBP1	Ependymoma	-0.3791812850412519	0.0013132335831157734	0.006232564223093812
CDK13	Medulloblastoma	0.3790503688616051	6.677923480048735e-5	0.001685110052625064
NSUN5	Mixed neuronal-glial tumor	-0.37881886523708275	0.002201938803425662	0.00895449344744764
TNPO1	Low-grade glioma	-0.378803910122923	3.183571034342574e-8	3.817069512893571e-7
G3BP1	Mixed neuronal-glial tumor	-0.37877322583818707	0.0022048752709795697	0.00895449344744764
TCOF1	Low-grade glioma	0.3785686116162642	3.2517167227399186e-8	3.859787749892283e-7
SNRNP70	Mixed neuronal-glial tumor	0.37850717821896046	0.002222062700740188	0.008987978792528196
GNL3L	Mixed neuronal-glial tumor	-0.3784129978486473	0.002228175647058916	0.008987978792528196
ZCCHC9	Mixed neuronal-glial tumor	-0.3782325683611931	0.0022399287267323062	0.009004965992317756
MRPL40	Ependymoma	-0.37784146560893583	0.0013704923229327145	0.00647819061884259
RBM41	Medulloblastoma	0.3778381524060186	7.076794663491319e-5	0.0017485580147709801
CPSF6	Other high-grade glioma	0.37774207525653497	9.066997965055755e-4	0.029769976651933067
EIF3E	Mixed neuronal-glial tumor	-0.3772557909830021	0.002304522200291813	0.009233555393115518
DDX1	Low-grade glioma	-0.3769019022357333	3.776232405777355e-8	4.4380077877799215e-7
AQR	Mixed neuronal-glial tumor	-0.37665560727547043	0.002345032044396072	0.009364442344511404
ILF3	Ependymoma	-0.37652119086154356	0.0014291072592430394	0.006724075777810041
SF3A1	Ependymoma	-0.3764146063914947	0.001433936295862634	0.006724075777810041
YTHDF2	Low-grade glioma	-0.37636186657377607	3.962999465601314e-8	4.611843495753685e-7
FASTKD1	Other high-grade glioma	0.3759896912343877	9.622051756097666e-4	0.03073855452893903
NUCKS1	Mixed neuronal-glial tumor	-0.3759539152977499	0.0023931984822386744	0.009524929959309925
MRPS30	Low-grade glioma	-0.3758840580235446	4.135630648302042e-8	4.766013184014101e-7
GSPT2	Ependymoma	-0.37582632475870414	0.001460855085797094	0.006823120777711031
DDX55	Medulloblastoma	0.3757852656812413	7.803312598106879e-5	0.0018887201512968895
RPL7A	Ependymoma	-0.37562917994627565	0.0014699773993768462	0.006838590510144459
UBE2O	Ependymoma	-0.375468065278101	0.001477470578204958	0.006846389254122974
MYO18A	Mixed neuronal-glial tumor	0.37544795174735746	0.0024284753668151688	0.009633221222515986
STXBP1	Ependymoma	-0.3752232702886544	0.001488921434511367	0.006872394229097564
MRPL22	Mixed neuronal-glial tumor	-0.37499028933596346	0.0024607834896288156	0.009729057902704655
ADK	Mixed neuronal-glial tumor	-0.3748473801179831	0.002470950262282208	0.00973701192463682
LSM3	Mixed neuronal-glial tumor	-0.37470618069502615	0.0024810321824777315	0.009744580348284248
HNRNPH3	Ependymoma	-0.3746611347811063	0.0015155196318866744	0.006957839994471206
RPL32	Ependymoma	-0.3745828716646259	0.001519256481375616	0.006957839994471206
SRSF11	Other high-grade glioma	0.37449462172417586	0.0010119759603733564	0.03147777855687651
REXO4	Ependymoma	-0.37432303280160073	0.0015317226313114618	0.006969759578628195
DDX54	Ependymoma	-0.37428194254919306	0.0015337024051526784	0.006969759578628195
MRPS24	Ependymoma	-0.3739268610740072	0.0015509068056880114	0.007020835808826113
SRP19	Mixed neuronal-glial tumor	-0.3737209550110751	0.002552406493536435	0.009992043781254109
HELZ	Mixed neuronal-glial tumor	-0.3735850101074813	0.00256239737198803	0.009998374059325842
SSB	Low-grade glioma	-0.37281832496246764	5.4281070772176474e-8	6.195349135247449e-7
PPP1R10	Ependymoma	-0.37261882075198377	0.0016157924194984904	0.007265580500737318
DDX6	Ependymoma	-0.3725782707646351	0.001617842363824956	0.007265580500737318
MRPL22	Ependymoma	-0.37246679431181035	0.0016234899504621195	0.007265580500737318
EXOSC1	Low-grade glioma	0.37223536157863923	5.714377038302986e-8	6.459967185205376e-7
NHP2	Medulloblastoma	-0.37203885826641897	9.311239444642408e-5	0.002208625996269179
OASL	Mixed neuronal-glial tumor	-0.37175030810417964	0.0027006857608754117	0.010474756547332988
SCG3	Mixed neuronal-glial tumor	-0.3716759045237128	0.002706431515352606	0.010474756547332988
SUPV3L1	Mixed neuronal-glial tumor	-0.37161938027245706	0.002710803830088688	0.010474756547332988
CSNK1E	Ependymoma	-0.37159837525814227	0.0016680961922741595	0.007424698828985024
MBNL1	Ependymoma	-0.3715298747697203	0.0016716611637052094	0.007424698828985024
TSNAX	Low-grade glioma	-0.3712686776726272	6.22134686221187e-8	6.966734646646688e-7
POLR2K	Mixed neuronal-glial tumor	-0.3711498809888592	0.0027473648556041222	0.010581785927713942
GANAB	Medulloblastoma	-0.37091324429418354	9.814730665729012e-5	0.002282405994030315
PRPF8	Mixed neuronal-glial tumor	-0.3708094069680595	0.0027741524459967627	0.010650604567588857
TRIM56	Mixed neuronal-glial tumor	-0.3706435751592232	0.00278728368818404	0.01066672026824277
RPL17	Mixed neuronal-glial tumor	-0.37049369663014187	0.0027991992710753857	0.010678095621929746
ZCCHC8	Other high-grade glioma	0.37039249814605973	0.0011607435478674496	0.03376998909658329
SNRPC	Low-grade glioma	-0.37036811979234124	6.732343192275476e-8	7.468496606757934e-7
MEPCE	Mixed neuronal-glial tumor	-0.37030006711933566	0.002814660265714794	0.010702880118673453
PEF1	Low-grade glioma	-0.36999677816792104	6.954594551269334e-8	7.643614566996944e-7
TOP3B	Other high-grade glioma	0.3698892256808053	0.0011802963074924845	0.03376998909658329
CWC25	Other high-grade glioma	0.3698250627346982	0.0011828104107034164	0.03376998909658329
SYF2	Mixed neuronal-glial tumor	-0.3696609662966857	0.002866232452511406	0.010864385867614663
RBBP6	Low-grade glioma	0.36918795194481807	7.463354368986207e-8	8.127524436684979e-7
MRPS5	Other high-grade glioma	0.36915518432404215	0.0012093490551811025	0.03376998909658329
UNK	Ependymoma	-0.3691237059363939	0.0018013144686656161	0.007969202169482336
EEF1A1	Mixed neuronal-glial tumor	-0.36909242189473246	0.0029128162348988113	0.01099752392870672
RPS24	Mixed neuronal-glial tumor	-0.36900814960893075	0.002919778128475737	0.01099752392870672
CELF2	Ependymoma	-0.36900753233622213	0.0018077969237483295	0.007969202169482336
CGGBP1	Mixed neuronal-glial tumor	-0.3687810506618667	0.002938612972688656	0.011033660029529104
ADD1	Ependymoma	-0.3685422144563153	0.001833972076036338	0.00804268133560913
RBM17	Ependymoma	-0.36846881428433387	0.001838131928019419	0.00804268133560913
DHX16	Medulloblastoma	0.3684328932457958	1.1014890650903002e-4	0.002512242367686723
