gene_symbol	clusters	pearson_r	pearson_pvalue	pearson_fdr
HNRNPDL	6	-0.11595538525569832	0.33556356751848015	0.44310651702054815
KRR1	6	-0.11597998858069226	0.335460339671126	0.44310651702054815
TEX10	4	-0.11598980320525046	0.2708770918476521	0.34387319127412974
SNRNP27	10	-0.11609797811660626	0.4584603810935657	0.6899103791504815
RPS17	9	-0.11619977164399717	0.3078215989007678	0.5937977940085779
RBM24	8	-0.11622709903691578	0.44706502355422917	0.6448574279145851
PPIL1	3	-0.11623280810650333	0.36431431283157845	0.9726546176233576
ZCCHC17	2	-0.11630529807477537	0.3933149150657391	0.5546156264146732
TBRG4	1	-0.11632060937726571	0.18410391265025453	0.3113791637854234
MRPS7	9	-0.11640206269147908	0.30697443918104783	0.5931202411317176
MRPL2	1	-0.11641608680647972	0.18374165369537776	0.3112091541934532
MRPL19	2	-0.11648643044150844	0.3925734385221382	0.5542213249724305
PPIA	1	-0.1165299137267644	0.18331045562117376	0.3109217285785672
POP7	1	-0.11654375037275057	0.18325809032778043	0.3109217285785672
RPS19	7	-0.1165617576939351	0.2880718300032697	0.4376126691233475
XRCC5	4	-0.11659137729955753	0.2683827216911622	0.3410757665695918
IFI16	4	-0.11664200530090718	0.2681735074941769	0.3410757665695918
ZNF598	5	-0.1166426829959813	0.3626137582500333	0.4084176013974059
ANXA2	8	-0.11665827862068483	0.44536964599424	0.643973121182437
PPIA	10	-0.1168388285256447	0.4555780051283024	0.6871106954716368
FLYWCH2	8	-0.11687878517576406	0.4445039928232277	0.643973121182437
NMD3	7	-0.11691026008646127	0.28662292754365337	0.4360053519117192
PPP1R10	1	-0.11694975928467843	0.1817264082391114	0.3095597412554491
YWHAG	9	-0.11697453051541332	0.30458525518527413	0.591370073379201
NCOA5	7	-0.11697700515880055	0.2863459864536439	0.4360053519117192
SUCLG1	3	-0.1169933592273315	0.36116267102472355	0.9696521598486909
PTRH1	8	-0.1170093653794671	0.4439918047592447	0.643973121182437
SF3B3	6	-0.11702397691587108	0.331098529670257	0.43914506313566165
DKC1	4	-0.11715893351980029	0.2660436679039614	0.3388373750828954
TACO1	9	-0.11732084390618841	0.3031458135112744	0.5904924966766844
GNL2	9	-0.11736315409808008	0.3029702568236597	0.5904924966766844
MAGOH	3	-0.11737575916693974	0.3595843662233803	0.9696521598486909
MRPS5	1	-0.11738758245744171	0.18008524919032934	0.3072042486187971
IVNS1ABP	5	-0.11745562057418088	0.359255283056069	0.40502247907757977
PRKRA	1	-0.11749163221778854	0.17969682945142948	0.306982083646192
PPARGC1A	7	-0.11752120145533106	0.2840946104783246	0.43327170323914377
SLC16A3	6	-0.11752600908176353	0.3290138603274	0.43686336493084454
DNAJC17	1	-0.11756693003761627	0.17941612535471407	0.30694355834065473
UCHL5	4	-0.11758408075902085	0.2643005853059382	0.3369832462650712
PPIL4	3	-0.11759710929632954	0.35867270685730146	0.9696521598486909
ZCCHC24	9	-0.11763525997159421	0.3018427981489359	0.5898757950753715
IFI16	3	-0.11770210894805919	0.35824074815032336	0.9696521598486909
CRNKL1	4	-0.1177215474801595	0.263738638682656	0.33663266939581665
SMU1	1	-0.11783848460136266	0.17840646856344117	0.30609710118604844
MACF1	1	-0.11784034468616346	0.17839956709217944	0.30609710118604844
RPS15	1	-0.11799594606665059	0.17782293441521052	0.3059789710849281
RRP1B	9	-0.11799844431597219	0.3003422310609886	0.5879039416512969
EIF4E	10	-0.11801357267148457	0.45102770961235406	0.6819721895659548
RPS14	9	-0.118014387056481	0.30027647239988847	0.5879039416512969
CSRP1	7	-0.11805971543620625	0.28187835369883074	0.4304456818725701
FXR2	10	-0.11810763256885935	0.4506644489860112	0.6819721895659548
DDX42	3	-0.11811324085695818	0.3565524631718613	0.9696521598486909
FSCN1	10	-0.11812946726196419	0.45058014591801165	0.6819721895659548
KHDRBS3	1	-0.11820708741338695	0.17704267467322124	0.305077884328203
NSUN5	1	-0.11822941599880316	0.17696030840037963	0.305077884328203
TOP1	3	-0.11823236197102434	0.35606421556739154	0.9696521598486909
RPP30	8	-0.11823341289651863	0.43920643289782413	0.6389433437022136
CPEB2	5	-0.11828994942973312	0.3558283264735863	0.40176226458666603
RPS27	4	-0.11835908601866639	0.2611430597738292	0.3336827985998928
FASN	9	-0.11838048048060801	0.2987690439363113	0.5867451174841188
LRRC59	9	-0.11845639444872695	0.2984570811897566	0.5867451174841188
HUWE1	6	-0.11848416091240149	0.3250583211832837	0.43256928645811005
CELF2	6	-0.11848734134733231	0.3250452419979579	0.43256928645811005
LARP1	3	-0.118516361778323	0.3549018308333334	0.9696521598486909
LSM1	8	-0.11852118076452213	0.43808557765429934	0.6389118149597952
KRR1	4	-0.11858086820180604	0.2602442144790822	0.33289690685274087
RPL10A	9	-0.11877044881899015	0.29716876499494416	0.5855252766621964
CWC27	1	-0.1187846260127428	0.1749212998615974	0.30229858362709205
DCAF13	1	-0.11879567792927212	0.17488088838856114	0.30229858362709205
CLK4	4	-0.1188256778164068	0.25925448988931576	0.3319929220962526
SNRPD2	10	-0.1188475349871599	0.4478125052521593	0.6808634297245992
RPSA	4	-0.11884768731402792	0.2591656349102973	0.3319929220962526
RPS26	10	-0.11886131402373364	0.4477594879880168	0.6808634297245992
HSPA1A	1	-0.11891858083335063	0.17443195644157125	0.30229858362709205
IFI16	7	-0.1189654823905721	0.27817670045656384	0.42699402855055457
DHX32	8	-0.11903910007620516	0.43607228657573405	0.6380073149582082
GPX4	2	-0.11907567774063621	0.38206448909951074	0.5432196527481196
RPL35	10	-0.11911354867496275	0.44678957798387464	0.6808634297245992
EIF3E	9	-0.11912067914331716	0.2957363529638513	0.5846292200739936
NOL3	3	-0.1191490290919476	0.35232079266095573	0.9696521598486909
PPP4R2	4	-0.11918902279117816	0.2577902776149174	0.3308402578143305
MBNL3	7	-0.11940678761920945	0.27638501441069785	0.42534576893074927
HSPA7	1	-0.11942542614615369	0.17258956829152697	0.2995751776622271
SBDS	4	-0.11946617912582774	0.2566771879881287	0.3297725536802574
HNRNPM	6	-0.11957681292822153	0.32058462341477223	0.42851835392899873
PUS1	1	-0.11966566992247411	0.17172132161359438	0.29850387631368963
RBMXL1	10	-0.1196727614936731	0.4446433648231628	0.6800763259410681
ANP32B	10	-0.1196837911844587	0.44460109080374	0.6800763259410681
MRPS30	1	-0.11977805229315568	0.17131628012720526	0.2982358083034364
RPS19BP1	6	-0.11979810450890445	0.31968339460837364	0.42826859233010056
G3BP2	6	-0.11987946523091154	0.31935245408444807	0.42826859233010056
TUBB	8	-0.11999448378184366	0.43237198838821544	0.6359983512756198
MRPL37	9	-0.12004728366106944	0.2919685095898075	0.5800570389857306
RPP25	6	-0.12025624313778814	0.31782274315962566	0.42699940015780424
IMMT	3	-0.12027174780313632	0.3477691435491628	0.9696521598486909
PPIB	3	-0.12039149840675	0.34728582070387204	0.9696521598486909
SUB1	1	-0.12047916459777551	0.1688053266466568	0.29516107850422785
RPL8	1	-0.12049484586467979	0.16874947973855742	0.29516107850422785
THRAP3	8	-0.12050981250639348	0.4303833728755624	0.6338567001508901
RBM6	4	-0.12060137480867306	0.25215238563454606	0.3243144170496957
RBM3	4	-0.12062396666723094	0.2520628946766473	0.3243144170496957
GTF2E2	4	-0.12062467806061807	0.2520600770560366	0.3243144170496957
MPHOSPH10	3	-0.120700817315523	0.3460393150360971	0.9696521598486909
GTF2E2	10	-0.12070182043627048	0.4407087608367811	0.6772340004553259
UBE2O	3	-0.12075301129621449	0.3458292560648105	0.9696521598486909
FAM98B	9	-0.12075877737156739	0.2890969257189477	0.5791623503515267
PTRH1	3	-0.12077804412736518	0.3457285374951595	0.9696521598486909
FKBP3	6	-0.12083448467437559	0.3154842447868443	0.424540526935383
HSPA1A	4	-0.12096971889860933	0.2506960156554082	0.3235054195421274
NOP2	4	-0.1210522531351978	0.2503704826663962	0.3234411631802674
C1orf131	3	-0.12122115472264987	0.3439487181946893	0.9696521598486909
NASP	4	-0.12129266876435901	0.24942388554024933	0.3225735586975882
PPARGC1A	8	-0.12131536467851961	0.4272850899664561	0.6300981357570153
URB1	3	-0.12131660859109833	0.3435660617090276	0.9696521598486909
KPNA2	7	-0.12132327336651613	0.2686938913708396	0.41566874840005863
DHX29	4	-0.12136414114590438	0.24914294960367422	0.3225658718378696
RPS11	7	-0.12140382007972103	0.26837383775891654	0.41566874840005863
ERAL1	9	-0.12144731246604924	0.28633582338057606	0.5748444004746213
S100A4	4	-0.12153660762369972	0.24846593281375948	0.3220447946856794
NOC2L	1	-0.12154847800269895	0.16502841541561108	0.2898357251538576
WDR75	6	-0.12158527980581744	0.31246445100743386	0.4209492997279924
TBL2	6	-0.12159636438530115	0.3124200074010965	0.4209492997279924
RBM6	3	-0.12165259112962984	0.34222128151971	0.9696521598486909
C1QBP	4	-0.12169579010035675	0.24784218614265532	0.32159168622271533
TRIP6	4	-0.12170378102974687	0.24781090261005773	0.32159168622271533
EIF3C	6	-0.12172903759374788	0.31188837052424484	0.4209492997279924
CDK11B	6	-0.12185926944804983	0.3113670840219341	0.420889666000337
RBM14	5	-0.12186134366844219	0.3413873990561288	0.3863586237394842
SPEN	9	-0.12190129090012627	0.28452490384362317	0.5748444004746213
CCDC47	9	-0.12190701963740087	0.28450210056632474	0.5748444004746213
ZC3H10	1	-0.12191243318458514	0.16375734341095868	0.2880288185142454
SMN1	7	-0.12192939283917344	0.2662917791742072	0.4135724224396272
CCDC137	5	-0.12209362562036619	0.34046101822241903	0.38568105721634954
PQBP1	8	-0.12212836042021027	0.4241709267196617	0.6289494114418861
HNRNPR	1	-0.12241597161481747	0.16201083625998172	0.2853790878712863
NCOA5	1	-0.12243567410013496	0.16194278242118482	0.2853790878712863
NAP1L4	9	-0.12247126337158588	0.28226206396502446	0.5741248784050497
PRPF19	10	-0.12279206707600675	0.43277618425080977	0.6679197772460751
SLC16A3	4	-0.12279973717593018	0.2435460867005702	0.3167179154099433
ZNF579	3	-0.12281748965964637	0.33758420812544143	0.9696521598486909
HNRNPUL2	1	-0.1228642964907651	0.1604675629671629	0.2835006424486727
MRPS23	7	-0.12287898590799745	0.262557699703672	0.4088447754912632
LGALS3	9	-0.12295122638826433	0.2803658731102836	0.5722143075766198
MRPS30	6	-0.1229673165471699	0.30695458725206565	0.4158627684917816
HNRNPR	9	-0.12298060852775479	0.2802500692413937	0.5722143075766198
EIF2AK2	4	-0.12300601880347638	0.24274906472048258	0.3160318012398735
HADHB	9	-0.1231754236605937	0.279483050003301	0.5722143075766198
SRP68	10	-0.12318341648108581	0.43129989318304995	0.6665035914085214
POLR2L	2	-0.12319843277966429	0.3656817619582974	0.5267924542016289
SNRNP200	1	-0.12325384572627301	0.15913555315306546	0.281565733183028
UBC	9	-0.12329450576200571	0.27901489382007105	0.5722143075766198
DDX5	1	-0.12344706099837946	0.15847795610394075	0.28082010403514984
RBM15B	7	-0.12349339490734305	0.26016066822605693	0.4056452524314177
PTCD3	4	-0.12355382824323242	0.2406412211599765	0.313635724911836
ALDOA	3	-0.12362269964541539	0.33440206234150205	0.9696521598486909
DIAPH1	5	-0.123660899683478	0.3342515679092942	0.37937714120466665
HADHB	1	-0.12375100664595189	0.15744761315202638	0.2798284185915686
RPL27A	10	-0.12385690433898193	0.4287658829521547	0.6634470795874455
FAM98A	4	-0.1239277560268083	0.23920973427187375	0.3121168167974504
MSI2	3	-0.12397102620375326	0.3330313573225252	0.9696521598486909
MRPS28	2	-0.12410887700546071	0.36212222043897824	0.5229159300064963
GRB2	9	-0.12422556099640555	0.27537259946468784	0.5688180120203223
CWC25	1	-0.1242492055891388	0.15576963654535306	0.277260625527582
POLR2E	7	-0.12443792051253447	0.2565048121185055	0.4020611142333717
DDX6	2	-0.12453841868447428	0.36045020283567475	0.5222516709431199
FYTTD1	10	-0.1245585800640808	0.4261347060270819	0.6610906427702324
SMG1	4	-0.12457419035639812	0.23674897698732467	0.3092500556861156
HSPE1	4	-0.1246632724865717	0.2364112558076687	0.3091531806715668
BOP1	5	-0.12477684580912135	0.32987394211624566	0.37476991300272305
ZC3H13	3	-0.1248176590096361	0.32971452977773485	0.9696521598486909
RRS1	3	-0.12482043186603314	0.32970370103935076	0.9696521598486909
USP10	10	-0.12482713401696015	0.4251300749053306	0.6603908585443482
EIF4H	7	-0.12486021950456133	0.2548816579008784	0.4005766108919641
DDX47	4	-0.12488780596300286	0.23556150862661357	0.3083857696640823
DHX36	6	-0.12488987856736528	0.29939510398952907	0.4070008273054936
SF3B4	3	-0.12489070007761283	0.3294293600419629	0.9696521598486909
MRPS18C	4	-0.12496645639265892	0.2352643591824234	0.3083408863921594
SNRPA	9	-0.12507742730130625	0.2720680825093832	0.565901611619517
ZCCHC24	7	-0.12512734912370896	0.25385854357264126	0.3994985048254713
THOC5	5	-0.12512959417427114	0.3284977492003206	0.37356700561234524
RPL10	9	-0.12519850496496399	0.2716005734185135	0.565901611619517
RPS21	8	-0.12521073416464526	0.41248089795623555	0.615874866459122
MANF	3	-0.12527107637029733	0.3279468000120669	0.9696521598486909
HSPD1	7	-0.12538484335655797	0.25287499307256134	0.39901047508786314
XAB2	4	-0.1254304604174956	0.23351661347794733	0.30639260359019266
RPL28	7	-0.12544842296351255	0.2526325399077177	0.39901047508786314
SF3A3	4	-0.12549200840418293	0.2332854647657927	0.30639260359019266
MSI1	9	-0.1254970820049714	0.27045000396800506	0.5654863719331015
CDC5L	4	-0.12551345726767155	0.233204949225046	0.30639260359019266
HNRNPA1L2	9	-0.12568002911687312	0.2697466364608458	0.5650034627095825
MEX3A	4	-0.12569875601971672	0.23251017456943335	0.30609925338938865
MRPL40	9	-0.12573217756036367	0.2695463695057639	0.5650034627095825
EIF4A3	9	-0.12584056546705114	0.26913044478890413	0.5650034627095825
ZNF622	4	-0.12584638718756003	0.23195766849484964	0.30571499454433554
RBMX2	4	-0.1259129064886456	0.23170902134759663	0.30571499454433554
MRPL28	8	-0.12596981817311306	0.4096305813258586	0.613929964455632
EIF3CL	9	-0.1260537191098156	0.2683137553505399	0.5650034627095825
ANXA7	9	-0.1260699437676894	0.2682516596669875	0.5650034627095825
SRRT	4	-0.1260924105541325	0.23103896938018662	0.30518998995828706
PATL1	1	-0.12611103808840837	0.14961744599029994	0.26710982474844835
RPL35	1	-0.126200882825556	0.14932526821222744	0.2669890885779525
PPIH	4	-0.12628528331529842	0.23032052469225014	0.30458396331906357
EIF4B	9	-0.12628531451276545	0.267428300732023	0.5650034627095825
TXN	1	-0.12631304177726022	0.1489611281884375	0.26673912863863286
HSPA9	9	-0.12633464685849238	0.2672399439766069	0.5650034627095825
RPL27A	3	-0.1263930553707209	0.3235983937558534	0.9696521598486909
C1orf35	3	-0.12647359959261045	0.3232876479856337	0.9696521598486909
CLP1	7	-0.12656557846594357	0.2483983389234589	0.3945737689333764
GLRX3	9	-0.12657975731381954	0.26630540934434876	0.5650034627095825
RPL14	10	-0.12666939127952623	0.41827439867342653	0.6539991580830903
AKAP8	1	-0.12667756233482802	0.14778228717967806	0.2654277031067027
NOC2L	9	-0.12672794092611003	0.2657414991797665	0.5650034627095825
DNTTIP2	1	-0.12673530895541235	0.1475961858979141	0.2654277031067027
PATL1	10	-0.12674889392205657	0.41797995993447334	0.6539991580830903
HSPD1	9	-0.1267682998378686	0.2655880538090991	0.5650034627095825
ZFR	2	-0.1268331124640893	0.3515979667440976	0.5139068941448443
ADK	4	-0.12683365218227796	0.22828640576058173	0.30223471101259863
R3HDM1	1	-0.12687503819341586	0.14714660999833568	0.2654277031067027
SF3B1	1	-0.12693058805412116	0.14696816726318576	0.2654277031067027
HSPA1A	3	-0.126937524863412	0.3215014829605485	0.9696521598486909
GTF2E2	6	-0.1269389740712301	0.29147298537858424	0.39849043268976336
WDR77	3	-0.12695465034118725	0.32143566842066806	0.9696521598486909
PPIE	3	-0.12696744369399626	0.32138650817212233	0.9696521598486909
RPL12	9	-0.12707671878270146	0.26441741428095117	0.5650034627095825
LSM3	3	-0.12707982194821602	0.3209548847708631	0.9696521598486909
IGF2BP3	1	-0.12708549107998848	0.14647143649799974	0.26507540029851095
SUCLG1	2	-0.12725741848544458	0.3499759110062073	0.5121598697651814
C1QBP	1	-0.1273524799602167	0.14561825901586833	0.26393309446626134
RPL19	10	-0.12738159731923618	0.4156409309799185	0.6524468824461089
CHCHD1	9	-0.12752138350115583	0.26273578502451994	0.563139782955781
SARNP	3	-0.12757525233220762	0.3190564367077245	0.9696521598486909
RPS23	9	-0.12768900553418464	0.2621037564183766	0.5627937031891892
NUDT21	6	-0.12773423138700268	0.2884358706094526	0.39478836627937636
GEMIN5	7	-0.1277643169992724	0.24390941653278567	0.38848475617117073
RBM33	4	-0.1279314069379052	0.22425227386720226	0.2972292850239867
PRPF38B	1	-0.12797542333138684	0.14364223955512478	0.2607490424901426
NOVA2	1	-0.12801234550740767	0.14352576112511128	0.2607490424901426
EIF4G2	9	-0.1280924246171098	0.2605868655286821	0.5615529570672141
CELF5	1	-0.1280990321198011	0.14325257220289264	0.2607490424901426
PABPC1	5	-0.1281030557399977	0.3170418402657121	0.36094207295835223
ZRANB2	4	-0.128224204897593	0.22318478902817956	0.2961490469796998
XAB2	1	-0.12825237283799495	0.14277029181915155	0.2603587070137595
C1orf131	4	-0.12841281439382424	0.22249905111067397	0.29557348465778094
PAK1IP1	4	-0.12850415049991748	0.22216750895171716	0.29546767346980074
SCNM1	4	-0.12857308892288152	0.22191749890962265	0.29546767346980074
SEC63	1	-0.12863618878982222	0.14156853196637395	0.2585637242826707
AEN	4	-0.128693324560845	0.2214819301877538	0.2952253455798128
LSG1	1	-0.12871311065967608	0.14132860994302196	0.2585226418803894
CDC40	7	-0.1288497596701789	0.23989329022244849	0.3831179904495976
PCDHGA9	6	-0.12889267469537039	0.28404920289082897	0.3910160668956417
MRPL44	4	-0.12890872030155742	0.22070313875656491	0.2945219360198529
ZC3H7B	3	-0.1289360819266122	0.3138788166532307	0.9696521598486909
NOVA1	1	-0.1289674818929017	0.1405374162492423	0.25747147599437453
MTO1	10	-0.12899896932694743	0.4096956485220582	0.6456630233643532
SPEN	1	-0.12901121675705196	0.14040172363152786	0.25747147599437453
RPS3A	8	-0.12910572162423703	0.3979758266523741	0.6040704511687821
EIF3H	4	-0.12910684748228518	0.2199884905714854	0.2939026189525653
SSBP3	7	-0.1291532276166273	0.23877869563836213	0.38185256994798805
UBE2L3	2	-0.12922235915103106	0.34252456386672725	0.5052660683015432
MRPL9	9	-0.1292380830990355	0.25631160031847233	0.554337565969065
AATF	4	-0.12926131163235377	0.2194324693364283	0.29349405533823303
PWP1	4	-0.12926468540089955	0.21942033593478977	0.29349405533823303
EIF3CL	3	-0.12927139932596038	0.31261134208451935	0.9696521598486909
SARS2	1	-0.12936280923322382	0.1393144825040557	0.25601996862028165
KHDRBS3	9	-0.1294010590462637	0.2557073243418406	0.554032536073988
LTA4H	9	-0.12944075787644843	0.2555602776609155	0.554032536073988
MRPL20	9	-0.1294468262305556	0.25553780521658526	0.554032536073988
FLNA	10	-0.12947539525571256	0.40795368989727	0.643768190538946
ARL6IP4	3	-0.12947607123843652	0.3118393157196021	0.9696521598486909
ZNF622	3	-0.1294951078591026	0.3117675715744674	0.9696521598486909
PRDX1	9	-0.129517582888859	0.2552758771897012	0.554032536073988
BRIX1	1	-0.12962848394802137	0.13849718619568271	0.25491200369453054
FAM120A	7	-0.12969756988400183	0.23678840403937698	0.3802090227461541
DDX50	9	-0.12971158335131383	0.25455866228466245	0.554032536073988
