splicing_case	sample_id	control_id	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
SE	BS_EZ3147MX	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	1763	14	NA	NA	200	100	NA	NA	0.9840000000000001	NA	NA
A3SS	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	787	4	NA	NA	300	150	NA	NA	0.99	NA	NA
MXE	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	215	171	NA	NA	233	230	NA	NA	0.5539999999999999	NA	NA
MXE	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200856681	200856811	NA	NA	200853902	200853993	200856890	200856985	NA	NA	NA	NA	NA	NA	542	172	NA	NA	280	230	NA	NA	0.721	NA	NA
RI	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	192	442	NA	NA	300	150	NA	NA	0.17800000000000002	NA	NA
RI	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	845	110	NA	NA	300	150	NA	NA	0.7929999999999999	NA	NA
SE	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	653	3	NA	NA	230	150	NA	NA	0.993	NA	NA
SE	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	171	3	NA	NA	230	150	NA	NA	0.9740000000000001	NA	NA
SE	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	215	3	NA	NA	233	150	NA	NA	0.9790000000000001	NA	NA
SE	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	693	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	200856681	200856811	NA	NA	NA	NA	NA	NA	200854615	200854695	200856890	200856985	NA	NA	NA	NA	NA	NA	539	1	NA	NA	280	150	NA	NA	0.997	NA	NA
SE	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	1153	4	NA	NA	300	150	NA	NA	0.993	NA	NA
SE	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	296	110	NA	NA	241	150	NA	NA	0.626	NA	NA
SE	BS_4F08YDA3	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	936	4	NA	NA	300	150	NA	NA	0.992	NA	NA
RI	BS_CQEETJ66	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	4	74	NA	NA	300	150	NA	NA	0.026000000000000002	NA	NA
RI	BS_CQEETJ66	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	74	40	NA	NA	300	150	NA	NA	0.48100000000000004	NA	NA
SE	BS_CQEETJ66	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	426	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_CQEETJ66	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	499	40	NA	NA	241	150	NA	NA	0.8859999999999999	NA	NA
SE	BS_CQEETJ66	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	709	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_M8VQDP1S	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	133	2	NA	NA	300	150	NA	NA	0.971	NA	NA
RI	BS_M8VQDP1S	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	12	91	NA	NA	300	150	NA	NA	0.062	NA	NA
RI	BS_M8VQDP1S	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	52	19	NA	NA	300	150	NA	NA	0.578	NA	NA
SE	BS_M8VQDP1S	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	45	1	NA	NA	230	150	NA	NA	0.9670000000000001	NA	NA
SE	BS_M8VQDP1S	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	146	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_M8VQDP1S	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	221	2	NA	NA	300	150	NA	NA	0.982	NA	NA
SE	BS_M8VQDP1S	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	171	19	NA	NA	241	150	NA	NA	0.8490000000000001	NA	NA
SE	BS_M8VQDP1S	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	235	0	NA	NA	300	150	NA	NA	1	NA	NA
RI	BS_FQX1PRAJ	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	7	19	NA	NA	300	150	NA	NA	0.156	NA	NA
RI	BS_FQX1PRAJ	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	76	86	NA	NA	300	150	NA	NA	0.306	NA	NA
SE	BS_FQX1PRAJ	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	170	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_FQX1PRAJ	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	83	86	NA	NA	241	150	NA	NA	0.375	NA	NA
SE	BS_FQX1PRAJ	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	466	4	NA	NA	300	150	NA	NA	0.983	NA	NA
A3SS	BS_F0JB4EAK	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	422	5	NA	NA	200	100	NA	NA	0.977	NA	NA
MXE	BS_F0JB4EAK	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	444	542	NA	NA	183	180	NA	NA	0.446	NA	NA
RI	BS_F0JB4EAK	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	28	423	NA	NA	200	100	NA	NA	0.032	NA	NA
RI	BS_F0JB4EAK	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	267	20	NA	NA	200	100	NA	NA	0.87	NA	NA
SE	BS_F0JB4EAK	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	1199	1	NA	NA	180	100	NA	NA	0.9990000000000001	NA	NA
SE	BS_F0JB4EAK	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	1102	0	NA	NA	183	100	NA	NA	1	NA	NA
SE	BS_F0JB4EAK	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	826	5	NA	NA	200	100	NA	NA	0.988	NA	NA
SE	BS_F0JB4EAK	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	338	20	NA	NA	191	100	NA	NA	0.898	NA	NA
SE	BS_F0JB4EAK	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	417	3	NA	NA	200	100	NA	NA	0.986	NA	NA
A3SS	BS_ARFQ1WG3	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	135	3	NA	NA	300	150	NA	NA	0.9570000000000001	NA	NA
RI	BS_ARFQ1WG3	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	27	34	NA	NA	300	150	NA	NA	0.284	NA	NA
RI	BS_ARFQ1WG3	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	56	39	NA	NA	300	150	NA	NA	0.418	NA	NA
SE	BS_ARFQ1WG3	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	148	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_ARFQ1WG3	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	37	2	NA	NA	245	150	NA	NA	0.919	NA	NA
SE	BS_ARFQ1WG3	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200857884	NA	NA	NA	NA	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	145	2	NA	NA	300	150	NA	NA	0.973	NA	NA
SE	BS_ARFQ1WG3	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	145	3	NA	NA	300	150	NA	NA	0.96	NA	NA
SE	BS_ARFQ1WG3	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	177	39	NA	NA	241	150	NA	NA	0.7390000000000001	NA	NA
SE	BS_ARFQ1WG3	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	442	0	NA	NA	300	150	NA	NA	1	NA	NA
A5SS	BS_8ZY4GST0	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200857717	200857884	200856681	200856811	713	1	NA	NA	200	100	NA	NA	0.997	NA	NA
RI	BS_8ZY4GST0	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	42	633	NA	NA	200	100	NA	NA	0.032	NA	NA
RI	BS_8ZY4GST0	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	351	28	NA	NA	200	100	NA	NA	0.862	NA	NA
SE	BS_8ZY4GST0	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	1262	0	NA	NA	183	100	NA	NA	1	NA	NA
SE	BS_8ZY4GST0	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857717	200857884	NA	NA	NA	NA	NA	NA	1301	1	NA	NA	195	100	NA	NA	0.9990000000000001	NA	NA
SE	BS_8ZY4GST0	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	784	28	NA	NA	191	100	NA	NA	0.9359999999999999	NA	NA
SE	BS_8ZY4GST0	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	937	4	NA	NA	200	100	NA	NA	0.992	NA	NA
A3SS	BS_99F35CM9	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	157	13	NA	NA	300	150	NA	NA	0.858	NA	NA
RI	BS_99F35CM9	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	26	113	NA	NA	300	150	NA	NA	0.10300000000000001	NA	NA
RI	BS_99F35CM9	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	71	81	NA	NA	300	150	NA	NA	0.305	NA	NA
SE	BS_99F35CM9	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	254	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_99F35CM9	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	258	13	NA	NA	300	150	NA	NA	0.9079999999999999	NA	NA
SE	BS_99F35CM9	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	143	81	NA	NA	241	150	NA	NA	0.524	NA	NA
SE	BS_99F35CM9	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864100	200864252	NA	NA	NA	NA	NA	NA	192	2	NA	NA	300	150	NA	NA	0.98	NA	NA
SE	BS_99F35CM9	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	306	0	NA	NA	300	150	NA	NA	1	NA	NA
A5SS	BS_FX2P2WEG	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200857717	200857884	200856681	200856811	191	1	NA	NA	300	150	NA	NA	0.99	NA	NA
RI	BS_FX2P2WEG	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	18	102	NA	NA	300	150	NA	NA	0.081	NA	NA
RI	BS_FX2P2WEG	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	194	15	NA	NA	300	150	NA	NA	0.866	NA	NA
SE	BS_FX2P2WEG	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	270	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_FX2P2WEG	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857717	200857884	NA	NA	NA	NA	NA	NA	246	1	NA	NA	245	150	NA	NA	0.993	NA	NA
SE	BS_FX2P2WEG	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	188	15	NA	NA	241	150	NA	NA	0.8859999999999999	NA	NA
SE	BS_FX2P2WEG	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	527	2	NA	NA	300	150	NA	NA	0.992	NA	NA
A3SS	BS_3ZPJAK9A	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	657	25	NA	NA	300	150	NA	NA	0.929	NA	NA
RI	BS_3ZPJAK9A	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	65	429	NA	NA	300	150	NA	NA	0.07	NA	NA
RI	BS_3ZPJAK9A	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	356	114	NA	NA	300	150	NA	NA	0.61	NA	NA
SE	BS_3ZPJAK9A	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	1648	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_3ZPJAK9A	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	1053	25	NA	NA	300	150	NA	NA	0.955	NA	NA
SE	BS_3ZPJAK9A	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	284	114	NA	NA	241	150	NA	NA	0.608	NA	NA
SE	BS_3ZPJAK9A	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	1133	11	NA	NA	300	150	NA	NA	0.981	NA	NA
A3SS	BS_GTNFM0TQ	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	337	4	NA	NA	300	150	NA	NA	0.977	NA	NA
MXE	BS_GTNFM0TQ	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	127	101	NA	NA	233	230	NA	NA	0.5539999999999999	NA	NA
RI	BS_GTNFM0TQ	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	31	206	NA	NA	300	150	NA	NA	0.07	NA	NA
RI	BS_GTNFM0TQ	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	66	99	NA	NA	300	150	NA	NA	0.25	NA	NA
SE	BS_GTNFM0TQ	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	426	8	NA	NA	230	150	NA	NA	0.972	NA	NA
SE	BS_GTNFM0TQ	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	443	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_GTNFM0TQ	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	530	4	NA	NA	300	150	NA	NA	0.985	NA	NA
SE	BS_GTNFM0TQ	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	200	99	NA	NA	241	150	NA	NA	0.557	NA	NA
SE	BS_GTNFM0TQ	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	464	0	NA	NA	300	150	NA	NA	1	NA	NA
MXE	BS_BXXJ9P8C	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	130	272	NA	NA	233	230	NA	NA	0.321	NA	NA
RI	BS_BXXJ9P8C	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	47	197	NA	NA	300	150	NA	NA	0.107	NA	NA
RI	BS_BXXJ9P8C	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	185	94	NA	NA	300	150	NA	NA	0.496	NA	NA
SE	BS_BXXJ9P8C	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	667	2	NA	NA	230	150	NA	NA	0.995	NA	NA
SE	BS_BXXJ9P8C	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	523	2	NA	NA	233	150	NA	NA	0.9940000000000001	NA	NA
SE	BS_BXXJ9P8C	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	211	94	NA	NA	241	150	NA	NA	0.583	NA	NA
SE	BS_BXXJ9P8C	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	886	12	NA	NA	300	150	NA	NA	0.9740000000000001	NA	NA
A3SS	BS_Z3RCA1T9	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	1234	11	NA	NA	200	100	NA	NA	0.982	NA	NA
A5SS	BS_Z3RCA1T9	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200857717	200857884	200856681	200856811	1229	2	NA	NA	200	100	NA	NA	0.997	NA	NA
MXE	BS_Z3RCA1T9	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	884	1046	NA	NA	183	180	NA	NA	0.45399999999999996	NA	NA
MXE	BS_Z3RCA1T9	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200856890	200856985	200857717	200857884	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	1194	1153	NA	NA	200	195	NA	NA	0.502	NA	NA
RI	BS_Z3RCA1T9	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	74	1054	NA	NA	200	100	NA	NA	0.034	NA	NA
RI	BS_Z3RCA1T9	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	630	75	NA	NA	200	100	NA	NA	0.8079999999999999	NA	NA
SE	BS_Z3RCA1T9	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	2458	4	NA	NA	180	100	NA	NA	0.997	NA	NA
SE	BS_Z3RCA1T9	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	2287	1	NA	NA	183	100	NA	NA	0.9990000000000001	NA	NA
SE	BS_Z3RCA1T9	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857717	200857884	NA	NA	NA	NA	NA	NA	2196	2	NA	NA	195	100	NA	NA	0.998	NA	NA
