sample_id	geneset	score
BS_70FFPA51	HALLMARK_MYC_TARGETS_V2	0.16355809917686392
BS_70FFPA51	HALLMARK_NOTCH_SIGNALING	0.04452252285686262
BS_70FFPA51	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.06618794407980991
BS_70FFPA51	HALLMARK_P53_PATHWAY	0.17567083028801905
BS_70FFPA51	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.35317862792211385
BS_70FFPA51	HALLMARK_PROTEIN_SECRETION	0.2768586247941238
BS_70FFPA51	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.08522894068266654
BS_70FFPA51	HALLMARK_TGF_BETA_SIGNALING	0.2724512647102042
BS_70FFPA51	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.158617148148244
BS_70FFPA51	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.40029459907741893
BS_70FFPA51	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1425979006774655
BS_70FFPA51	KEGG_SPLICEOSOME	0.26471076083184625
BS_5AF6ZNJF	HALLMARK_APOPTOSIS	0.4082720079980353
BS_5AF6ZNJF	HALLMARK_BILE_ACID_METABOLISM	-0.014033306784471566
BS_5AF6ZNJF	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.45610415568682167
BS_5AF6ZNJF	HALLMARK_DNA_REPAIR	0.05023069188033705
BS_5AF6ZNJF	HALLMARK_E2F_TARGETS	-0.36810112125484407
BS_5AF6ZNJF	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.2647588056533819
BS_5AF6ZNJF	HALLMARK_FATTY_ACID_METABOLISM	2.729159308539064e-4
BS_5AF6ZNJF	HALLMARK_G2M_CHECKPOINT	-0.3552606835491937
BS_5AF6ZNJF	HALLMARK_GLYCOLYSIS	0.18305291415620764
BS_5AF6ZNJF	HALLMARK_HEDGEHOG_SIGNALING	-0.15031517290853805
BS_5AF6ZNJF	HALLMARK_IL2_STAT5_SIGNALING	0.32945308659047967
BS_5AF6ZNJF	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5668960455926586
BS_5AF6ZNJF	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5798850803140387
BS_5AF6ZNJF	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5091067115775468
BS_5AF6ZNJF	HALLMARK_KRAS_SIGNALING_DN	0.01462359905653049
BS_5AF6ZNJF	HALLMARK_KRAS_SIGNALING_UP	0.14984977557482684
BS_5AF6ZNJF	HALLMARK_MITOTIC_SPINDLE	-0.09519647303723117
BS_5AF6ZNJF	HALLMARK_MTORC1_SIGNALING	0.16047917844033235
BS_5AF6ZNJF	HALLMARK_MYC_TARGETS_V1	0.08898963922104206
BS_5AF6ZNJF	HALLMARK_MYC_TARGETS_V2	-0.23801304089040462
BS_5AF6ZNJF	HALLMARK_NOTCH_SIGNALING	0.007149627875700171
BS_5AF6ZNJF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.014984065822250675
BS_5AF6ZNJF	HALLMARK_P53_PATHWAY	0.34303158996386274
BS_5AF6ZNJF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.15149528336768878
BS_5AF6ZNJF	HALLMARK_PROTEIN_SECRETION	0.21893267246271964
BS_5AF6ZNJF	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.12976307699722547
BS_5AF6ZNJF	HALLMARK_TGF_BETA_SIGNALING	0.29788706952945193
BS_5AF6ZNJF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6116510527141755
BS_5AF6ZNJF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.06106407704526656
BS_5AF6ZNJF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.15623014306307415
BS_5AF6ZNJF	KEGG_SPLICEOSOME	0.13657969739655826
BS_THSPSG2Z	HALLMARK_APOPTOSIS	0.40656065666074925
BS_THSPSG2Z	HALLMARK_BILE_ACID_METABOLISM	-0.045846041549687605
BS_THSPSG2Z	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.14952410255582274
BS_THSPSG2Z	HALLMARK_DNA_REPAIR	-0.17958783191183836
BS_THSPSG2Z	HALLMARK_E2F_TARGETS	-0.5167636890622124
BS_THSPSG2Z	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.515792670099823
BS_THSPSG2Z	HALLMARK_FATTY_ACID_METABOLISM	0.010696203760985484
BS_THSPSG2Z	HALLMARK_G2M_CHECKPOINT	-0.46487001926294647
BS_THSPSG2Z	HALLMARK_GLYCOLYSIS	0.13308546337754815
BS_THSPSG2Z	HALLMARK_HEDGEHOG_SIGNALING	-0.26328417641025814
BS_THSPSG2Z	HALLMARK_IL2_STAT5_SIGNALING	0.38837756250740335
BS_THSPSG2Z	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5878628744295242
BS_THSPSG2Z	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.7112449866055283
BS_THSPSG2Z	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6591142280978001
BS_THSPSG2Z	HALLMARK_KRAS_SIGNALING_DN	0.08627869559337215
BS_THSPSG2Z	HALLMARK_KRAS_SIGNALING_UP	0.3125233999476208
BS_THSPSG2Z	HALLMARK_MITOTIC_SPINDLE	-0.30472181997156556
BS_THSPSG2Z	HALLMARK_MTORC1_SIGNALING	-0.1350669522992597
BS_THSPSG2Z	HALLMARK_MYC_TARGETS_V1	-0.20445398825659122
BS_THSPSG2Z	HALLMARK_MYC_TARGETS_V2	-0.46360238318786007
BS_THSPSG2Z	HALLMARK_NOTCH_SIGNALING	0.1122840327421577
BS_THSPSG2Z	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.13931064323313141
BS_THSPSG2Z	HALLMARK_P53_PATHWAY	0.17834123035643645
BS_THSPSG2Z	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.14905228750438734
BS_THSPSG2Z	HALLMARK_PROTEIN_SECRETION	-0.19039611362211217
BS_THSPSG2Z	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.10229457017442975
BS_THSPSG2Z	HALLMARK_TGF_BETA_SIGNALING	0.3755002302319391
BS_THSPSG2Z	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5421392068870058
BS_THSPSG2Z	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.048828185618103453
BS_THSPSG2Z	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.05841613031475715
BS_THSPSG2Z	KEGG_SPLICEOSOME	-0.44075310215694186
BS_QW60M0FE	HALLMARK_APOPTOSIS	0.33804225461728254
BS_QW60M0FE	HALLMARK_BILE_ACID_METABOLISM	-0.01348856158825884
BS_QW60M0FE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.08000092669965098
BS_QW60M0FE	HALLMARK_DNA_REPAIR	0.1087259021246092
BS_QW60M0FE	HALLMARK_E2F_TARGETS	-0.10070825138970124
BS_QW60M0FE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3804438588507402
BS_QW60M0FE	HALLMARK_FATTY_ACID_METABOLISM	-0.010234033933496145
BS_QW60M0FE	HALLMARK_G2M_CHECKPOINT	-0.027660471232575673
BS_QW60M0FE	HALLMARK_GLYCOLYSIS	0.09704272050082391
BS_QW60M0FE	HALLMARK_HEDGEHOG_SIGNALING	-0.10108735890913984
BS_QW60M0FE	HALLMARK_IL2_STAT5_SIGNALING	0.2660281025964686
BS_QW60M0FE	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.43240359549999613
BS_QW60M0FE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5451092046848162
BS_QW60M0FE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4839148142790126
BS_QW60M0FE	HALLMARK_KRAS_SIGNALING_DN	-0.08895514461498102
BS_QW60M0FE	HALLMARK_KRAS_SIGNALING_UP	0.0075925643060652526
BS_QW60M0FE	HALLMARK_MITOTIC_SPINDLE	-0.08294541645365675
BS_QW60M0FE	HALLMARK_MTORC1_SIGNALING	-0.12133654805977195
BS_QW60M0FE	HALLMARK_MYC_TARGETS_V1	0.018970468065176882
BS_QW60M0FE	HALLMARK_MYC_TARGETS_V2	-0.14599310815621477
BS_QW60M0FE	HALLMARK_NOTCH_SIGNALING	0.2904446532703022
BS_QW60M0FE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.04845994458417249
BS_QW60M0FE	HALLMARK_P53_PATHWAY	0.11636256944392409
BS_QW60M0FE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.32398785552025405
BS_QW60M0FE	HALLMARK_PROTEIN_SECRETION	0.026246081404895066
BS_QW60M0FE	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-8.047204752989479e-4
BS_QW60M0FE	HALLMARK_TGF_BETA_SIGNALING	0.31246303955114774
BS_QW60M0FE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.12818206572248306
BS_QW60M0FE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1186452228297526
BS_QW60M0FE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.02814671336520319
BS_QW60M0FE	KEGG_SPLICEOSOME	-0.09562188005717559
BS_6YMJ621P	HALLMARK_APOPTOSIS	-0.19788282237898078
BS_6YMJ621P	HALLMARK_BILE_ACID_METABOLISM	-0.25755087670006627
BS_6YMJ621P	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.10672920039012346
BS_6YMJ621P	HALLMARK_DNA_REPAIR	-0.16009771211513107
BS_6YMJ621P	HALLMARK_E2F_TARGETS	-0.15430676271287808
BS_6YMJ621P	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.07294011862397243
BS_6YMJ621P	HALLMARK_FATTY_ACID_METABOLISM	-0.3223143196201778
BS_6YMJ621P	HALLMARK_G2M_CHECKPOINT	-0.20835390295905123
BS_6YMJ621P	HALLMARK_GLYCOLYSIS	-0.1841990230294265
BS_6YMJ621P	HALLMARK_HEDGEHOG_SIGNALING	-0.3106075623773804
BS_6YMJ621P	HALLMARK_IL2_STAT5_SIGNALING	-0.1587867610150439
BS_6YMJ621P	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.04254515968699277
BS_6YMJ621P	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.08708554056675319
BS_6YMJ621P	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.11103601777265329
BS_6YMJ621P	HALLMARK_KRAS_SIGNALING_DN	-0.12902709036257407
BS_6YMJ621P	HALLMARK_KRAS_SIGNALING_UP	-0.24684667325112758
BS_6YMJ621P	HALLMARK_MITOTIC_SPINDLE	-0.3155243481566203
BS_6YMJ621P	HALLMARK_MTORC1_SIGNALING	-0.30909420354834716
BS_6YMJ621P	HALLMARK_MYC_TARGETS_V1	-0.01948886981069048
BS_6YMJ621P	HALLMARK_MYC_TARGETS_V2	-0.17736565886785138
BS_6YMJ621P	HALLMARK_NOTCH_SIGNALING	-0.2699835718319845
BS_6YMJ621P	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4673150505863899
BS_6YMJ621P	HALLMARK_P53_PATHWAY	-0.07962756928193468
BS_6YMJ621P	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1203294948799391
BS_6YMJ621P	HALLMARK_PROTEIN_SECRETION	-0.20732256766122523
BS_6YMJ621P	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.41998639232777657
BS_6YMJ621P	HALLMARK_TGF_BETA_SIGNALING	-0.3944104881937499
BS_6YMJ621P	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.39654115353582325
BS_6YMJ621P	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.1334691317106493
BS_6YMJ621P	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.06835713787095823
BS_6YMJ621P	KEGG_SPLICEOSOME	-0.30926675409232063
BS_AZN38B7V	HALLMARK_APOPTOSIS	0.37233603846628843
BS_AZN38B7V	HALLMARK_BILE_ACID_METABOLISM	0.11435921440176791
BS_AZN38B7V	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.09501817262936257
BS_AZN38B7V	HALLMARK_DNA_REPAIR	0.30007113869768265
BS_AZN38B7V	HALLMARK_E2F_TARGETS	0.287555846289046
BS_AZN38B7V	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.47828213127644925
BS_AZN38B7V	HALLMARK_FATTY_ACID_METABOLISM	-0.010273206209861357
BS_AZN38B7V	HALLMARK_G2M_CHECKPOINT	0.1974653757701073
BS_AZN38B7V	HALLMARK_GLYCOLYSIS	0.2014504275681378
BS_AZN38B7V	HALLMARK_HEDGEHOG_SIGNALING	-0.20792673573564868
BS_AZN38B7V	HALLMARK_IL2_STAT5_SIGNALING	0.4360846699411876
BS_AZN38B7V	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5212875488297553
BS_AZN38B7V	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.42212700163637
BS_AZN38B7V	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4670700398073957
BS_AZN38B7V	HALLMARK_KRAS_SIGNALING_DN	-0.16946559245846077
BS_AZN38B7V	HALLMARK_KRAS_SIGNALING_UP	0.276955209821555
BS_AZN38B7V	HALLMARK_MITOTIC_SPINDLE	0.15811942137943769
BS_AZN38B7V	HALLMARK_MTORC1_SIGNALING	0.17713040232262867
BS_AZN38B7V	HALLMARK_MYC_TARGETS_V1	0.30273101501482025
BS_AZN38B7V	HALLMARK_MYC_TARGETS_V2	-0.12274860976838478
BS_AZN38B7V	HALLMARK_NOTCH_SIGNALING	0.13708422067531587
BS_AZN38B7V	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.184748883649402
BS_AZN38B7V	HALLMARK_P53_PATHWAY	0.33276742770465717
BS_AZN38B7V	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.4152555880070947
BS_AZN38B7V	HALLMARK_PROTEIN_SECRETION	0.4025738686818017
BS_AZN38B7V	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.1251654803774575
BS_AZN38B7V	HALLMARK_TGF_BETA_SIGNALING	0.5183755798078274
BS_AZN38B7V	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.42156488435683337
BS_AZN38B7V	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2533036526585636
BS_AZN38B7V	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.31830729372194366
BS_AZN38B7V	KEGG_SPLICEOSOME	0.006120730430349858
BS_JFEZA9KE	HALLMARK_APOPTOSIS	-0.36941207188306385
BS_JFEZA9KE	HALLMARK_BILE_ACID_METABOLISM	-0.2855057988753967
BS_JFEZA9KE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.30224315824040804
BS_JFEZA9KE	HALLMARK_DNA_REPAIR	0.31566158923317433
BS_JFEZA9KE	HALLMARK_E2F_TARGETS	0.6128115182159101
BS_JFEZA9KE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.41803327920468597
BS_JFEZA9KE	HALLMARK_FATTY_ACID_METABOLISM	-0.17132934811768857
BS_JFEZA9KE	HALLMARK_G2M_CHECKPOINT	0.49227678121040325
BS_JFEZA9KE	HALLMARK_GLYCOLYSIS	-0.14516503298680586
BS_JFEZA9KE	HALLMARK_HEDGEHOG_SIGNALING	-0.44945819606843584
BS_JFEZA9KE	HALLMARK_IL2_STAT5_SIGNALING	-0.4595629501897471
BS_JFEZA9KE	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4604700047382324
BS_JFEZA9KE	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.47937655475108343
BS_JFEZA9KE	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5390604350921906
BS_JFEZA9KE	HALLMARK_KRAS_SIGNALING_DN	-0.09912928894208878
BS_JFEZA9KE	HALLMARK_KRAS_SIGNALING_UP	-0.41300940396901004
BS_JFEZA9KE	HALLMARK_MITOTIC_SPINDLE	-0.08748493950875685
BS_JFEZA9KE	HALLMARK_MTORC1_SIGNALING	-0.17752875847232943
BS_JFEZA9KE	HALLMARK_MYC_TARGETS_V1	0.5543216458827203
BS_JFEZA9KE	HALLMARK_MYC_TARGETS_V2	0.6003982877935633
BS_JFEZA9KE	HALLMARK_NOTCH_SIGNALING	-0.25294697336616323
BS_JFEZA9KE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.0026493847530089654
BS_JFEZA9KE	HALLMARK_P53_PATHWAY	-0.2836848372129866
BS_JFEZA9KE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.4326369247742985
BS_JFEZA9KE	HALLMARK_PROTEIN_SECRETION	-0.3550281083383765
BS_JFEZA9KE	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.24977010429905258
BS_JFEZA9KE	HALLMARK_TGF_BETA_SIGNALING	-0.3476493458310863
BS_JFEZA9KE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4274036120714322
BS_JFEZA9KE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.07032140619447322
BS_JFEZA9KE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0753222171161517
BS_JFEZA9KE	KEGG_SPLICEOSOME	0.49360550181497537
BS_1N9XZXGE	HALLMARK_APOPTOSIS	-0.23505974392986034
BS_1N9XZXGE	HALLMARK_BILE_ACID_METABOLISM	-0.3384542538092291
BS_1N9XZXGE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.14864824494798165
BS_1N9XZXGE	HALLMARK_DNA_REPAIR	0.18177121831613396
BS_1N9XZXGE	HALLMARK_E2F_TARGETS	0.5176764776831609
BS_1N9XZXGE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.19619745060441535
BS_1N9XZXGE	HALLMARK_FATTY_ACID_METABOLISM	-0.1496164714175281
BS_1N9XZXGE	HALLMARK_G2M_CHECKPOINT	0.3073457072456335
BS_1N9XZXGE	HALLMARK_GLYCOLYSIS	-0.09773029728979463
BS_1N9XZXGE	HALLMARK_HEDGEHOG_SIGNALING	-0.43003088384499755
BS_1N9XZXGE	HALLMARK_IL2_STAT5_SIGNALING	-0.18476807283934618
BS_1N9XZXGE	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2891925585008702
BS_1N9XZXGE	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.27641102950727436
BS_1N9XZXGE	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3684691214065809
BS_1N9XZXGE	HALLMARK_KRAS_SIGNALING_DN	-0.0923286217893966
BS_1N9XZXGE	HALLMARK_KRAS_SIGNALING_UP	-0.27389770912863065
BS_1N9XZXGE	HALLMARK_MITOTIC_SPINDLE	-0.11497136846570691
BS_1N9XZXGE	HALLMARK_MTORC1_SIGNALING	-0.2548197310249331
BS_1N9XZXGE	HALLMARK_MYC_TARGETS_V1	0.40076798102764233
BS_1N9XZXGE	HALLMARK_MYC_TARGETS_V2	0.6283274683301427
BS_1N9XZXGE	HALLMARK_NOTCH_SIGNALING	-0.3064888993868059
BS_1N9XZXGE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.30779394464391613
BS_1N9XZXGE	HALLMARK_P53_PATHWAY	-0.2091233500334694
BS_1N9XZXGE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3882551748113076
BS_1N9XZXGE	HALLMARK_PROTEIN_SECRETION	-0.5365236606566425
BS_1N9XZXGE	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.3903245442416345
BS_1N9XZXGE	HALLMARK_TGF_BETA_SIGNALING	-0.2146617613058438
BS_1N9XZXGE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.374876716264782
BS_1N9XZXGE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.02898223503707628
BS_1N9XZXGE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.12301994813987943
BS_1N9XZXGE	KEGG_SPLICEOSOME	-0.09010500271714467
BS_67PX06P3	HALLMARK_APOPTOSIS	0.26582885540974754
BS_67PX06P3	HALLMARK_BILE_ACID_METABOLISM	-0.3156604589592301
BS_67PX06P3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.12821226889933898
BS_67PX06P3	HALLMARK_DNA_REPAIR	-0.4113230185218235
BS_67PX06P3	HALLMARK_E2F_TARGETS	-0.5191740655175371
BS_67PX06P3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.6166772267121806
BS_67PX06P3	HALLMARK_FATTY_ACID_METABOLISM	-0.40784423122560254
BS_67PX06P3	HALLMARK_G2M_CHECKPOINT	-0.5040748022320194
BS_67PX06P3	HALLMARK_GLYCOLYSIS	0.1591666929852563
BS_67PX06P3	HALLMARK_HEDGEHOG_SIGNALING	-0.013847836268515046
BS_67PX06P3	HALLMARK_IL2_STAT5_SIGNALING	0.32178870508827445
BS_67PX06P3	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3351492974227177
BS_67PX06P3	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3988376988185537
BS_67PX06P3	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.40765026280050926
BS_67PX06P3	HALLMARK_KRAS_SIGNALING_DN	-0.0017172770469296994
BS_67PX06P3	HALLMARK_KRAS_SIGNALING_UP	0.15111970241899175
BS_67PX06P3	HALLMARK_MITOTIC_SPINDLE	-0.4266840610856142
BS_67PX06P3	HALLMARK_MTORC1_SIGNALING	-0.2643437985699268
BS_67PX06P3	HALLMARK_MYC_TARGETS_V1	-0.5296459248066633
BS_67PX06P3	HALLMARK_MYC_TARGETS_V2	-0.3886128634380056
BS_67PX06P3	HALLMARK_NOTCH_SIGNALING	0.11687864746971849
BS_67PX06P3	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6304881868976963
BS_67PX06P3	HALLMARK_P53_PATHWAY	0.013875424617104393
BS_67PX06P3	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.21344557192939628
BS_67PX06P3	HALLMARK_PROTEIN_SECRETION	-0.31112950071581164
BS_67PX06P3	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.326204642812296
BS_67PX06P3	HALLMARK_TGF_BETA_SIGNALING	0.01344466313499959
BS_67PX06P3	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3476812630798149
BS_67PX06P3	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.1886690160476953
BS_67PX06P3	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.10100558804990056
BS_67PX06P3	KEGG_SPLICEOSOME	-0.5464141159764118
BS_1XJ73KBQ	HALLMARK_APOPTOSIS	-0.04944728308329571
BS_1XJ73KBQ	HALLMARK_BILE_ACID_METABOLISM	-0.30223829152074555
BS_1XJ73KBQ	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3757879363511243
BS_1XJ73KBQ	HALLMARK_DNA_REPAIR	0.19544154383029502
BS_1XJ73KBQ	HALLMARK_E2F_TARGETS	0.2597710883544384
BS_1XJ73KBQ	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3857634124596278
BS_1XJ73KBQ	HALLMARK_FATTY_ACID_METABOLISM	-0.41380833633754094
BS_1XJ73KBQ	HALLMARK_G2M_CHECKPOINT	0.22235392332970794
BS_1XJ73KBQ	HALLMARK_GLYCOLYSIS	-0.1596942816016729
BS_1XJ73KBQ	HALLMARK_HEDGEHOG_SIGNALING	0.2650664761239569
BS_1XJ73KBQ	HALLMARK_IL2_STAT5_SIGNALING	-0.018260135703727226
BS_1XJ73KBQ	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3002231229424477
BS_1XJ73KBQ	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3514320253985148
BS_1XJ73KBQ	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3549836841642277
BS_1XJ73KBQ	HALLMARK_KRAS_SIGNALING_DN	-0.14441790419135594
BS_1XJ73KBQ	HALLMARK_KRAS_SIGNALING_UP	-0.11064715655735496
BS_1XJ73KBQ	HALLMARK_MITOTIC_SPINDLE	-0.04472136573923513
BS_1XJ73KBQ	HALLMARK_MTORC1_SIGNALING	-0.482057041777027
BS_1XJ73KBQ	HALLMARK_MYC_TARGETS_V1	-5.063215336628402e-4
BS_1XJ73KBQ	HALLMARK_MYC_TARGETS_V2	0.14914903813892483
BS_1XJ73KBQ	HALLMARK_NOTCH_SIGNALING	0.1465557846607282
BS_1XJ73KBQ	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5067757962158344
BS_1XJ73KBQ	HALLMARK_P53_PATHWAY	0.03203912929828792
BS_1XJ73KBQ	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.24534612466317332
BS_1XJ73KBQ	HALLMARK_PROTEIN_SECRETION	-0.4720878169573097
BS_1XJ73KBQ	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2827673524457188
BS_1XJ73KBQ	HALLMARK_TGF_BETA_SIGNALING	0.144569531927969
BS_1XJ73KBQ	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.18179167475396638
BS_1XJ73KBQ	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.11393295655072139
BS_1XJ73KBQ	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.5295314189651951
BS_1XJ73KBQ	KEGG_SPLICEOSOME	0.08845760745033804
BS_DBEX7AG2	HALLMARK_APOPTOSIS	-0.26719681739903867
BS_DBEX7AG2	HALLMARK_BILE_ACID_METABOLISM	-0.2559195842553109
BS_DBEX7AG2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3506396184991771
BS_DBEX7AG2	HALLMARK_DNA_REPAIR	0.33650156225141653
BS_DBEX7AG2	HALLMARK_E2F_TARGETS	0.45305244707680137
BS_DBEX7AG2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.32779167818422894
BS_DBEX7AG2	HALLMARK_FATTY_ACID_METABOLISM	-0.10590127043424076
BS_DBEX7AG2	HALLMARK_G2M_CHECKPOINT	0.4178375685929322
BS_DBEX7AG2	HALLMARK_GLYCOLYSIS	-0.12270792284464198
BS_DBEX7AG2	HALLMARK_HEDGEHOG_SIGNALING	-0.3020060007312173
BS_DBEX7AG2	HALLMARK_IL2_STAT5_SIGNALING	-0.3644512912757965
BS_DBEX7AG2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4005282204419987
BS_DBEX7AG2	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.35569116669419143
BS_DBEX7AG2	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.41087092536878317
BS_DBEX7AG2	HALLMARK_KRAS_SIGNALING_DN	-0.07254391436299196
BS_DBEX7AG2	HALLMARK_KRAS_SIGNALING_UP	-0.417252756494503
BS_DBEX7AG2	HALLMARK_MITOTIC_SPINDLE	0.18953978151422263
BS_DBEX7AG2	HALLMARK_MTORC1_SIGNALING	-0.11329783724784892
BS_DBEX7AG2	HALLMARK_MYC_TARGETS_V1	0.37190336593435563
BS_DBEX7AG2	HALLMARK_MYC_TARGETS_V2	0.5970943946478894
BS_DBEX7AG2	HALLMARK_NOTCH_SIGNALING	-0.21614258407959325
BS_DBEX7AG2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.0350045198463691
BS_DBEX7AG2	HALLMARK_P53_PATHWAY	-0.12301054801148568
BS_DBEX7AG2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.01055658013115432
BS_DBEX7AG2	HALLMARK_PROTEIN_SECRETION	-0.23834271807396018
