gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	cns_direction	cns_corr
NFX1	NFX1 (ENST00000379540)	Myeloid	positive	positive	0.45352200818262667	not_significant	NA
NFX1	NFX1 (ENST00000463421)	Myeloid	positive	positive	0.42038941207093716	not_significant	NA
NFYB	NFYB (ENST00000240055)	Myeloid	positive	positive	0.42222132122641615	not_significant	NA
NGDN	NGDN (ENST00000553336)	Myeloid	positive	positive	0.40767671524516325	not_significant	NA
NIBAN2	NIBAN2 (ENST00000465154)	Myeloid	positive	positive	0.4005682991377767	not_significant	NA
NIBAN2	NIBAN2 (ENST00000468379)	Myeloid	positive	positive	0.46327261450164625	not_significant	NA
NID2	NID2 (ENST00000553297)	Myeloid	positive	positive	0.45221392673699484	not_significant	NA
NINJ1	NINJ1 (ENST00000375446)	Myeloid	negative	negative	-0.4203960492076606	not_significant	NA
NIP7	NIP7 (ENST00000254940)	Myeloid	positive	positive	0.49590883459173407	not_significant	NA
NIP7	NIP7 (ENST00000563364)	Myeloid	positive	positive	0.42190590397611133	not_significant	NA
NIPSNAP2	NIPSNAP2 (ENST00000464772)	Myeloid	positive	positive	0.44256738286492003	not_significant	NA
NIPSNAP2	NIPSNAP2 (ENST00000497279)	Myeloid	positive	positive	0.4551005227814793	not_significant	NA
NKPD1	NKPD1 (ENST00000589776)	Myeloid	positive	positive	0.48239384782632005	not_significant	NA
NKTR	NKTR (ENST00000459950)	Myeloid	positive	positive	0.44248337182109015	not_significant	NA
NKTR	NKTR (ENST00000617821)	Myeloid	negative	negative	-0.41632752028944214	not_significant	NA
NLK	NLK (ENST00000583517)	Myeloid	positive	positive	0.45596429499584323	not_significant	NA
NLRC5	NLRC5 (ENST00000541020)	Myeloid	positive	positive	0.4447913724695924	not_significant	NA
NMD3P1	NMD3P1 (ENST00000439704)	Myeloid	positive	positive	0.48986784141331635	not_significant	NA
NME1	NME1 (ENST00000456492)	Myeloid	positive	positive	0.46913025292288724	not_significant	NA
NME6	NME6 (ENST00000426689)	Myeloid	negative	negative	-0.423243481715514	not_significant	NA
NME6	NME6 (ENST00000435684)	Myeloid	positive	positive	0.4112895417322252	not_significant	NA
NMI	NMI (ENST00000491771)	Myeloid	positive	positive	0.4251742828730746	not_significant	NA
NMRAL1	NMRAL1 (ENST00000573533)	Myeloid	positive	positive	0.4807802654612065	not_significant	NA
NMT1	NMT1 (ENST00000587014)	Myeloid	positive	positive	0.5718728497789166	not_significant	NA
NOB1	NOB1 (ENST00000268802)	Myeloid	positive	positive	0.42395046866869185	not_significant	NA
NOB1	NOB1 (ENST00000561677)	Myeloid	positive	positive	0.44687780071194777	not_significant	NA
NOB1	NOB1 (ENST00000562416)	Myeloid	positive	positive	0.4886032623126681	not_significant	NA
NOC3L	NOC3L (ENST00000371361)	Myeloid	positive	positive	0.4152868860215326	not_significant	NA
NOC3L	NOC3L (ENST00000461562)	Myeloid	positive	positive	0.4337680818900755	not_significant	NA
NOL10	NOL10 (ENST00000538384)	Myeloid	positive	positive	0.41252455740091076	not_significant	NA
NOL12	NOL12 (ENST00000468597)	Myeloid	positive	positive	0.40864338083590224	not_significant	NA
NOL6	NOL6 (ENST00000297990)	Myeloid	positive	positive	0.40777847130137007	not_significant	NA
NOL9	NOL9 (ENST00000464383)	Myeloid	positive	positive	0.43245253157959807	not_significant	NA
NOLC1	NOLC1 (ENST00000605788)	Myeloid	positive	positive	0.40100125903723427	not_significant	NA
NOMO2	NOMO2 (ENST00000621364)	Myeloid	negative	negative	-0.46071996689254924	not_significant	NA
NONO	NONO (ENST00000473525)	Myeloid	positive	positive	0.4765058661462471	not_significant	NA
NONO	NONO (ENST00000677766)	Myeloid	positive	positive	0.4411678478623279	not_significant	NA
NONO	NONO (ENST00000679267)	Myeloid	positive	positive	0.4520001712359254	not_significant	NA
NOP14	NOP14 (ENST00000398071)	Myeloid	positive	positive	0.47336277712485797	not_significant	NA
NOP2	NOP2 (ENST00000322166)	Myeloid	positive	positive	0.42671124195837007	not_significant	NA
NOP2	NOP2 (ENST00000399466)	Myeloid	positive	positive	0.5055200452104068	not_significant	NA
NOP2	NOP2 (ENST00000538697)	Myeloid	positive	positive	0.44454877516847263	not_significant	NA
NOP2	NOP2 (ENST00000544630)	Myeloid	positive	positive	0.5026715528806656	not_significant	NA
NOP2	NOP2 (ENST00000545492)	Myeloid	positive	positive	0.41201963642762096	not_significant	NA
NOP53	NOP53 (ENST00000600266)	Myeloid	positive	positive	0.45822070364583123	not_significant	NA
NOP58	NOP58 (ENST00000433543)	Myeloid	positive	positive	0.4279589712180202	not_significant	NA
NOP58	NOP58 (ENST00000488403)	Myeloid	positive	positive	0.47990555358759307	not_significant	NA
NOP58	NOP58 (ENST00000492740)	Myeloid	positive	positive	0.447088159591957	not_significant	NA
NOSIP	NOSIP (ENST00000593345)	Myeloid	positive	positive	0.6265137202643223	not_significant	NA
NOSIP	NOSIP (ENST00000598544)	Myeloid	positive	positive	0.4095111875368004	not_significant	NA
NOSIP	NOSIP (ENST00000598820)	Myeloid	positive	positive	0.5245953871490406	not_significant	NA
NOXA1	NOXA1 (ENST00000683555)	Myeloid	negative	negative	-0.43141306310773725	not_significant	NA
NOXO1	NOXO1 (ENST00000567471)	Myeloid	positive	positive	0.45176390997979143	not_significant	NA
NPAT	NPAT (ENST00000278612)	Myeloid	positive	positive	0.4629431186768051	not_significant	NA
NPC1L1	NPC1L1 (ENST00000546276)	Myeloid	positive	positive	0.4201481187504575	not_significant	NA
NPEPPS	NPEPPS (ENST00000530173)	Myeloid	positive	positive	0.4492003352730481	not_significant	NA
NPEPPS	NPEPPS (ENST00000533538)	Myeloid	positive	positive	0.42233914658343596	not_significant	NA
NPEPPS	NPEPPS (ENST00000534807)	Myeloid	positive	positive	0.4193950330596207	not_significant	NA
NPIPB13	NPIPB13 (ENST00000564502)	Myeloid	positive	positive	0.4342080446913908	not_significant	NA
NPIPB2	NPIPB2 (ENST00000540412)	Myeloid	positive	positive	0.4969608864551984	not_significant	NA
NPIPB4	NPIPB4 (ENST00000543660)	Myeloid	positive	positive	0.4624851535940475	not_significant	NA
NPIPB5	NPIPB5 (ENST00000538590)	Myeloid	positive	positive	0.4147538014845052	not_significant	NA
NPM1P9	NPM1P9 (ENST00000453156)	Myeloid	positive	positive	0.41802766254518914	not_significant	NA
NPNT	NPNT (ENST00000514632)	Myeloid	positive	positive	0.40588689302491476	not_significant	NA
NPRL2	NPRL2 (ENST00000469839)	Myeloid	positive	positive	0.4037000698408865	not_significant	NA
NPRL2	NPRL2 (ENST00000667046)	Myeloid	negative	negative	-0.42887821742582866	not_significant	NA
NR1H2	NR1H2 (ENST00000598168)	Myeloid	negative	negative	-0.40128197936638665	not_significant	NA
NR3C1	NR3C1 (ENST00000508760)	Myeloid	positive	positive	0.41367220090132817	not_significant	NA
NR4A1	NR4A1 (ENST00000550557)	Myeloid	positive	positive	0.41669900500034834	not_significant	NA
NR4A2	NR4A2 (ENST00000429376)	Myeloid	positive	positive	0.4973181355124739	not_significant	NA
NRBF2P6	NRBF2P6 (ENST00000513620)	Myeloid	positive	positive	0.49362189504934656	not_significant	NA
NRCAM	NRCAM (ENST00000417701)	Myeloid	positive	positive	0.4214783099546189	not_significant	NA
NRGN	NRGN (ENST00000284292)	Myeloid	negative	negative	-0.4284744657999536	not_significant	NA
NRGN	NRGN (ENST00000412681)	Myeloid	negative	negative	-0.4404290766559414	not_significant	NA
NRROS	NRROS (ENST00000461791)	Myeloid	positive	positive	0.4159672559224629	not_significant	NA
NRXN2	NRXN2 (ENST00000466324)	Myeloid	positive	positive	0.43649755923423694	not_significant	NA
NSA2P5	NSA2P5 (ENST00000440229)	Myeloid	positive	positive	0.4567045043351323	not_significant	NA
NSD2	NSD2 (ENST00000507094)	Myeloid	positive	positive	0.45424464343727766	not_significant	NA
NSD3	NSD3 (ENST00000528627)	Myeloid	positive	positive	0.5426777255258918	not_significant	NA
NSL1	NSL1 (ENST00000473995)	Myeloid	positive	positive	0.43546350353146746	not_significant	NA
NSRP1	NSRP1 (ENST00000585881)	Myeloid	positive	positive	0.4564622238134187	not_significant	NA
NSUN2	NSUN2 (ENST00000505892)	Myeloid	positive	positive	0.40462754074983703	not_significant	NA
NSUN3	NSUN3 (ENST00000476588)	Myeloid	positive	positive	0.429205272482295	not_significant	NA
NT5C1B	NT5C1B (ENST00000490687)	Myeloid	positive	positive	0.4199232269826022	not_significant	NA
NT5C2	NT5C2 (ENST00000452156)	Myeloid	positive	positive	0.48553533919110514	not_significant	NA
NT5C3A	NT5C3A (ENST00000409787)	Myeloid	positive	positive	0.4807710723641493	not_significant	NA
NT5C3A	NT5C3A (ENST00000461851)	Myeloid	positive	positive	0.47327394941055567	not_significant	NA
NT5C3A	NT5C3A (ENST00000464840)	Myeloid	positive	positive	0.477045935406503	not_significant	NA
NT5C3A	NT5C3A (ENST00000610140)	Myeloid	positive	positive	0.4434793355488302	not_significant	NA
NT5DC2	NT5DC2 (ENST00000486792)	Myeloid	positive	positive	0.4367617206360312	not_significant	NA
NTHL1	NTHL1 (ENST00000561862)	Myeloid	positive	positive	0.4263441987097306	not_significant	NA
NTMT1	NTMT1 (ENST00000372481)	Myeloid	positive	positive	0.4284529442637369	not_significant	NA
NTMT1	NTMT1 (ENST00000459968)	Myeloid	positive	positive	0.4430637902414111	not_significant	NA
NTRK2	NTRK2 (ENST00000359847)	Myeloid	negative	negative	-0.42381166172094065	not_significant	NA
NUDC	NUDC (ENST00000452707)	Myeloid	positive	positive	0.4113204216567182	not_significant	NA
NUDT2	NUDT2 (ENST00000379158)	Myeloid	negative	negative	-0.525288495998401	not_significant	NA
NUDT22	NUDT22 (ENST00000543358)	Myeloid	negative	negative	-0.45225642373342734	not_significant	NA
NUF2	NUF2 (ENST00000531529)	Myeloid	positive	positive	0.46638492387738484	not_significant	NA
NUMA1	NUMA1 (ENST00000534971)	Myeloid	positive	positive	0.4988769587501685	not_significant	NA
NUMA1	NUMA1 (ENST00000535111)	Myeloid	positive	positive	0.5450784546977842	not_significant	NA
NUMA1	NUMA1 (ENST00000535947)	Myeloid	positive	positive	0.48064748303873944	not_significant	NA
NUMA1	NUMA1 (ENST00000541262)	Myeloid	positive	positive	0.42175049060899944	not_significant	NA
NUMA1	NUMA1 (ENST00000542977)	Myeloid	positive	positive	0.4019139539755204	not_significant	NA
NUMA1	NUMA1 (ENST00000543450)	Myeloid	positive	positive	0.5048519251646589	not_significant	NA
NUMA1	NUMA1 (ENST00000620566)	Myeloid	positive	positive	0.5672530304414956	not_significant	NA
NUMB	NUMB (ENST00000556600)	Myeloid	positive	positive	0.6112610886251005	not_significant	NA
NUMB	NUMB (ENST00000557486)	Myeloid	positive	positive	0.496548283655779	not_significant	NA
NUMBL	NUMBL (ENST00000598759)	Myeloid	positive	positive	0.44133025525947894	not_significant	NA
NUP107	NUP107 (ENST00000229179)	Myeloid	positive	positive	0.413508609909388	not_significant	NA
NUP107	NUP107 (ENST00000401003)	Myeloid	positive	positive	0.430217367039316	not_significant	NA
NUP153	NUP153 (ENST00000262077)	Myeloid	positive	positive	0.4031741745430064	not_significant	NA
NUP160	NUP160 (ENST00000378460)	Myeloid	positive	positive	0.44820889015760657	not_significant	NA
NUP160	NUP160 (ENST00000526870)	Myeloid	positive	positive	0.5009658398758564	not_significant	NA
NUP160	NUP160 (ENST00000527126)	Myeloid	positive	positive	0.4475561161470423	not_significant	NA
NUP160	NUP160 (ENST00000528071)	Myeloid	positive	positive	0.5269358012082372	not_significant	NA
NUP188	NUP188 (ENST00000372577)	Myeloid	positive	positive	0.4989356795676863	not_significant	NA
NUP188	NUP188 (ENST00000464729)	Myeloid	positive	positive	0.45781522687234083	not_significant	NA
NUP188	NUP188 (ENST00000491502)	Myeloid	positive	positive	0.47175946033411453	not_significant	NA
NUP188	NUP188 (ENST00000495726)	Myeloid	positive	positive	0.5150602676349273	not_significant	NA
NUP214	NUP214 (ENST00000359428)	Myeloid	positive	positive	0.4203557524918684	not_significant	NA
NUP214	NUP214 (ENST00000489260)	Myeloid	positive	positive	0.4401636775779203	not_significant	NA
NUP214	NUP214 (ENST00000496921)	Myeloid	positive	positive	0.5665317243670527	not_significant	NA
NUP214	NUP214 (ENST00000524578)	Myeloid	positive	positive	0.45057903955890527	not_significant	NA
NUP35	NUP35 (ENST00000295119)	Myeloid	positive	positive	0.5344719870728629	not_significant	NA
NUP35	NUP35 (ENST00000374930)	Myeloid	positive	positive	0.43062336936186296	not_significant	NA
NUP35	NUP35 (ENST00000479162)	Myeloid	positive	positive	0.44498986627419435	not_significant	NA
NUP37	NUP37 (ENST00000552283)	Myeloid	positive	positive	0.4099036136391878	not_significant	NA
NUP42	NUP42 (ENST00000497500)	Myeloid	positive	positive	0.4098558967262721	not_significant	NA
NUP50	NUP50 (ENST00000432340)	Myeloid	positive	positive	0.46200070778696145	not_significant	NA
NUP54	NUP54 (ENST00000507257)	Myeloid	positive	positive	0.429594277904715	not_significant	NA
NUP58	NUP58 (ENST00000463407)	Myeloid	positive	positive	0.4550580866502097	not_significant	NA
NUP88	NUP88 (ENST00000572019)	Myeloid	positive	positive	0.40160692242108975	not_significant	NA
NUP93	NUP93 (ENST00000562496)	Myeloid	positive	positive	0.42219369013713254	not_significant	NA
NUP98	NUP98 (ENST00000324932)	Myeloid	positive	positive	0.4269718839405643	not_significant	NA
NUP98	NUP98 (ENST00000461047)	Myeloid	positive	positive	0.4323589885347733	not_significant	NA
NUP98	NUP98 (ENST00000488828)	Myeloid	positive	positive	0.4209196617137192	not_significant	NA
NUP98	NUP98 (ENST00000527104)	Myeloid	positive	positive	0.41306649751247065	not_significant	NA
NUTM2A-AS1	NUTM2A-AS1 (ENST00000654503)	Myeloid	positive	positive	0.4043976817312188	not_significant	NA
NUTM2A-AS1	NUTM2A-AS1 (ENST00000664664)	Myeloid	negative	negative	-0.4769857721019839	not_significant	NA
NUTM2A-AS1	NUTM2A-AS1 (ENST00000666844)	Myeloid	positive	positive	0.4123330056212781	not_significant	NA
NXF1	NXF1 (ENST00000294172)	Myeloid	positive	positive	0.5178250862492236	not_significant	NA
NXF1	NXF1 (ENST00000533671)	Myeloid	positive	positive	0.48554685197836966	not_significant	NA
NXF2	NXF2 (ENST00000604790)	Myeloid	positive	positive	0.46174634024828526	not_significant	NA
OCIAD1	OCIAD1 (ENST00000502972)	Myeloid	positive	positive	0.4009151095227427	not_significant	NA
OCIAD1	OCIAD1 (ENST00000512981)	Myeloid	positive	positive	0.5025848320253868	not_significant	NA
OCLN	OCLN (ENST00000396442)	Myeloid	negative	negative	-0.4093130825967904	not_significant	NA
OCLN	OCLN (ENST00000680098)	Myeloid	negative	negative	-0.4510721859767752	not_significant	NA
ODF2	ODF2 (ENST00000483070)	Myeloid	positive	positive	0.5099011706896879	not_significant	NA
ODF2	ODF2 (ENST00000488909)	Myeloid	positive	positive	0.4516575675486106	not_significant	NA
ODF2	ODF2 (ENST00000604420)	Myeloid	positive	positive	0.4413311290521912	not_significant	NA
ODF2L	ODF2L (ENST00000294678)	Myeloid	positive	positive	0.5492946449762579	not_significant	NA
ODF2L	ODF2L (ENST00000359242)	Myeloid	positive	positive	0.419748421253411	not_significant	NA
OFD1	OFD1 (ENST00000683427)	Myeloid	positive	positive	0.4084414362553402	not_significant	NA
OGFOD1	OGFOD1 (ENST00000565209)	Myeloid	positive	positive	0.4259294214879172	not_significant	NA
OGFOD1	OGFOD1 (ENST00000569645)	Myeloid	positive	positive	0.6461279261340306	not_significant	NA
OLFM2	OLFM2 (ENST00000592448)	Myeloid	positive	positive	0.4682548438637728	not_significant	NA
OLMALINC	OLMALINC (ENST00000669693)	Myeloid	positive	positive	0.4271826475445916	not_significant	NA
OMA1	OMA1 (ENST00000426139)	Myeloid	positive	positive	0.49729269793294495	not_significant	NA
OOSP1P2	OOSP1P2 (ENST00000579644)	Myeloid	positive	positive	0.417688854287482	not_significant	NA
OPA3	OPA3 (ENST00000323060)	Myeloid	positive	positive	0.4619399232115692	not_significant	NA
OR11N1P	OR11N1P (ENST00000415818)	Myeloid	positive	positive	0.4139248664597361	not_significant	NA
OR2U1P	OR2U1P (ENST00000377164)	Myeloid	positive	positive	0.428492111696486	not_significant	NA
OR4G2P	OR4G2P (ENST00000328113)	Myeloid	negative	negative	-0.41054611546153263	not_significant	NA
OR56A3	OR56A3 (ENST00000641160)	Myeloid	positive	positive	0.44483545413851733	not_significant	NA
OR7M1P	OR7M1P (ENST00000608946)	Myeloid	positive	positive	0.4717918546376814	not_significant	NA
ORC4	ORC4 (ENST00000392857)	Myeloid	positive	positive	0.4676174909412876	not_significant	NA
ORC4	ORC4 (ENST00000457954)	Myeloid	positive	positive	0.47394384131798584	not_significant	NA
ORC4	ORC4 (ENST00000481488)	Myeloid	positive	positive	0.43066253512274727	not_significant	NA
ORMDL3	ORMDL3 (ENST00000304046)	Myeloid	positive	positive	0.5662245084325904	not_significant	NA
ORMDL3	ORMDL3 (ENST00000394169)	Myeloid	positive	positive	0.48892749371563704	not_significant	NA
ORMDL3	ORMDL3 (ENST00000584000)	Myeloid	positive	positive	0.42060103129946425	not_significant	NA
OSBPL8	OSBPL8 (ENST00000548485)	Myeloid	positive	positive	0.4398301959469203	not_significant	NA
OSTC	OSTC (ENST00000505745)	Myeloid	positive	positive	0.5652955027832794	not_significant	NA
OTUB1	OTUB1 (ENST00000543988)	Myeloid	negative	negative	-0.4072020722687548	not_significant	NA
OTUD4	OTUD4 (ENST00000505976)	Myeloid	positive	positive	0.4028504444016194	not_significant	NA
OXLD1	OXLD1 (ENST00000374741)	Myeloid	negative	negative	-0.5635901492151985	not_significant	NA
OXSM	OXSM (ENST00000280701)	Myeloid	positive	positive	0.46631520845117014	not_significant	NA
OXSM	OXSM (ENST00000449808)	Myeloid	positive	positive	0.49048404968881415	not_significant	NA
P2RX5	P2RX5 (ENST00000547178)	Myeloid	positive	positive	0.451811872135069	not_significant	NA
P2RX5	P2RX5 (ENST00000549063)	Myeloid	positive	positive	0.48528486405019916	not_significant	NA
P4HB	P4HB (ENST00000681515)	Myeloid	negative	negative	-0.43124155157441285	not_significant	NA
PABPC4	PABPC4 (ENST00000676523)	Myeloid	positive	positive	0.42480565486320077	not_significant	NA
PABPC4	PABPC4 (ENST00000678894)	Myeloid	positive	positive	0.4083427918666814	not_significant	NA
PACRGL	PACRGL (ENST00000506648)	Myeloid	positive	positive	0.42221800897949885	not_significant	NA
PACS1	PACS1 (ENST00000525798)	Myeloid	positive	positive	0.5231332460483662	not_significant	NA
PACS1	PACS1 (ENST00000531298)	Myeloid	positive	positive	0.5425207223132391	not_significant	NA
PACS1	PACS1 (ENST00000531597)	Myeloid	positive	positive	0.4068504385521498	not_significant	NA
PAFAH1B1	PAFAH1B1 (ENST00000397193)	Myeloid	negative	negative	-0.4117663395767373	not_significant	NA
PAFAH1B1	PAFAH1B1 (ENST00000674717)	Myeloid	positive	positive	0.41995611257926335	not_significant	NA
PAFAH1B1	PAFAH1B1 (ENST00000675084)	Myeloid	positive	positive	0.46347395090545374	not_significant	NA
PAFAH1B2	PAFAH1B2 (ENST00000529887)	Myeloid	positive	positive	0.5312884040168454	not_significant	NA
PAFAH1B3	PAFAH1B3 (ENST00000601865)	Myeloid	positive	positive	0.518519224739577	not_significant	NA
PAH	PAH (ENST00000553106)	Myeloid	positive	positive	0.41753761378700627	not_significant	NA
PAK1	PAK1 (ENST00000356341)	Myeloid	negative	negative	-0.4113197261746271	not_significant	NA
PALM3	PALM3 (ENST00000669674)	Myeloid	positive	positive	0.46220815035436985	not_significant	NA
PAM16	PAM16 (ENST00000571986)	Myeloid	negative	negative	-0.4229955118608729	not_significant	NA
PAN2	PAN2 (ENST00000548982)	Myeloid	positive	positive	0.40198116493762365	not_significant	NA
PANK1	PANK1 (ENST00000342512)	Myeloid	positive	positive	0.5638616933160966	not_significant	NA
