gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
CENPT	CENPT (ENST00000565436)	Myeloid	positive	positive	0.48435067300893064	0.014145839013826407	51	not_significant	NA	NA	NA
CENPT	CENPT (ENST00000568564)	Myeloid	positive	positive	0.550643269191511	0.00433957409692508	51	not_significant	NA	NA	NA
CENPT	CENPT (ENST00000569094)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CENPV	CENPV (ENST00000476243)	Myeloid	positive	positive	0.48402276338232264	0.014220939100988187	51	not_significant	NA	NA	NA
CENPV	CENPV (ENST00000582062)	Myeloid	positive	positive	0.4764282651356591	0.016054171555589972	51	not_significant	NA	NA	NA
CENPV	CENPV (ENST00000584214)	Myeloid	positive	positive	0.45221158006569456	0.023233478838076357	51	not_significant	NA	NA	NA
CENPV	CENPV (ENST00000631687)	Myeloid	positive	positive	0.5285773223914194	0.0066001165365286605	51	not_significant	NA	NA	NA
CEP104	CEP104 (ENST00000675200)	Myeloid	positive	positive	0.3971563629238866	0.049318092515494884	51	not_significant	NA	NA	NA
CEP104	CEP104 (ENST00000675966)	Myeloid	positive	positive	0.4335698096768361	0.030370126560532965	51	not_significant	NA	NA	NA
CEP112	CEP112 (ENST00000582861)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CEP120	CEP120 (ENST00000503049)	Myeloid	positive	positive	0.5930773940287668	0.001780434795630174	51	not_significant	NA	NA	NA
CEP120	CEP120 (ENST00000674684)	Myeloid	positive	positive	0.49153223217674247	0.012581114253694953	51	not_significant	NA	NA	NA
CEP120	CEP120 (ENST00000675686)	Myeloid	positive	positive	0.436120443531054	0.029301183085837366	51	not_significant	NA	NA	NA
CEP128	CEP128 (ENST00000281129)	Myeloid	positive	positive	0.4729905816480279	0.01694540338591157	51	not_significant	NA	NA	NA
CEP128	CEP128 (ENST00000554368)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CEP128	CEP128 (ENST00000555529)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CEP128	CEP128 (ENST00000556042)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CEP135	CEP135 (ENST00000257287)	Myeloid	positive	positive	0.4662610737325099	0.018807279518913745	51	not_significant	NA	NA	NA
CEP170	CEP170 (ENST00000366544)	Myeloid	positive	positive	0.4467619595509836	0.025162407621548488	51	not_significant	NA	NA	NA
CEP170	CEP170 (ENST00000521911)	Myeloid	positive	positive	0.60269522439791	0.001430021945724986	51	not_significant	NA	NA	NA
CEP170	CEP170 (ENST00000523581)	Myeloid	positive	positive	0.39626792645913533	0.049875076645577186	51	not_significant	NA	NA	NA
CEP192	CEP192 (ENST00000510237)	Myeloid	negative	negative	-0.45023134924827973	0.023920043433178564	51	not_significant	NA	NA	NA
CEP290	CEP290 (ENST00000674889)	Myeloid	positive	positive	0.4003572070195086	0.04735164872497576	51	not_significant	NA	NA	NA
CEP295	CEP295 (ENST00000530425)	Myeloid	positive	positive	0.5392059207716072	0.005411854795738825	51	not_significant	NA	NA	NA
CEP41	CEP41 (ENST00000223208)	Myeloid	positive	positive	0.5366776228584649	0.0056767782816332215	51	not_significant	NA	NA	NA
CEP41	CEP41 (ENST00000469826)	Myeloid	positive	positive	0.40786151197728615	0.04298223325477735	51	not_significant	NA	NA	NA
CEP41	CEP41 (ENST00000475282)	Myeloid	positive	positive	0.5128960595621634	0.008747153398593421	51	not_significant	NA	NA	NA
CEP41	CEP41 (ENST00000489512)	Myeloid	positive	positive	0.431000815588206	0.03147811410576409	51	not_significant	NA	NA	NA
CEP41	CEP41 (ENST00000674630)	Myeloid	positive	positive	0.46761015881637213	0.01842124106456524	51	not_significant	NA	NA	NA
CEP43	CEP43 (ENST00000488525)	Myeloid	negative	negative	-0.3964423542752005	0.049765337065204474	51	not_significant	NA	NA	NA
CEP44	CEP44 (ENST00000457424)	Myeloid	positive	positive	0.4649929216678933	0.019176149369017795	51	not_significant	NA	NA	NA
CEP57	CEP57 (ENST00000325542)	Myeloid	positive	positive	0.46220050799719736	0.0200091886132485	51	not_significant	NA	NA	NA
CEP57	CEP57 (ENST00000535224)	Myeloid	positive	positive	0.40210105263585216	0.04630649620555636	51	not_significant	NA	NA	NA
CEP57	CEP57 (ENST00000536587)	Myeloid	positive	positive	0.42097444263024075	0.03611543568378985	51	not_significant	NA	NA	NA
CEP57	CEP57 (ENST00000538158)	Myeloid	positive	positive	0.40632516735455826	0.043849841118938124	51	not_significant	NA	NA	NA
CEP57	CEP57 (ENST00000539855)	Myeloid	positive	positive	0.41999078077675867	0.03659816892567941	51	not_significant	NA	NA	NA
CEP57	CEP57 (ENST00000541365)	Myeloid	positive	positive	0.4636430299478012	0.01957525093640631	51	not_significant	NA	NA	NA
CEP68	CEP68 (ENST00000377990)	Myeloid	positive	positive	0.46839475082083853	0.018199721365776314	51	not_significant	NA	NA	NA
CEP72	CEP72 (ENST00000499639)	Myeloid	negative	negative	-0.39739348452422807	0.0491702607128657	51	not_significant	NA	NA	NA
CEP76	CEP76 (ENST00000591034)	Myeloid	positive	positive	0.4208767847308803	0.03616313389560066	51	not_significant	NA	NA	NA
CEP83	CEP83 (ENST00000551078)	Myeloid	positive	positive	0.40398266507436054	0.04519917991781236	51	not_significant	NA	NA	NA
CEP85	CEP85 (ENST00000451429)	Myeloid	positive	positive	0.45288195959266586	0.023004699658066778	51	not_significant	NA	NA	NA
CEP85	CEP85 (ENST00000640292)	Myeloid	positive	positive	0.5595670482862745	0.0036330290589430166	51	not_significant	NA	NA	NA
CEP85L	CEP85L (ENST00000472713)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CEP85L	CEP85L (ENST00000483035)	Myeloid	positive	positive	0.4111676326060943	0.041161087926257035	51	not_significant	NA	NA	NA
CEP95	CEP95 (ENST00000581056)	Myeloid	positive	positive	0.4091880107634138	0.04224406553354667	51	not_significant	NA	NA	NA
CEP97	CEP97 (ENST00000489172)	Myeloid	positive	positive	0.45947445054406566	0.0208506059073763	51	not_significant	NA	NA	NA
CEPT1	CEPT1 (ENST00000480324)	Myeloid	positive	positive	0.4079112391933754	0.042954378973601756	51	not_significant	NA	NA	NA
CERKL	CERKL (ENST00000684145)	Myeloid	positive	positive	0.4309585109519906	0.03149662664381394	51	not_significant	NA	NA	NA
CERS3	CERS3 (ENST00000284382)	Myeloid	negative	negative	-0.4526737527988276	0.023075557844541524	51	not_significant	NA	NA	NA
CERS3	CERS3 (ENST00000679737)	Myeloid	positive	positive	0.40693487450495053	0.04350389069052618	51	not_significant	NA	NA	NA
CERS5	CERS5 (ENST00000317551)	Myeloid	positive	positive	0.4699587596861236	0.017764629383026108	51	not_significant	NA	NA	NA
CERS5	CERS5 (ENST00000546406)	Myeloid	positive	positive	0.5023718235130716	0.010491869463863483	51	not_significant	NA	NA	NA
CERS5	CERS5 (ENST00000546676)	Myeloid	positive	positive	0.4066868214890276	0.04364437667605588	51	not_significant	NA	NA	NA
CES1	CES1 (ENST00000422046)	Myeloid	negative	negative	-0.4069327535853309	0.04350509037158801	51	not_significant	NA	NA	NA
CES1	CES1 (ENST00000563005)	Myeloid	negative	negative	-0.41249244736484897	0.04044866554978638	51	not_significant	NA	NA	NA
CES1	CES1 (ENST00000569260)	Myeloid	negative	negative	-0.4679838036340964	0.018315474346634154	51	not_significant	NA	NA	NA
CES1P1	CES1P1 (ENST00000421606)	Myeloid	negative	negative	-0.42474653559300457	0.034311002745948144	51	not_significant	NA	NA	NA
CES2	CES2 (ENST00000566359)	Myeloid	positive	positive	0.4662786127965181	0.018802218761128673	51	not_significant	NA	NA	NA
CES5A	CES5A (ENST00000521992)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
CES5A	CES5A (ENST00000536025)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CETN4P	CETN4P (ENST00000641800)	Myeloid	positive	positive	0.4343963691311568	0.03002035770039238	51	not_significant	NA	NA	NA
CFAP157	CFAP157 (ENST00000373293)	Myeloid	positive	positive	0.4521732465368965	0.023246616311136042	51	not_significant	NA	NA	NA
CFAP157	CFAP157 (ENST00000614677)	Myeloid	positive	positive	0.4230469960872929	0.035114895184303656	51	not_significant	NA	NA	NA
CFAP20	CFAP20 (ENST00000567660)	Myeloid	positive	positive	0.43635112516934116	0.029206014831984806	51	not_significant	NA	NA	NA
CFAP20DC-AS1	CFAP20DC-AS1 (ENST00000662588)	Myeloid	positive	positive	0.4543759894699629	0.02250139462730627	51	not_significant	NA	NA	NA
CFAP251	CFAP251 (ENST00000428465)	Myeloid	positive	positive	0.40546501626262205	0.044341573852425105	51	not_significant	NA	NA	NA
CFAP298-TCP10L	CFAP298-TCP10L (ENST00000674025)	Myeloid	positive	positive	0.43526855201621395	0.029654790780935022	51	not_significant	NA	NA	NA
CFAP44	CFAP44 (ENST00000489938)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CFAP44-AS1	CFAP44-AS1 (ENST00000473329)	Myeloid	positive	positive	0.40156681785234044	0.04662474000168109	51	not_significant	NA	NA	NA
CFAP47	CFAP47 (ENST00000630521)	Myeloid	positive	positive	0.3979288308466403	0.04883777800113598	51	not_significant	NA	NA	NA
CFAP57	CFAP57 (ENST00000372492)	Myeloid	negative	negative	-0.3986656111399764	0.048383073367358684	51	not_significant	NA	NA	NA
CFAP57	CFAP57 (ENST00000533339)	Myeloid	positive	positive	0.4629946950501219	0.01976932423968634	51	not_significant	NA	NA	NA
CFAP70	CFAP70 (ENST00000355577)	Myeloid	negative	negative	-0.43248244401290403	0.030835222433715174	51	not_significant	NA	NA	NA
CFAP70	CFAP70 (ENST00000433268)	Myeloid	negative	negative	-0.4428940918539665	0.02660831799266323	51	not_significant	NA	NA	NA
CFAP70	CFAP70 (ENST00000462684)	Myeloid	positive	positive	0.514358746342957	0.008525018159027132	51	not_significant	NA	NA	NA
CFAP73	CFAP73 (ENST00000550918)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
CFAP73	CFAP73 (ENST00000551256)	Myeloid	positive	positive	0.4065796485639251	0.04370518498616256	51	not_significant	NA	NA	NA
CFAP74	CFAP74 (ENST00000378592)	Myeloid	positive	positive	0.40234256750764624	0.04616318668377242	51	not_significant	NA	NA	NA
CFAP74	CFAP74 (ENST00000412120)	Myeloid	positive	positive	0.5444864764542638	0.004891957447779502	51	not_significant	NA	NA	NA
CFAP74	CFAP74 (ENST00000468610)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CFAP74	CFAP74 (ENST00000682832)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CFAP91	CFAP91 (ENST00000470948)	Myeloid	negative	negative	-0.45777409531684354	0.021389835172050738	51	not_significant	NA	NA	NA
CFAP91	CFAP91 (ENST00000482573)	Myeloid	negative	negative	-0.4678597626042474	0.018350531238606485	51	not_significant	NA	NA	NA
CFAP92	CFAP92 (ENST00000515659)	Myeloid	negative	negative	-0.4614978070156895	0.02022339162743628	51	not_significant	NA	NA	NA
CFAP92	CFAP92 (ENST00000645291)	Myeloid	negative	negative	-0.4738288017162647	0.016724447028218792	51	not_significant	NA	NA	NA
CFAP94	CFAP94 (ENST00000395987)	Myeloid	positive	positive	0.3980279957218508	0.04877638422996542	51	not_significant	NA	NA	NA
CFAP97	CFAP97 (ENST00000502992)	Myeloid	positive	positive	0.4107305802329592	0.041398275737565465	51	not_significant	NA	NA	NA
CFB	CFB (ENST00000425368)	Myeloid	negative	negative	-0.5059568117656105	0.009867767452437542	51	not_significant	NA	NA	NA
CFC1	CFC1 (ENST00000615342)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CFC1B	CFC1B (ENST00000619050)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CFHR4	CFHR4 (ENST00000251424)	Myeloid	positive	positive	0.40311462768192474	0.045707398404139996	51	not_significant	NA	NA	NA
CFL1	CFL1 (ENST00000531407)	Myeloid	positive	positive	0.45655882898846284	0.021782123599498736	51	not_significant	NA	NA	NA
CFLAR	CFLAR (ENST00000395148)	Myeloid	positive	positive	0.4259125324351695	0.03376801132911509	51	not_significant	NA	NA	NA
CFLAR	CFLAR (ENST00000423241)	Myeloid	positive	positive	0.5330511298133875	0.006075747056645177	51	not_significant	NA	NA	NA
CFLAR	CFLAR (ENST00000425030)	Myeloid	positive	positive	0.4364916538250042	0.02914816106626207	51	not_significant	NA	NA	NA
CFLAR	CFLAR (ENST00000460961)	Myeloid	positive	positive	0.4588462995292888	0.021048508179596685	51	not_significant	NA	NA	NA
CFLAR	CFLAR (ENST00000494258)	Myeloid	positive	positive	0.40763680401793256	0.04310827909092158	51	not_significant	NA	NA	NA
CFTR	CFTR (ENST00000003084)	Myeloid	positive	positive	0.4047865268230558	0.04473250677861125	51	not_significant	NA	NA	NA
CFTR	CFTR (ENST00000446805)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CFTR	CFTR (ENST00000468795)	Myeloid	positive	positive	0.40153777355153164	0.04664209076871876	51	not_significant	NA	NA	NA
CFTR	CFTR (ENST00000647720)	Myeloid	positive	positive	0.4047516390319492	0.044752681510435086	51	not_significant	NA	NA	NA
CFTR	CFTR (ENST00000673785)	Myeloid	positive	positive	0.40108553635376426	0.046912906908953465	51	not_significant	NA	NA	NA
CGRRF1	CGRRF1 (ENST00000556172)	Myeloid	positive	positive	0.4065099257191495	0.04374478049042102	51	not_significant	NA	NA	NA
CH25H	CH25H (ENST00000371852)	Myeloid	positive	positive	0.40565392940837736	0.04423320554628742	51	not_significant	NA	NA	NA
CHAC2	CHAC2 (ENST00000295304)	Myeloid	positive	positive	0.4921808757673767	0.01244712106631709	51	not_significant	NA	NA	NA
CHAD	CHAD (ENST00000258969)	Myeloid	positive	positive	0.4337486784662728	0.030294160619425595	51	not_significant	NA	NA	NA
CHASERR	CHASERR (ENST00000554894)	Myeloid	positive	positive	0.4995493474234367	0.01100594892830988	51	not_significant	NA	NA	NA
CHASERR	CHASERR (ENST00000557682)	Myeloid	positive	positive	0.5570120182368505	0.0038245691322288896	51	not_significant	NA	NA	NA
CHCHD10	CHCHD10 (ENST00000401675)	Myeloid	negative	negative	-0.4808915590047335	0.014954723053501078	51	not_significant	NA	NA	NA
CHCHD10	CHCHD10 (ENST00000484558)	Myeloid	negative	negative	-0.4774788188301584	0.015789607906782976	51	not_significant	NA	NA	NA
CHCHD10	CHCHD10 (ENST00000520222)	Myeloid	negative	negative	-0.6392738866116662	5.811270138668407e-4	51	not_significant	NA	NA	NA
CHCHD3	CHCHD3 (ENST00000262570)	Myeloid	positive	positive	0.41064082047405787	0.04144712158119259	51	not_significant	NA	NA	NA
CHCHD7	CHCHD7 (ENST00000521831)	Myeloid	negative	negative	-0.41115892666905857	0.04116580212611951	51	not_significant	NA	NA	NA
CHD1	CHD1 (ENST00000284049)	Myeloid	positive	positive	0.43668378700864646	0.02906921125058601	51	not_significant	NA	NA	NA
CHD1	CHD1 (ENST00000414220)	Myeloid	positive	positive	0.45581611560286706	0.022024731765311063	51	not_significant	NA	NA	NA
CHD1	CHD1 (ENST00000513064)	Myeloid	positive	positive	0.5102137618992993	0.00916703773819914	51	not_significant	NA	NA	NA
CHD1L	CHD1L (ENST00000652616)	Myeloid	positive	positive	0.4464207181557439	0.025287364686583134	51	not_significant	NA	NA	NA
CHD2	CHD2 (ENST00000626874)	Myeloid	positive	positive	0.4154100327543008	0.03891409868266047	51	not_significant	NA	NA	NA
CHD2	CHD2 (ENST00000636306)	Myeloid	positive	positive	0.49587881936884193	0.011705530399075756	51	not_significant	NA	NA	NA
CHD3	CHD3 (ENST00000449744)	Myeloid	positive	positive	0.4208227748763226	0.0361895349626046	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000537634)	Myeloid	positive	positive	0.5105544827888874	0.009112789645996275	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000540960)	Myeloid	positive	positive	0.4527192634385282	0.023060054318354773	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000544040)	Myeloid	positive	positive	0.40682123077858007	0.04356820906656314	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000545083)	Myeloid	positive	positive	0.49861439311736855	0.011180770361746938	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000642594)	Myeloid	positive	positive	0.5230512013729048	0.007299688379210836	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000642860)	Myeloid	positive	positive	0.6113927969196357	0.0011658756136185627	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000643815)	Myeloid	positive	positive	0.5891751301104156	0.0019422684780061445	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000644077)	Myeloid	positive	positive	0.3994659454510643	0.04789291062303603	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000644132)	Myeloid	positive	positive	0.3963706257349602	0.049810441503667514	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000645143)	Myeloid	positive	positive	0.4184342475513177	0.03737249848127187	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000645717)	Myeloid	positive	positive	0.40883655331274493	0.042438662803433023	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000646070)	Myeloid	positive	positive	0.410617171371711	0.041459998621090365	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000646806)	Myeloid	positive	positive	0.41739032669043385	0.03789906209027841	51	not_significant	NA	NA	NA
CHD4	CHD4 (ENST00000647333)	Myeloid	positive	positive	0.5472863147358599	0.0046338267103400825	51	not_significant	NA	NA	NA
CHD8	CHD8 (ENST00000553283)	Myeloid	positive	positive	0.4928936419647343	0.012301242542937648	51	not_significant	NA	NA	NA
CHD8	CHD8 (ENST00000555935)	Myeloid	positive	positive	0.5420343465247504	0.00512788765585538	51	not_significant	NA	NA	NA
CHD8	CHD8 (ENST00000642914)	Myeloid	positive	positive	0.6393886980918302	5.793823578484584e-4	51	not_significant	NA	NA	NA
CHD8	CHD8 (ENST00000645140)	Myeloid	positive	positive	0.4225501012264205	0.0353527398567216	51	not_significant	NA	NA	NA
CHD8	CHD8 (ENST00000645929)	Myeloid	positive	positive	0.588331605143395	0.001978857801271312	51	not_significant	NA	NA	NA
CHD8	CHD8 (ENST00000646647)	Myeloid	positive	positive	0.45236424450972956	0.02318121806589288	51	not_significant	NA	NA	NA
CHD9	CHD9 (ENST00000563410)	Myeloid	positive	positive	0.44941201716896384	0.02420886903851824	51	not_significant	NA	NA	NA
CHD9	CHD9 (ENST00000564582)	Myeloid	positive	positive	0.3996139331131665	0.04780270380947546	51	not_significant	NA	NA	NA
CHD9	CHD9 (ENST00000569225)	Myeloid	positive	positive	0.5242538397894977	0.0071423887911898545	51	not_significant	NA	NA	NA
CHD9	CHD9 (ENST00000569794)	Myeloid	positive	positive	0.4189290280118183	0.03712496318255842	51	not_significant	NA	NA	NA
CHERP	CHERP (ENST00000546361)	Myeloid	positive	positive	0.4261389389966198	0.03366337519581583	51	not_significant	NA	NA	NA
CHERP	CHERP (ENST00000597261)	Myeloid	positive	positive	0.4249882891957325	0.034197853040953075	51	not_significant	NA	NA	NA
CHI3L2	CHI3L2 (ENST00000369744)	Myeloid	positive	positive	0.46090232929714214	0.020406366671955174	51	not_significant	NA	NA	NA
CHI3L2	CHI3L2 (ENST00000466741)	Myeloid	positive	positive	0.4200697324748572	0.0365592350913881	51	not_significant	NA	NA	NA
CHI3L2	CHI3L2 (ENST00000467038)	Myeloid	positive	positive	0.39792883084664027	0.048837778001136076	51	not_significant	NA	NA	NA
CHI3L2	CHI3L2 (ENST00000497587)	Myeloid	positive	positive	0.4050086047334307	0.04460425235438738	51	not_significant	NA	NA	NA
CHI3L2	CHI3L2 (ENST00000526684)	Myeloid	positive	positive	0.3988575300366493	0.048265176544595625	51	not_significant	NA	NA	NA
CHKB	CHKB (ENST00000476289)	Myeloid	positive	positive	0.3979288308466402	0.048837778001136076	51	not_significant	NA	NA	NA
CHM	CHM (ENST00000615443)	Myeloid	positive	positive	0.47271029056104047	0.017019819257543083	51	not_significant	NA	NA	NA
CHML	CHML (ENST00000366553)	Myeloid	positive	positive	0.6263148874507277	8.098066964791877e-4	51	not_significant	NA	NA	NA
