gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
CUTA	CUTA (ENST00000607266)	Myeloid	negative	negative	-0.40007441697376533	0.017250318522110654	72	not_significant	NA	NA	NA
CUTALP	CUTALP (ENST00000638362)	Myeloid	positive	positive	0.36747434151345254	0.029880116009169934	72	not_significant	NA	NA	NA
CWC25	CWC25 (ENST00000614790)	Myeloid	positive	positive	0.436218238550641	0.008801884950400931	72	not_significant	NA	NA	NA
CWF19L1	CWF19L1 (ENST00000473842)	Myeloid	positive	positive	0.4129702428915471	0.013678191802902123	72	not_significant	NA	NA	NA
CWF19L1	CWF19L1 (ENST00000482452)	Myeloid	positive	positive	0.4588972867625169	0.005557817624455815	72	not_significant	NA	NA	NA
CX3CL1	CX3CL1 (ENST00000006053)	Myeloid	positive	positive	0.3646345183389247	0.03126935370247036	72	not_significant	NA	NA	NA
CXADR	CXADR (ENST00000284878)	Myeloid	positive	positive	0.47571472966207407	0.003872881083429969	72	not_significant	NA	NA	NA
CXADR	CXADR (ENST00000400166)	Myeloid	positive	positive	0.41705869490179004	0.012684923832397183	72	not_significant	NA	NA	NA
CXCL13	CXCL13 (ENST00000682537)	Myeloid	positive	positive	0.3425633987298133	0.04396308014664256	72	not_significant	NA	NA	NA
CXCL16	CXCL16 (ENST00000293778)	Myeloid	negative	negative	-0.3964894247287853	0.018371678030967432	72	not_significant	NA	NA	NA
CXCL16	CXCL16 (ENST00000573123)	Myeloid	positive	positive	0.3681215675055072	0.029570679924093787	72	not_significant	NA	NA	NA
CXCL9	CXCL9 (ENST00000264888)	Myeloid	positive	positive	0.36787220975346857	0.029689584205904503	72	not_significant	NA	NA	NA
CXCR6	CXCR6 (ENST00000458629)	Myeloid	positive	positive	0.34840807298758864	0.04025538675996346	72	not_significant	NA	NA	NA
CXXC5	CXXC5 (ENST00000502295)	Myeloid	positive	positive	0.404238906447272	0.016020124830146386	72	not_significant	NA	NA	NA
CXXC5	CXXC5 (ENST00000511048)	Myeloid	positive	positive	0.3562916871732842	0.035659026032697515	72	not_significant	NA	NA	NA
CXorf49	CXorf49 (ENST00000452468)	Myeloid	positive	positive	0.40419551268678305	0.016032553639401342	72	not_significant	NA	NA	NA
CXorf49B	CXorf49B (ENST00000440412)	Myeloid	positive	positive	0.40419551268678305	0.016032553639401342	72	not_significant	NA	NA	NA
CXorf65	CXorf65 (ENST00000374251)	Myeloid	positive	positive	0.4409105302340063	0.008023066346416903	72	not_significant	NA	NA	NA
CYB561	CYB561 (ENST00000582034)	Myeloid	negative	negative	-0.35899713991211235	0.03418377271314428	72	not_significant	NA	NA	NA
CYB561A3	CYB561A3 (ENST00000537364)	Myeloid	positive	positive	0.44418837365130986	0.007514596211822737	72	not_significant	NA	NA	NA
CYB561A3	CYB561A3 (ENST00000540139)	Myeloid	positive	positive	0.3509662569412699	0.0387141786491787	72	not_significant	NA	NA	NA
CYB561A3	CYB561A3 (ENST00000542411)	Myeloid	positive	positive	0.43039325089984437	0.009857473489557978	72	not_significant	NA	NA	NA
CYB561D1	CYB561D1 (ENST00000527072)	Myeloid	positive	positive	0.38049557619304775	0.024142191968898795	72	not_significant	NA	NA	NA
CYB5B	CYB5B (ENST00000514123)	Myeloid	positive	positive	0.34825533884086673	0.04034895002334208	72	not_significant	NA	NA	NA
CYB5R1	CYB5R1 (ENST00000482572)	Myeloid	positive	positive	0.35031488203879924	0.039101994797678535	72	not_significant	NA	NA	NA
CYB5R2	CYB5R2 (ENST00000524790)	Myeloid	negative	negative	-0.4120701617005304	0.013905439605074245	72	not_significant	NA	NA	NA
CYBC1	CYBC1 (ENST00000581196)	Myeloid	positive	positive	0.41434765318905586	0.013336488755283139	72	not_significant	NA	NA	NA
CYCSP10	CYCSP10 (ENST00000417973)	Myeloid	positive	positive	0.3757394278457902	0.026122057382257296	72	not_significant	NA	NA	NA
CYP17A1	CYP17A1 (ENST00000639393)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
CYP1B1-AS1	CYP1B1-AS1 (ENST00000653077)	Myeloid	negative	negative	-0.3445994439089053	0.04264148731153682	72	not_significant	NA	NA	NA
CYP21A2	CYP21A2 (ENST00000466879)	Myeloid	positive	positive	0.38475633270714926	0.022475466092874343	72	not_significant	NA	NA	NA
CYP21A2	CYP21A2 (ENST00000486063)	Myeloid	positive	positive	0.357199331172883	0.03515843440764453	72	not_significant	NA	NA	NA
CYP24A1	CYP24A1 (ENST00000395955)	Myeloid	positive	positive	0.3416667733433612	0.04455543920924182	72	not_significant	NA	NA	NA
CYP26B1	CYP26B1 (ENST00000001146)	Myeloid	positive	positive	0.36706942889474053	0.030075049005941677	72	not_significant	NA	NA	NA
CYP2A6	CYP2A6 (ENST00000301141)	Myeloid	positive	positive	0.4471145565007565	0.0070842016357430876	72	not_significant	NA	NA	NA
CYP2A6	CYP2A6 (ENST00000600495)	Myeloid	negative	negative	-0.3346814574134442	0.04939328576481402	72	not_significant	NA	NA	NA
CYP2B6	CYP2B6 (ENST00000598834)	Myeloid	positive	positive	0.3805246871987296	0.024130467082794798	72	not_significant	NA	NA	NA
CYP2B7P	CYP2B7P (ENST00000593298)	Myeloid	negative	negative	-0.37528031891258545	0.02632005394812717	72	not_significant	NA	NA	NA
CYP2B7P	CYP2B7P (ENST00000599198)	Myeloid	negative	negative	-0.4789371494966857	0.0036064350574639757	72	not_significant	NA	NA	NA
CYP2B7P	CYP2B7P (ENST00000599831)	Myeloid	negative	negative	-0.4624565094314717	0.0051564213022672065	72	not_significant	NA	NA	NA
CYP2B7P	CYP2B7P (ENST00000600518)	Myeloid	negative	negative	-0.46182500980724445	0.005225760475356703	72	not_significant	NA	NA	NA
CYP2E1	CYP2E1 (ENST00000368520)	Myeloid	positive	positive	0.4083889555951912	0.014868205486568656	72	not_significant	NA	NA	NA
CYP2E1	CYP2E1 (ENST00000418356)	Myeloid	positive	positive	0.4837012794746847	0.00324165928284429	72	not_significant	NA	NA	NA
CYP2E1	CYP2E1 (ENST00000480558)	Myeloid	positive	positive	0.3420957067773649	0.04427126666675071	72	not_significant	NA	NA	NA
CYP2W1	CYP2W1 (ENST00000308919)	Myeloid	positive	positive	0.44907376069569693	0.00680797736036092	72	not_significant	NA	NA	NA
CYP2W1	CYP2W1 (ENST00000340150)	Myeloid	positive	positive	0.3644374664698674	0.03136767901592372	72	not_significant	NA	NA	NA
CYP2W1	CYP2W1 (ENST00000415893)	Myeloid	positive	positive	0.3357154820714741	0.04865175941413506	72	not_significant	NA	NA	NA
CYP2W1	CYP2W1 (ENST00000468456)	Myeloid	positive	positive	0.39756470609679756	0.01802912812543834	72	not_significant	NA	NA	NA
CYP3A43	CYP3A43 (ENST00000342499)	Myeloid	negative	negative	-0.35220448786310726	0.037985552851862586	72	not_significant	NA	NA	NA
CYP4B1	CYP4B1 (ENST00000464439)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
CYP4B1	CYP4B1 (ENST00000529715)	Myeloid	positive	positive	0.34472944401540995	0.04255820461344914	72	not_significant	NA	NA	NA
CYP4F12	CYP4F12 (ENST00000546792)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
CYP4F12	CYP4F12 (ENST00000548501)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
CYP4F12	CYP4F12 (ENST00000549622)	Myeloid	positive	positive	0.4145718530118065	0.013281556589131483	72	not_significant	NA	NA	NA
CYP4V2	CYP4V2 (ENST00000378802)	Myeloid	negative	negative	-0.3550364338253682	0.036360870451461545	72	not_significant	NA	NA	NA
CYREN	CYREN (ENST00000487774)	Myeloid	positive	positive	0.34314532361566086	0.04358203327285733	72	not_significant	NA	NA	NA
CYRIB	CYRIB (ENST00000518167)	Myeloid	negative	negative	-0.39056799379354284	0.02035681317085267	72	not_significant	NA	NA	NA
CYTH1	CYTH1 (ENST00000589296)	Myeloid	negative	negative	-0.40329872741760314	0.016291225150263402	72	not_significant	NA	NA	NA
CYTH1	CYTH1 (ENST00000590775)	Myeloid	positive	positive	0.37412538084153246	0.02682360818102875	72	not_significant	NA	NA	NA
CYTH2	CYTH2 (ENST00000452733)	Myeloid	positive	positive	0.3589225696818112	0.034223757674514216	72	not_significant	NA	NA	NA
CYTH2	CYTH2 (ENST00000460595)	Myeloid	positive	positive	0.35022742577663585	0.03915430326531922	72	not_significant	NA	NA	NA
CYTH2	CYTH2 (ENST00000493260)	Myeloid	positive	positive	0.385813333711489	0.022077095353112336	72	not_significant	NA	NA	NA
CYTH2	CYTH2 (ENST00000641098)	Myeloid	positive	positive	0.4754898533566295	0.00389209509477922	72	not_significant	NA	NA	NA
CYTH3	CYTH3 (ENST00000396741)	Myeloid	negative	negative	-0.370043232993486	0.028667387536937084	72	not_significant	NA	NA	NA
CYTH3	CYTH3 (ENST00000478541)	Myeloid	positive	positive	0.3470414513830311	0.04109883184881145	72	not_significant	NA	NA	NA
CYTOR	CYTOR (ENST00000414030)	Myeloid	positive	positive	0.42260729400610314	0.011434810468343173	72	not_significant	NA	NA	NA
CZIB	CZIB (ENST00000602807)	Myeloid	positive	positive	0.36571562669056384	0.0307343765338733	72	not_significant	NA	NA	NA
DAAM1	DAAM1 (ENST00000360909)	Myeloid	positive	positive	0.4982868008046839	0.0023165349858867202	72	not_significant	NA	NA	NA
DAAM1	DAAM1 (ENST00000553307)	Myeloid	positive	positive	0.5446347157627226	7.179443855060617e-4	72	not_significant	NA	NA	NA
DAAM1	DAAM1 (ENST00000554459)	Myeloid	positive	positive	0.4511064573587848	0.0065311942477782915	72	not_significant	NA	NA	NA
DAAM1	DAAM1 (ENST00000555651)	Myeloid	positive	positive	0.39148281322351064	0.020038960521817875	72	not_significant	NA	NA	NA
DAAM1	DAAM1 (ENST00000556596)	Myeloid	positive	positive	0.5195700743957339	0.001380745567245376	72	not_significant	NA	NA	NA
DAAM2	DAAM2 (ENST00000405961)	Myeloid	positive	positive	0.46126326676492435	0.005288113619672995	72	not_significant	NA	NA	NA
DAAM2	DAAM2 (ENST00000475489)	Myeloid	positive	positive	0.3998012190045244	0.017333708269405772	72	not_significant	NA	NA	NA
DAB1	DAB1 (ENST00000371231)	Myeloid	positive	positive	0.41653014211171735	0.012809802613183322	72	not_significant	NA	NA	NA
DAB1	DAB1 (ENST00000371236)	Myeloid	positive	positive	0.3478298736533476	0.04061051267060085	72	not_significant	NA	NA	NA
DAB1	DAB1 (ENST00000414851)	Myeloid	positive	positive	0.4321107663794258	0.009535605869565734	72	not_significant	NA	NA	NA
DAB1	DAB1 (ENST00000420954)	Myeloid	positive	positive	0.4431357732587568	0.007674788279879846	72	not_significant	NA	NA	NA
DAB1	DAB1 (ENST00000473821)	Myeloid	positive	positive	0.42048995322959276	0.011898959290657726	72	not_significant	NA	NA	NA
DAB1	DAB1 (ENST00000489267)	Myeloid	positive	positive	0.4558492199643539	0.005922648629046027	72	not_significant	NA	NA	NA
DACT3-AS1	DACT3-AS1 (ENST00000525008)	Myeloid	positive	positive	0.4180640429155813	0.012450228735423402	72	not_significant	NA	NA	NA
DAG1	DAG1 (ENST00000435508)	Myeloid	positive	positive	0.3942050441797336	0.019117457307793462	72	not_significant	NA	NA	NA
DAG1	DAG1 (ENST00000469139)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
DAGLB	DAGLB (ENST00000479922)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
DANCR	DANCR (ENST00000623036)	Myeloid	positive	positive	0.48064932858614523	0.00347144027472091	72	not_significant	NA	NA	NA
DAOA-AS1	DAOA-AS1 (ENST00000448407)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
DAP3	DAP3 (ENST00000463575)	Myeloid	positive	positive	0.3886729001833668	0.02102861119055038	72	not_significant	NA	NA	NA
DAP3	DAP3 (ENST00000471523)	Myeloid	positive	positive	0.3382320741151956	0.046884249601085705	72	not_significant	NA	NA	NA
DAP3	DAP3 (ENST00000477394)	Myeloid	negative	negative	-0.33850669788496934	0.04669452866283403	72	not_significant	NA	NA	NA
DARS2	DARS2 (ENST00000648055)	Myeloid	positive	positive	0.345489846793447	0.04207368702147971	72	not_significant	NA	NA	NA
DAXX	DAXX (ENST00000266000)	Myeloid	positive	positive	0.3510118025850746	0.038687178627806754	72	not_significant	NA	NA	NA
DAXX	DAXX (ENST00000374542)	Myeloid	positive	positive	0.3527798409679573	0.03765079618982676	72	not_significant	NA	NA	NA
DAZAP2	DAZAP2 (ENST00000551534)	Myeloid	positive	positive	0.4598193631018684	0.005451333217835523	72	not_significant	NA	NA	NA
DAZL	DAZL (ENST00000399444)	Myeloid	positive	positive	0.4648113690476209	0.004904796617403238	72	not_significant	NA	NA	NA
DBF4P3	DBF4P3 (ENST00000603413)	Myeloid	positive	positive	0.337654928788279	0.04728497974205	72	not_significant	NA	NA	NA
DBIL5P2	DBIL5P2 (ENST00000491724)	Myeloid	positive	positive	0.41979518182826353	0.012054690358503041	72	not_significant	NA	NA	NA
DBN1	DBN1 (ENST00000309007)	Myeloid	positive	positive	0.3656292751946644	0.030776829613334597	72	not_significant	NA	NA	NA
DBN1	DBN1 (ENST00000477391)	Myeloid	positive	positive	0.3810201100039422	0.023931648808093307	72	not_significant	NA	NA	NA
DBN1	DBN1 (ENST00000505550)	Myeloid	positive	positive	0.36903678025489334	0.029137609753524623	72	not_significant	NA	NA	NA
DBNDD2	DBNDD2 (ENST00000372717)	Myeloid	negative	negative	-0.36201926927932754	0.03259504197284589	72	not_significant	NA	NA	NA
DBNDD2	DBNDD2 (ENST00000443296)	Myeloid	positive	positive	0.33617389684028015	0.04832588239852923	72	not_significant	NA	NA	NA
DBNL	DBNL (ENST00000441904)	Myeloid	positive	positive	0.4330203281422003	0.009368800120985071	72	not_significant	NA	NA	NA
DBT	DBT (ENST00000681617)	Myeloid	positive	positive	0.3503650882258004	0.03907199154877873	72	not_significant	NA	NA	NA
DBT	DBT (ENST00000681780)	Myeloid	positive	positive	0.4525442425828602	0.006341293212139574	72	not_significant	NA	NA	NA
DBX2	DBX2 (ENST00000332700)	Myeloid	positive	positive	0.34622204601908085	0.04161135570124695	72	not_significant	NA	NA	NA
DCAF11	DCAF11 (ENST00000557888)	Myeloid	positive	positive	0.5094699384377298	0.0017723859082269834	72	not_significant	NA	NA	NA
DCAF11	DCAF11 (ENST00000558408)	Myeloid	positive	positive	0.39155088130233	0.020015476371584563	72	not_significant	NA	NA	NA
DCAF11	DCAF11 (ENST00000558914)	Myeloid	positive	positive	0.38206556921968393	0.023516538027221007	72	not_significant	NA	NA	NA
DCAF11	DCAF11 (ENST00000559472)	Myeloid	positive	positive	0.3909387969292578	0.02022747654498726	72	not_significant	NA	NA	NA
DCAF11	DCAF11 (ENST00000559593)	Myeloid	positive	positive	0.538571433857159	8.449311043498514e-4	72	not_significant	NA	NA	NA
DCAF13	DCAF13 (ENST00000521716)	Myeloid	positive	positive	0.33784889820994296	0.047149995428638104	72	not_significant	NA	NA	NA
DCAF15	DCAF15 (ENST00000591802)	Myeloid	positive	positive	0.38613311123730043	0.02195773530856336	72	not_significant	NA	NA	NA
DCAF17	DCAF17 (ENST00000339506)	Myeloid	positive	positive	0.3906331449691781	0.020334038682884775	72	not_significant	NA	NA	NA
DCAF17	DCAF17 (ENST00000480855)	Myeloid	positive	positive	0.3837711185867281	0.02285212746331022	72	not_significant	NA	NA	NA
DCAF17	DCAF17 (ENST00000493106)	Myeloid	positive	positive	0.35420184279381556	0.036833693398510114	72	not_significant	NA	NA	NA
DCAF17	DCAF17 (ENST00000498486)	Myeloid	positive	positive	0.5479101412689233	6.566344714891501e-4	72	not_significant	NA	NA	NA
DCAF17	DCAF17 (ENST00000539783)	Myeloid	positive	positive	0.40952574209939335	0.01456509644339573	72	not_significant	NA	NA	NA
DCAF4	DCAF4 (ENST00000505361)	Myeloid	positive	positive	0.451410807862156	0.006490594261696744	72	not_significant	NA	NA	NA
DCAF4	DCAF4 (ENST00000555992)	Myeloid	positive	positive	0.3576832648887374	0.0348938777244387	72	not_significant	NA	NA	NA
DCAF4	DCAF4 (ENST00000557203)	Myeloid	positive	positive	0.40241955749518743	0.01654820015241586	72	not_significant	NA	NA	NA
DCAF8	DCAF8 (ENST00000466253)	Myeloid	positive	positive	0.42347890792202125	0.011248242780351709	72	not_significant	NA	NA	NA
DCAF8	DCAF8 (ENST00000495887)	Myeloid	positive	positive	0.3548066247123783	0.036490570009050136	72	not_significant	NA	NA	NA
DCAKD	DCAKD (ENST00000651974)	Myeloid	negative	negative	-0.34084906822250777	0.04510124078183456	72	not_significant	NA	NA	NA
DCC	DCC (ENST00000581580)	Myeloid	positive	positive	0.3436782199076409	0.043235427821977146	72	not_significant	NA	NA	NA
DCK	DCK (ENST00000286648)	Myeloid	positive	positive	0.34810688804537354	0.040440057762395176	72	not_significant	NA	NA	NA
DCLRE1C	DCLRE1C (ENST00000378249)	Myeloid	positive	positive	0.4363247630280031	0.00878351499246892	72	not_significant	NA	NA	NA
DCLRE1C	DCLRE1C (ENST00000456122)	Myeloid	positive	positive	0.44964148788171676	0.006729679662578714	72	not_significant	NA	NA	NA
DCP2	DCP2 (ENST00000512751)	Myeloid	positive	positive	0.41005705077081145	0.014425221048392145	72	not_significant	NA	NA	NA
DCST1	DCST1 (ENST00000423025)	Myeloid	negative	negative	-0.3731993431217754	0.027233066844092248	72	not_significant	NA	NA	NA
DCST1-AS1	DCST1-AS1 (ENST00000452962)	Myeloid	negative	negative	-0.3668704407399727	0.030171227037700688	72	not_significant	NA	NA	NA
DCST2	DCST2 (ENST00000498036)	Myeloid	negative	negative	-0.339753847373741	0.045840685104525325	72	not_significant	NA	NA	NA
DCT	DCT (ENST00000483392)	Myeloid	positive	positive	0.4698379195926402	0.004402878447083389	72	not_significant	NA	NA	NA
DCTD	DCTD (ENST00000503820)	Myeloid	positive	positive	0.33410553458194464	0.04981019845579035	72	not_significant	NA	NA	NA
DCTD	DCTD (ENST00000514754)	Myeloid	positive	positive	0.37258706064783165	0.02750660835019772	72	not_significant	NA	NA	NA
DCTN1	DCTN1 (ENST00000466110)	Myeloid	positive	positive	0.44177727977379483	0.007885838379130676	72	not_significant	NA	NA	NA
DCTN1	DCTN1 (ENST00000470351)	Myeloid	positive	positive	0.4363320279879898	0.008782263353260898	72	not_significant	NA	NA	NA
DCTN1-AS1	DCTN1-AS1 (ENST00000416630)	Myeloid	positive	positive	0.4656820248399874	0.004814482999674391	72	not_significant	NA	NA	NA
DCTN1-AS1	DCTN1-AS1 (ENST00000418990)	Myeloid	positive	positive	0.35968684811705176	0.033815748667605436	72	not_significant	NA	NA	NA
DCTN2	DCTN2 (ENST00000549394)	Myeloid	negative	negative	-0.3626002688077635	0.03229663340959876	72	not_significant	NA	NA	NA
DCTN2	DCTN2 (ENST00000676956)	Myeloid	positive	positive	0.36445186875478647	0.03136048398110595	72	not_significant	NA	NA	NA
DCTN2	DCTN2 (ENST00000678653)	Myeloid	positive	positive	0.41170917923527284	0.01399746703069478	72	not_significant	NA	NA	NA
DCTPP1	DCTPP1 (ENST00000319285)	Myeloid	positive	positive	0.4744674244910256	0.003980498314736575	72	not_significant	NA	NA	NA
DCTPP1	DCTPP1 (ENST00000565758)	Myeloid	positive	positive	0.3376872723966557	0.047262450158448543	72	not_significant	NA	NA	NA
DCUN1D4	DCUN1D4 (ENST00000334635)	Myeloid	positive	positive	0.3344306564683214	0.049574497076597945	72	not_significant	NA	NA	NA
DCUN1D4	DCUN1D4 (ENST00000504661)	Myeloid	positive	positive	0.396940642576556	0.018227279056403933	72	not_significant	NA	NA	NA
DCUN1D4	DCUN1D4 (ENST00000510518)	Myeloid	positive	positive	0.39253791060677734	0.01967750727678525	72	not_significant	NA	NA	NA
DDB1	DDB1 (ENST00000414411)	Myeloid	positive	positive	0.42333637474225216	0.011278574371480755	72	not_significant	NA	NA	NA
DDB1	DDB1 (ENST00000535967)	Myeloid	positive	positive	0.4047450942029317	0.015875738411205605	72	not_significant	NA	NA	NA
DDB1	DDB1 (ENST00000539332)	Myeloid	positive	positive	0.4830102076927979	0.003292499293795136	72	not_significant	NA	NA	NA
DDB1	DDB1 (ENST00000539739)	Myeloid	positive	positive	0.4722328759528679	0.004179775164569554	72	not_significant	NA	NA	NA
DDB1	DDB1 (ENST00000545930)	Myeloid	positive	positive	0.38436154988571547	0.022625774671910806	72	not_significant	NA	NA	NA
DDB1	DDB1 (ENST00000679588)	Myeloid	positive	positive	0.38051271647416274	0.024135287898429406	72	not_significant	NA	NA	NA
DDB1	DDB1 (ENST00000680096)	Myeloid	positive	positive	0.42647694285868676	0.0106260665331558	72	not_significant	NA	NA	NA
DDB1	DDB1 (ENST00000681067)	Myeloid	positive	positive	0.36145354245894395	0.03288776593687663	72	not_significant	NA	NA	NA
DDB1	DDB1 (ENST00000681188)	Myeloid	positive	positive	0.47247924508883987	0.004157389087969663	72	not_significant	NA	NA	NA
