SpliceID	Histology
CACNG7:53915365-53915505_53912736-53913027_53942035-53942386_skipping	Low-grade glioma
MYRF:61785800-61785874_61784279-61784385_61786062-61786417_skipping	Low-grade glioma
ZRANB3:135345550-135345635_135315358-135315530_135353449-135353628_skipping	Low-grade glioma
UBR1:42960645-42960701_42958012-42958090_42963934-42964043_skipping	Low-grade glioma
TMEM209:130173632-130173729_130170399-130170473_130173824-130173939_skipping	Low-grade glioma
FKBP1A:1372076-1372240_1368976-1370072_1375490-1375603_skipping	Low-grade glioma
DHX57:38802715-38802915_38797728-38798442_38813820-38813895_skipping	Low-grade glioma
EML2:45632861-45632971_45629950-45630046_45633069-45633111_skipping	Low-grade glioma
ENSG00000264324:74328120-74328186_74285772-74285902_74334026-74334177_skipping	Low-grade glioma
AGRN:1022201-1022462_1020119-1020373_1035276-1035324_skipping	Low-grade glioma
DNAH1:52366733-52366887_52364832-52365019_52368740-52368918_skipping	Low-grade glioma
UPRT:75297491-75297553_75293471-75293514_75299734-75299896_skipping	Low-grade glioma
RAPGEF1:131643239-131643417_131638634-131638791_131650128-131650242_skipping	Low-grade glioma
STAU1:49151582-49151747_49135832-49135931_49153932-49154071_skipping	Low-grade glioma
NFATC2:51523081-51523596_51516783-51516955_51562559-51562831_skipping	Low-grade glioma
NFATC2:51523081-51524110_51516783-51516955_51562559-51562629_skipping	Low-grade glioma
S100A4:153544654-153544809_153543612-153543923_153545752-153545806_skipping	Low-grade glioma
NRP2:205745746-205745890_205743202-205743552_205749724-205749841_skipping	Low-grade glioma
RFC4:186790142-186790255_186789879-186790064_186791724-186791850_skipping	Low-grade glioma
EIF4E3:71710412-71710484_71699613-71699708_71728475-71728623_skipping	Low-grade glioma
DLEU2:50044651-50044768_50029277-50029492_50049583-50049662_skipping	Low-grade glioma
KTN1:55653017-55653085_55652849-55652940_55653558-55653596_skipping	Low-grade glioma
TAF2:119806283-119806401_119803877-119804019_119819345-119819506_skipping	Low-grade glioma
STXBP4:55034168-55034259_55030806-55031264_55043235-55043325_skipping	Low-grade glioma
FAM151B-DT:80485466-80485561_80478197-80483166_80487777-80487939_skipping	Low-grade glioma
HMGN1:39347379-39347483_39345829-39347292_39347915-39347952_skipping	Low-grade glioma
MAPK9:180269280-180269409_180264780-180264839_180280439-180280581_skipping	Low-grade glioma
BAZ1A:34771511-34771659_34765020-34765268_34773571-34773726_skipping	Low-grade glioma
FKBP5:35580036-35580221_35576993-35577233_35591129-35591220_skipping	Low-grade glioma
AKAP7:131145288-131145416_131135736-131135782_131160058-131160198_skipping	Low-grade glioma
FRMPD2:48249021-48249178_48244783-48244849_48251565-48251653_skipping	Low-grade glioma
PKMYT1:2979648-2979936_2976663-2977031_2980285-2980476_skipping	Low-grade glioma
CACHD1:64641820-64641969_64602805-64602912_64647800-64648034_skipping	Low-grade glioma
LINC01088:78973000-78973052_78971549-78971876_79195835-79195932_skipping	Low-grade glioma
SCRN2:47840670-47840843_47839443-47839643_47841207-47841247_skipping	Low-grade glioma
CTBP1:1238183-1238337_1228198-1228343_1248660-1248740_skipping	Low-grade glioma
TSSC4:2402611-2402652_2402293-2402450_2402844-2403149_skipping	Low-grade glioma
NBR1:43180795-43180817_43179393-43179412_43186249-43186444_skipping	Low-grade glioma
KIAA0753:6607181-6607270_6606872-6606962_6608347-6608464_skipping	Low-grade glioma
CIAO3:739643-739738_736993-737329_740919-740997_skipping	Low-grade glioma
PODNL1:13931964-13932112_13931186-13931887_13932797-13933455_skipping	Low-grade glioma
ENSG00000244255:31950868-31950944_31950285-31950403_31951143-31951244_skipping	Low-grade glioma
DAW1:227903002-227903109_227898181-227898281_227904928-227905035_skipping	Low-grade glioma
KIF20B:89743808-89743927_89738957-89739096_89745898-89745959_skipping	Low-grade glioma
IKZF1:50387345-50387470_50319047-50319101_50391728-50391863_skipping	Low-grade glioma
KDM8:27218961-27219046_27215944-27215989_27220392-27220485_skipping	Low-grade glioma
ABCA9:68993016-68993084_68992174-68992266_68995894-68996014_skipping	Low-grade glioma
GALE:23797034-23797147_23796875-23796942_23797694-23797871_skipping	Low-grade glioma
KAT2A:42119054-42119436_42118296-42118403_42119536-42119718_skipping	Low-grade glioma
KAT2A:42119245-42119436_42118296-42118403_42119536-42119718_skipping	Low-grade glioma
TBX2:61403061-61403207_61401683-61401951_61404420-61404497_skipping	Low-grade glioma
ZNF615:52007293-52007330_52004416-52004849_52008140-52008200_skipping	Low-grade glioma
GRIK4:120576388-120576563_120575798-120575904_120653687-120653792_skipping	Low-grade glioma
ENSG00000268750:57856104-57856233_57820493-57820549_57858575-57858641_skipping	Low-grade glioma
PIK3C3:42049531-42049605_42043732-42043817_42057882-42058051_skipping	Low-grade glioma
CLK1:200856682-200856811_200855003-200855086_200857717-200857884_skipping	Low-grade glioma
REXO5:20813190-20813302_20806707-20807091_20814926-20814982_skipping	Low-grade glioma
RAD51C:58732484-58732544_58709638-58709990_58734117-58734327_skipping	Low-grade glioma
LINC01411:174517759-174517905_174503814-174503990_174526227-174526448_skipping	Low-grade glioma
DTX2P1-UPK3BP1-PMS2P11:77039951-77040089_77018908-77018997_77043594-77043775_skipping	Low-grade glioma
TIPRL:168196547-168196642_168191368-168191500_168198918-168198981_skipping	Low-grade glioma
RGL2:33293795-33293916_33293412-33293524_33294033-33294066_skipping	Low-grade glioma
SNX16:81823792-81823940_81803091-81803228_81829429-81829516_skipping	Low-grade glioma
PRRT4:128361306-128361422_128359339-128360063_128361560-128361685_skipping	Low-grade glioma
THOC1:246324-246455_226800-226901_247848-247908_skipping	Low-grade glioma
ZBED5:10838269-10838573_10836983-10837067_10856143-10856218_skipping	Low-grade glioma
LINC00237:21093197-21093852_21087943-21088030_21106270-21106353_skipping	Low-grade glioma
LINC00237:21093469-21093852_21087943-21088030_21106270-21106358_skipping	Low-grade glioma
LINC00237:21093738-21093852_21087603-21088030_21106270-21106358_skipping	Low-grade glioma
RPS6KA6:84134782-84134819_84119884-84120027_84135103-84135210_skipping	Low-grade glioma
POLE:132632315-132632437_132626310-132626317_132632663-132632795_skipping	Low-grade glioma
POLE:132632315-132632488_132626266-132626317_132632663-132632795_skipping	Low-grade glioma
POLE:132632315-132632508_132626116-132626317_132632663-132632795_skipping	Low-grade glioma
ENSG00000264324:74264147-74264299_74262136-74262232_74285772-74285902_skipping	Low-grade glioma
ZDHHC4:6585016-6585260_6583305-6583431_6588616-6588919_skipping	Low-grade glioma
LOXL2:23328382-23328586_23322129-23322281_23333400-23333495_skipping	Low-grade glioma
COL5A1:134767310-134767354_134766999-134767053_134768409-134768463_skipping	Low-grade glioma
MIR325HG:77007276-77007380_76692966-76693087_77014226-77014500_skipping	Low-grade glioma
OBSCN:228244296-228244571_228243182-228243458_228245412-228245688_skipping	Low-grade glioma
TPT1-AS1:45377140-45377215_45369958-45370182_45378529-45378632_skipping	Low-grade glioma
LONP2:48252131-48252365_48244299-48244621_48258617-48258740_skipping	Low-grade glioma
CCDC24:43991847-43992004_43991598-43991746_43992522-43992639_skipping	Low-grade glioma
CAMKK1:3865908-3866011_3860314-3862283_3869486-3869615_skipping	Low-grade glioma
CNPY4:100124432-100124631_100122783-100122906_100124724-100125180_skipping	Low-grade glioma
TANC1:159169250-159169372_159136193-159136298_159170523-159170805_skipping	Low-grade glioma
CLOCK:55489374-55489465_55482738-55482828_55509911-55510027_skipping	Low-grade glioma
PLEKHA2:38917907-38918070_38901802-38902069_38935993-38936050_skipping	Low-grade glioma
SNW1:77751319-77751480_77738965-77739061_77754966-77755098_skipping	Low-grade glioma
ENSG00000286112:128838218-128838367_128838050-128838137_128881896-128881931_skipping	Low-grade glioma
MFSD11:76744322-76744466_76742176-76742273_76754046-76754087_skipping	Low-grade glioma
NTSR2:11660043-11660133_11658177-11658722_11661966-11662240_skipping	Low-grade glioma
SLAMF9:159952262-159952534_159951491-159951866_159953308-159953653_skipping	Low-grade glioma
MAST2:46030129-46030238_46029830-46029953_46030606-46030759_skipping	Low-grade glioma
BAALC-AS1:103246294-103246684_103234279-103234372_103267241-103267520_skipping	Low-grade glioma
FEZ1:125452334-125452409_125448501-125448567_125463483-125463570_skipping	Low-grade glioma
MST1:49685262-49685382_49685011-49685089_49685470-49685506_skipping	Low-grade glioma
TCF4:55464076-55464137_55461018-55461115_55585279-55585352_skipping	Low-grade glioma
FAM66C:8196257-8196518_8194202-8194481_8204057-8204128_skipping	Low-grade glioma
IL15:141656186-141656307_141636582-141636748_141719365-141719476_skipping	Low-grade glioma
CHKA:68061953-68062034_68052858-68054047_68064524-68064631_skipping	Low-grade glioma
EEPD1:36284686-36284820_36238984-36239036_36287638-36287777_skipping	Low-grade glioma
DNMT1:10146351-10146524_10143765-10143987_10148883-10149017_skipping	Low-grade glioma
TRAPPC9:140252777-140252929_140221458-140221583_140275657-140275821_skipping	Low-grade glioma
CSMD2:33521463-33521550_33519811-33519950_33523306-33523419_skipping	Low-grade glioma
GRK4:3038376-3038513_3037373-3037511_3038623-3038878_skipping	Low-grade glioma
CFAP97D2:114200325-114200443_114196395-114196476_114222500-114222770_skipping	Low-grade glioma
MCCC1:183094559-183094605_183092408-183092545_183099351-183099495_skipping	Low-grade glioma
MCCC1:183052159-183052240_183045412-183045540_183057310-183057422_skipping	Low-grade glioma
EIF2AK3:88558917-88558979_88556740-88557936_88570873-88571041_skipping	Low-grade glioma
ENSG00000268614:7534750-7534902_7534167-7534239_7535508-7535577_skipping	Low-grade glioma
TMEM234:32216194-32216281_32215135-32215795_32216383-32216517_skipping	Low-grade glioma
STK17A:43619597-43619723_43608255-43608400_43623571-43623620_skipping	Low-grade glioma
TBCEL-TECTA:121058345-121058471_121055051-121055308_121059968-121060085_skipping	Low-grade glioma
GPM6A:175701575-175701767_175651826-175651987_176002308-176002664_skipping	Low-grade glioma
FGF2:122876321-122876424_122826707-122827352_122892210-122895464_skipping	Low-grade glioma
PI4K2B:25269144-25269203_25268442-25268576_25277013-25277306_skipping	Low-grade glioma
KIF2C:44750442-44750564_44747651-44747700_44753131-44753254_skipping	Low-grade glioma
INAVA:200898392-200898455_200891340-200891701_200899472-200899597_skipping	Low-grade glioma
ZNF56P:19786609-19786691_19776590-19776994_19806280-19806376_skipping	Low-grade glioma
NRAS:114709569-114709728_114708530-114708654_114713799-114713978_skipping	Low-grade glioma
JPH4:23570928-23571460_23568037-23569717_23571801-23571920_skipping	Low-grade glioma
ZMYND11:179994-180128_134483-134892_209888-210048_skipping	Low-grade glioma
ENSG00000269095:17251911-17252017_17251581-17251704_17255384-17255448_skipping	Low-grade glioma
TMC2:2612191-2612340_2610418-2610598_2613193-2613226_skipping	Low-grade glioma
SPTBN5:41876809-41876948_41876547-41876647_41877115-41877356_skipping	Low-grade glioma
MCM3AP:46272561-46272829_46266981-46267142_46273387-46273585_skipping	Low-grade glioma
RAB23:57207628-57207713_57196449-57196606_57221725-57222307_skipping	Low-grade glioma
DPEP2:67992064-67992193_67991114-67991184_67999374-67999512_skipping	Low-grade glioma
ADCYAP1R1:31077991-31078098_31064830-31064936_31080612-31080633_skipping	Low-grade glioma
ARHGEF9:63754308-63754676_63706257-63706449_63755018-63755113_skipping	Low-grade glioma
ENSG00000274461:120819373-120819828_120817949-120818764_120824385-120824440_skipping	Low-grade glioma
NT5C3B:41828790-41828952_41825199-41825657_41832391-41832477_skipping	Low-grade glioma
WDR27:169643697-169643786_169638538-169638660_169647772-169647870_skipping	Low-grade glioma
ZNF185:152920328-152920411_152918982-152919081_152920709-152920748_skipping	Low-grade glioma
RTTN:70193288-70193453_70190537-70190719_70196500-70196648_skipping	Low-grade glioma
FHOD3:36717832-36718715_36693208-36693423_36730645-36730804_skipping	Low-grade glioma
SWT1:185181946-185182057_185174371-185175113_185184242-185184344_skipping	Low-grade glioma
NETO2:47086226-47086339_47077702-47083801_47122656-47122784_skipping	Low-grade glioma
RHBDL3:32288792-32289016_32284151-32284817_32294293-32294442_skipping	Low-grade glioma
CDC14A:100442934-100442996_100439931-100439998_100462650-100462881_skipping	Low-grade glioma
SLC52A2:144360115-144360493_144359183-144359423_144360589-144360713_skipping	Low-grade glioma
SLC52A2:144360172-144360493_144359187-144359423_144360589-144360713_skipping	Low-grade glioma
LINC02693:21529022-21529110_21524613-21524997_21535427-21535538_skipping	Low-grade glioma
SCYL1:65537809-65537880_65536985-65537128_65538003-65538182_skipping	Low-grade glioma
ZP2:21199570-21199666_21198778-21198862_21199742-21199878_skipping	Low-grade glioma
MYOZ3:150672340-150672502_150671657-150671908_150676706-150676957_skipping	Low-grade glioma
FNBP1L:93522082-93522135_93499467-93499583_93523343-93523491_skipping	Low-grade glioma
CEP295:93695497-93695634_93691926-93692030_93696319-93696417_skipping	Low-grade glioma
CANX:179723660-179723779_179720403-179720560_179726679-179726759_skipping	Low-grade glioma
SLC16A1:112917178-112918044_112911846-112914165_112921989-112922133_skipping	Low-grade glioma
ZNF812P:9694779-9694867_9690579-9691269_9700387-9700674_skipping	Low-grade glioma
ZKSCAN2:25246707-25247390_25243784-25244276_25251908-25252035_skipping	Low-grade glioma
MIR646HG:60527387-60527458_60180834-60180913_60559527-60560347_skipping	Low-grade glioma
CNOT3:54143119-54143186_54141395-54143003_54143441-54143516_skipping	Low-grade glioma
ZYX:143388767-143388945_143388488-143388658_143389856-143389977_skipping	Low-grade glioma
GALNT1:35663628-35663802_35654559-35654801_35677590-35677757_skipping	Low-grade glioma
TBX6:30091076-30091241_30090757-30090992_30091872-30091924_skipping	Low-grade glioma
CLCC1:108962309-108962469_108950308-108950438_108963342-108963467_skipping	Low-grade glioma
PARL:183833492-183833589_183829270-183829709_183833723-183833825_skipping	Low-grade glioma
WTIP:34495703-34495771_34494585-34494637_34500128-34512304_skipping	Low-grade glioma
DISP1:222872271-222872432_222835118-222835215_222899780-222899865_skipping	Low-grade glioma
FBN3:8111058-8111183_8109226-8109388_8111647-8111770_skipping	Low-grade glioma
SPDEF:34539515-34539562_34539249-34539396_34540983-34541181_skipping	Low-grade glioma
LINC02223:17873020-17873086_17802382-17802574_17920226-17920309_skipping	Low-grade glioma
EPB41L1:36112426-36112480_36091841-36091875_36173763-36173954_skipping	Low-grade glioma
NAP1L1:76056033-76056161_76055018-76055090_76059797-76059878_skipping	Low-grade glioma
CSMD3:112265411-112265590_112263638-112263812_112281173-112281350_skipping	Low-grade glioma
VPS13D:12304506-12304728_12299201-12299384_12308430-12308641_skipping	Low-grade glioma
COL4A6:108192473-108192580_108191392-108191533_108193627-108193697_skipping	Low-grade glioma
KYAT3:88964829-88964978_88962058-88962145_88968669-88968814_skipping	Low-grade glioma
PTPMT1:47565906-47565986_47565598-47565796_47569699-47569891_skipping	Low-grade glioma
MINDY2:58831774-58831916_58821716-58821823_58847296-58847470_skipping	Low-grade glioma
GFAP:44911236-44911456_44908063-44908149_44913268-44913430_skipping	Low-grade glioma
HUNK:31958843-31958970_31940164-31940220_31968249-31968385_skipping	Low-grade glioma
ENDOV:80415650-80415821_80415166-80415250_80422205-80422245_skipping	Low-grade glioma
LINC01608:111005530-111005649_111002554-111003450_111027305-111027420_skipping	Low-grade glioma
SRPX2:100669248-100669369_100667273-100667407_100670806-100671079_skipping	Low-grade glioma
PSMD4:151262161-151262301_151259062-151259221_151263913-151264028_skipping	Low-grade glioma
ACSF2:50474199-50474267_50473893-50474004_50474501-50474670_skipping	Low-grade glioma
TANC1:159150370-159150556_159097636-159097834_159163282-159163546_skipping	Low-grade glioma
GAD1:170836793-170836883_170830949-170831192_170845505-170845621_skipping	Low-grade glioma
CRYZL2P:178032430-178032495_178031550-178031660_178033026-178033085_skipping	Low-grade glioma
STAG3L3:73003021-73003137_73000357-73000481_73003644-73003730_skipping	Low-grade glioma
ZNF561:9619432-9619529_9618090-9618179_9621161-9621205_skipping	Low-grade glioma
ALOX12-AS1:7009796-7009889_6926160-6926283_7012195-7012317_skipping	Low-grade glioma
WDR41:77438240-77438361_77437335-77437424_77440812-77440997_skipping	Low-grade glioma
IQCG:197943778-197944051_197938547-197938780_197949838-197949885_skipping	Low-grade glioma
