SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped
TENM4:78812121-78812316	0.147	Disulfide Bond	SE	TENM4	Skipping	Disulfide
Bond
THBS3-AS1:155196850-155197017	0.123	Disulfide Bond	SE	AS1	Skipping	Disulfide
Bond
THBS3-AS1:155196898-155197017	0.116	Disulfide Bond	SE	AS1	Skipping	Disulfide
Bond
TIMM17B:48895351-48895454	0.123	Disulfide Bond	SE	TIMM17B	Skipping	Disulfide
Bond
TIMM17B:48895351-48895501	0.213	Disulfide Bond	SE	TIMM17B	Skipping	Disulfide
Bond
TIMM17B:48895351-48895972	0.279	Disulfide Bond	SE	TIMM17B	Skipping	Disulfide
Bond
TLR4:117708198-117708318	0.258	Disulfide Bond	SE	TLR4	Skipping	Disulfide
Bond
TLR4:117708562-117708729	0.136	Disulfide Bond	SE	TLR4	Skipping	Disulfide
Bond
TMEM67:93759859-93759993	0.447	Disulfide Bond	SE	TMEM67	Skipping	Disulfide
Bond
TNFRSF10B:23043137-23043243	0.135	Disulfide Bond	SE	TNFRSF10B	Skipping	Disulfide
Bond
TTYH1:54430549-54430605	0.268	Disulfide Bond	SE	TTYH1	Skipping	Disulfide
Bond
C1RL:7108250-7108479	0.108	Signal	SE	C1RL	Skipping	Signal
DCUN1D4:51848204-51848367	0.229	Signal	SE	DCUN1D4	Skipping	Signal
DCUN1D4:51848204-51848367	0.272	Signal	SE	DCUN1D4	Skipping	Signal
DCUN1D4:51860542-51860663	0.324	Signal	SE	DCUN1D4	Skipping	Signal
DNAJC16:15529087-15529272	0.207	Signal	SE	DNAJC16	Skipping	Signal
FKBP15:113220689-113220887	0.101	Signal	SE	FKBP15	Skipping	Signal
GBA:155241085-155241180	0.16	Signal	SE	GBA	Skipping	Signal
IFNLR1:24180730-24180854	0.346	Signal	SE	IFNLR1	Skipping	Signal
JTB:153976975-153977013	0.115	Signal	SE	JTB	Skipping	Signal
LINC02904:143044648-143044817	0.227	Signal	SE	LINC02904	Skipping	Signal
LRRC37A2:46512315-46515321	0.166	Signal	SE	LRRC37A2	Skipping	Signal
MTFR1L:25823239-25823439	0.143	Signal	SE	MTFR1L	Skipping	Signal
PRH1:10884153-10884275	0.223	Signal	SE	PRH1	Skipping	Signal
PSORS1C1:31138655-31138779	0.436	Signal	SE	PSORS1C1	Skipping	Signal
RDH11:67692437-67692593	0.311	Signal	SE	RDH11	Skipping	Signal
SCN3B:123645586-123645750	0.172	Signal	SE	SCN3B	Skipping	Signal
SGCE:94639340-94639448	0.14	Signal	SE	SGCE	Skipping	Signal
SLC12A9:100858834-100858942	0.152	Signal	SE	SLC12A9	Skipping	Signal
SLC12A9:100858834-100858942	0.249	Signal	SE	SLC12A9	Skipping	Signal
SMARCA2:2159813-2159909	0.158	Signal	SE	SMARCA2	Skipping	Signal
SPG7:89524005-89524247	0.157	Signal	SE	SPG7	Skipping	Signal
TMEM161A:19134783-19134887	0.131	Signal	SE	TMEM161A	Skipping	Signal
TMEM241:23421366-23421444	0.538	Signal	SE	TMEM241	Skipping	Signal
TMEM241:23430630-23430677	0.373	Signal	SE	TMEM241	Skipping	Signal
TNFRSF10B:23043137-23043243	0.135	Signal	SE	TNFRSF10B	Skipping	Signal
ZNF26:132987664-132987768	0.282	Signal	SE	ZNF26	Skipping	Signal
AASS:122082787-122082891	0.197	Protein Domain	SE	AASS	Skipping	Protein
Domain
AASS:122085577-122085718	0.127	Protein Domain	SE	AASS	Skipping	Protein
Domain
ABCB9:122940806-122940995	0.106	Protein Domain	SE	ABCB9	Skipping	Protein
Domain
ABCD4:74299547-74299675	0.351	Protein Domain	SE	ABCD4	Skipping	Protein
Domain
ABHD11:73736928-73737220	0.287	Protein Domain	SE	ABHD11	Skipping	Protein
Domain
ABHD11:73737220-73737360	0.11	Protein Domain	SE	ABHD11	Skipping	Protein
Domain
ABHD11:73737220-73737391	0.238	Protein Domain	SE	ABHD11	Skipping	Protein
Domain
ABRAXAS1:83470202-83470396	0.112	Protein Domain	SE	ABRAXAS1	Skipping	Protein
Domain
ABRAXAS1:83472221-83472288	0.495	Protein Domain	SE	ABRAXAS1	Skipping	Protein
Domain
ACOT8:45853922-45853979	0.16	Protein Domain	SE	ACOT8	Skipping	Protein
Domain
ACOT8:45853922-45853984	0.327	Protein Domain	SE	ACOT8	Skipping	Protein
Domain
ACP1:272036-272065	0.14	Protein Domain	SE	ACP1	Skipping	Protein
Domain
ACTN4:38710256-38710342	0.239	Protein Domain	SE	ACTN4	Skipping	Protein
Domain
ACYP2:54057238-54057360	0.15	Protein Domain	SE	ACYP2	Skipping	Protein
Domain
ACYP2:54135452-54135469	0.126	Protein Domain	SE	ACYP2	Skipping	Protein
Domain
ADAM32:39169915-39169997	0.146	Protein Domain	SE	ADAM32	Skipping	Protein
Domain
ADAMTS17:100281228-100281401	0.205	Protein Domain	SE	ADAMTS17	Skipping	Protein
Domain
ADAMTS6:65297107-65297244	0.172	Protein Domain	SE	ADAMTS6	Skipping	Protein
Domain
ADARB1:45184473-45184593	0.137	Protein Domain	SE	ADARB1	Skipping	Protein
Domain
ADGRB3:69062933-69063036	0.135	Protein Domain	SE	ADGRB3	Skipping	Protein
Domain
AGK:141624179-141625283	0.104	Protein Domain	SE	AGK	Skipping	Protein
Domain
AKAP10:19940886-19941010	0.161	Protein Domain	SE	AKAP10	Skipping	Protein
Domain
AKT2:40236237-40236385	0.105	Protein Domain	SE	AKT2	Skipping	Protein
Domain
AKT3:243734957-243735116	0.493	Protein Domain	SE	AKT3	Skipping	Protein
Domain
ALDH3B1:68018526-68018637	0.124	Protein Domain	SE	ALDH3B1	Skipping	Protein
Domain
ALKBH3:43897194-43897354	0.253	Protein Domain	SE	ALKBH3	Skipping	Protein
Domain
ALOX12-AS1:7002483-7002620	0.166	Protein Domain	SE	AS1	Skipping	Protein
Domain
ALX1:85283571-85283876	0.119	Protein Domain	SE	ALX1	Skipping	Protein
Domain
AMMECR1L:127865682-127865810	0.101	Protein Domain	SE	AMMECR1L	Skipping	Protein
Domain
AMMECR1L:127865905-127865981	0.104	Protein Domain	SE	AMMECR1L	Skipping	Protein
Domain
AMMECR1L:127872985-127873077	0.206	Protein Domain	SE	AMMECR1L	Skipping	Protein
Domain
AP3S1:115866669-115866761	0.119	Protein Domain	SE	AP3S1	Skipping	Protein
Domain
AP3S1:115902884-115902992	0.342	Protein Domain	SE	AP3S1	Skipping	Protein
Domain
AP4B1:113896257-113896465	0.346	Protein Domain	SE	AP4B1	Skipping	Protein
Domain
APTX:32974457-32974561	0.168	Protein Domain	SE	APTX	Skipping	Protein
Domain
ARFGAP2:47175181-47175313	0.588	Protein Domain	SE	ARFGAP2	Skipping	Protein
Domain
ARHGEF9:63656509-63658064	0.309	Protein Domain	SE	ARHGEF9	Skipping	Protein
Domain
ARHGEF9:63703169-63703284	0.105	Protein Domain	SE	ARHGEF9	Skipping	Protein
Domain
ARHGEF9:63724531-63724711	0.129	Protein Domain	SE	ARHGEF9	Skipping	Protein
Domain
ARHGEF9:63724531-63724711	0.13	Protein Domain	SE	ARHGEF9	Skipping	Protein
Domain
ASL:66086743-66086821	0.267	Protein Domain	SE	ASL	Skipping	Protein
Domain
ASXL1:32371777-32371874	0.146	Protein Domain	SE	ASXL1	Skipping	Protein
Domain
ATAD2B:23827797-23827860	0.115	Protein Domain	SE	ATAD2B	Skipping	Protein
Domain
ATF3:212619045-212619266	0.407	Protein Domain	SE	ATF3	Skipping	Protein
Domain
ATM:108243952-108244118	0.444	Protein Domain	SE	ATM	Skipping	Protein
Domain
ATP6V1H:53769617-53769743	0.216	Protein Domain	SE	ATP6V1H	Skipping	Protein
Domain
ATR:142450465-142450602	0.405	Protein Domain	SE	ATR	Skipping	Protein
Domain
BAG1:33262104-33262246	0.204	Protein Domain	SE	BAG1	Skipping	Protein
Domain
BBS2:56511132-56511284	0.14	Protein Domain	SE	BBS2	Skipping	Protein
Domain
BCAP29:107616260-107616389	0.269	Protein Domain	SE	BCAP29	Skipping	Protein
Domain
BCL2L11:111150043-111150147	0.109	Protein Domain	SE	BCL2L11	Skipping	Protein
Domain
BEND6:57017206-57017399	0.238	Protein Domain	SE	BEND6	Skipping	Protein
Domain
BEND6:57018420-57018557	0.111	Protein Domain	SE	BEND6	Skipping	Protein
Domain
BFAR:14649803-14649973	0.217	Protein Domain	SE	BFAR	Skipping	Protein
Domain
BIN1:127063932-127064018	0.181	Protein Domain	SE	BIN1	Skipping	Protein
Domain
BMP7:57183721-57183919	0.239	Protein Domain	SE	BMP7	Skipping	Protein
Domain
BNC2:16435554-16437524	0.108	Protein Domain	SE	BNC2	Skipping	Protein
Domain
BNIP2:59668102-59668138	0.105	Protein Domain	SE	BNIP2	Skipping	Protein
Domain
BOD1:173613130-173613255	0.11	Protein Domain	SE	BOD1	Skipping	Protein
Domain
BOK:241570124-241570288	0.116	Protein Domain	SE	BOK	Skipping	Protein
Domain
BRAF:140808236-140808316	0.208	Protein Domain	SE	BRAF	Skipping	Protein
Domain
BRD2:32975020-32975112	0.139	Protein Domain	SE	BRD2	Skipping	Protein
Domain
BRF1:105228819-105228913	0.125	Protein Domain	SE	BRF1	Skipping	Protein
Domain
BRF1:105241264-105241414	0.149	Protein Domain	SE	BRF1	Skipping	Protein
Domain
BRPF1:9742351-9742541	0.132	Protein Domain	SE	BRPF1	Skipping	Protein
Domain
BTBD19:44810212-44810426	0.241	Protein Domain	SE	BTBD19	Skipping	Protein
Domain
BTBD19:44813373-44813499	0.209	Protein Domain	SE	BTBD19	Skipping	Protein
Domain
C16orf46:81063745-81063993	0.346	Protein Domain	SE	C16orf46	Skipping	Protein
Domain
C1RL:7108250-7108479	0.108	Protein Domain	SE	C1RL	Skipping	Protein
Domain
C2:31934165-31934299	0.12	Protein Domain	SE	C2	Skipping	Protein
Domain
C6orf52:10672546-10672636	0.192	Protein Domain	SE	C6orf52	Skipping	Protein
Domain
CACNB2:18514235-18514369	0.408	Protein Domain	SE	CACNB2	Skipping	Protein
Domain
CAMKK1:3882256-3882370	0.156	Protein Domain	SE	CAMKK1	Skipping	Protein
Domain
CAMTA1:6886239-6886346	0.132	Protein Domain	SE	CAMTA1	Skipping	Protein
Domain
CAPRIN2:30714958-30715081	0.145	Protein Domain	SE	CAPRIN2	Skipping	Protein
Domain
CAPRIN2:30719078-30719225	0.145	Protein Domain	SE	CAPRIN2	Skipping	Protein
Domain
CAPRIN2:30719078-30719225	0.171	Protein Domain	SE	CAPRIN2	Skipping	Protein
Domain
CAPRIN2:30719078-30720915	0.144	Protein Domain	SE	CAPRIN2	Skipping	Protein
Domain
CARD8:48223718-48223868	0.276	Protein Domain	SE	CARD8	Skipping	Protein
Domain
CASK:41557031-41557100	0.325	Protein Domain	SE	CASK	Skipping	Protein
Domain
CASP2:143300379-143300440	0.113	Protein Domain	SE	CASP2	Skipping	Protein
Domain
CATSPERG:38369971-38370064	0.229	Protein Domain	SE	CATSPERG	Skipping	Protein
Domain
CBWD2:113457064-113457209	0.295	Protein Domain	SE	CBWD2	Skipping	Protein
Domain
CCNC:99549311-99549399	0.114	Protein Domain	SE	CCNC	Skipping	Protein
Domain
CCNJL:160276268-160276412	0.186	Protein Domain	SE	CCNJL	Skipping	Protein
Domain
CCNQ:153597421-153597706	0.123	Protein Domain	SE	CCNQ	Skipping	Protein
Domain
CCNYL1:207737410-207737446	0.125	Protein Domain	SE	CCNYL1	Skipping	Protein
Domain
CD44:35196745-35196874	0.166	Protein Domain	SE	CD44	Skipping	Protein
Domain
CD44:35196745-35196874	0.174	Protein Domain	SE	CD44	Skipping	Protein
Domain
CD44:35198120-35198246	0.106	Protein Domain	SE	CD44	Skipping	Protein
Domain
CD44:35201667-35201787	0.113	Protein Domain	SE	CD44	Skipping	Protein
Domain
CD44:35201670-35201787	0.106	Protein Domain	SE	CD44	Skipping	Protein
Domain
CD44:35204511-35204640	0.11	Protein Domain	SE	CD44	Skipping	Protein
Domain
CD44:35206111-35206243	0.22	Protein Domain	SE	CD44	Skipping	Protein
Domain
CD44:35206114-35206243	0.11	Protein Domain	SE	CD44	Skipping	Protein
Domain
CD44:35208104-35208206	0.249	Protein Domain	SE	CD44	Skipping	Protein
Domain
CD59:33711383-33711505	0.482	Protein Domain	SE	CD59	Skipping	Protein
Domain
CDC42BPA:227213135-227213219	0.102	Protein Domain	SE	CDC42BPA	Skipping	Protein
Domain
CDC42BPA:227219262-227219420	0.849	Protein Domain	SE	CDC42BPA	Skipping	Protein
Domain
CDHR3:106017845-106018072	0.306	Protein Domain	SE	CDHR3	Skipping	Protein
Domain
CDKAL1:21108400-21108463	0.221	Protein Domain	SE	CDKAL1	Skipping	Protein
Domain
CDKL3:134350248-134350427	0.161	Protein Domain	SE	CDKL3	Skipping	Protein
Domain
CDKL3:134359896-134360091	0.13	Protein Domain	SE	CDKL3	Skipping	Protein
Domain
CDON:126018336-126018473	0.195	Protein Domain	SE	CDON	Skipping	Protein
Domain
CEACAM1:42518947-42519235	0.233	Protein Domain	SE	CEACAM1	Skipping	Protein
Domain
CENPA:26792501-26792833	0.123	Protein Domain	SE	CENPA	Skipping	Protein
Domain
CEP104:3851685-3851802	0.152	Protein Domain	SE	CEP104	Skipping	Protein
Domain
CEP41:130400038-130400254	0.172	Protein Domain	SE	CEP41	Skipping	Protein
Domain
CERS2:150964273-150964563	0.404	Protein Domain	SE	CERS2	Skipping	Protein
Domain
CFAP69:90287501-90287749	0.569	Protein Domain	SE	CFAP69	Skipping	Protein
Domain
CFAP92:128987615-128987829	0.338	Protein Domain	SE	CFAP92	Skipping	Protein
Domain
CFAP92:128988727-128988918	0.219	Protein Domain	SE	CFAP92	Skipping	Protein
Domain
CFHR2:196949454-196949649	0.564	Protein Domain	SE	CFHR2	Skipping	Protein
Domain
CFHR2:196950851-196951028	0.392	Protein Domain	SE	CFHR2	Skipping	Protein
Domain
CHD9:53319812-53319951	0.106	Protein Domain	SE	CHD9	Skipping	Protein
Domain
CLEC18B:74418058-74418298	0.279	Protein Domain	SE	CLEC18B	Skipping	Protein
Domain
CNTNAP3:39149805-39149977	0.12	Protein Domain	SE	CNTNAP3	Skipping	Protein
Domain
COMMD2:149750256-149750382	0.159	Protein Domain	SE	COMMD2	Skipping	Protein
Domain
COMMD6:75537498-75537675	0.333	Protein Domain	SE	COMMD6	Skipping	Protein
Domain
COPA:160298844-160298931	0.49	Protein Domain	SE	COPA	Skipping	Protein
Domain
COPA:160298844-160298991	0.375	Protein Domain	SE	COPA	Skipping	Protein
Domain
COPZ2:48032155-48032233	0.297	Protein Domain	SE	COPZ2	Skipping	Protein
Domain
COPZ2:48033210-48033302	0.101	Protein Domain	SE	COPZ2	Skipping	Protein
Domain
CPB2:46067306-46067417	0.143	Protein Domain	SE	CPB2	Skipping	Protein
Domain
CPNE1:35626734-35626803	0.584	Protein Domain	SE	CPNE1	Skipping	Protein
Domain
CPNE4:131685874-131685958	0.114	Protein Domain	SE	CPNE4	Skipping	Protein
Domain
CPT1C:49701316-49701418	0.128	Protein Domain	SE	CPT1C	Skipping	Protein
Domain
CREM:35179133-35179276	0.564	Protein Domain	SE	CREM	Skipping	Protein
Domain
CRTC2:153953265-153953369	0.121	Protein Domain	SE	CRTC2	Skipping	Protein
Domain
CSDE1:114730257-114730422	0.107	Protein Domain	SE	CSDE1	Skipping	Protein
Domain
CSNK1A1:149517793-149517877	0.136	Protein Domain	SE	CSNK1A1	Skipping	Protein
Domain
CYFIP1:22946708-22946840	0.294	Protein Domain	SE	CYFIP1	Skipping	Protein
Domain
DAB2:39392203-39392463	0.17	Protein Domain	SE	DAB2	Skipping	Protein
Domain
DBI:119367558-119367644	0.101	Protein Domain	SE	DBI	Skipping	Protein
Domain
DCAKD:45033934-45034042	0.24	Protein Domain	SE	DCAKD	Skipping	Protein
Domain
DCDC1:31290646-31290852	0.329	Protein Domain	SE	DCDC1	Skipping	Protein
Domain
DCLRE1C:14926842-14926897	0.358	Protein Domain	SE	DCLRE1C	Skipping	Protein
Domain
DCLRE1C:14926842-14926897	0.588	Protein Domain	SE	DCLRE1C	Skipping	Protein
Domain
DCUN1D1:182963880-182964049	0.342	Protein Domain	SE	DCUN1D1	Skipping	Protein
Domain
DCUN1D2:113462739-113462891	0.126	Protein Domain	SE	DCUN1D2	Skipping	Protein
Domain
DCUN1D4:51911069-51911174	0.101	Protein Domain	SE	DCUN1D4	Skipping	Protein
Domain
DDB1:61324237-61324387	0.166	Protein Domain	SE	DDB1	Skipping	Protein
Domain
DDHD1:53051843-53051927	0.136	Protein Domain	SE	DDHD1	Skipping	Protein
Domain
DDO:110404773-110404950	0.122	Protein Domain	SE	DDO	Skipping	Protein
Domain
DDX11:31086024-31086212	0.307	Protein Domain	SE	DDX11	Skipping	Protein
Domain
DDX49:18920833-18920909	0.112	Protein Domain	SE	DDX49	Skipping	Protein
Domain
DDX5:64501056-64501143	0.168	Protein Domain	SE	DDX5	Skipping	Protein
Domain
DENND3:141163332-141163429	0.325	Protein Domain	SE	DENND3	Skipping	Protein
Domain
DEPDC1:68482045-68482897	0.105	Protein Domain	SE	DEPDC1	Skipping	Protein
Domain
DGUOK:73932597-73932683	0.128	Protein Domain	SE	DGUOK	Skipping	Protein
Domain
DGUOK:73932597-73932683	0.177	Protein Domain	SE	DGUOK	Skipping	Protein
Domain
DGUOK:73932597-73932683	0.194	Protein Domain	SE	DGUOK	Skipping	Protein
Domain
DGUOK:73932597-73932683	0.221	Protein Domain	SE	DGUOK	Skipping	Protein
Domain
DGUOK:73950600-73950732	0.164	Protein Domain	SE	DGUOK	Skipping	Protein
Domain
DGUOK:73950626-73950732	0.173	Protein Domain	SE	DGUOK	Skipping	Protein
Domain
DGUOK:73957124-73957240	0.108	Protein Domain	SE	DGUOK	Skipping	Protein
Domain
DGUOK:73957124-73957240	0.165	Protein Domain	SE	DGUOK	Skipping	Protein
Domain
DHX9:182855576-182855713	0.141	Protein Domain	SE	DHX9	Skipping	Protein
Domain
DLG1:197161639-197161738	0.142	Protein Domain	SE	DLG1	Skipping	Protein
Domain
DMD:31177931-31177970	0.21	Protein Domain	SE	DMD	Skipping	Protein
Domain
DMPK:45778492-45778641	0.186	Protein Domain	SE	DMPK	Skipping	Protein
Domain
DMTN:22067084-22067159	0.161	Protein Domain	SE	DMTN	Skipping	Protein
Domain
DNAH14:225277409-225277502	0.545	Protein Domain	SE	DNAH14	Skipping	Protein
Domain
DNAH14:225300868-225301030	0.425	Protein Domain	SE	DNAH14	Skipping	Protein
Domain
DNAJC16:15529087-15529272	0.207	Protein Domain	SE	DNAJC16	Skipping	Protein
Domain
DNAJC2:103327331-103327378	0.104	Protein Domain	SE	DNAJC2	Skipping	Protein
Domain
DNAJC25:111642856-111643094	0.107	Protein Domain	SE	DNAJC25	Skipping	Protein
Domain
DNASE1:3656963-3657111	0.418	Protein Domain	SE	DNASE1	Skipping	Protein
Domain
DNASE1:3656998-3657111	0.339	Protein Domain	SE	DNASE1	Skipping	Protein
Domain
DNMT1:10180186-10180234	0.11	Protein Domain	SE	DNMT1	Skipping	Protein
Domain
DNMT3B:32806208-32806327	0.491	Protein Domain	SE	DNMT3B	Skipping	Protein
Domain
DOCK7:62487397-62487412	0.448	Protein Domain	SE	DOCK7	Skipping	Protein
Domain
DOK7:3476341-3476542	0.126	Protein Domain	SE	DOK7	Skipping	Protein
Domain
DPP8:65456224-65456371	0.104	Protein Domain	SE	DPP8	Skipping	Protein
Domain
DTYMK:241680228-241680319	0.187	Protein Domain	SE	DTYMK	Skipping	Protein
Domain
DTYMK:241681918-241682333	0.201	Protein Domain	SE	DTYMK	Skipping	Protein
Domain
DUSP12:161751131-161751377	0.204	Protein Domain	SE	DUSP12	Skipping	Protein
Domain
DUSP22:311879-311914	0.278	Protein Domain	SE	DUSP22	Skipping	Protein
Domain
DYNLRB1:34529851-34530234	0.294	Protein Domain	SE	DYNLRB1	Skipping	Protein
Domain
EBPL:49669776-49669846	0.361	Protein Domain	SE	EBPL	Skipping	Protein
Domain
ECSIT:11507701-11507729	0.276	Protein Domain	SE	ECSIT	Skipping	Protein
Domain
ECT2:172755482-172755575	0.166	Protein Domain	SE	ECT2	Skipping	Protein
Domain
EDNRB:77900520-77900654	0.208	Protein Domain	SE	EDNRB	Skipping	Protein
Domain
EEF1B2:206160886-206161132	0.108	Protein Domain	SE	EEF1B2	Skipping	Protein
Domain
EEFSEC:128264616-128264781	0.147	Protein Domain	SE	EEFSEC	Skipping	Protein
Domain
EIF4A2:186788309-186788416	0.451	Protein Domain	SE	EIF4A2	Skipping	Protein
Domain
EIF4A2:186788309-186788420	0.459	Protein Domain	SE	EIF4A2	Skipping	Protein
Domain
ELMOD3:85387097-85387225	0.163	Protein Domain	SE	ELMOD3	Skipping	Protein
Domain
EML2:45626704-45626839	0.194	Protein Domain	SE	EML2	Skipping	Protein
Domain
EML5:88706258-88706426	0.419	Protein Domain	SE	EML5	Skipping	Protein
Domain
ENSG00000144785:56310957-56311054	0.105	Protein Domain	SE	ENSG00000144785	Skipping	Protein
Domain
ENSG00000248751:30286262-30286376	0.24	Protein Domain	SE	ENSG00000248751	Skipping	Protein
Domain
ENSG00000258728:34647491-34647567	0.189	Protein Domain	SE	ENSG00000258728	Skipping	Protein
Domain
ENSG00000258728:34647491-34647567	0.275	Protein Domain	SE	ENSG00000258728	Skipping	Protein
Domain
ENSG00000258728:34648997-34649081	0.117	Protein Domain	SE	ENSG00000258728	Skipping	Protein
Domain
ENSG00000267699:51052634-51052725	0.151	Protein Domain	SE	ENSG00000267699	Skipping	Protein
Domain
ENSG00000267699:51052634-51052725	0.312	Protein Domain	SE	ENSG00000267699	Skipping	Protein
Domain
ENSG00000269476:57912059-57912186	0.439	Protein Domain	SE	ENSG00000269476	Skipping	Protein
Domain
ENSG00000269755:12466723-12466850	0.291	Protein Domain	SE	ENSG00000269755	Skipping	Protein
Domain
ENSG00000285269:96343903-96343996	0.17	Protein Domain	SE	ENSG00000285269	Skipping	Protein
Domain
ENSG00000288564:43056080-43056196	0.206	Protein Domain	SE	ENSG00000288564	Skipping	Protein
Domain
ENSG00000288684:32467761-32467932	0.133	Protein Domain	SE	ENSG00000288684	Skipping	Protein
Domain
EPB41L2:130869562-130870126	0.203	Protein Domain	SE	EPB41L2	Skipping	Protein
Domain
EPB41L2:130869811-130870126	0.126	Protein Domain	SE	EPB41L2	Skipping	Protein
Domain
EPB41L2:130869811-130870126	0.199	Protein Domain	SE	EPB41L2	Skipping	Protein
Domain
EPB41L2:130880143-130880206	0.166	Protein Domain	SE	EPB41L2	Skipping	Protein
Domain
EPHA5:65490376-65490712	0.258	Protein Domain	SE	EPHA5	Skipping	Protein
Domain
ERAL1:28858575-28858633	0.139	Protein Domain	SE	ERAL1	Skipping	Protein
Domain
ERBIN:66072168-66072291	0.201	Protein Domain	SE	ERBIN	Skipping	Protein
Domain
ERCC1:45413962-45414034	0.124	Protein Domain	SE	ERCC1	Skipping	Protein
Domain
ERCC6L2:95967318-95967625	0.305	Protein Domain	SE	ERCC6L2	Skipping	Protein
Domain
ERCC6L2:95967458-95967625	0.305	Protein Domain	SE	ERCC6L2	Skipping	Protein
Domain
ERI3:44352849-44352925	0.164	Protein Domain	SE	ERI3	Skipping	Protein
Domain
ERLEC1:53814859-53814935	0.123	Protein Domain	SE	ERLEC1	Skipping	Protein
Domain
ERLIN1:100179200-100179247	0.162	Protein Domain	SE	ERLIN1	Skipping	Protein
Domain
F9:139548362-139548491	0.104	Protein Domain	SE	F9	Skipping	Protein
Domain
FAM86B2:12430588-12430702	0.273	Protein Domain	SE	FAM86B2	Skipping	Protein
Domain
FANCE:35457915-35457984	0.177	Protein Domain	SE	FANCE	Skipping	Protein
