Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
SPNS2:4536076-4536426_4536075-4536174_4536899-4536946	A5SS	BS_G23JJAZY	6		Skipping	0.368461538461539
ZNF382:36605313-36605730_36605312-36605347_36607551-36607622	A5SS	BS_G23JJAZY	6		Skipping	0.295393442622951
IGHMBP2:68906069-68906200_68906068-68906135_68908144-68908337	A5SS	BS_G23JJAZY	6		Skipping	0.3182
TRIM67:231201358-231201517_231201357-231201511_231203866-231204012	A5SS	BS_G23JJAZY	6		Inclusion	0.351529411764706
HEATR6:60067431-60067732_60067433-60067732_60066208-60066386	A5SS	BS_G23JJAZY	6		Inclusion	0.145244897959184
PIGT:45416517-45416664_45416516-45416654_45418851-45418979	A5SS	BS_G23JJAZY	6		Skipping	0.121833333333333
PHRF1:581492-581606_581491-581597_581964-582081	A5SS	BS_G23JJAZY	6		Skipping	0.205633333333333
CHEK2:28741769-28741820_28741781-28741820_28734402-28734727	A5SS	BS_G23JJAZY	6		Skipping	0.0808979591836734
TTLL3:9817645-9820741_9817644-9817759_9826996-9827240	A5SS	BS_G23JJAZY	6		Skipping	0.0517777777777778
EPB41:28914569-28914773_28914568-28914768_28987430-28987905	A5SS	BS_G23JJAZY	6		Inclusion	0.0413770491803279
BHLHB9:102720957-102721091_102720956-102721027_102747832-102747911	A5SS	BS_G23JJAZY	6		Skipping	0.224846153846154
RSRP1:25243550-25245301_25245149-25245301_25242248-25242705	A5SS	BS_G23JJAZY	6		Skipping	0.0246153846153847
TRMT11:125986553-125986773_125986552-125986690_125993756-125993822	A5SS	BS_G23JJAZY	6		Skipping	0.2255
GALT:34647492-34647705_34647491-34647567_34647831-34647961	A5SS	BS_G23JJAZY	6		Skipping	0.197051282051282
TTC23L:34839164-34839259_34839163-34839196_34840664-34840739	A5SS	BS_G23JJAZY	6		Skipping	0.298454545454546
DDX24:94054996-94057897_94057821-94057897_94052997-94053127	A5SS	BS_G23JJAZY	6		Skipping	0.0115384615384615
CENPT:67829765-67831358_67831215-67831358_67829422-67829516	A5SS	BS_G23JJAZY	6		Skipping	0.0519000000000003
POLM:44078740-44078811_44078755-44078811_44073782-44074025	A5SS	BS_G23JJAZY	6		Skipping	0.364875
PREB:27133117-27133721_27133531-27133721_27132842-27132923	A5SS	BS_G23JJAZY	6		Skipping	0.0267692307692308
EIF3F:7994426-7995118_7994425-7994517_7995253-7995367	A5SS	BS_G23JJAZY	6		Skipping	0.00983333333333325
NAA10:153932071-153932431_153932315-153932431_153930762-153930847	A5SS	BS_9755PSCS	6		Skipping	0.120676470588235
PIGA:15331216-15331992_15331589-15331992_15325913-15326046	A5SS	BS_9755PSCS	6		Skipping	0.324484848484848
PIGA:15331216-15331992_15331819-15331992_15325913-15326046	A5SS	BS_9755PSCS	6		Skipping	0.100723076923077
MAPK11:50267253-50267286_50267256-50267286_50267126-50267174	A5SS	BS_9755PSCS	6		Inclusion	0.0944590163934426
CYB5R3:42627605-42628281_42628151-42628281_42627303-42627389	A5SS	BS_9755PSCS	6		Skipping	0.00261764705882361
TTC28-AS1:27997411-27998152_27997410-27997739_27998603-27998838	A5SS	BS_9755PSCS	6		Skipping	0.437733333333333
GUSBP11:23694119-23695517_23695172-23695517_23690235-23690356	A5SS	BS_9755PSCS	6		Skipping	0.122255813953488
BRWD1:39264891-39265019_39264985-39265019_39264459-39264685	A5SS	BS_9755PSCS	6		Skipping	0.0181764705882352
MIR99AHG:16589353-16589557_16589352-16589413_16594339-16594454	A5SS	BS_9755PSCS	6		Skipping	0.14310447761194
SGK2:43567916-43567999_43567915-43567963_43569384-43569516	A5SS	BS_9755PSCS	6		Skipping	0.0804871794871793
POMK:43102505-43102600_43102504-43102554_43103527-43103830	A5SS	BS_9755PSCS	6		Skipping	0.0170588235294115
NEK11:131026879-131028002_131026878-131027006_131029612-131029878	A5SS	BS_9755PSCS	6		Skipping	0.448676923076923
SHMT2:57231713-57231917_57231712-57231913_57232210-57232292	A5SS	BS_9755PSCS	6		Inclusion	0.00677941176470588
XPO1:61534423-61534584_61534557-61534584_61533771-61533903	A5SS	BS_9755PSCS	6		Skipping	0.39175
DZIP3:108634871-108634972_108634870-108634958_108636615-108636708	A5SS	BS_9755PSCS	6		Skipping	0.0521617647058825
CEP95:64530926-64531022_64530925-64531018_64531889-64532022	A5SS	BS_9755PSCS	6		Inclusion	0.20975
HIRIP3:29993906-29994843_29994647-29994843_29993639-29993808	A5SS	BS_9755PSCS	6		Skipping	0.0326969696969696
CASC15:22146326-22147292_22146325-22147156_22173997-22174062	A5SS	BS_9755PSCS	6		Skipping	0.116378787878787
HNRNPA2B1:26190993-26192577_26192494-26192577_26174670-26174782	A5SS	BS_9755PSCS	6		Skipping	0.0932647058823527
DMAC2:41436392-41436472_41436428-41436472_41433536-41433673	A5SS	BS_9755PSCS	6		Skipping	0.0955373134328358
PLCB4:9337126-9337206_9337125-9337201_9338007-9338067	A5SS	BS_9755PSCS	6		Skipping	0.0980312499999999
HARS2:140691458-140691756_140691457-140691515_140693490-140693508	A5SS	BS_9755PSCS	6		Skipping	0.0833880597014924
TSPAN17:176656895-176656956_176656894-176656924_176657517-176659053	A5SS	BS_9755PSCS	6		Skipping	0.130477611940299
IFT122:129451914-129451998_129451913-129451972_129458598-129458677	A5SS	BS_9755PSCS	6		Skipping	0.0818676470588234
NECAP1:8092872-8093055_8092871-8093043_8095600-8095703	A5SS	BS_9755PSCS	6		Skipping	0.00657352941176481
MTA3:42708874-42709096_42708873-42709014_42718987-42719074	A5SS	BS_9755PSCS	6		Skipping	0.107088235294118
ATAD2B:23786027-23786223_23786041-23786223_23782868-23783028	A5SS	BS_9755PSCS	6		Inclusion	0.286909090909091
TP53TG1:87341523-87341684_87341652-87341684_87325346-87325444	A5SS	BS_9755PSCS	6		Skipping	0.019925373134328
CCNL1:157156936-157157083_157157006-157157083_157153035-157153156	A5SS	BS_9755PSCS	6		Skipping	0.456092307692308
CCNL1:157156936-157157083_157157010-157157083_157153035-157153156	A5SS	BS_9755PSCS	6		Skipping	0.325294117647059
AMPD2:109629327-109629916_109629326-109629490_109630232-109630406	A5SS	BS_9755PSCS	6		Skipping	0.0638382352941177
ANKRD42:83210300-83210419_83210299-83210416_83211294-83211430	A5SS	BS_9755PSCS	6		Skipping	0.161602941176471
HNRNPA1:54282573-54282611_54282572-54282596_54283826-54283967	A5SS	BS_9755PSCS	6		Skipping	0.0102941176470587
HNRNPA1:54282573-54282641_54282572-54282596_54283826-54283967	A5SS	BS_9755PSCS	6		Skipping	0.00777941176470542
HNRNPA1:54282573-54282662_54282572-54282596_54283826-54283967	A5SS	BS_9755PSCS	6		Skipping	0.00710294117647037
HNRNPA1:54282573-54282665_54282572-54282596_54283826-54283967	A5SS	BS_9755PSCS	6		Skipping	0.00710294117647037
SPEG:219443108-219443440_219443107-219443150_219444024-219444059	A5SS	BS_9755PSCS	6		Skipping	0.480733333333333
DEDD:161124133-161124210_161124137-161124210_161123838-161123946	A5SS	BS_9755PSCS	6		Inclusion	0.0188382352941176
GAS5:173865471-173865547_173865509-173865547_173864256-173865282	A5SS	BS_9755PSCS	6		Skipping	0.225823529411765
AKAP9:92096689-92097357_92096688-92096856_92097585-92097794	A5SS	BS_9755PSCS	6		Skipping	0.0344852941176472
USF1:161041651-161041846_161041833-161041846_161041323-161041411	A5SS	BS_9755PSCS	6		Skipping	0.026970588235294
USF1:161041735-161041846_161041833-161041846_161041323-161041411	A5SS	BS_9755PSCS	6		Skipping	0.0412058823529415
SNHG5:85676985-85677191_85677092-85677191_85666003-85666147	A5SS	BS_9755PSCS	6		Skipping	0.388184615384616
SNHG5:85678403-85678748_85678497-85678748_85678135-85678188	A5SS	BS_9755PSCS	6		Skipping	0.153238805970149
VARS1:31782285-31782443_31782401-31782443_31782086-31782177	A5SS	BS_9755PSCS	6		Skipping	0.0191323529411764
GSK3A:42236594-42236716_42236605-42236716_42234547-42234678	A5SS	BS_9755PSCS	6		Inclusion	0.00910294117647059
SUV39H2:14896846-14897517_14896845-14896977_14899538-14899685	A5SS	BS_9755PSCS	6		Skipping	0.162720588235294
AIF1L:131114577-131114618_131114576-131114594_131117755-131117918	A5SS	BS_9755PSCS	6		Skipping	0.00555882352941162
QPRT:29694664-29695199_29694663-29694755_29696995-29697127	A5SS	BS_9755PSCS	6		Skipping	0.107491525423729
YPEL5:30148245-30148541_30148244-30148305_30156627-30156792	A5SS	BS_9755PSCS	6		Skipping	0.20019696969697
ATPSCKMT:10239042-10239356_10239066-10239356_10236477-10236615	A5SS	BS_9755PSCS	6		Inclusion	0.0995606060606061
LINC00667:5240648-5240964_5240647-5240819_5241698-5241889	A5SS	BS_9755PSCS	6		Skipping	0.115323529411765
LINC00667:5240648-5241255_5240647-5240819_5241698-5241889	A5SS	BS_9755PSCS	6		Skipping	0.117058823529412
LIN37:35753087-35753253_35753086-35753193_35754016-35754157	A5SS	BS_9755PSCS	6		Skipping	0.0392835820895522
MOV10:112696148-112696283_112696147-112696251_112696436-112696534	A5SS	BS_9755PSCS	6		Inclusion	0.0766363636363637
CHD7:60781000-60781430_60780999-60781050_60794985-60795127	A5SS	BS_9755PSCS	6		Skipping	0.0231617647058823
HERC2P9:28641170-28641312_28641169-28641226_28641429-28641581	A5SS	BS_9755PSCS	6		Skipping	0.0944999999999999
THBS3:155206193-155206406_155206199-155206406_155205059-155205316	A5SS	BS_9755PSCS	6		Inclusion	0.219190476190476
IFT80:160366043-160366152_160366092-160366152_160357488-160357578	A5SS	BS_9755PSCS	6		Skipping	0.0578235294117645
CDHR1:84212179-84212407_84212178-84212292_84213090-84213348	A5SS	BS_9755PSCS	6		Skipping	0.029375
UQCRH:46309101-46309143_46309100-46309127_46310154-46310316	A5SS	BS_9755PSCS	6		Inclusion	0.0151470588235294
TCTN3:95682651-95683629_95683521-95683629_95680471-95680609	A5SS	BS_9755PSCS	6		Skipping	0.0203676470588233
POMT2:77278729-77279928_77279822-77279928_77278393-77278508	A5SS	BS_9755PSCS	6		Skipping	0.0450909090909091
SORBS2:185775227-185775366_185775230-185775366_185690561-185690611	A5SS	BS_9755PSCS	6		Skipping	0.215810344827586
HNRNPU:244860335-244860474_244860352-244860474_244859274-244859374	A5SS	BS_9755PSCS	6		Skipping	0.00645588235294092
PBK:27833042-27833133_27833055-27833133_27828104-27828198	A5SS	BS_9755PSCS	6		Inclusion	0.0612615384615385
BHLHB9:102720957-102721091_102720956-102721027_102747816-102747911	A5SS	BS_9755PSCS	6		Skipping	0.2946875
KLC1:103662702-103662927_103662701-103662921_103669510-103669598	A5SS	BS_9755PSCS	6		Skipping	0.0111911764705882
MIER1:66984572-66984652_66984571-66984592_66986402-66988619	A5SS	BS_9755PSCS	6		Skipping	0.107720588235295
NBPF3:21478144-21478307_21478143-21478196_21479348-21479400	A5SS	BS_9755PSCS	6		Skipping	0.1855
SNHG17:38434504-38434626_38434519-38434626_38431040-38431112	A5SS	BS_9755PSCS	6		Skipping	0.03246875
LMBR1:156833739-156833792_156833752-156833792_156826604-156826744	A5SS	BS_9755PSCS	6		Inclusion	0.0115294117647059
LMBR1:156836809-156836885_156836812-156836885_156833752-156833792	A5SS	BS_9755PSCS	6		Inclusion	0.00825
NBPF9:149082272-149082430_149082276-149082430_149081964-149082174	A5SS	BS_9755PSCS	6		Skipping	0.0414852941176471
VANGL1:115659641-115659773_115659640-115659767_115663660-115664268	A5SS	BS_9755PSCS	6		Skipping	0.0122878787878788
ENSA:150627312-150627592_150627466-150627592_150626478-150626526	A5SS	BS_9755PSCS	6		Skipping	0.578485294117647
MYO1F:8555637-8555796_8555658-8555796_8554653-8554743	A5SS	BS_9755PSCS	6		Inclusion	0.0728
ITPR1:4675068-4675248_4675067-4675221_4676613-4676801	A5SS	BS_9755PSCS	6		Inclusion	0.309253968253968
NDUFV1:67607299-67607616_67607298-67607324_67608395-67608478	A5SS	BS_9755PSCS	6		Skipping	0.200382352941176
IMP4:130345567-130345933_130345566-130345699_130346017-130346112	A5SS	BS_9755PSCS	6		Skipping	0.0303088235294117
MBD5:148489386-148490594_148489385-148489500_148502435-148502509	A5SS	BS_9755PSCS	6		Skipping	0.0769264705882353
MBD5:148489386-148490787_148489385-148489500_148502435-148502509	A5SS	BS_9755PSCS	6		Skipping	0.157676470588236
RAD50:132575777-132575928_132575776-132575863_132579316-132579502	A5SS	BS_9755PSCS	6		Skipping	0.0676323529411766
RAF1:12599691-12599808_12599702-12599808_12591707-12591792	A5SS	BS_9755PSCS	6		Skipping	0.0465147058823527
ACAT1:108134221-108134316_108134220-108134296_108138897-108139041	A5SS	BS_9755PSCS	6		Skipping	0.106515151515151
BARD1:214780560-214781509_214780967-214781509_214769231-214769312	A5SS	BS_9755PSCS	6		Skipping	0.0333676470588233
INTS10:19823873-19824044_19823872-19823981_19824802-19824972	A5SS	BS_9755PSCS	6		Skipping	0.043970588235294
EXOG:38497629-38497778_38497628-38497689_38498766-38498836	A5SS	BS_9755PSCS	6		Skipping	0.172939393939394
DCUN1D1:182965537-182965753_182965678-182965753_182963880-182964049	A5SS	BS_9755PSCS	6		Skipping	0.0332499999999999
DDX46:134816430-134816606_134816429-134816603_134817495-134817714	A5SS	BS_9755PSCS	6		Inclusion	0.116720588235294
SPG11:44610840-44610985_44610917-44610985_44608443-44608605	A5SS	BS_9755PSCS	6		Skipping	0.0134411764705883
ATP10B:160785559-160785803_160785735-160785803_160716908-160717034	A5SS	BS_9755PSCS	6		Skipping	0.291545454545455
EIF4G1:184317321-184317497_184317320-184317431_184317716-184317816	A5SS	BS_9755PSCS	6		Skipping	0.0268823529411762
SLC25A3:98595433-98595661_98595432-98595557_98597855-98598035	A5SS	BS_9755PSCS	6		Skipping	0.226515625
STAT5A:42304530-42304652_42304529-42304646_42305609-42305702	A5SS	BS_9755PSCS	6		Skipping	0.111814814814815
RARB:25428263-25428888_25428262-25428531_25461192-25461341	A5SS	BS_9755PSCS	6		Skipping	0.207232142857143
ENSG00000214719:30631755-30631927_30631754-30631895_30633097-30633390	A5SS	BS_9755PSCS	6		Skipping	0.225353846153846
ENSG00000214719:30631755-30631979_30631754-30631895_30633097-30633390	A5SS	BS_9755PSCS	6		Skipping	0.112426470588235
VLDLR:2644734-2645082_2644733-2644853_2645573-2645745	A5SS	BS_9755PSCS	6		Skipping	0.166816666666667
VLDLR:2644957-2645082_2644956-2645078_2645573-2645745	A5SS	BS_9755PSCS	6		Skipping	0.082508474576271
HNRNPM:8463497-8463504_8463496-8463500_8463592-8463686	A5SS	BS_9755PSCS	6		Skipping	0.00320588235294117
GALT:34647089-34647961_34647088-34647258_34648114-34648171	A5SS	BS_9755PSCS	6		Skipping	0.25821875
NPEPPSP1:38202736-38202981_38202780-38202981_38202237-38202334	A5SS	BS_9755PSCS	6		Inclusion	0.0285
NOL8:92325306-92325350_92325317-92325350_92324022-92324209	A5SS	BS_9755PSCS	6		Skipping	0.420589285714286
CDK5RAP2:120571974-120572041_120571976-120572041_120568320-120568388	A5SS	BS_9755PSCS	6		Skipping	0.0478823529411764
GCFC2:75702199-75702423_75702312-75702423_75701189-75701287	A5SS	BS_9755PSCS	6		Skipping	0.0486764705882354
ZNF37BP:42523182-42523305_42523209-42523305_42519799-42521127	A5SS	BS_9755PSCS	6		Skipping	0.217367647058823
ACAA2:49813682-49813953_49813816-49813953_49802686-49802853	A5SS	BS_9755PSCS	6		Skipping	0.278903225806452
ZC3H18:88577110-88577726_88577109-88577375_88586599-88586684	A5SS	BS_9755PSCS	6		Skipping	0.0842647058823528
DNAJC7:41982246-41982401_41982254-41982401_41981854-41982007	A5SS	BS_9755PSCS	6		Inclusion	0.0120441176470588
ACTN2:236735635-236737214_236735634-236735720_236739301-236739532	A5SS	BS_9755PSCS	6		Skipping	0.0326249999999999
ZWINT:56358805-56358947_56358908-56358947_56358555-56358687	A5SS	BS_9755PSCS	6		Skipping	0.383681818181818
GBF1:102358506-102358729_102358505-102358694_102359269-102359435	A5SS	BS_9755PSCS	6		Skipping	0.024941176470588
SLC26A6:48631649-48631801_48631762-48631801_48631223-48631306	A5SS	BS_9755PSCS	6		Skipping	0.311475409836066
CD151:836251-836843_836250-836442_837249-837354	A5SS	BS_9755PSCS	6		Skipping	0.0292647058823526
EFHC1:52438304-52438591_52438303-52438454_52452687-52452837	A5SS	BS_9755PSCS	6		Skipping	0.0451029411764704
CPSF7:61429887-61429922_61429913-61429922_61429181-61429290	A5SS	BS_9755PSCS	6		Inclusion	0.0400147058823529
INCENP:62123998-62124163_62123997-62124055_62128150-62128301	A5SS	BS_9755PSCS	6		Skipping	0.052820895522388
MYD88:38140388-38140568_38140387-38140549_38140756-38140848	A5SS	BS_9755PSCS	6		Skipping	0.209393442622951
ROBO3:124877519-124878131_124877518-124877752_124878297-124878436	A5SS	BS_9755PSCS	6		Skipping	0.228532258064516
DGKA:55939415-55940170_55939414-55939529_55940313-55940433	A5SS	BS_9755PSCS	6		Skipping	0.17968253968254
STAT2:56349345-56349509_56349425-56349509_56348923-56349059	A5SS	BS_9755PSCS	6		Skipping	0.230538461538461
STAT2:56354990-56355351_56355088-56355351_56354777-56354863	A5SS	BS_9755PSCS	6		Skipping	0.184455882352941
ALKBH6:36013021-36013422_36013343-36013422_36011403-36011464	A5SS	BS_9755PSCS	6		Skipping	0.129537313432836
HVCN1:110661164-110661448_110661279-110661448_110655233-110655338	A5SS	BS_9755PSCS	6		Skipping	0.0756507936507935
PRMT5:22920840-22921056_22920987-22921056_22920528-22920731	A5SS	BS_9755PSCS	6		Skipping	0.102735294117647
ZNF10:133130627-133131014_133130626-133130754_133144433-133144525	A5SS	BS_9755PSCS	6		Skipping	0.324238805970149
N4BP2L2:32538618-32538792_32538682-32538792_32527407-32527532	A5SS	BS_9755PSCS	6		Skipping	0.431191176470588
NBEA:35655579-35655755_35655578-35655749_35665084-35665186	A5SS	BS_9755PSCS	6		Inclusion	0.103815384615385
PKMYT1:2979648-2979912_2979815-2979912_2976663-2977031	A5SS	BS_9755PSCS	6		Skipping	0.139015873015873
PRC1:90969447-90969623_90969523-90969623_90969078-90969120	A5SS	BS_9755PSCS	6		Skipping	0.23
ADARB1:45222018-45223577_45222017-45222107_45225546-45226560	A5SS	BS_9755PSCS	6		Skipping	0.392516129032258
ZSWIM8:73793588-73793719_73793587-73793698_73793864-73794044	A5SS	BS_9755PSCS	6		Skipping	0.068661764705882
ANAPC4:25380374-25380479_25380373-25380445_25383260-25383393	A5SS	BS_9755PSCS	6		Skipping	0.138338235294118
HSP90AA1:102085758-102086124_102085964-102086124_102085297-102085431	A5SS	BS_9755PSCS	6		Skipping	0.00233823529411781
SMIM14-DT:39639140-39639294_39639139-39639256_39641693-39641792	A5SS	BS_9755PSCS	6		Skipping	0.24262962962963
LRRC57:42548693-42548793_42548699-42548793_42548350-42548456	A5SS	BS_9755PSCS	6		Skipping	0.0136176470588233
AMDHD2:2528452-2528718_2528451-2528559_2528993-2529095	A5SS	BS_9755PSCS	6		Skipping	0.180111111111111
PMM2:8849849-8851050_8849848-8849993_8855033-8855217	A5SS	BS_9755PSCS	6		Skipping	0.441288461538462
CETN3:90399358-90399549_90399471-90399549_90396492-90396564	A5SS	BS_9755PSCS	6		Skipping	0.0312835820895524
LRRC37BP1:30631755-30632099_30631754-30631895_30633097-30633390	A5SS	BS_9755PSCS	6		Skipping	0.205820895522388
SETD2:47080801-47081083_47080915-47081083_47067069-47067118	A5SS	BS_9755PSCS	6		Skipping	0.317138461538462
CDK10:89689252-89689324_89689251-89689306_89690552-89690624	A5SS	BS_9755PSCS	6		Skipping	0.360439393939394
AFG3L1P:89981773-89981923_89981772-89981918_89984530-89984599	A5SS	BS_9755PSCS	6		Skipping	0.139507462686567
ABHD17A:1881235-1881804_1881261-1881804_1879920-1880115	A5SS	BS_9755PSCS	6		Skipping	0.0271470588235295
SREK1:66153463-66153596_66153462-66153490_66158808-66158932	A5SS	BS_9755PSCS	6		Skipping	0.0346666666666668
C17orf49:7016495-7016685_7016494-7016525_7017256-7017520	A5SS	BS_9755PSCS	6		Skipping	0.0474310344827584
RSKR:28611393-28611656_28611566-28611656_28611142-28611253	A5SS	BS_9755PSCS	6		Skipping	0.220086956521739
ELMOD3:85355555-85355896_85355554-85355716_85356966-85357252	A5SS	BS_9755PSCS	6		Skipping	0.230298507462687
WBP1:74459438-74459562_74459437-74459552_74459642-74459745	A5SS	BS_9755PSCS	6		Inclusion	0.208382352941176
HGS:81693870-81693965_81693869-81693962_81694814-81694853	A5SS	BS_9755PSCS	6		Skipping	0.00839705882352948
HGS:81700467-81700600_81700466-81700477_81700694-81700814	A5SS	BS_9755PSCS	6		Skipping	0.0164264705882353
HOOK2:12774561-12774741_12774634-12774741_12772993-12773044	A5SS	BS_9755PSCS	6		Skipping	0.493950819672131
UBE2V1:50115699-50115954_50115829-50115954_50115484-50115621	A5SS	BS_9755PSCS	6		Skipping	0.197871794871795
SDCBP2-AS1:1325421-1325782_1325420-1325529_1373077-1373178	A5SS	BS_9755PSCS	6		Skipping	0.378896551724138
SNHG11:38446672-38446948_38446671-38446852_38447465-38447623	A5SS	BS_9755PSCS	6		Skipping	0.157
KMT2B:35727438-35727622_35727437-35727592_35727697-35727787	A5SS	BS_9755PSCS	6		Skipping	0.0507049180327865
HUS1:47979410-47979553_47979420-47979553_47978688-47978816	A5SS	BS_9755PSCS	6		Skipping	0.364203703703703
LMBRD1:69708850-69709231_69709156-69709231_69701888-69701953	A5SS	BS_9755PSCS	6		Skipping	0.399302325581395
ADAMTS13:133455285-133455603_133455284-133455435_133456068-133456215	A5SS	BS_9755PSCS	6		Skipping	0.415178571428572
HDHD5-AS1:17159357-17159837_17159356-17159474_17165268-17165447	A5SS	BS_9755PSCS	6		Skipping	0.513581818181818
TP53TG1:87341355-87341684_87341652-87341684_87325346-87325444	A5SS	BS_9755PSCS	6		Skipping	0.0399999999999998
TP53TG1:87341638-87341684_87341652-87341684_87325346-87325444	A5SS	BS_9755PSCS	6		Skipping	0.137780487804878
TMEM79:156285184-156285983_156285183-156285267_156286259-156286473	A5SS	BS_9755PSCS	6		Skipping	0.356859375
MECR:29220834-29220921_29220837-29220921_29216587-29216812	A5SS	BS_9755PSCS	6		Inclusion	0.296421052631579
DEDD2:42215133-42215252_42215147-42215252_42209699-42209840	A5SS	BS_9755PSCS	6		Skipping	0.0924590163934427
ADAMTS6:65262804-65262962_65262816-65262962_65260599-65260663	A5SS	BS_9755PSCS	6		Inclusion	0.27938
CCNQ:153598962-153599117_153598965-153599117_153596003-153596187	A5SS	BS_9755PSCS	6		Skipping	0.360214285714286
MRPL55:228108437-228108508_228108440-228108508_228108234-228108318	A5SS	BS_9755PSCS	6		Skipping	0.221160714285714
ENSG00000262223:81384946-81385174_81385128-81385174_81380484-81380584	A5SS	BS_9755PSCS	6		Skipping	0.542478260869565
IMP4:130342894-130342962_130342893-130342935_130343085-130343194	A5SS	BS_9755PSCS	6		Inclusion	0.202584615384615
