Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
ANKRD12:9208657-9208803_9208656-9208797_9211583-9211784	A5SS	BS_SY3J3XR9	6		Skipping	0.0762187499999998
KANK2:11195556-11195820_11195621-11195820_11194474-11194590	A5SS	BS_SY3J3XR9	6		Skipping	0.292272727272727
LAS1L:65520702-65523707_65523559-65523707_65517986-65518465	A5SS	BS_SY3J3XR9	6		Inclusion	0.402461538461538
GNL3L:54539040-54539500_54539039-54539101_54540134-54540242	A5SS	BS_SY3J3XR9	6		Inclusion	0.0336666666666667
THOC5:29528274-29528466_29528425-29528466_29528077-29528177	A5SS	BS_SY3J3XR9	6		Inclusion	0.117269230769231
LZTR1:20983027-20983122_20983026-20983089_20985840-20985897	A5SS	BS_SY3J3XR9	6		Inclusion	0.04475
PSMA7:62139696-62139905_62139780-62139905_62139074-62139197	A5SS	BS_SY3J3XR9	6		Inclusion	0.0398
PMS2P1:100335657-100335925_100335837-100335925_100332441-100332581	A5SS	BS_SY3J3XR9	6		Inclusion	0.0424318181818182
PMS2P1:100335675-100335925_100335837-100335925_100332441-100332581	A5SS	BS_SY3J3XR9	6		Inclusion	0.0531276595744681
S100A6:153535789-153535991_153535948-153535991_153535201-153535360	A5SS	BS_SY3J3XR9	6		Inclusion	0.0104545454545454
RMND5B:178138108-178138396_178138107-178138258_178142582-178142728	A5SS	BS_SY3J3XR9	6		Inclusion	0.309854545454545
LARS1:146144624-146144709_146144662-146144709_146144471-146144537	A5SS	BS_SY3J3XR9	6		Skipping	0.0506274509803922
ZDHHC4:6578566-6578746_6578565-6578720_6580554-6580678	A5SS	BS_SY3J3XR9	6		Inclusion	0.115107142857143
PSMD9:121899634-121899889_121899633-121899845_121903005-121903107	A5SS	BS_SY3J3XR9	6		Inclusion	0.303757575757576
WDR90:660612-660870_660611-660714_661050-661172	A5SS	BS_SY3J3XR9	6		Inclusion	0.231107142857143
HSD17B4:119452497-119452821_119452496-119452633_119456314-119456368	A5SS	BS_SY3J3XR9	6		Inclusion	0.0826730769230769
OTULIN:14681464-14681624_14681463-14681607_14687520-14687646	A5SS	BS_SY3J3XR9	6		Inclusion	0.0966744186046512
SRSF7:38748047-38748157_38748055-38748157_38746693-38746747	A5SS	BS_SY3J3XR9	6		Skipping	0.0441428571428567
TMEM176A:150804362-150804485_150804361-150804472_150804826-150805118	A5SS	BS_SY3J3XR9	6		Inclusion	0.213259259259259
ZNF493:21397133-21397422_21397132-21397267_21405128-21405255	A5SS	BS_SY3J3XR9	6		Inclusion	0.35808064516129
SS18L1:62158672-62158942_62158671-62158748_62159876-62159961	A5SS	BS_SY3J3XR9	6		Inclusion	0.111794117647059
PCBP4:51961749-51962088_51961940-51962088_51961159-51961304	A5SS	BS_SY3J3XR9	6		Inclusion	0.346313725490196
TP53I3:24082885-24083152_24083000-24083152_24080818-24081031	A5SS	BS_SY3J3XR9	6		Skipping	0.139
SNHG15:44985882-44986097_44986020-44986097_44984356-44984426	A5SS	BS_SY3J3XR9	6		Inclusion	0.29772
GUK1:228145511-228145649_228145510-228145624_228146025-228146067	A5SS	BS_SY3J3XR9	6		Inclusion	0.0304545454545454
LRCH3:197835674-197835822_197835673-197835738_197839320-197839397	A5SS	BS_SY3J3XR9	6		Skipping	0.276451612903226
STK11IP:219601235-219601554_219601234-219601440_219601640-219601715	A5SS	BS_SY3J3XR9	6		Inclusion	0.222702702702703
MIB2:1623389-1623699_1623388-1623482_1623773-1623945	A5SS	BS_SY3J3XR9	6		Skipping	0.195607843137255
POMT2:77279537-77279928_77279822-77279928_77278728-77278869	A5SS	BS_SY3J3XR9	6		Inclusion	0.254942307692308
LDAH:20801292-20801465_20801309-20801465_20790254-20790398	A5SS	BS_SY3J3XR9	6		Inclusion	0.247318181818182
PRKCSH:11435635-11435710_11435634-11435706_11436040-11436196	A5SS	BS_SY3J3XR9	6		Inclusion	0.184482142857143
HYI:43451410-43451544_43451427-43451544_43451153-43451311	A5SS	BS_SY3J3XR9	6		Inclusion	0.365236363636364
UBE2J2:1273499-1273837_1273665-1273837_1267861-1267992	A5SS	BS_SY3J3XR9	6		Inclusion	0.153574468085106
SETD5:9424467-9424539_9424466-9424526_9428822-9429009	A5SS	BS_SY3J3XR9	6		Inclusion	0.154
DOCK7:62513444-62513606_62513470-62513606_62510576-62510673	A5SS	BS_SY3J3XR9	6		Inclusion	0.125288461538462
TAF6:100118880-100119358_100119203-100119358_100114053-100114268	A5SS	BS_SY3J3XR9	6		Inclusion	0.329523076923077
ALDH1L1:126180312-126180802_126180475-126180802_126160852-126161002	A5SS	BS_SY3J3XR9	6		Inclusion	0.161451612903226
NDUFV1:67606958-67607324_67606957-67607076_67608395-67608478	A5SS	BS_SY3J3XR9	6		Inclusion	0.181152542372881
ERCC3:127293857-127294145_127294053-127294145_127293512-127293718	A5SS	BS_SY3J3XR9	6		Inclusion	0.0819047619047619
NAPEPLD:103148811-103149099_103148922-103149099_103128482-103128792	A5SS	BS_SY3J3XR9	6		Skipping	0.113086956521739
NTRK2:84669680-84669965_84669679-84669888_84670376-84670960	A5SS	BS_SY3J3XR9	6		Inclusion	0.05275
NTRK2:84669680-84670221_84669679-84669888_84670376-84670960	A5SS	BS_SY3J3XR9	6		Inclusion	0.0851636363636364
CAPN3:42408211-42408437_42408210-42408324_42409302-42409380	A5SS	BS_SY3J3XR9	6		Inclusion	0.246928571428571
ARIH2:48924718-48924971_48924717-48924839_48927461-48927813	A5SS	BS_SY3J3XR9	6		Inclusion	0.409229508196721
SLC4A7:27484067-27484347_27484078-27484347_27452416-27452498	A5SS	BS_SY3J3XR9	6		Inclusion	0.145344827586207
ZNF37A:38095538-38095633_38095537-38095629_38095743-38095804	A5SS	BS_SY3J3XR9	6		Inclusion	0.22128813559322
ETNPPL:108762821-108763053_108762842-108763053_108760187-108760306	A5SS	BS_SY3J3XR9	6		Inclusion	0.164285714285714
NDRG2:21023976-21024096_21023985-21024096_21023240-21023321	A5SS	BS_SY3J3XR9	6		Inclusion	0.527521739130435
LINC01515:65585485-65585802_65585484-65585567_65615635-65615761	A5SS	BS_SY3J3XR9	6		Skipping	0.434142857142857
TFDP1:113631623-113631905_113631622-113631744_113633119-113633285	A5SS	BS_SY3J3XR9	6		Inclusion	0.0563
SPIDR:47279862-47280017_47279861-47279980_47284027-47284094	A5SS	BS_SY3J3XR9	6		Skipping	0.0586
NCDN:35558156-35558484_35558155-35558223_35559106-35559247	A5SS	BS_SY3J3XR9	6		Inclusion	0.0771764705882353
YAP1:102205893-102206086_102205892-102206074_102209516-102209564	A5SS	BS_SY3J3XR9	6		Inclusion	0.276981132075472
YAP1:102205893-102206086_102205892-102206074_102223621-102223752	A5SS	BS_SY3J3XR9	6		Inclusion	0.192224137931034
TRAPPC4:119019143-119019424_119019142-119019317_119020149-119020253	A5SS	BS_SY3J3XR9	6		Inclusion	0.295169491525424
ROBO3:124877519-124877752_124877518-124877658_124877936-124878131	A5SS	BS_SY3J3XR9	6		Inclusion	0.309631578947368
FOXRED1:126276059-126276246_126276058-126276219_126276393-126276523	A5SS	BS_SY3J3XR9	6		Inclusion	0.2771
MLF1:158571194-158571391_158571193-158571347_158592433-158592581	A5SS	BS_SY3J3XR9	6		Inclusion	0.190879310344828
CYREN:135168745-135169060_135168785-135169060_135167731-135167807	A5SS	BS_SY3J3XR9	6		Skipping	0.32456862745098
CYREN:135168749-135169060_135168785-135169060_135167731-135167807	A5SS	BS_SY3J3XR9	6		Skipping	0.296634615384615
EIF3I:32224410-32226530_32224409-32224475_32228498-32228609	A5SS	BS_SY3J3XR9	6		Skipping	0.0720384615384618
RPUSD3:9838985-9839171_9839031-9839171_9837848-9838207	A5SS	BS_SY3J3XR9	6		Inclusion	0.341652173913043
GNL3:52688109-52688206_52688108-52688192_52689073-52689206	A5SS	BS_SY3J3XR9	6		Inclusion	0.0614047619047619
SPATA7:88385673-88386031_88385672-88385837_88391380-88391455	A5SS	BS_SY3J3XR9	6		Inclusion	0.168205128205128
EPC1:32273014-32273281_32273162-32273281_32272025-32272167	A5SS	BS_SY3J3XR9	6		Inclusion	0.143339285714286
UNKL:1369934-1370357_1370129-1370357_1367655-1367858	A5SS	BS_SY3J3XR9	6		Inclusion	0.2929375
PACS2:105368459-105368539_105368458-105368515_105369840-105369900	A5SS	BS_SY3J3XR9	6		Skipping	0.059754716981132
MEF2A:99671520-99671669_99671519-99671657_99674392-99674612	A5SS	BS_SY3J3XR9	6		Inclusion	0.262952380952381
TMEM208:67228495-67228657_67228494-67228631_67228796-67228881	A5SS	BS_SY3J3XR9	6		Inclusion	0.315803571428571
ZZEF1:4070684-4070924_4070810-4070924_4067162-4067242	A5SS	BS_SY3J3XR9	6		Skipping	0.12901754385965
NAA38:7856985-7857198_7857014-7857198_7856684-7856843	A5SS	BS_SY3J3XR9	6		Inclusion	0.0953015873015873
STARD3:39657775-39657852_39657774-39657839_39657972-39658026	A5SS	BS_SY3J3XR9	6		Skipping	0.110454545454545
FMNL1:45232367-45232480_45232366-45232450_45233223-45233297	A5SS	BS_SY3J3XR9	6		Skipping	0.401742857142857
CFL2:34713254-34713561_34713396-34713561_34713059-34713136	A5SS	BS_SY3J3XR9	6		Skipping	0.151914893617021
WBP2:75855180-75855335_75855238-75855335_75851567-75851676	A5SS	BS_SY3J3XR9	6		Inclusion	0.0728214285714286
TAFAZZIN:154413207-154413352_154413206-154413252_154413481-154413567	A5SS	BS_SY3J3XR9	6		Inclusion	0.302517857142857
CPT1C:49691821-49691953_49691820-49691889_49692238-49692393	A5SS	BS_A6NXR7RC	6		Inclusion	0.226208333333333
SMG7:183542076-183542502_183542075-183542364_183544352-183544497	A5SS	BS_A6NXR7RC	6		Inclusion	0.180955882352941
GUK1:228141124-228141507_228141123-228141288_228145510-228145624	A5SS	BS_A6NXR7RC	6		Inclusion	0.3123
ATP5F1A:46094980-46095131_46095052-46095131_46091681-46091851	A5SS	BS_A6NXR7RC	6		Inclusion	0.0311509433962264
ABCD4:74297639-74298069_74297929-74298069_74296332-74296449	A5SS	BS_A6NXR7RC	6		Inclusion	0.2746
SNHG5:85677791-85678032_85677953-85678032_85677423-85677492	A5SS	BS_A6NXR7RC	6		Inclusion	0.335196428571429
GEMIN8:14026052-14026221_14026139-14026221_14021463-14021511	A5SS	BS_A6NXR7RC	6		Inclusion	0.464694915254237
RHOC:112705053-112705168_112705099-112705168_112703643-112703806	A5SS	BS_A6NXR7RC	6		Inclusion	0.144631578947368
HMGN2:26473483-26473585_26473482-26473527_26473702-26473732	A5SS	BS_A6NXR7RC	6		Inclusion	0.0354925373134328
RSRC1:158110089-158110223_158110088-158110211_158122102-158122298	A5SS	BS_A6NXR7RC	6		Skipping	0.1673125
ATXN2:111485265-111485331_111485270-111485331_111470557-111470742	A5SS	BS_A6NXR7RC	6		Skipping	0.152876923076923
GNAS:58898941-58899162_58898940-58898985_58903530-58903585	A5SS	BS_A6NXR7RC	6		Inclusion	0.0538153846153846
POLR3H:41532604-41532745_41532658-41532745_41532093-41532157	A5SS	BS_A6NXR7RC	6		Inclusion	0.1156
POMT1:131504189-131504649_131504188-131504340_131506113-131506220	A5SS	BS_A6NXR7RC	6		Inclusion	0.270741935483871
WAC:28533998-28534182_28533997-28534034_28535561-28535757	A5SS	BS_A6NXR7RC	6		Inclusion	0.0644468085106383
CLASRP:45057750-45057898_45057749-45057882_45059267-45059364	A5SS	BS_A6NXR7RC	6		Skipping	0.11475
CTDSP2:57827534-57827590_57827551-57827590_57826345-57826402	A5SS	BS_A6NXR7RC	6		Inclusion	0.352666666666667
PHLDB1:118644072-118644691_118644071-118644174_118645355-118645650	A5SS	BS_A6NXR7RC	6		Inclusion	0.0796190476190476
RAB15:64950579-64951151_64951073-64951151_64950324-64950414	A5SS	BS_A6NXR7RC	6		Inclusion	0.21578125
OCIAD1:48832620-48832761_48832619-48832682_48833400-48833481	A5SS	BS_A6NXR7RC	6		Inclusion	0.0667903225806452
PTK2:140925562-140925749_140925660-140925749_140890542-140890769	A5SS	BS_A6NXR7RC	6		Inclusion	0.146521739130435
HNRNPC:21230958-21231072_21230996-21231072_21230318-21230366	A5SS	BS_A6NXR7RC	6		Inclusion	0.10875
NEDD8:24218059-24218215_24218132-24218215_24216856-24217223	A5SS	BS_A6NXR7RC	6		Inclusion	0.053046875
TLE3:70074503-70074607_70074532-70074607_70066013-70066218	A5SS	BS_A6NXR7RC	6		Inclusion	0.206203389830508
TANGO2:20036760-20037094_20036759-20036854_20043354-20043443	A5SS	BS_A6NXR7RC	6		Inclusion	0.20648275862069
DDX56:44569984-44570128_44570014-44570128_44569808-44569903	A5SS	BS_A6NXR7RC	6		Inclusion	0.104243902439024
STK19:31972621-31972919_31972620-31972757_31978902-31978998	A5SS	BS_A6NXR7RC	6		Inclusion	0.1585625
DCAKD:45051065-45051632_45051360-45051632_45034773-45034999	A5SS	BS_A6NXR7RC	6		Inclusion	0.367316666666667
MIB2:1623389-1623699_1623388-1623482_1623773-1623945	A5SS	BS_A6NXR7RC	6		Skipping	0.188607843137255
DHPS:12680150-12680325_12680160-12680325_12679800-12679922	A5SS	BS_A6NXR7RC	6		Inclusion	0.142113636363636
SLC36A4:93182806-93182894_93182834-93182894_93181690-93181786	A5SS	BS_A6NXR7RC	6		Skipping	0.203
MAGI2-AS3:79454886-79458730_79454885-79455007_79458846-79458999	A5SS	BS_A6NXR7RC	6		Inclusion	0.17048
OCIAD1:48851806-48852020_48851805-48851975_48857212-48857365	A5SS	BS_A6NXR7RC	6		Inclusion	0.0613255813953489
ZNF598:2000391-2000481_2000408-2000481_1999495-2000256	A5SS	BS_A6NXR7RC	6		Skipping	0.147629032258064
ZFP90:68539291-68539479_68539290-68539469_68539757-68539825	A5SS	BS_A6NXR7RC	6		Inclusion	0.178084745762712
ADPRM:10704910-10705615_10704909-10705527_10706437-10706554	A5SS	BS_A6NXR7RC	6		Inclusion	0.271912280701754
TOP3B:21962128-21962602_21962428-21962602_21960320-21960449	A5SS	BS_A6NXR7RC	6		Inclusion	0.139483870967742
ZNF566:36489474-36489561_36489485-36489561_36476548-36476616	A5SS	BS_A6NXR7RC	6		Inclusion	0.18777358490566
CTSL:87726119-87726398_87726118-87726249_87727593-87727729	A5SS	BS_A6NXR7RC	6		Skipping	0.0798125
NDUFS8:68032286-68032523_68032285-68032336_68032922-68033012	A5SS	BS_A6NXR7RC	6		Inclusion	0.159452830188679
DNAJC17:40774968-40775108_40775030-40775108_40774355-40774436	A5SS	BS_A6NXR7RC	6		Inclusion	0.208977777777778
DNMT1:10166592-10166685_10166597-10166685_10163325-10163360	A5SS	BS_A6NXR7RC	6		Inclusion	0.441790697674419
AZIN2:33082178-33083142_33082177-33082354_33083953-33084127	A5SS	BS_A6NXR7RC	6		Inclusion	0.19064
BAIAP2:81053668-81053791_81053667-81053743_81057880-81057967	A5SS	BS_A6NXR7RC	6		Inclusion	0.07035
GLUD1:87092465-87092654_87092581-87092654_87091570-87091623	A5SS	BS_A6NXR7RC	6		Inclusion	0.373214285714286
CD151:834530-834745_834529-834591_836062-836153	A5SS	BS_A6NXR7RC	6		Inclusion	0.153966666666667
CD151:834530-834803_834529-834591_836062-836153	A5SS	BS_A6NXR7RC	6		Inclusion	0.150615384615385
MARK2:63903986-63904354_63903985-63904147_63904785-63905043	A5SS	BS_A6NXR7RC	6		Inclusion	0.1839
CGRRF1:54530049-54530405_54530048-54530226_54530902-54531050	A5SS	BS_A6NXR7RC	6		Inclusion	0.144307692307692
CGRRF1:54530049-54530763_54530048-54530226_54530902-54531050	A5SS	BS_A6NXR7RC	6		Inclusion	0.1358
FCF1:74713170-74713259_74713169-74713200_74713484-74713552	A5SS	BS_A6NXR7RC	6		Inclusion	0.201423728813559
GLOD4:778622-778744_778694-778744_776867-776988	A5SS	BS_A6NXR7RC	6		Inclusion	0.18262
SLX9:44943684-44943837_44943683-44943792_44960099-44960168	A5SS	BS_C41DJZ1F	6		Inclusion	0.197952380952381
KIF2A:62352588-62352710_62352587-62352653_62353274-62353375	A5SS	BS_C41DJZ1F	6		Skipping	0.167911764705882
RNF170:42896254-42896723_42896483-42896723_42887727-42887871	A5SS	BS_C41DJZ1F	6		Inclusion	0.103593220338983
STAG3L2:74890271-74890566_74890387-74890566_74888311-74888397	A5SS	BS_C41DJZ1F	6		Inclusion	0.401161290322581
ACSL3:222927017-222927242_222927016-222927189_222928861-222928936	A5SS	BS_C41DJZ1F	6		Inclusion	0.0739268292682927
SFSWAP:131714071-131714240_131714070-131714193_131714821-131714953	A5SS	BS_C41DJZ1F	6		Skipping	0.240206349206349
PRPF4B:4062557-4062760_4062556-4062633_4063073-4063119	A5SS	BS_C41DJZ1F	6		Inclusion	0.282290909090909
KCNK2:215083235-215083431_215083234-215083307_215086367-215086678	A5SS	BS_C41DJZ1F	6		Skipping	0.208947368421053
FANCL:58198579-58198662_58198593-58198662_58165723-58165874	A5SS	BS_C41DJZ1F	6		Inclusion	0.359218181818182
POMT1:131504189-131504649_131504188-131504340_131506113-131506220	A5SS	BS_C41DJZ1F	6		Inclusion	0.239741935483871
TCF4:55232509-55232671_55232520-55232671_55228846-55229076	A5SS	BS_C41DJZ1F	6		Skipping	0.149984848484849
TLN2:62835891-62836118_62835890-62836073_62838855-62838981	A5SS	BS_C41DJZ1F	6		Inclusion	0.150285714285714
ZNF415:53132749-53132875_53132855-53132875_53122661-53122743	A5SS	BS_C41DJZ1F	6		Inclusion	0.27662
PON2:95409901-95410101_95409953-95410101_95406986-95407068	A5SS	BS_C41DJZ1F	6		Skipping	0.0512181818181819
ZDHHC4:6577468-6577720_6577467-6577498_6578565-6578746	A5SS	BS_C41DJZ1F	6		Inclusion	0.2341
ZMYM3:71246595-71246692_71246630-71246692_71246352-71246512	A5SS	BS_C41DJZ1F	6		Skipping	0.13944
OSGEPL1:189762567-189762792_189762684-189762792_189761419-189761660	A5SS	BS_C41DJZ1F	6		Inclusion	0.262377358490566
TMEM138:61364252-61364870_61364251-61364518_61366044-61366216	A5SS	BS_C41DJZ1F	6		Inclusion	0.15168085106383
C12orf57:6944476-6944652_6944475-6944565_6945770-6946002	A5SS	BS_C41DJZ1F	6		Skipping	0.121253968253969
CYREN:135168745-135169060_135168968-135169060_135167731-135167807	A5SS	BS_C41DJZ1F	6		Skipping	0.109924528301886
CYREN:135168931-135169060_135168968-135169060_135167731-135167807	A5SS	BS_C41DJZ1F	6		Skipping	0.228094339622641
FBXL19:30928467-30928628_30928466-30928499_30930072-30930584	A5SS	BS_C41DJZ1F	6		Skipping	0.193806451612903
ZNF610:52347707-52347944_52347706-52347831_52349153-52349235	A5SS	BS_C41DJZ1F	6		Skipping	0.236196428571429
CD44:35189835-35190065_35189834-35189972_35214851-35214914	A5SS	BS_C41DJZ1F	6		Skipping	0.0162499999999998
ADCY9:3993349-3993510_3993405-3993510_3992145-3992363	A5SS	BS_C41DJZ1F	6		Inclusion	0.170195652173913
TMBIM6:49741957-49742280_49741956-49742115_49752463-49752549	A5SS	BS_C41DJZ1F	6		Inclusion	0.295581818181818
GOLGA3:132828327-132828869_132828802-132828869_132821995-132822311	A5SS	BS_C41DJZ1F	6		Inclusion	0.371964912280702
FAM149B1:73228060-73228184_73228059-73228160_73230421-73230525	A5SS	BS_C41DJZ1F	6		Skipping	0.317339285714286
STK36:218672741-218673017_218672740-218672913_218673624-218673765	A5SS	BS_C41DJZ1F	6		Inclusion	0.120162790697674
RTEL1:63658305-63658466_63658304-63658459_63659232-63659504	A5SS	BS_C41DJZ1F	6		Inclusion	0.12328
ZSCAN5A:56314620-56314839_56314680-56314839_56313282-56313384	A5SS	BS_C41DJZ1F	6		Inclusion	0.324117647058824
LAIR1:54360916-54361209_54361009-54361209_54360021-54360072	A5SS	BS_C41DJZ1F	6		Skipping	0.181370370370371
C19orf48:50799272-50799357_50799293-50799357_50797703-50798958	A5SS	BS_C41DJZ1F	6		Inclusion	0.136073170731707
FASTK:151078842-151079021_151078922-151079021_151078561-151078701	A5SS	BS_C41DJZ1F	6		Skipping	0.0683055555555554
MINK1:4886451-4886626_4886450-4886617_4887109-4887179	A5SS	BS_C41DJZ1F	6		Skipping	0.0450625
SNHG15:44984357-44986097_44986020-44986097_44983821-44984046	A5SS	BS_C41DJZ1F	6		Skipping	0.118
TSEN15:184072157-184072298_184072156-184072194_184072826-184074212	A5SS	BS_C41DJZ1F	6		Skipping	0.1977
TMBIM6:49749618-49749856_49749617-49749734_49752463-49752549	A5SS	BS_C41DJZ1F	6		Inclusion	0.352736842105263
SDAD1:75990696-75990945_75990751-75990945_75981932-75982037	A5SS	BS_C41DJZ1F	6		Inclusion	0.0886603773584906
MAD2L2:11676809-11676948_11676847-11676948_11676045-11676140	A5SS	BS_C41DJZ1F	6		Inclusion	0.0217037037037037
TPRKB:73734429-73734591_73734527-73734591_73732162-73732285	A5SS	BS_C41DJZ1F	6		Skipping	0.1498
PML:74033156-74033422_74033155-74033414_74034477-74034530	A5SS	BS_C41DJZ1F	6		Inclusion	0.0903846153846154
FZR1:3534421-3534522_3534420-3534513_3534794-3534836	A5SS	BS_C41DJZ1F	6		Inclusion	0.0778269230769231
CACTIN:3614386-3614589_3614396-3614589_3613463-3613586	A5SS	BS_C41DJZ1F	6		Inclusion	0.2181
DPP7:137111873-137112029_137111940-137112029_137111689-137111754	A5SS	BS_C41DJZ1F	6		Skipping	0.0319999999999999
FXYD7:35151440-35151482_35151439-35151473_35151632-35151673	A5SS	BS_C41DJZ1F	6		Inclusion	0.0956399999999999
ATG2A:64902510-64902680_64902515-64902680_64902259-64902386	A5SS	BS_C41DJZ1F	6		Inclusion	0.171259259259259
IFI35:43013267-43013379_43013266-43013373_43013475-43013662	A5SS	BS_C41DJZ1F	6		Inclusion	0.181333333333333
PABPC4:39561685-39561787_39561727-39561787_39560815-39561122	A5SS	BS_C41DJZ1F	6		Skipping	0.0400625000000001
APEX1:20455226-20455394_20455225-20455389_20455577-20455703	A5SS	BS_C41DJZ1F	6		Skipping	0.0205454545454549
PAN2:56324037-56324182_56324048-56324182_56323806-56323913	A5SS	BS_C41DJZ1F	6		Inclusion	0.170964912280702
PKM:72230900-72231386_72231115-72231386_72218943-72219110	A5SS	BS_C41DJZ1F	6		Inclusion	0.0094
SNAPC4:136387485-136387579_136387512-136387579_136384719-136384814	A5SS	BS_C41DJZ1F	6		Skipping	0.185318181818182
DUS1L:82061557-82061721_82061617-82061721_82061208-82061353	A5SS	BS_C41DJZ1F	6		Inclusion	0.0497666666666667
STARD3:39662251-39662367_39662250-39662344_39662803-39663484	A5SS	BS_C41DJZ1F	6		Inclusion	0.0323888888888889
EPS15L1:16440862-16440909_16440884-16440909_16437769-16437865	A5SS	BS_C41DJZ1F	6		Skipping	0.072113636363636
DPM1:50941105-50941209_50941128-50941209_50940864-50940933	A5SS	BS_C41DJZ1F	6		Inclusion	0.2144
RPL28:55386570-55386693_55386569-55386674_55387929-55388048	A5SS	BS_C41DJZ1F	6		Skipping	0.00404255319148927
STMN4:27242110-27242492_27242396-27242492_27241676-27241757	A5SS	BS_C41DJZ1F	6		Inclusion	0.157785714285714
KCTD18:200509628-200510068_200510010-200510068_200506856-200507091	A5SS	BS_C41DJZ1F	6		Inclusion	0.247442307692308
RACK1:181242170-181242345_181242285-181242345_181241491-181241639	A5SS	BS_C41DJZ1F	6		Skipping	0.0520599999999998
RACK1:181242174-181242345_181242285-181242345_181241491-181241639	A5SS	BS_C41DJZ1F	6		Skipping	0.0212399999999998
OIP5-AS1:41283990-41284288_41283989-41284110_41285224-41285363	A5SS	BS_C41DJZ1F	6		Inclusion	0.0296842105263158
BCAR1:75242470-75243090_75242913-75243090_75237182-75237344	A5SS	BS_C41DJZ1F	6		Skipping	0.087909090909091
GOSR2:46923160-46923387_46923159-46923221_46929519-46929584	A5SS	BS_C41DJZ1F	6		Inclusion	0.047
