SpliceID	dPSI	Uniprot
TBC1D10B:30364900-30365006_30359726-30359841_30365104-30365212	0.0204411764705882	Domains
SEPTIN1:30381760-30381883_30379931-30381473_30382092-30382179	0.221833333333333	Domains
ITGAL:30479331-30479461_30479089-30479208_30481438-30481584	0.138448979591837	Domains
ZNF764:30557733-30557846_30553763-30556107_30557986-30558263	0.0956999999999999	Domains
ZNF688:30571010-30571123_30569671-30570436_30571224-30571320	0.0506363636363637	Domains
ZNF688:30571010-30571123_30569671-30570436_30571433-30571652	0.140836065573771	Domains
ZNF688:30571010-30571123_30569671-30570436_30572121-30572734	0.0874285714285713	Domains
ZNF688:30571010-30571123_30570733-30570940_30571433-30571652	0.0340983606557377	Domains
PHKG2:30751549-30751603_30751105-30751217_30753231-30753297	0.391741935483871	Domains
PHKG2:30751549-30751603_30751105-30751281_30753231-30753297	0.130652173913044	Domains
PHKG2:30756182-30756272_30753393-30753557_30756366-30756483	0.14654	Domains
PHKG2:30756367-30756520_30753393-30753557_30756589-30756715	0.264291666666667	Domains
HSD3B7:30985460-30985824_30985206-30985297_30986048-30986204	0.242	Domains
HSD3B7:30985525-30985824_30985215-30985297_30986048-30986204	0.239166666666667	Domains
HSD3B7:30985525-30985824_30985215-30985297_30986422-30986531	0.359833333333333	Domains
HSD3B7:30985653-30985824_30985206-30985297_30986048-30986204	0.0980833333333332	Domains
HSD3B7:30986049-30986204_30985459-30985824_30986422-30986531	0.25209375	Domains
STX4:31034204-31034536_31034012-31034114_31034969-31035040	0.117375	Domains
STX4:31034226-31034536_31034012-31034114_31034969-31035040	0.0367500000000001	Domains
STX4:31034462-31034536_31034203-31034325_31034969-31035032	0.543894736842105	Domains
ENSG00000255439:31091092-31091342_31087805-31087826_31093311-31093421	0.0302089552238802	Domains
VKORC1:31093312-31093421_31090853-31091342_31094556-31094797	0.133358208955224	Domains
VKORC1:31093312-31093421_31090853-31091342_31095388-31095980	0.0327761194029846	Domains
VKORC1:31093312-31093482_31090841-31091342_31094556-31094760	0.244776119402985	Domains
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	0.0975882352941175	Domains
BCKDK:31111300-31111389_31110400-31111219_31111868-31112027	0.0871911764705879	Domains
KAT8:31127189-31127353_31125583-31127088_31128049-31128139	0.0198620689655172	Domains
KAT8:31130746-31130900_31130455-31130606_31131194-31131359	0.0163888888888887	Domains
ZNF205:3118905-3119015_3116426-3116547_3119255-3119496	0.0795076923076923	Domains
FUS:31189120-31189226_31188324-31188357_31189664-31189794	0.0168499999999999	Domains
FUS:31189123-31189226_31184938-31188357_31189664-31189794	0.00755000000000006	Domains
PYCARD:31202147-31202203_31201485-31201841_31202416-31202760	0.178055555555556	Domains
ZNF213:3137166-3137679_3135028-3135387_3138417-3138541	0.135666666666667	Domains
ZNF213:3138975-3139098_3138417-3138541_3140688-3141532	0.177076923076923	Domains
ZNF213:3138975-3139098_3138744-3138818_3140688-3141532	0.098	Domains
TGFB1I1:31474563-31474757_31474349-31474455_31476011-31476185	0.0426000000000001	Domains
RUSF1:31492978-31493048_31492196-31492340_31493602-31493781	0.10705	Domains
RUSF1:31493467-31493524_31492977-31493048_31493602-31493781	0.0320652173913044	Domains
RUSF1:31493866-31493936_31493196-31493787_31496848-31496950	0.0349545454545453	Domains
RUSF1:31499302-31499407_31496848-31496950_31500685-31500731	0.4863	Domains
RUSF1:31499493-31499525_31499241-31499407_31500685-31500731	0.0259500000000003	Domains
RUSF1:31507764-31507878_31500685-31500731_31508073-31508133	0.0299999999999998	Domains
ZNF720:31722626-31722752_31713243-31713435_31723257-31723353	0.0668333333333334	Domains
ZNF720:31723258-31723353_31713243-31713435_31753765-31753856	0.27325	Domains
ACOT7:6318492-6318578_6294863-6294980_6327298-6327413	0.0394444444444445	Domains
ZNF263:3288454-3288570_3283954-3284205_3289392-3289875	0.323	Domains
ZNF263:3288454-3288570_3286022-3286149_3289392-3289875	0.115367346938775	Domains
ZNF75A:3308313-3308836_3305405-3305643_3311752-3311948	0.275492537313433	Domains
ZNF75A:3313049-3313175_3312676-3312768_3316911-3316924	0.265432835820895	Domains
ZNF75A:3313049-3313175_3312676-3312768_3317189-3317925	0.398952380952381	Domains
ZNF75A:3316912-3317022_3312676-3312768_3317189-3317252	0.24602380952381	Domains
ZNF75A:3316912-3317022_3313048-3313175_3317189-3317252	0.0502413793103449	Domains
ZSCAN32:3390010-3390133_3383700-3384941_3397191-3397744	0.360735294117647	Domains
ZSCAN32:3390010-3390183_3384083-3384941_3393648-3393814	0.338732142857143	Domains
ZSCAN32:3397192-3397744_3384458-3384941_3400944-3400976	0.114246153846154	Domains
ZSCAN32:3397192-3397744_3393648-3393814_3400944-3400976	0.0762923076923078	Domains
ZNF174:3401733-3402406_3401234-3401270_3404425-3404648	0.0708000000000001	Domains
AXIN1:346148-347106_314542-314683_352368-352449	0.196784615384616	Domains
NAA60:3476222-3476337_3443676-3443827_3479470-3479591	0.0175588235294116	Domains
NAA60:3476222-3476337_3448470-3448540_3479470-3479591	0.031205882352941	Domains
NAA60:3476222-3476337_3457984-3458181_3479470-3479591	0.0751764705882356	Domains
NAA60:3476222-3476337_3457984-3458181_3482501-3482598	0.132074626865671	Domains
NAA60:3479471-3479600_3457992-3458181_3482501-3482540	0.0768823529411763	Domains
NAA60:3479471-3479600_3476221-3476337_3482501-3482540	0.0169264705882349	Domains
NAA60:3482502-3482598_3479470-3479600_3483362-3483385	0.0200147058823527	Domains
NAA60:3482502-3482598_3479470-3479600_3484690-3485083	0.0253529411764707	Domains
ACOT7:6349749-6349866_6339432-6339589_6393256-6393361	0.0535714285714285	Domains
EFCAB7:63531820-63532031_63525571-63525759_63532669-63532696	0.212583333333333	Domains
EFCAB7:63555358-63555515_63551724-63551834_63557113-63557247	0.1069	Domains
DNASE1:3656964-3657111_3656637-3656753_3657186-3657341	0.403037735849057	Domains
DNASE1:3656999-3657111_3656637-3656753_3657186-3657341	0.284283333333333	Domains
CREBBP:3738559-3738672_3736649-3736815_3739577-3739724	0.0252205882352941	Domains
CREBBP:3738559-3738672_3736649-3736815_3740398-3740549	0.0836999999999999	Domains
CREBBP:3739578-3739724_3736649-3736815_3740398-3740549	0.0355588235294115	Domains
CREBBP:3739578-3739724_3738558-3738672_3740398-3740549	0.0110499999999999	Domains
CREBBP:3780732-3780878_3778699-3778817_3781203-3781306	0.013875	Domains
NME4:399379-399480_398207-399123_399626-399739	0.0375294117647056	Domains
ROR1:64009305-64009376_63774016-63774508_64049690-64049978	0.280076923076923	Domains
NME4:401947-402043_400218-400294_404955-405024	0.202547619047619	Domains
CORO7:4361985-4362160_4361360-4361469_4362611-4362738	0.0517333333333334	Domains
CORO7:4412356-4412430_4408180-4408251_4416458-4416579	0.0463134328358209	Domains
CORO7:4413308-4413404_4412355-4412430_4416458-4416595	0.0720441176470586	Domains
CORO7:4416459-4416600_4413307-4413404_4416784-4416930	0.0039402985074628	Domains
DNAJA3:4434384-4434517_4425859-4426092_4437401-4437485	0.0111176470588236	Domains
DNAJA3:4441375-4441575_4437401-4437485_4442267-4442308	0.0108676470588236	Domains
NMRAL1:4463642-4463850_4461693-4461959_4466152-4466336	0.374666666666667	Domains
NMRAL1:4463660-4463850_4461690-4461959_4466152-4466402	0.2543125	Domains
NMRAL1:4463678-4463850_4461698-4461959_4466152-4466174	0.3740625	Domains
NMRAL1:4469227-4469465_4466152-4466402_4474092-4474166	0.0469736842105264	Domains
NMRAL1:4469504-4469698_4466152-4466402_4474092-4474166	0.614911764705882	Domains
NMRAL1:4474093-4474166_4469226-4469465_4474409-4474455	0.082	Domains
NMRAL1:4474093-4474166_4469226-4469465_4474422-4474556	0.0936969696969699	Domains
NMRAL1:4474093-4474166_4469226-4469465_4474553-4474625	0.069081081081081	Domains
CDIP1:4512791-4512947_4511805-4512683_4513695-4513851	0.0205147058823529	Domains
CDIP1:4512791-4512998_4512398-4512683_4513695-4513851	0.0205000000000002	Domains
CDIP1:4512791-4513064_4510668-4512683_4513695-4513851	0.00935294117647067	Domains
UBALD1:4610493-4610555_4608882-4609983_4614677-4614872	0.116430769230769	Domains
UBALD1:4610493-4610555_4609367-4609908_4614677-4614872	0.117857142857143	Domains
UBALD1:4610493-4610656_4608882-4609983_4614677-4614874	0.257035714285714	Domains
RAB11FIP3:461404-461497_425648-426720_471294-471389	0.0150869565217391	Domains
RAB11FIP3:461404-461497_425648-426720_482524-482736	0.0774615384615384	Domains
CACHD1:64632599-64632743_64629354-64629481_64634043-64634260	0.0784264705882357	Domains
CACHD1:64634044-64634260_64602805-64602912_64641819-64641969	0.0466666666666667	Domains
CACHD1:64634044-64634260_64629354-64629481_64641819-64641969	0.03325	Domains
CACHD1:64641820-64641969_64602805-64602912_64647800-64648034	0.0194444444444445	Domains
CACHD1:64647801-64648034_64641819-64641969_64652160-64652310	0.0552199999999997	Domains
TNFRSF25:6465088-6465222_6462862-6464719_6465439-6465470	0.0814561403508771	Domains
CACHD1:64666057-64666167_64664497-64664679_64671563-64671686	0.142304347826087	Domains
ORC6:46695562-46695674_46693092-46693182_46696016-46696085	0.0692878787878788	Domains
ORC6:46696017-46696085_46695108-46695674_46697457-46697511	0.0990666666666666	Domains
GPT2:46897648-46897737_46884693-46884958_46900681-46900790	0.0295	Domains
GPT2:46897648-46897737_46884693-46884958_46906841-46906975	0.172166666666667	Domains
GPT2:46900682-46900790_46884693-46884958_46906841-46906975	0.1415625	Domains
GPT2:46900682-46900790_46897647-46897737_46906841-46906975	0.046142857142857	Domains
DNAJA2:46964611-46964807_46959274-46959419_46967512-46967646	0.0251363636363636	Domains
DNAJA2:46967513-46967646_46964610-46964807_46968083-46968164	0.0419	Domains
DNAJA2:46971896-46971955_46971348-46971572_46973494-46973664	0.0496785714285713	Domains
ANKS3:4699052-4699176_4698799-4698941_4700969-4701134	0.144682926829268	Domains
NETO2:47086226-47086339_47077702-47083801_47109482-47109711	0.150223880597015	Domains
NETO2:47086226-47086339_47077702-47083801_47109530-47109634	0.0969411764705881	Domains
NETO2:47086226-47086339_47077702-47083801_47122656-47122784	0.156777777777778	Domains
NETO2:47109483-47109711_47082989-47083801_47122656-47122784	0.0459999999999999	Domains
NETO2:47109483-47109711_47086225-47086339_47122656-47122784	0.0140769230769231	Domains
PHKB:47499756-47499894_47497398-47497488_47502990-47503090	0.0158125	Domains
PHKB:47502991-47503090_47499755-47499894_47511664-47511731	0.0238571428571427	Domains
PHKB:47547433-47547548_47515520-47515601_47580294-47580358	0.382869565217391	Domains
PHKB:47580295-47580358_47547432-47547548_47587667-47587758	0.0411250000000002	Domains
PHKB:47594137-47594214_47593499-47593557_47596372-47596531	0.444037037037037	Domains
PHKB:47649100-47649204_47648532-47648616_47650543-47650626	0.0415333333333332	Domains
PHKB:47663677-47663734_47661718-47661800_47665941-47666032	0.0510588235294115	Domains
PHKB:47663677-47663734_47661718-47661800_47669214-47669417	0.13904	Domains
PHKB:47665942-47666032_47661718-47661800_47669214-47669417	0.0661290322580644	Domains
PHKB:47665942-47666032_47663676-47663734_47669214-47669417	0.0726923076923081	Domains
PHKB:47665942-47666032_47664884-47664975_47669214-47669417	0.017	Domains
ABCC12:48086741-48086819_48085592-48085706_48087925-48088085	0.221941176470588	Domains
ABCC11:48170105-48170218_48167495-48167660_48170888-48170967	0.0311111111111111	Domains
LONP2:48252131-48252365_48244299-48244621_48258617-48258740	0.0124545454545455	Domains
LONP2:48256610-48256741_48252130-48252365_48258617-48258740	0.0643823529411763	Domains
LONP2:48258618-48258740_48252130-48252365_48261423-48261587	0.0599333333333332	Domains
LONP2:48261424-48261587_48258617-48258740_48262777-48262872	0.0283157894736843	Domains
LONP2:48262778-48262872_48261423-48261587_48270015-48270274	0.00345588235294114	Domains
JAK1:64841451-64841601_64841244-64841339_64844063-64844215	0.00919117647058809	Domains
JAK1:64841556-64841601_64841244-64841339_64844063-64844215	0.0232352941176471	Domains
N4BP1:48546147-48546254_48538725-48543261_48548006-48548114	0.0372941176470588	Domains
N4BP1:48551386-48551482_48548006-48548114_48553538-48553669	0.197264705882353	Domains
N4BP1:48560754-48562444_48553538-48553669_48609774-48610180	0.0492222222222224	Domains
UBN1:4871155-4871301_4870843-4870972_4872883-4872934	0.173808823529412	Domains
JAK1:64873370-64873523_64869310-64869474_64879024-64879148	0.0301538461538461	Domains
JAK1:64873370-64876473_64869310-64869474_64879024-64879148	0.0420384615384614	Domains
JAK1:64883277-64883475_64879024-64879148_64886258-64886341	0.0426	Domains
PPL:4910850-4910949_4903885-4904040_4936983-4937064	0.277181818181818	Domains
ZNF423:49523624-49523739_49487523-49491304_49525362-49525494	0.0104285714285715	Domains
TENT4B:50214221-50214267_50211322-50211446_50216074-50216195	0.0604000000000001	Domains
NAGPA:5027278-5027379_5027134-5027198_5027845-5027893	0.116095238095238	Domains
NAGPA:5028880-5029008_5027979-5028185_5030384-5030493	0.0886470588235293	Domains
NAGPA:5028880-5029008_5027979-5028185_5031744-5031884	0.134815789473684	Domains
NAGPA:5030385-5030493_5027979-5028185_5031744-5031884	0.147	Domains
NAGPA:5030385-5030493_5028879-5029008_5031744-5031884	0.240904761904762	Domains
ADCY7:50315014-50315138_50314291-50314406_50315358-50315738	0.0483181818181818	Domains
NAGPA:5031745-5031884_5028879-5029008_5033272-5033358	0.171305555555555	Domains
NAGPA:5031745-5031884_5030384-5030493_5033272-5033358	0.029639344262295	Domains
NAGPA:5031745-5031884_5030384-5030493_5033340-5033643	0.0897777777777777	Domains
NOD2:50707855-50707960_50699487-50699954_50710557-50710791	0.6191	Domains
CYLD:50779665-50780044_50777824-50777941_50782324-50782466	0.0414	Domains
CYLD:50781246-50781411_50779664-50780044_50782324-50782466	0.0355000000000001	Domains
ALG1:5079064-5079102_5078756-5078878_5079747-5079807	0.154761904761905	Domains
ALG1:5079064-5079106_5078756-5078878_5079747-5079807	0.401037037037037	Domains
ALG1:5079066-5079102_5078756-5078878_5079747-5079807	0.377603773584906	Domains
ALG1:5080946-5081056_5078756-5079807_5082558-5082673	0.0335757575757575	Domains
ALG1:5083682-5083757_5082555-5082673_5084749-5085018	0.124421052631579	Domains
SALL1:51138688-51142145_51135981-51137552_51151165-51151258	0.101969696969697	Domains
CHD9:53227548-53227603_53227395-53227464_53228982-53229100	0.0530000000000002	Domains
CHD9:53254438-53254605_53249870-53250066_53255599-53255779	0.0111904761904763	Domains
CHD9:53314823-53315044_53314376-53314516_53318211-53318340	0.0277812499999999	Domains
CHD9:53319813-53319951_53318211-53318340_53321162-53321217	0.421724137931035	Domains
CHD9:53321526-53321630_53318211-53318340_53324019-53324141	0.0224347826086958	Domains
RBL2:53439016-53439146_53434417-53434796_53442657-53442858	0.0257586206896551	Domains
RBL2:53442658-53442858_53439015-53439146_53447041-53447106	0.012625	Domains
RBL2:53447042-53447106_53442657-53442858_53451702-53451831	0.0506530612244899	Domains
RPGRIP1L:53645625-53646003_53641284-53641475_53648963-53649115	0.13225	Domains
FTO:53810140-53810217_53703962-53704229_53825863-53826491	0.0903	Domains
FTO:53825864-53826491_53810139-53810217_53844154-53844298	0.141264705882353	Domains
FTO:53844155-53844298_53825863-53826491_53873785-53873865	0.0195849056603772	Domains
FTO:53873786-53873865_53844154-53844298_53879843-53879987	0.038625	Domains
FTO:53873786-53873865_53844154-53844298_53888831-53888951	0.0536666666666666	Domains
FTO:53879844-53879987_53873785-53873865_53888831-53888951	0.0122264150943395	Domains
FTO:53956683-53956789_53933984-53934109_53965720-53965858	0.543714285714286	Domains
MMP2:55489651-55489824_55488542-55488716_55491800-55491956	0.00571212121212128	Domains
GNAO1:56328631-56328791_56275930-56276072_56334728-56334775	0.0280895522388059	Domains
GNAO1:56334729-56334857_56328630-56328791_56336730-56336860	0.00352238805970129	Domains
GNAO1:56340834-56340987_56336730-56336860_56343762-56344311	0.0156666666666666	Domains
GNAO1:56351384-56351537_56336361-56336860_56354865-56354935	0.229268656716418	Domains
GNAO1:56351384-56351537_56336361-56336860_56356102-56356347	0.0899615384615384	Domains
GNAO1:56354866-56354987_56351383-56351537_56356102-56356131	0.0445671641791044	Domains
GNAO1:56354866-56355081_56351383-56351537_56356102-56356486	0.0212388059701492	Domains
AMFR:56389185-56389375_56385918-56386022_56401732-56401843	0.0171470588235295	Domains
OGFOD1:56458548-56458594_56453262-56453408_56466151-56466268	0.259133333333334	Domains
OGFOD1:56462534-56462634_56458128-56458594_56466151-56466179	0.0326029411764707	Domains
OGFOD1:56467905-56468018_56467164-56467293_56470002-56470082	0.0226874999999999	Domains
BBS2:56497743-56497880_56496416-56497079_56498436-56498568	0.023720588235294	Domains
BBS2:56500854-56500977_56499777-56499907_56501352-56501497	0.127970588235294	Domains
BBS2:56500854-56501025_56498436-56499907_56501352-56501497	0.0622794117647057	Domains
BBS2:56501353-56501497_56500638-56501025_56502316-56502456	0.0177647058823529	Domains
BBS2:56501353-56502076_56500853-56501025_56502316-56502456	0.0330882352941173	Domains
BBS2:56506120-56506220_56505949-56506036_56509956-56510034	0.090764705882353	Domains
BBS2:56506120-56506224_56501352-56506036_56509956-56510034	0.0430588235294117	Domains
BBS2:56511133-56511284_56510858-56510921_56514452-56514680	0.0898676470588232	Domains
