SpliceID	dPSI	Uniprot
DDX19A:70356129-70356247_70355484-70355535_70361417-70361510	0.107143617021277	Domains
ENSG00000260537:70364543-70364645_70361417-70361510_70365016-70365131	0.107700000000001	Domains
FCSK:70465030-70465176_70463622-70463774_70466131-70466257	0.130691884456671	Domains
FCSK:70465126-70465176_70454594-70454630_70466131-70466174	0.170452830188679	Domains
FCSK:70466882-70467966_70454594-70454630_70468848-70468974	0.1075	Domains
FCSK:70478272-70478459_70475647-70475767_70478550-70478650	0.11748275862069	Domains
MTSS2:70679315-70679323_70678251-70678409_70679629-70679704	0.366061170212766	Domains
HYDIN:71162531-71162730_71152658-71152783_71175606-71175638	0.141348837209303	Domains
CALB2:71374745-71374834_71372152-71372229_71377666-71377747	0.100467713787086	Domains
CALB2:71385577-71385648_71384782-71384836_71389748-71390433	0.123401500938087	Domains
ZNF23:71450590-71450715_71447596-71449882_71453242-71453350	0.4406375	Domains
ZNF23:71453243-71453350_71447596-71449885_71456763-71456828	0.25763829787234	Domains
ZNF23:71454042-71454168_71453242-71453350_71456763-71456828	0.125425531914894	Domains
ZNF23:71454042-71454218_71453242-71453350_71456763-71456828	0.116255319148936	Domains
PHLPP2:71684476-71684601_71681750-71681905_71690518-71690709	0.112368740515933	Domains
ZNF821:71861776-71861942_71859679-71860672_71864137-71864242	0.218413978494624	Domains
DHODH:72014473-72014672_72012049-72012262_72017023-72017106	0.118421052631579	Domains
DHODH:72021124-72021311_72017023-72017106_72022361-72022475	0.134681818181817	Domains
DHODH:72021124-72021311_72017023-72017106_72023164-72023318	0.222194029850746	Domains
DHODH:72022362-72022475_72017023-72017106_72023164-72023318	0.162853391684901	Domains
CCDC78:725413-725580_722581-725293_725793-725880	0.338748560460653	Domains
CCDC78:725413-725591_724983-725293_725793-725855	0.396119791666667	Domains
CCDC78:725446-725580_724906-725293_725793-725880	0.368454081632653	Domains
HAGHL:727412-727614_727105-727175_727964-728029	0.174063492063492	Domains
HAGHL:727965-728029_727105-727614_728115-728233	0.10233888888889	Domains
HAGHL:728316-728424_728115-728233_728503-728604	0.152594594594594	Domains
HAGHL:728316-728604_728115-728233_728793-729715	0.146798905608755	Domains
HAGHL:728504-728604_728115-728233_728793-728895	0.206387387387387	Domains
HAGHL:728794-728895_728351-728604_733468-733847	0.144848484848485	Domains
CIAO3:736266-736398_734714-734871_737185-737329	0.104616	Domains
IL12RB2:67372625-67372783_67372435-67372534_67379985-67380123	0.216175	Domains
IL12RB2:67390029-67390128_67386578-67386669_67395546-67395763	0.182394160583942	Domains
CLEC18B:74413579-74413676_74413036-74413158_74420500-74420592	0.187066666666667	Domains
MLKL:74678899-74678980_74675612-74675764_74682650-74682786	0.213090909090909	Domains
MLKL:74682651-74682786_74675612-74675764_74685485-74685583	0.13847619047619	Domains
MLKL:74682651-74682786_74678898-74678980_74685485-74685583	0.167217105263157	Domains
LDHD:75115198-75115339_75114826-75114968_75115547-75115660	0.122	Domains
ZFP1:75166770-75166896_75148533-75148643_75169252-75169402	0.133416666666667	Domains
ZFP1:75166770-75166896_75152908-75152966_75169252-75169402	0.138405080213905	Domains
ZFP1:75166770-75166913_75152908-75152966_75169252-75169326	0.174976902173913	Domains
BCAR1:75242470-75243090_75234888-75235986_75251470-75251482	0.156909090909091	Domains
BCAR1:75242470-75243090_75234888-75235986_75265824-75266007	0.120827411167513	Domains
ADAT1:75618586-75618640_75617141-75617272_75620265-75620334	0.100412234042554	Domains
ADAT1:75618586-75618698_75617141-75617272_75620265-75620334	0.263064171122994	Domains
KARS1:75636454-75636547_75635911-75636098_75641563-75641723	0.105624833110815	Domains
RBFOX1:7579780-7579920_7518146-7518389_7595548-7595641	0.230111111111111	Domains
RBFOX1:7587247-7587300_7518146-7518389_7595548-7595641	0.175777777777778	Domains
RBFOX1:7587247-7587300_7579776-7579920_7595548-7595641	0.219780487804879	Domains
RBFOX1:7630603-7630683_7607284-7607338_7653814-7653846	0.326187145557657	Domains
CNTNAP4:76448012-76448215_76427451-76427599_76448766-76448951	0.116372549019608	Domains
RBFOX1:7676774-7676838_7653865-7653947_7709055-7709131	0.427428571428572	Domains
GADD45A:67686025-67686126_67685200-67685538_67687660-67687986	0.11972192513369	Domains
RBFOX1:7693315-7693367_7653814-7653947_7709055-7709131	0.360538461538462	Domains
MON1B:77193437-77193777_77191475-77191633_77194334-77194555	0.167768506056528	Domains
MON1B:77193451-77193777_77191475-77191633_77194334-77194360	0.178769640479362	Domains
ADAMTS18:77291266-77291478_77289263-77289411_77293075-77293258	0.331234782608696	Domains
ADAMTS18:77359318-77359423_77355939-77356077_77363801-77363885	0.236384615384615	Domains
ADAMTS18:77362105-77362264_77359317-77359423_77363801-77363885	0.245818770226537	Domains
NUDT7:77725431-77725584_77722491-77722617_77735393-77735507	0.350079646017699	Domains
NUDT7:77725431-77725584_77722491-77722617_77735827-77735986	0.244875	Domains
NUDT7:77725431-77725584_77722491-77722617_77741581-77742258	0.221389830508475	Domains
NUDT7:77735828-77735986_77725430-77725584_77736649-77736743	0.352667741935484	Domains
NUDT7:77736650-77736743_77735827-77735986_77741581-77741969	0.534567839195979	Domains
WWOX:78108423-78108487_78099399-78099885_78109777-78109835	0.181287234042554	Domains
RPUSD1:787068-787179_786826-786928_787353-787477	0.118245901639344	Domains
RPUSD1:787077-787179_786193-786928_787343-787477	0.261	Domains
RPUSD1:787077-787179_786193-786928_787396-787477	0.119692307692308	Domains
RPUSD1:787556-787645_787353-787477_788255-788334	0.2563125	Domains
RPUSD1:787556-787744_787343-787477_788255-788329	0.12581446111869	Domains
CHTF18:791851-791948_791160-791370_792223-792347	0.178554945054945	Domains
CHTF18:792224-792347_791136-791370_792438-792590	0.128562592047128	Domains
CHTF18:792439-792590_790524-792367_792717-792811	0.168472868217054	Domains
CDYL2:80684538-80685129_80633018-80633236_80804149-80804263	0.130166666666667	Domains
CMC2:80980770-80980879_80975801-80976179_81006733-81006839	0.22700198807157	Domains
CMC2:80980770-80980879_80978241-80978415_80981805-80981877	0.11395867768595	Domains
CMC2:80981806-80981877_80966447-80976179_80997313-80997372	0.159368000000002	Domains
CMC2:80981806-80981877_80966447-80976179_81006733-81006873	0.270957957957957	Domains
CMC2:80981806-80981877_80980769-80980879_80997313-80997372	0.131417890520694	Domains
CMC2:80981806-80981877_80980769-80980879_81006733-81006873	0.230865921787709	Domains
CMC2:80997314-80997429_80976049-80976179_81006733-81006854	0.211639097744361	Domains
CMC2:80997314-80997429_80980769-80980879_81006733-81006854	0.169074349442379	Domains
CMC2:80997314-80997429_80981805-80981877_81006733-81006854	0.161219414893618	Domains
ENSG00000286221:80997314-80997429_80840118-80840222_81006733-81006880	0.107133423180592	Domains
ATMIN:81041356-81041481_81035841-81036206_81043160-81045174	0.16588596491228	Domains
ENSG00000260643:81057905-81058064_81053664-81054094_81096130-81096296	0.307387755102041	Domains
ENSG00000260643:81063746-81063993_81060408-81062138_81084462-81084594	0.322345454545455	Domains
ENSG00000260643:81084463-81084594_81053586-81054094_81090600-81090680	0.3200234375	Domains
ENSG00000260643:81084463-81084594_81053586-81054094_81096130-81096233	0.270631768953069	Domains
GCSH:81084463-81084594_81081944-81082963_81087600-81087664	0.105388297872341	Domains
GCSH:81084463-81084594_81081944-81082963_81090600-81090680	0.319223719676551	Domains
GCSH:81087601-81087664_81081944-81082963_81090600-81090668	0.108324468085107	Domains
GCSH:81090601-81090680_81084462-81084594_81096130-81096163	0.104924000000001	Domains
GAN:81351583-81351697_81314961-81315280_81354404-81354755	0.243719626168224	Domains
PLCG2:81858263-81858356_81854443-81854587_81859115-81859163	0.112591954022989	Domains
PLCG2:81923485-81923594_81921197-81921269_81927081-81927178	0.209607142857143	Domains
PLCG2:81934429-81934531_81931260-81931654_81936168-81936210	0.113116883116883	Domains
NECAB2:83980839-83980864_83978443-83978552_83981029-83981127	0.351517311608961	Domains
NECAB2:84000724-84000801_83998204-83998317_84001824-84001916	0.12390350877193	Domains
MBTPS1:84084983-84085134_84081746-84081908_84087357-84087460	0.111069148936171	Domains
DNAAF1:84165783-84165949_84159674-84159796_84169858-84169976	0.533982658959537	Domains
DNAAF1:84165783-84165997_84159674-84159796_84169858-84170356	0.529527950310559	Domains
TAF1C:84179946-84180080_84177851-84179851_84180169-84180344	0.166655870445345	Domains
USP10:84733435-84733503_84699994-84700111_84744632-84745673	0.111609756097561	Domains
USP10:84740309-84740369_84699985-84700111_84744632-84744780	0.247068965517241	Domains
USP10:84740309-84740369_84733137-84733503_84744632-84744780	0.106594414893619	Domains
USP10:84740309-84740369_84733137-84733503_84758715-84758807	0.120979946524065	Domains
USP10:84744633-84745673_84733434-84733503_84758715-84758807	0.102878828229028	Domains
USP10:84762989-84763088_84744632-84745673_84764085-84764148	0.222384615384616	Domains
USP10:84772541-84772685_84768192-84768358_84775159-84775225	0.130736702127661	Domains
USP10:84772541-84772685_84768192-84768358_84778894-84778987	0.104507836990596	Domains
USP10:84775160-84775225_84768264-84768358_84778894-84779015	0.128347962382446	Domains
USP10:84775160-84775225_84772540-84772685_84778894-84779015	0.111222074468086	Domains
CRISPLD2:84838422-84838735_84819984-84820133_84845785-84845904	0.241754807692308	Domains
CRISPLD2:84845786-84845904_84838421-84838735_84849384-84849517	0.100025641025641	Domains
CRISPLD2:84849385-84849517_84845785-84845904_84850567-84850683	0.152733644859813	Domains
CRISPLD2:84877438-84877510_84873919-84873963_84880508-84880584	0.141308080808082	Domains
DEPDC1:68494430-68494695_68489451-68489608_68496951-68497082	0.211203252032521	Domains
EMC8:85780379-85780473_85778623-85779867_85781210-85781258	0.274418882978724	Domains
CAMTA1:6871757-6871840_6825091-6825210_7091303-7091371	0.413199999999999	Domains
FBXO31:87358411-87358497_87343685-87343765_87360294-87360366	0.469228571428571	Domains
FBXO31:87360295-87360366_87347173-87347250_87383404-87383748	0.110431261770244	Domains
BANP:88018428-88018667_88006089-88006265_88033108-88033219	0.131894736842105	Domains
BANP:88027483-88027650_88018427-88018667_88033108-88033219	0.147639344262295	Domains
ZFPM1:88489031-88489153_88485938-88486043_88514386-88514520	0.108072931276298	Domains
ZFPM1:88514387-88514520_88489030-88489153_88526813-88526916	0.175266009852217	Domains
CAMTA1:6886240-6886346_6871756-6871840_6887653-6887842	0.18145054945055	Domains
MVD:88660748-88660841_88660519-88660637_88663010-88663148	0.329405537459282	Domains
PIEZO1:88725009-88725080_88723870-88723971_88725415-88725519	0.132536715620827	Domains
APRT:88810423-88810556_88810069-88810148_88811549-88811656	0.110742021276596	Domains
GALNS:88837622-88837765_88836200-88836267_88840991-88841094	0.103553333333335	Domains
GALNS:88842706-88842829_88841896-88841971_88856450-88856575	0.194518796992481	Domains
GALNS:88842706-88842829_88841896-88841971_88856757-88856947	0.316583783783784	Domains
ACSF3:89100662-89101347_89093854-89093992_89102603-89102648	0.109295850066935	Domains
ACSF3:89100662-89101347_89093882-89093996_89102603-89102648	0.220427236315087	Domains
ACSF3:89112092-89112246_89102603-89102759_89120800-89120913	0.101935018050542	Domains
ACSF3:89114339-89114487_89112091-89112246_89120800-89120913	0.225843791722296	Domains
CDH15:89179416-89179574_89171747-89171873_89180199-89180355	0.127940594059406	Domains
ZNF778:89223157-89223283_89222091-89222183_89224718-89224802	0.226298927613941	Domains
ZNF778:89223157-89223283_89222091-89222183_89225554-89225631	0.154869127516779	Domains
ZNF778:89224719-89224802_89222091-89222183_89225554-89225631	0.120634228187919	Domains
ZNF778:89224719-89224802_89223156-89223283_89225554-89225631	0.117389333333334	Domains
ZNF778:89225555-89225631_89223156-89223283_89226693-89226778	0.234076923076923	Domains
SPG7:89524006-89524247_89512947-89513037_89530682-89530780	0.141905333333334	Domains
CPNE7:89589897-89589951_89588674-89588808_89591006-89591058	0.126615384615385	Domains
CPNE7:89591127-89591260_89591006-89591058_89595366-89595423	0.214909433962264	Domains
LINC02166:89685301-89685675_89682619-89682842_89686446-89686569	0.483970588235294	Domains
CDK10:89687589-89687815_89686971-89687334_89689251-89689324	0.451252427184466	Domains
CDK10:89689252-89689306_89686691-89686759_89690552-89690624	0.546384615384616	Domains
CDK10:89689252-89689324_89686669-89686759_89690552-89690557	0.205072886297377	Domains
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	0.330162450066577	Domains
CDK10:89689252-89689324_89686950-89687334_89690552-89690557	0.24659375	Domains
CDK10:89689252-89689324_89687588-89687815_89690552-89690557	0.234944818304171	Domains
CDK10:89693398-89693467_89693273-89693326_89694172-89694232	0.126575384615384	Domains
CDK10:89694569-89694788_89694172-89694232_89694930-89694972	0.11326871657754	Domains
VPS9D1:89708427-89708531_89707133-89707954_89708856-89708956	0.104635730858468	Domains
VPS9D1:89708857-89708956_89707133-89707954_89709226-89709435	0.12975	Domains
FANCA:89739129-89739289_89738743-89738974_89739993-89740099	0.326071428571428	Domains
FANCA:89739133-89739289_89738881-89738974_89739993-89740099	0.1048125	Domains
FANCA:89740804-89740866_89739362-89740099_89742799-89742894	0.106467032967033	Domains
FANCA:89742800-89742938_89740803-89740866_89744958-89745062	0.137644927536232	Domains
FANCA:89770564-89770634_89770165-89770259_89771677-89771814	0.207384615384615	Domains
FANCA:89795906-89796018_89792470-89792547_89799165-89799232	0.162681640625	Domains
FANCA:89803259-89803341_89799604-89799638_89805279-89805392	0.109599315068493	Domains
SPIRE2:89850304-89850660_89845321-89845365_89854285-89854366	0.201883720930233	Domains
GRIN2A:9822264-9822424_9798276-9798464_9829422-9829652	0.1618	Domains
LRRC7:70107752-70107826_70089726-70089819_70121779-70121994	0.244464285714285	Domains
SRSF11:70231095-70231203_70230556-70230618_70231858-70231975	0.1811	Domains
SRSF11:70231859-70231975_70231094-70231203_70232267-70232375	0.178676268861453	Domains
ABR:1073625-1073677_1072613-1072754_1078804-1079122	0.103483870967742	Domains
ABR:1073625-1073677_1072613-1072754_1078813-1079146	0.236860465116279	Domains
ABR:1100637-1100735_1091664-1091850_1125182-1125367	0.138691489361704	Domains
ZNF18:11983297-11983404_11977451-11978744_11984112-11984191	0.107835800807537	Domains
MAP2K4:12081356-12081530_12020869-12021001_12095574-12095694	0.287764627659574	Domains
MAP2K4:12081356-12081530_12054888-12054991_12095574-12095694	0.112143617021276	Domains
MAP2K4:12081356-12081530_12069656-12069849_12095574-12095694	0.13837017310253	Domains
MAP2K4:12095575-12095694_12020828-12021001_12110374-12110426	0.385837209302325	Domains
MAP2K4:12107790-12107909_12095574-12095694_12110374-12110426	0.410574123989219	Domains
ARHGAP44:12896407-12896511_12894939-12894979_12908896-12908973	0.141898305084746	Domains
ARHGAP44:12908897-12908973_12896406-12896511_12915899-12916011	0.136333333333333	Domains
ARHGAP44:12928929-12929046_12919754-12919831_12941055-12941124	0.167914616497829	Domains
ARHGAP44:12949140-12949251_12944068-12944196_12949648-12949730	0.405214285714286	Domains
ARHGAP44:12955867-12955980_12952500-12952581_12956654-12956746	0.126384615384615	Domains
YWHAE:1354211-1354347_1344274-1345499_1361091-1361294	0.426491947291365	Domains
YWHAE:1354211-1354347_1344274-1345499_1364858-1365058	0.275168882978726	Domains
YWHAE:1361092-1361298_1344274-1345499_1364858-1365058	0.443707446808511	Domains
MYO1C:1478410-1478492_1478086-1478192_1478615-1478735	0.10179190751445	Domains
INPP5K:1506980-1507089_1497935-1498122_1508114-1508226	0.130543859649122	Domains
INPP5K:1509683-1509799_1508976-1509353_1513871-1513979	0.123802631578947	Domains
INPP5K:1509683-1509799_1508976-1509353_1516455-1516618	0.199846153846154	Domains
INPP5K:1513453-1513554_1509167-1509353_1513871-1513979	0.410948717948718	Domains
INPP5K:1513453-1513554_1509682-1509799_1513871-1513979	0.191208053691275	Domains
INPP5K:1513453-1513561_1509177-1509353_1513871-1513979	0.100173913043478	Domains
INPP5K:1513453-1513561_1509682-1509799_1513871-1513979	0.125993342210386	Domains
INPP5K:1513872-1513979_1497935-1498122_1516455-1516582	0.102209169054441	Domains
INPP5K:1515888-1516118_1515426-1515585_1516455-1516612	0.415523529411765	Domains
PITPNA:1541566-1541640_1538868-1538952_1543019-1543027	0.113310344827586	Domains
TRIM16:15651091-15651946_15642720-15642816_15677175-15677280	0.479694635488309	Domains
ZNF286A:15708155-15708247_15701151-15701240_15715999-15716044	0.13721186440678	Domains
ZNF286A-TBC1D26:15708155-15708247_15701151-15701240_15716058-15717313	0.115187969924812	Domains
