SpliceID	dPSI	Uniprot
LSM7:2324125-2324192_2321520-2321822_2328386-2328477	0.9955	Domains
LSM7:2324125-2324196_2321519-2321822_2328386-2328477	0.997833333333333	Domains
ZNF91:23373742-23373837_23357695-23362725_23374637-23374764	0.862764705882353	Domains
ZNF91:23373742-23373837_23357695-23362725_23395324-23395457	0.829926829268293	Domains
SPPL2B:2337443-2337625_2334601-2334721_2338751-2338841	0.975789473684211	Domains
ZNF91:23374638-23374764_23359402-23362725_23395324-23395446	0.892985294117647	Domains
ZNF91:23374638-23374764_23373741-23373837_23395324-23395446	0.981219512195122	Domains
SPPL2B:2338752-2338841_2328683-2328775_2339068-2339208	0.966666666666667	Domains
SPPL2B:2338752-2338841_2337442-2337625_2339068-2339208	0.99125	Domains
ZNF675:23663032-23663158_23661934-23662209_23687030-23687140	0.963971428571429	Domains
ZNF681:23755425-23755551_23754822-23754897_23758746-23758891	0.966774193548387	Domains
ZNF681:23755425-23755551_23754822-23754918_23758746-23758891	0.788968253968254	Domains
ZNF726:23919373-23919499_23914875-23914997_23919986-23920082	0.950666666666667	Domains
TMPRSS9:2403082-2403195_2401974-2402016_2405373-2405545	0.927666666666667	Domains
ZNF254:24105940-24106066_24087183-24087337_24106547-24106643	0.921411764705883	Domains
ZNF254:24105940-24106066_24087183-24087337_24126253-24126320	0.68168	Domains
ZNF254:24106548-24106643_24087159-24087337_24126253-24126320	0.857014705882353	Domains
ZNF254:24106548-24106643_24091900-24092015_24126253-24126320	0.941133333333333	Domains
ZNF254:24106548-24106643_24105939-24106066_24126253-24126320	0.981230769230769	Domains
LMNB2:2431783-2431902_2431547-2431658_2432415-2432523	0.988741935483871	Domains
LMNB2:2444404-2444540_2438374-2438531_2456669-2456959	0.991666666666667	Domains
GADD45B:2477029-2477251_2476528-2476630_2477487-2477657	0.990222222222222	Domains
GNG7:2520608-2520725_2511218-2515147_2555148-2555188	0.971086956521739	Domains
SAMD11:925922-926013_923922-924948_930154-930336	0.941923076923077	Domains
SGTA:2767580-2767686_2767135-2767220_2768968-2769091	0.99564705882353	Domains
DIPK1A:92847183-92847359_92832736-92833034_92850847-92850955	0.966833333333333	Domains
DIPK1A:92847183-92847359_92842159-92844195_92850847-92850955	0.997373134328358	Domains
DIPK1A:92850848-92850955_92847182-92847359_92876295-92876430	0.987823529411765	Domains
ZNF555:2851468-2851651_2850586-2850713_2852379-2852496	0.944722222222222	Domains
DIPK1A:92876296-92876430_92850847-92850955_92961375-92961462	0.996558823529412	Domains
ZNF77:2936524-2936704_2933217-2934815_2939280-2939407	0.916	Domains
ZNF77:2939281-2939407_2936523-2936704_2944837-2944971	0.943625	Domains
VSTM2B:29528433-29528462_29527210-29527395_29529818-29530290	0.873514285714286	Domains
VSTM2B:29529819-29530290_29527210-29527395_29563845-29564551	0.966466666666667	Domains
CCNE1:29820702-29820848_29817405-29817541_29821721-29821768	0.934769230769231	Domains
CCNE1:29821996-29822130_29821721-29821817_29822239-29822351	0.912818181818182	Domains
TLE2:3017840-3017859_3015652-3015760_3019282-3019463	0.983660714285714	Domains
TLE2:3019283-3019463_3017839-3017859_3019698-3019773	0.9436875	Domains
TLE2:3019283-3019466_3017839-3017859_3019698-3019773	0.9476875	Domains
TLE2:3019699-3019773_3015652-3015760_3025019-3025027	0.910476190476191	Domains
TLE2:3025020-3025082_3015652-3015760_3027828-3027873	0.973170212765957	Domains
TLE2:3025020-3025082_3019282-3019773_3027828-3027873	0.986090909090909	Domains
ZNF536:30534847-30534999_30443560-30445732_30547942-30548468	0.957714285714286	Domains
TLE5:3056312-3056356_3055663-3055726_3061159-3061257	0.999714285714286	Domains
TLE5:3057679-3057742_3056311-3056356_3061159-3061257	0.9965	Domains
GNA11:3110149-3110333_3094361-3094787_3113329-3113484	0.995382352941177	Domains
TMED5:93156300-93156483_93149741-93154888_93158814-93158885	0.986631578947368	Domains
TMED5:93156300-93156483_93149741-93154888_93160128-93160226	0.989121212121212	Domains
TMED5:93158815-93158885_93151857-93154888_93160128-93160226	0.825583333333333	Domains
NCLN:3204005-3204144_3203755-3203844_3204572-3204751	0.968285714285714	Domains
ANKRD27:32642024-32642145_32640306-32640385_32643122-32643199	0.989088235294117	Domains
ANKRD27:32643123-32643199_32642023-32642145_32643286-32643300	0.973071428571428	Domains
NUDT19:32709185-32709392_32691820-32692674_32711751-32713792	0.970304347826087	Domains
FAAP24:32973184-32973302_32972208-32972346_32973425-32973562	0.986755102040816	Domains
FAAP24:32973426-32973562_32972220-32972346_32974059-32974212	0.779034482758621	Domains
RHPN2:32999586-32999705_32996025-32996220_33002246-33002403	0.988	Domains
RHPN2:33008014-33008180_33002812-33003000_33011678-33011803	0.938823529411765	Domains
RHPN2:33011679-33011803_33008013-33008180_33012646-33012724	0.998882352941177	Domains
RHPN2:33012647-33012724_33011678-33011803_33021570-33021646	0.988363636363636	Domains
RHPN2:33021571-33021646_33012646-33012724_33026503-33026632	0.985279411764706	Domains
RHPN2:33026504-33026632_33012646-33012724_33044248-33044364	0.966181818181818	Domains
RHPN2:33026504-33026632_33021570-33021646_33044248-33044364	0.987615384615385	Domains
RHPN2:33044249-33044364_33026503-33026632_33064783-33064888	0.9804	Domains
GPATCH1:33090780-33090865_33088133-33088268_33093358-33093519	0.968307692307692	Domains
LRP3:33202848-33202986_33196729-33196777_33204637-33204852	0.9924	Domains
LRP3:33202848-33202986_33196729-33196777_33205245-33205291	0.9809	Domains
LRP3:33204638-33204852_33202847-33202986_33205245-33205291	0.969211538461538	Domains
PEPD:33391295-33391479_33387889-33388081_33401720-33401869	0.981357142857143	Domains
PEPD:33489996-33490057_33478045-33478090_33493289-33493337	0.991454545454545	Domains
PEPD:33493290-33493337_33489995-33490057_33500937-33501001	0.987142857142857	Domains
PEPD:33500938-33501001_33493289-33493337_33511027-33511155	0.997882352941176	Domains
PEPD:33512593-33512776_33493289-33493337_33521743-33521749	0.966461538461538	Domains
LSM14A:34219391-34219573_34215595-34215661_34219705-34219877	0.986361111111111	Domains
NFIC:3425106-3425177_3381711-3382243_3433517-3433592	0.995941176470588	Domains
GARRE1:34300755-34300968_34299678-34299923_34319906-34320016	0.930685714285714	Domains
UBA2:34431861-34431931_34428372-34428570_34433347-34433412	0.978833333333334	Domains
UBA2:34431861-34431931_34430575-34430659_34433347-34433412	0.9924	Domains
UBA2:34433348-34433412_34428351-34428570_34434867-34434968	0.915	Domains
UBA2:34433348-34433412_34431860-34431931_34434867-34434968	0.993551724137931	Domains
UBA2:34434868-34434968_34428358-34428570_34438644-34438743	0.987333333333333	Domains
UBA2:34438645-34438766_34428358-34428570_34443843-34443911	0.990944444444444	Domains
UBA2:34438645-34438766_34434867-34434968_34443843-34443911	0.994448275862069	Domains
UBA2:34454444-34454556_34454259-34454353_34458768-34458924	0.986828571428571	Domains
UBA2:34458769-34458924_34454443-34454556_34460469-34460566	0.993823529411764	Domains
UBA2:34458769-34458924_34454443-34454556_34464025-34464131	0.9865	Domains
UBA2:34460470-34460566_34454443-34454556_34464025-34464119	0.985739130434782	Domains
UBA2:34460470-34460566_34458713-34458924_34464025-34464119	0.982786885245902	Domains
UBA2:34464026-34464131_34460469-34460566_34466877-34467014	0.994722222222222	Domains
WTIP:34493263-34493325_34493036-34493104_34493491-34493622	0.927411764705882	Domains
WTIP:34494586-34494637_34493491-34493622_34495702-34495771	0.93775	Domains
ZNF302:34682777-34682897_34678736-34678813_34683154-34683238	0.975717948717949	Domains
ZNF302:34682777-34682897_34678736-34678813_34684251-34684464	0.9855	Domains
GRAMD1A:35015824-35015967_35014188-35014387_35019190-35019309	0.990055555555555	Domains
GRAMD1A:35019191-35019309_35014968-35015967_35019390-35019533	0.9893	Domains
FNBP1L:93522082-93522135_93499467-93499583_93523343-93523491	0.986173913043478	Domains
FNBP1L:93522082-93522135_93499467-93499583_93524260-93524323	0.969363636363636	Domains
FNBP1L:93523344-93523491_93522081-93522135_93524260-93524323	0.982636363636364	Domains
LSR:35258945-35259064_35250314-35250659_35262545-35262588	0.976	Domains
LSR:35258945-35259064_35250314-35250659_35266358-35266532	0.962769230769231	Domains
FZR1:3527631-3527814_3526979-3527062_3530791-3530857	0.976277777777778	Domains
FZR1:3532417-3532650_3531910-3532095_3533293-3533398	0.992615384615385	Domains
FZR1:3532577-3532650_3531910-3532095_3533293-3533398	0.983076923076923	Domains
CD22:35338168-35338431_35337754-35338021_35340880-35341138	0.927611111111111	Domains
FNBP1L:93550947-93551105_93549277-93549426_93552408-93552579	0.99175	Domains
RBM42:35637158-35637352_35634255-35634373_35637441-35637641	0.999588235294118	Domains
RBM42:35637250-35637352_35634255-35634373_35637441-35637684	0.999	Domains
COX6B1:35651233-35651349_35648322-35648403_35654570-35654671	0.99371186440678	Domains
COX6B1:35654571-35654671_35651232-35651349_35658593-35658726	0.994308823529412	Domains
KMT2B:35722995-35723272_35722567-35722718_35723446-35723502	0.976	Domains
KMT2B:35722995-35723274_35722567-35722718_35723446-35723502	0.989	Domains
KMT2B:35726236-35726330_35725722-35725818_35727155-35727269	0.983181818181818	Domains
KMT2B:35726236-35726353_35725722-35725818_35727155-35727269	0.994132352941176	Domains
KMT2B:35736690-35736788_35733762-35733872_35736911-35736986	0.952	Domains
KMT2B:35736690-35736827_35732243-35733872_35736911-35736986	0.977076923076923	Domains
KMT2B:35737086-35737263_35735219-35736986_35737635-35737743	0.999308823529412	Domains
U2AF1L4:35744626-35744738_35744069-35744421_35745124-35745176	0.509203125	Domains
U2AF1L4:35744626-35744738_35744069-35744421_35745347-35745422	0.823583333333333	Domains
U2AF1L4:35745125-35745187_35744322-35744421_35745347-35745398	0.908888888888889	Domains
U2AF1L4:35745125-35745187_35744322-35744738_35745347-35745398	0.983535714285714	Domains
ENSG00000267120:35745125-35745212_35744322-35744421_35745347-35745432	0.917833333333333	Domains
HMG20B:3575502-3575660_3574369-3574586_3576260-3576307	0.975945945945946	Domains
HMG20B:3575540-3575660_3573691-3574586_3576260-3576307	0.990351351351351	Domains
HMG20B:3575540-3575660_3573691-3574586_3576552-3576602	0.983181818181818	Domains
ARHGAP33:35778280-35778360_35777823-35777908_35778463-35778549	0.9833	Domains
ARHGAP33:35781150-35781252_35780919-35781072_35782372-35782517	0.987	Domains
KIRREL2:35857345-35857494_35856586-35857180_35858407-35858557	0.824055555555556	Domains
KIRREL2:35858704-35858864_35858407-35858557_35859480-35859531	0.9003	Domains
KIRREL2:35862493-35862597_35861804-35862024_35862926-35863036	0.868689655172414	Domains
APLP1:35869667-35869810_35868573-35868783_35870895-35871028	0.996615384615385	Domains
APLP1:35869749-35869810_35868562-35868783_35870895-35871028	0.987692307692308	Domains
APLP1:35872483-35872613_35871857-35872036_35873638-35873713	0.99275	Domains
APLP1:35874504-35874662_35873638-35873713_35874740-35874869	0.957402985074626	Domains
TYROBP:35907218-35907261_35904400-35904634_35907445-35907580	0.966536585365854	Domains
TYROBP:35907218-35907264_35904400-35904634_35907445-35907580	0.987024390243902	Domains
TYROBP:35907218-35907357_35904402-35904634_35907445-35907580	0.939707317073171	Domains
BCAR3:93592265-93592393_93588976-93589419_93613846-93614097	0.9645	Domains
BCAR3:93592265-93592393_93588976-93589419_93642303-93642343	0.965777777777778	Domains
ALKBH6:36010894-36011045_36010566-36010645_36013020-36013089	0.868416666666667	Domains
ALKBH6:36010894-36011045_36010566-36010683_36011403-36011464	0.965238095238095	Domains
ALKBH6:36010894-36011065_36010566-36010683_36011403-36011464	0.916592592592593	Domains
ALKBH6:36010894-36011077_36010566-36010683_36011403-36011464	0.934280701754386	Domains
CLIP3:36018898-36019026_36017847-36017991_36019170-36019306	0.99715	Domains
CLIP3:36019171-36019306_36017847-36017991_36024395-36024632	0.9974	Domains
WDR62:36071556-36071716_36067827-36068010_36073341-36073525	0.938692307692308	Domains
WDR62:36071556-36071716_36067827-36068010_36073356-36073531	0.99246	Domains
WDR62:36073342-36073531_36067827-36068010_36081432-36081570	0.8405	Domains
WDR62:36073357-36073531_36067827-36068010_36081432-36081570	0.836306122448979	Domains
WDR62:36090445-36090520_36089184-36089306_36092688-36092811	0.888843137254902	Domains
WDR62:36091200-36091311_36090444-36090520_36092688-36092811	0.911415094339623	Domains
WDR62:36091402-36091465_36091199-36091311_36092688-36092811	0.925722222222222	Domains
POLR2I:36114659-36114713_36114338-36114412_36114797-36114875	0.976691176470588	Domains
CAPNS1:36142652-36142741_36142299-36142333_36142908-36142966	0.999514705882353	Domains
CAPNS1:36145806-36145874_36142651-36142741_36145975-36146054	0.989475	Domains
ZFP14:36362112-36362238_36360434-36360533_36367883-36367971	0.961285714285714	Domains
ZFP82:36405580-36405672_36388629-36394110_36407886-36408013	0.955413793103448	Domains
ZNF566:36472911-36473006_36445118-36450001_36473331-36473458	0.947833333333333	Domains
ZNF566:36472911-36473006_36445118-36450001_36476548-36476616	0.79540625	Domains
ZNF566:36472911-36473009_36445118-36450001_36473331-36473458	0.91625	Domains
ZNF566:36473332-36473458_36445118-36450001_36476548-36476616	0.822916666666667	Domains
ZNF566:36473332-36473458_36472910-36473006_36476548-36476616	0.893125	Domains
PIP5K1C:3648625-3648708_3647337-3647386_3651825-3652031	0.980709677419355	Domains
ZNF529:36554670-36554796_36543612-36548322_36589614-36589701	0.94495652173913	Domains
ZNF382:36609902-36610053_36607551-36607622_36610649-36610742	0.994573529411765	Domains
ZNF382:36609927-36610053_36607551-36607622_36610649-36610742	0.995602941176471	Domains
ZNF382:36610650-36610742_36607551-36607622_36626129-36627992	0.9168125	Domains
ZNF461:36658299-36658425_36656447-36656543_36664697-36664786	0.988441176470588	Domains
ZNF461:36658299-36658446_36656447-36656543_36664697-36664786	0.978117647058823	Domains
ZNF461:36658336-36658425_36656447-36656543_36664697-36664786	0.978681818181818	Domains
ZNF567:36718948-36720561_36712780-36712867_36723188-36723346	0.95225	Domains
ZNF850:36761643-36761738_36743479-36750804_36762304-36762431	0.944955223880597	Domains
ZNF790:36823285-36823380_36817427-36820114_36823666-36823790	0.956333333333333	Domains
ZNF568:36991176-36991299_36974419-36974466_36991750-36991846	0.969016393442623	Domains
ZNF568:36991176-36991299_36976326-36976367_36991750-36991846	0.99004347826087	Domains
ZNF568:36991751-36991846_36974419-36974466_36996316-36996455	0.87995652173913	Domains
ZNF420:37090995-37091121_37089038-37089127_37096030-37096115	0.9480625	Domains
ZNF420:37090995-37091121_37089038-37089127_37127127-37127255	0.942354838709677	Domains
ZNF420:37096031-37096115_37090994-37091121_37111599-37111687	0.942909090909091	Domains
ENSG00000267360:37189661-37189753_37169838-37170054_37190023-37190150	0.9563	Domains
ZNF585B:37189661-37189753_37181578-37187244_37190023-37190150	0.955731707317073	Domains
ZNF875:37335169-37335257_37334648-37334782_37346422-37346492	0.988339285714286	Domains
ZNF875:37335169-37335257_37334648-37334782_37347189-37347316	0.793238095238095	Domains
ZNF875:37335200-37335257_37334670-37334782_37347189-37347316	0.589925925925926	Domains
ZNF875:37347190-37347316_37324207-37324265_37347776-37347810	0.949941176470588	Domains
ZNF875:37347190-37347316_37324795-37324936_37347776-37347810	0.969909090909091	Domains
ZNF875:37347190-37347316_37334623-37334782_37347776-37347810	0.9406875	Domains
ZNF875:37347190-37347316_37335168-37335257_37347776-37347810	0.965985294117647	Domains
ZNF875:37347232-37347316_37335168-37335257_37347776-37347872	0.94989705882353	Domains
ZNF527:37380048-37380372_37379119-37379246_37388305-37393066	0.803190476190476	Domains
ZNF527:37380277-37380372_37379119-37379236_37388305-37388783	0.839184210526316	Domains
ZNF527:37380277-37380372_37379119-37379246_37388305-37388783	0.897044776119403	Domains
APBA3:3751434-3751553_3751188-3751329_3752507-3752720	0.955866666666667	Domains
APBA3:3753765-3753926_3752819-3752990_3754018-3754105	0.963962962962963	Domains
ZNF571-AS1:37566031-37566089_37551370-37551665_37585338-37585759	0.847222222222222	Domains
ZNF571-AS1:37569850-37569996_37551371-37551665_37585338-37585374	0.893545454545454	Domains
ZNF571-AS1:37569850-37569996_37566030-37566089_37585338-37585374	0.783245614035088	Domains
ZNF571:37583971-37584097_37563823-37566291_37586667-37586745	0.926131578947369	Domains
ZNF540:37599626-37599752_37598375-37598456_37601009-37601105	0.994542372881356	Domains
ZNF540:37599626-37599752_37598375-37598456_37611512-37613387	0.956203703703704	Domains
ZNF540:37601007-37601105_37599625-37599752_37611512-37611577	0.931555555555556	Domains
ZNF540:37601010-37601105_37598375-37598456_37611512-37611690	0.927733333333333	Domains
ZNF540:37601010-37601105_37599625-37599752_37611512-37611690	0.947851851851852	Domains
ZFP30:37644610-37644736_37643264-37643360_37647813-37647899	0.9865	Domains
