SpliceID	dPSI	Uniprot
ATG4B:241653307-241653369_241651263-241651335_241653511-241653524	0.0787058823529412	Domains
DTYMK:241680229-241680319_241678451-241678649_241685768-241685877	0.742764705882353	Domains
DTYMK:241681919-241682333_241678451-241678649_241685768-241685877	0.0958771929824561	Domains
DTYMK:241681919-241682333_241680228-241680319_241685768-241685877	0.043188679245283	Domains
DTYMK:241682799-241682915_241680228-241680319_241685768-241685877	0.0142727272727273	Domains
D2HGDH:241754631-241754746_241751245-241751388_241755848-241756014	0.144888888888889	Domains
ITSN2:24206244-24206275_24205213-24205297_24208236-24208316	0.0439298245614035	Domains
CYB5R3:42625383-42625481_42623788-42623888_42627303-42627389	0.00302941176470588	Domains
CYB5R3:42626723-42627033_42623788-42623888_42627303-42627389	0.000191176470588235	Domains
CYB5R3:42627772-42627903_42627604-42627688_42628151-42628281	0.000544117647058824	Domains
CYB5R3:42636479-42636598_42631377-42631450_42636714-42636846	0.00488235294117647	Domains
CYB5R3:42636585-42636598_42631377-42631450_42636714-42636846	0.00126470588235294	Domains
SH3YL1:242798-242871_234159-234272_247537-247602	0.0690597014925373	Domains
PACSIN2:42909427-42909565_42893456-42893613_42912020-42912157	0.00205882352941177	Domains
TTLL1:43070171-43070242_43069603-43069844_43075473-43075590	0.0547205882352941	Domains
SCUBE1:43255488-43255577_43237575-43238954_43258218-43258335	0.275470588235294	Domains
SH3YL1:243503-243562_234159-234272_247537-247602	0.0542089552238806	Domains
ARHGAP8:44809006-44809098_44808306-44808438_44814671-44814758	0.08325	Domains
NUP50:45170988-45171143_45168167-45168246_45171599-45171683	0.0269264705882353	Domains
NUP50:45170988-45171152_45168167-45168246_45171599-45171639	0.0330294117647059	Domains
NUP50:45170988-45171177_45168165-45168246_45171599-45171683	0.0516029411764706	Domains
NUP50:45171809-45172037_45171599-45171683_45175893-45176080	0.00298529411764706	Domains
FBLN1:45523091-45523204_45518681-45518787_45525542-45525678	0.00146774193548387	Domains
CDPF1:46246673-46246795_46244020-46245238_46247109-46247221	0.0305102040816327	Domains
TBC1D22A:46913334-46913446_46912073-46912188_46997633-46997709	0.0926666666666667	Domains
HDAC10:50250427-50250523_50250062-50250160_50250770-50250905	0.543809523809524	Domains
PLXNB2:50284845-50284913_50284572-50284665_50285799-50285843	0.00533823529411765	Domains
DENND6B:50316566-50316626_50316369-50316475_50317292-50317373	0.286145161290323	Domains
DENND6B:50316566-50316712_50316369-50316475_50317292-50317373	0.317634920634921	Domains
SBF1:50447739-50447955_50447521-50447609_50448232-50448444	0.00157352941176471	Domains
SBF1:50466978-50467001_50466604-50466710_50467337-50467448	0.01025	Domains
NCAPH2:50515720-50515774_50508258-50508445_50516446-50516548	0.0115882352941177	Domains
CPT1B:50573808-50573921_50573519-50573715_50574334-50574419	0.150349206349206	Domains
SHANK3:50698144-50698342_50697563-50697715_50698689-50698803	0.0142878787878788	Domains
DNMT3A:25239315-25239513_25239129-25239215_25240301-25240450	0.00920588235294118	Domains
HADHA:26199243-26199366_26197690-26197777_26201148-26201320	5.88235294117647e-05	Domains
ACP1:269301-269347_264899-265007_271865-271939	0.0025	Domains
KHK:27087944-27088022_27087119-27087351_27092331-27092448	0.0013265306122449	Domains
KHK:27092332-27092448_27086746-27087351_27096728-27096801	0.516088888888889	Domains
KHK:27094800-27094934_27092331-27092448_27096728-27096801	0.008	Domains
KHK:27094800-27094934_27094476-27094611_27096728-27096801	0.0008	Domains
SNX17:27373040-27373113_27371268-27371343_27373246-27373311	0.467714285714286	Domains
SNX17:27373040-27373113_27372622-27372740_27373246-27373311	0.0203088235294118	Domains
NRBP1:27435723-27435746_27435132-27435227_27436752-27436836	0.00539705882352941	Domains
SLC4A1AP:27668637-27668750_27667267-27667390_27668842-27668903	0.00111764705882353	Domains
LBH:30256702-30256803_30234404-30234507_30257432-30257548	0.0120151515151515	Domains
LCLAT1:30552493-30552649_30533115-30533314_30562145-30562292	0.109323529411765	Domains
SPAST:32077829-32077943_32063990-32064246_32087491-32087578	7.35294117647059e-05	Domains
BIRC6:32521662-32521757_32518816-32518946_32524887-32524908	0.0855294117647059	Domains
LTBP1:33342838-33342963_33315143-33315269_33347366-33347409	0.359223880597015	Domains
COLEC11:3626014-3626092_3613310-3613382_3637532-3637604	0.00110344827586207	Domains
CRIM1:36396614-36396787_36355777-36356623_36441257-36441500	0.902323529411765	Domains
COLEC11:3641240-3641432_3640277-3640331_3643443-3643539	0.0093125	Domains
PRKD3:37268301-37268372_37267429-37267536_37269614-37269687	0.0255735294117647	Domains
ATL2:38354067-38354177_38318884-38319019_38377142-38377262	0.24215	Domains
ATL2:38354067-38354177_38343267-38343512_38377142-38377262	0.0187058823529412	Domains
ATL2:38358443-38358688_38343293-38343512_38377142-38377273	0.012	Domains
GEMIN6:38779258-38779325_38778971-38779118_38781516-38781965	0.0508235294117647	Domains
GEMIN6:38779258-38779441_38778971-38779118_38781516-38781947	0.0975294117647059	Domains
SOS1:38998500-38998610_38997252-38997425_39006411-39006529	0.00271641791044776	Domains
SOS1:39034772-39034858_39024009-39024137_39035211-39035310	0.0135441176470588	Domains
THUMPD2:39768901-39769093_39768423-39768501_39769709-39770119	0.2418125	Domains
SLC8A1:40178387-40178493_40177751-40177855_40428472-40430271	0.143294117647059	Domains
MTA3:42581785-42581908_42579106-42579200_42609457-42609584	0.0101617647058824	Domains
THADA:43538429-43538566_43527878-43527988_43541158-43541303	0.0303823529411765	Domains
PPM1B:44213696-44213757_44209209-44209327_44217966-44218078	0.0249705882352941	Domains
PRKCE:45840380-45840551_45652400-45652448_45842999-45843063	0.050469696969697	Domains
TTC7A:46951602-46951733_46950420-46950526_46956838-46957007	0.0148636363636364	Domains
TTC7A:46958495-46958552_46956838-46957007_46974972-46975103	0.127582089552239	Domains
CALM2:47167476-47167690_47162518-47162662_47170733-47170764	0.00102941176470588	Domains
PPP1R21:48479484-48479556_48474682-48474819_48479923-48480016	0.0518955223880597	Domains
NRXN1:50185542-50185650_50091322-50091494_50236788-50236970	6.25e-05	Domains
NRXN1:50528625-50528651_50506494-50506617_50531226-50531430	0.33131746031746	Domains
NRXN1:50547470-50547523_50538614-50538636_50552586-50552610	0.00285714285714286	Domains
NRXN1:50621205-50621249_50620021-50620183_50623313-50623615	0.129666666666667	Domains
NRXN1:50621226-50621249_50620021-50620183_50623313-50623615	0.26468253968254	Domains
ERLEC1:53788583-53788705_53787014-53787372_53794344-53794449	0.00213235294117647	Domains
ERLEC1:53788585-53788705_53787074-53787372_53794344-53794449	0.00113235294117647	Domains
ERLEC1:53795180-53795261_53794344-53794449_53795932-53796013	0.00577941176470588	Domains
ASB3:53820143-53820244_53765376-53765585_53859827-53859920	0.0167619047619048	Domains
ACYP2:54222997-54223083_54138638-54138748_54304687-54305251	0.0338676470588235	Domains
ACYP2:54267296-54267365_54138638-54138748_54304687-54305026	0.0263382352941176	Domains
EML6:54900697-54900896_54899640-54899782_54903043-54903196	0.0178703703703704	Domains
EML6:54901941-54902141_54899640-54899782_54903043-54903196	0.0374545454545454	Domains
EML6:54902421-54902541_54899640-54899782_54903043-54903196	0.00547169811320755	Domains
EML6:54902425-54902541_54899640-54899782_54903043-54903196	0.00933962264150943	Domains
CCDC88A:55363612-55363733_55362307-55362448_55363949-55364033	0.00141176470588235	Domains
CFAP36:55520405-55520479_55519603-55519916_55522101-55522166	0.00441176470588235	Domains
PPP4R3B:55598416-55599039_55588878-55588956_55603977-55604076	0.870970588235294	Domains
VRK2:58058352-58058488_58048826-58048967_58084088-58084138	0.0661111111111111	Domains
FANCL:58194229-58194273_58165723-58165874_58198593-58198662	0.0285454545454545	Domains
BCL11A:60460682-60461744_60452499-60452666_60462281-60462424	0.07498	Domains
REL:60898970-60900884_60894396-60894545_60900991-60901083	0.00791044776119403	Domains
USP34-DT:61480325-61480583_61471187-61471379_61482626-61483913	0.563936170212766	Domains
XPO1:61514062-61514200_61502248-61502310_61522610-61522683	0.00809090909090909	Domains
XPO1:61520391-61520475_61502248-61502310_61522610-61522683	0.00675	Domains
XPO1:61525270-61525333_61522610-61522683_61526419-61526521	0.351382352941176	Domains
MDH1:63589961-63590084_63588981-63589046_63594487-63594586	0.000529411764705882	Domains
MDH1:63593124-63593628_63588962-63589046_63594487-63594586	0.00295588235294118	Domains
MDH1:63593440-63593628_63588996-63589046_63594487-63594586	0.00148529411764706	Domains
VPS54:63913825-63913925_63913222-63913310_63914181-63914287	0.0885384615384616	Domains
PELI1:64104554-64104597_64100397-64100499_64104700-64104830	0.0251470588235294	Domains
MEIS1:66562082-66562119_66547942-66548019_66567452-66567511	0.00391044776119403	Domains
PNO1:68161215-68161362_68158379-68158529_68161682-68161766	0.000328358208955224	Domains
RSAD2:6882926-6883081_6878080-6878146_6883370-6883532	0.014	Domains
GFPT1:69354259-69354312_69350077-69350183_69354488-69354568	0.00183823529411765	Domains
GFPT1:69371310-69371472_69370000-69370108_69374005-69374113	0.000220588235294118	Domains
TIA1:70225328-70225393_70224553-70224629_70227734-70227822	0.128	Domains
SNRPG:70287265-70287371_70281506-70281684_70288067-70288192	0.000529411764705883	Domains
SNRPG:70289350-70289372_70287935-70288192_70293617-70293711	0.866411764705883	Domains
TGFA:70461629-70461701_70456365-70456488_70465615-70465736	0.0077	Domains
VAX2:70924276-70924338_70921097-70921285_70932766-70933446	0.57145945945946	Domains
VAX2:70939418-70939492_70921206-70921285_70943657-70943713	0.0135384615384615	Domains
ATP6V1B1:70964070-70964111_70963621-70963654_70964437-70964542	0.0197096774193548	Domains
MCEE:71110763-71110858_71109813-71110122_71124205-71124543	0.067421052631579	Domains
ZNF638:71433476-71433535_71433164-71433283_71434741-71435069	0.00644117647058824	Domains
DYSF:71549350-71549391_71539156-71539239_71551040-71551156	0.0496976744186046	Domains
ALMS1:73593749-73593887_73572261-73573424_73599400-73599521	0.0121323529411765	Domains
ALMS1:73603931-73603991_73603240-73603304_73608474-73608516	0.00151470588235294	Domains
ALMS1:73605136-73605213_73603240-73603304_73608474-73608574	0.00330882352941177	Domains
STAMBP:73843217-73843401_73830844-73831059_73844812-73844888	0.000426470588235294	Domains
DGUOK:73932598-73932683_73926896-73927052_73938909-73939022	0.0772857142857143	Domains
DGUOK:73932598-73932683_73926896-73927052_73946718-73946906	0.0588484848484848	Domains
DGUOK:73938910-73939022_73926825-73927052_73946718-73946906	0.310970588235294	Domains
DGUOK:73950601-73950732_73946718-73946906_73958145-73958245	0.191558823529412	Domains
DGUOK:73950627-73950732_73946718-73946906_73958145-73958245	0.201132352941177	Domains
DGUOK:73957125-73957240_73946718-73946906_73958145-73958245	0.492441860465116	Domains
DGUOK:73957125-73957240_73950584-73950732_73958145-73958245	0.817382352941177	Domains
MTHFD2:74201382-74205889_74198613-74198742_74207703-74207826	0.815073529411765	Domains
MTHFD2:74205705-74205889_74198609-74198742_74207703-74207826	0.858632352941177	Domains
MTHFD2:74205982-74206088_74205704-74205889_74207703-74207826	0.00864705882352941	Domains
SLC4A5:74227517-74227564_74226956-74227130_74227809-74227878	0.0320714285714286	Domains
RTKN:74439551-74439977_74432058-74432666_74440352-74440583	0.517617647058824	Domains
WBP1:74458832-74458919_74458438-74458671_74459437-74459562	0.146083333333333	Domains
WBP1:74458832-74458919_74458438-74458671_74459642-74459745	0.0272	Domains
WBP1:74458832-74459117_74458471-74458671_74459437-74459745	0.216588235294118	Domains
WBP1:74458832-74459117_74458471-74458671_74459477-74459562	0.338371428571429	Domains
WBP1:74458832-74459117_74458471-74458671_74459642-74459745	0.0356923076923077	Domains
WBP1:74458997-74459098_74458399-74458671_74459437-74459745	0.299142857142857	Domains
WBP1:74458997-74459098_74458399-74458671_74459642-74459745	0.068469696969697	Domains
WBP1:74458997-74459098_74458449-74458537_74459642-74459745	0.255130434782609	Domains
WBP1:74459438-74459552_74458473-74458671_74459642-74459745	0.106119402985075	Domains
WBP1:74459478-74459562_74458449-74458671_74459642-74459745	0.217073529411765	Domains
SEMA4F:74655267-74655387_74654310-74654521_74656533-74656685	0.0287169811320755	Domains
SEMA4F:74673457-74673576_74657564-74657624_74674497-74674676	0.29151282051282	Domains
SUCLG1:84448929-84448947_84443283-84443400_84449648-84449752	0.000323529411764706	Domains
ELMOD3:85371440-85371562_85371085-85371209_85377343-85377474	0.683573529411765	Domains
ELMOD3:85387098-85387225_85377343-85377474_85389750-85389827	0.279058823529412	Domains
CAPG:85395980-85396010_85395574-85395626_85398019-85398152	0.00167692307692308	Domains
GGCX:85552231-85552304_85551811-85551981_85552415-85552567	0.0180454545454545	Domains
VAMP8:85579742-85579874_85579008-85579167_85581575-85582031	0.0101969696969697	Domains
USP39:85621207-85621326_85619219-85619289_85621484-85621579	0.0114117647058824	Domains
USP39:85645814-85645899_85644947-85645083_85647929-85648016	0.0603432835820895	Domains
THNSL2:88171227-88171307_88170352-88170456_88173138-88173373	0.0476	Domains
ENSG00000233757:95212193-95212282_95208647-95208736_95214335-95215603	0.655941176470588	Domains
ANKRD36C:95852126-95852196_95851693-95851787_95853708-95853861	0.0888507462686567	Domains
SNRNP200:96276463-96276724_96275256-96275349_96276903-96276985	0.00176470588235294	Domains
KANSL3:96615043-96615158_96613525-96613619_96615491-96615544	0.0421666666666667	Domains
KANSL3:96615043-96615158_96613525-96613619_96619358-96619544	0.0129285714285714	Domains
KANSL3:96615492-96615544_96613487-96613619_96619358-96619544	0.0473333333333333	Domains
FER1L5:96647064-96647155_96646400-96646453_96647777-96647886	0.675875	Domains
LMAN2L:96713107-96713139_96711863-96712025_96733518-96733601	0.120686567164179	Domains
LMAN2L:96713107-96713139_96711863-96712025_96734408-96734526	0.266090909090909	Domains
LMAN2L:96737137-96737217_96734408-96734526_96737948-96738067	0.077044776119403	Domains
ANKRD36B:97507995-97508065_97507563-97507657_97509580-97509733	0.00734426229508197	Domains
VWA3B:98216755-98216975_98211929-98212028_98217845-98218028	0.0005	Domains
MITD1:99173414-99173502_99171509-99171646_99173914-99174016	0.149893939393939	Domains
TXNDC9:99322561-99322659_99322062-99322209_99327534-99327653	0.000647058823529412	Domains
REV1:99451345-99451501_99449335-99449504_99462495-99462622	0.120926470588235	Domains
GRHL1:9962455-9962531_9958785-9961436_9963885-9964042	0.159684210526316	Domains
VHL:10146514-10146636_10141777-10142187_10149786-10150145	0.886014705882353	Domains
ZBTB11:101666035-101666120_101664963-101665808_101671129-101671361	0.0321384615384615	Domains
ATP2B2:10331911-10332037_10324022-10329125_10336128-10336300	0.167875	Domains
ATP2B2:10331983-10332037_10326077-10329125_10336128-10336300	0.413263157894737	Domains
ATP2B2:10336129-10336300_10328146-10329125_10338175-10338358	0.170409836065574	Domains
ATP2B2:10338726-10338915_10338175-10338358_10340241-10340349	0.000758064516129032	Domains
