SpliceID	dPSI	Uniprot
STK25:241504038-241504096_241501516-241501708_241508442-241508586	0.148926686217009	Domains
ATG4B:241651884-241651974_241651263-241651335_241653306-241653369	0.229819577735125	Domains
ATG4B:241651884-241651974_241651263-241651335_241653511-241653610	0.155917553191489	Domains
ATG4B:241651884-241652012_241651263-241651335_241653306-241653333	0.19090625	Domains
ATG4B:241653307-241653369_241651263-241651335_241653511-241653524	0.107752659574468	Domains
DTYMK:241681919-241682333_241680228-241680319_241685768-241685877	0.107112554112554	Domains
D2HGDH:241754631-241754746_241751245-241751388_241755848-241756014	0.162351351351351	Domains
ITSN2:24206244-24206275_24205213-24205297_24208236-24208316	0.239825105782793	Domains
SERHL2:42563389-42563481_42560185-42560265_42566303-42566338	0.181488950276243	Domains
SH3YL1:242798-242871_234159-234272_247537-247602	0.317622818791946	Domains
TTLL1:43070171-43070242_43069603-43069844_43075473-43075590	0.127751004016064	Domains
SCUBE1:43255488-43255577_43237575-43238954_43258218-43258335	0.436647619047619	Domains
SH3YL1:243503-243562_234159-234272_247537-247602	0.321069798657718	Domains
SH3YL1:244627-244738_243502-243562_247537-247602	0.29863829787234	Domains
CDPF1:46246673-46246795_46244020-46245238_46247109-46247221	0.12955772113943	Domains
HDAC10:50250427-50250523_50250062-50250160_50250770-50250905	0.357289932885906	Domains
DENND6B:50316566-50316626_50316369-50316475_50317292-50317373	0.380599724896836	Domains
ARSA:50627556-50627792_50627165-50627406_50627945-50628170	0.14112600536193	Domains
SNX17:27373040-27373113_27371268-27371343_27373246-27373311	0.485568265682657	Domains
LCLAT1:30552493-30552649_30533115-30533314_30562145-30562292	0.205998659517426	Domains
BIRC6:32521662-32521757_32518816-32518946_32524887-32524908	0.195004037685061	Domains
ATL2:38354067-38354177_38318884-38319019_38377142-38377262	0.41855	Domains
GEMIN6:38779258-38779325_38778971-38779118_38781516-38781965	0.11902002670227	Domains
GEMIN6:38779258-38779441_38778971-38779118_38781516-38781947	0.134158878504673	Domains
SOS1:39034772-39034858_39024009-39024137_39035211-39035310	0.172106469002695	Domains
THUMPD2:39768901-39769093_39768423-39768501_39769709-39770119	0.43125520110957	Domains
THADA:43538429-43538566_43527878-43527988_43541158-43541303	0.115101604278075	Domains
PRKCE:45840380-45840551_45652400-45652448_45842999-45843063	0.112539310344828	Domains
PPP1R21:48479484-48479556_48474682-48474819_48479923-48480016	0.153951807228916	Domains
NRXN1:50547470-50547523_50538614-50538636_50552586-50552610	0.153954041204437	Domains
NRXN1:50621205-50621249_50620021-50620183_50623313-50623615	0.157921348314607	Domains
ERLEC1:53808299-53808467_53801712-53801842_53809213-53809273	0.207986702127659	Domains
ASB3:53820143-53820244_53765376-53765585_53859827-53859920	0.110608142493639	Domains
ACYP2:54222997-54223083_54138638-54138748_54267295-54267365	0.54145945945946	Domains
ACYP2:54222997-54223083_54138638-54138748_54304687-54305251	0.125726666666667	Domains
ACYP2:54267296-54267365_54138638-54138748_54304687-54305026	0.160376	Domains
EML6:54901941-54902141_54899640-54899782_54903043-54903196	0.111378947368421	Domains
EML6:54902425-54902541_54899640-54899782_54903043-54903196	0.130754010695187	Domains
VRK2:58058352-58058488_58048826-58048967_58084088-58084138	0.116260371959943	Domains
FANCL:58194229-58194273_58165723-58165874_58198593-58198662	0.16422893258427	Domains
XPO1:61525270-61525333_61522610-61522683_61526419-61526521	0.480367021276596	Domains
VPS54:63913825-63913925_63913222-63913310_63914181-63914287	0.148188965517241	Domains
RSAD2:6882926-6883081_6878080-6878146_6883370-6883532	0.181910891089109	Domains
TIA1:70225328-70225393_70224553-70224629_70227734-70227822	0.184250666666667	Domains
VAX2:70924276-70924338_70921097-70921285_70932766-70933446	0.332675862068965	Domains
ATP6V1B1:70964070-70964111_70963621-70963654_70964437-70964542	0.196865454545455	Domains
MCEE:71110763-71110858_71109813-71110122_71124205-71124543	0.100671875	Domains
EXOC6B:72731007-72731052_72575491-72575668_72741303-72741469	0.3636	Domains
DGUOK:73932598-73932683_73926896-73927052_73938909-73939022	0.207193308550186	Domains
DGUOK:73932598-73932683_73926896-73927052_73946718-73946906	0.113146862483311	Domains
DGUOK:73938910-73939022_73926825-73927052_73946718-73946906	0.186477393617021	Domains
DGUOK:73950601-73950732_73946718-73946906_73958145-73958245	0.242077230359521	Domains
DGUOK:73950627-73950732_73946718-73946906_73958145-73958245	0.272050599201065	Domains
DGUOK:73957125-73957240_73946718-73946906_73958145-73958245	0.28287012987013	Domains
DGUOK:73957125-73957240_73950584-73950732_73958145-73958245	0.141625000000001	Domains
MTHFD2:74201382-74205889_74198613-74198742_74207703-74207826	0.162282290279627	Domains
MTHFD2:74205705-74205889_74198609-74198742_74207703-74207826	0.146231691078561	Domains
SLC4A5:74227517-74227564_74226956-74227130_74227809-74227878	0.136132867132867	Domains
RTKN:74439551-74439977_74432058-74432666_74440352-74440583	0.355916666666667	Domains
WBP1:74458832-74458919_74458438-74458671_74459437-74459562	0.545155555555556	Domains
WBP1:74458832-74458919_74458438-74458671_74459477-74459562	0.44380487804878	Domains
WBP1:74458832-74458919_74458438-74458671_74459642-74459745	0.119246891651865	Domains
WBP1:74458832-74459117_74458471-74458671_74459437-74459745	0.31399794661191	Domains
WBP1:74458832-74459117_74458471-74458671_74459477-74459562	0.486016427104723	Domains
WBP1:74458832-74459117_74458471-74458671_74459642-74459745	0.124358768406961	Domains
WBP1:74458997-74459098_74458399-74458671_74459437-74459745	0.348707360861759	Domains
WBP1:74458997-74459098_74458399-74458671_74459642-74459745	0.100264705882353	Domains
WBP1:74458997-74459098_74458449-74458537_74459642-74459745	0.305162640901771	Domains
WBP1:74459438-74459552_74458473-74458671_74459642-74459745	0.133061415220294	Domains
WBP1:74459478-74459562_74458449-74458671_74459642-74459745	0.247664	Domains
SEMA4F:74655267-74655387_74654310-74654521_74656533-74656685	0.104542613636364	Domains
ELMOD3:85371440-85371562_85371085-85371209_85377343-85377474	0.200612	Domains
ELMOD3:85387098-85387225_85377343-85377474_85389750-85389827	0.219872483221477	Domains
GGCX:85552231-85552304_85551811-85551981_85552415-85552567	0.139055107526882	Domains
USP39:85645814-85645899_85644947-85645083_85647929-85648016	0.106006657789614	Domains
ANKRD36C:95852126-95852196_95851693-95851787_95853708-95853861	0.17107044198895	Domains
ARID5A:96549321-96549459_96547401-96547517_96549752-96549805	0.206139410187668	Domains
KANSL3:96615492-96615544_96613487-96613619_96619358-96619544	0.103078771695594	Domains
LMAN2L:96713107-96713139_96711863-96712025_96734408-96734526	0.615463768115942	Domains
LMAN2L:96737137-96737217_96734408-96734526_96737948-96738067	0.100649732620321	Domains
ANKRD36B:97507995-97508065_97507563-97507657_97509580-97509733	0.112639570552147	Domains
MITD1:99173414-99173502_99171509-99171646_99173914-99174016	0.239690807799443	Domains
REV1:99451345-99451501_99449335-99449504_99462495-99462622	0.123889932885906	Domains
VHL:10146514-10146636_10141777-10142187_10149786-10150145	0.128308510638297	Domains
ZBTB11:101666035-101666120_101664963-101665808_101671129-101671361	0.105116573033708	Domains
ATP2B2:10336129-10336300_10328146-10329125_10338175-10338358	0.251305379746835	Domains
CBLB:105749622-105749765_105745916-105746038_105751461-105751618	0.112342896174863	Domains
CD96:111577502-111577549_111567522-111567647_111579026-111579234	0.719492537313433	Domains
CD200:112335943-112336017_112333155-112333224_112340901-112340983	0.164318926974665	Domains
CD200:112335943-112336017_112333155-112333224_112344961-112345288	0.22655737704918	Domains
NEPRO:113017448-113017602_113013948-113014032_113019541-113019644	0.26439414114514	Domains
GAP43:115663521-115663916_115623509-115623719_115676012-115676610	0.104864406779661	Domains
IGSF11:118949229-118949318_118930111-118930275_118981790-118981940	0.421469444444444	Domains
IGSF11:118949229-118949318_118930111-118930275_119034530-119034955	0.118551145038168	Domains
IGSF11:118981791-118981940_118930111-118930275_119034530-119034955	0.106081585081585	Domains
IGSF11:118981791-118981940_118949228-118949318_119034530-119034955	0.329303157894737	Domains
POGLUT1:119478334-119478474_119477312-119477448_119480050-119480172	0.104212574850299	Domains
GSK3B:119866590-119866628_119863418-119863605_119876412-119876508	0.125890957446809	Domains
POLQ:121540095-121540198_121539432-121539589_121541348-121541479	0.147011428571429	Domains
EAF2:121836645-121836794_121835276-121835391_121844452-121844547	0.358562410329986	Domains
EAF2:121854687-121854823_121844452-121844547_121857010-121857156	0.363954670329671	Domains
HSPBAP1:122758772-122758853_122755323-122755431_122759223-122759360	0.164547008547009	Domains
UMPS:124731506-124731604_124730444-124730627_124737567-124738239	0.317284237726098	Domains
TSEN2:12506708-12506835_12505153-12505231_12516610-12516661	0.204598853868195	Domains
TSEN2:12506740-12506835_12505153-12505231_12516610-12516661	0.165485507246377	Domains
SLC12A8:125119866-125119891_125118768-125118856_125120598-125120686	0.266116326530612	Domains
TSEN2:12530855-12530941_12529761-12529873_12531569-12531659	0.136778225806452	Domains
SLC41A3:126050898-126051050_126033606-126033678_126067946-126068246	0.14830173564753	Domains
SLC41A3:126050943-126051050_126033603-126033678_126067946-126068180	0.113829787234043	Domains
RAF1:12612009-12612062_12609232-12609335_12618514-12618747	0.114639519359145	Domains
ABTB1:127679573-127679679_127677675-127677843_127679984-127680063	0.154364406779661	Domains
MGLL:127710576-127710665_127694974-127695190_127721052-127721163	0.117764390896922	Domains
IFT122:129456114-129456264_129451913-129451998_129458598-129458677	0.153591946308725	Domains
IFT122:129457922-129458015_129451913-129451998_129458598-129458677	0.135462987886945	Domains
IFT122:129458599-129458677_129440260-129440371_129463559-129463622	0.731510416666667	Domains
IFT122:129458599-129458677_129451868-129451998_129463559-129463622	0.379036241610738	Domains
IFT122:129459315-129459451_129458598-129458677_129461227-129461277	0.172354395604396	Domains
IFT122:129460854-129461006_129458598-129458677_129461227-129461304	0.157403026134801	Domains
IFT122:129461228-129461304_129451913-129451998_129463559-129463626	0.34459005376344	Domains
IFT122:129466890-129467066_129464634-129464781_129469341-129469417	0.15974034620506	Domains
NEK11:131133246-131133355_131132744-131132809_131133829-131133956	0.178215406562054	Domains
NEK11:131133277-131133355_131132744-131132809_131133829-131133956	0.214041310541311	Domains
UBA5:132660899-132661048_132660600-132660698_132665822-132665868	0.129169786096257	Domains
PPP2R3A:136079150-136079283_136078366-136078453_136082264-136082421	0.102045070422535	Domains
STAG1:136518248-136518415_136502627-136502779_136521212-136521417	0.108031957390147	Domains
NME9:138315527-138315643_138314331-138314407_138318147-138318219	0.50011559139785	Domains
NME9:138324175-138324594_138319477-138319581_138324872-138324930	0.203141119221411	Domains
NME9:138327031-138327128_138324872-138324930_138329302-138329339	0.144634517766497	Domains
NMNAT3:139573598-139573680_139560179-139561392_139578871-139579055	0.324925076452599	Domains
NMNAT3:139575583-139575994_139573597-139573680_139578871-139579055	0.125070723684211	Domains
NMNAT3:139582927-139583208_139578871-139579055_139627615-139627764	0.146633647798742	Domains
SPSB4:141080290-141080408_141066637-141066798_141147141-141147460	0.114172205438066	Domains
SPSB4:141132189-141132310_141066637-141066798_141147141-141148610	0.137840215439856	Domains
GK5:142173076-142173197_142172352-142172456_142177481-142177509	0.275383561643836	Domains
ATR:142450466-142450602_142449006-142449602_142453127-142453233	0.14626273458445	Domains
HLTF:149052045-149052144_149050269-149050375_149055302-149055400	0.13851871657754	Domains
COMMD2:149750257-149750382_149741389-149741718_149750677-149750851	0.109260638297872	Domains
MBNL1:152335111-152335230_152268946-152269092_152414940-152415109	0.237776386404293	Domains
METTL6:15414730-15414914_15414020-15414162_15415771-15415860	0.622992727272727	Domains
METTL6:15415498-15415583_15414020-15414162_15415771-15415860	0.317835135135135	Domains
HACL1:15586525-15586602_15582876-15582989_15589539-15589612	0.323713153724248	Domains
GFM1:158650005-158650061_158649040-158649157_158652095-158652246	0.127766666666667	Domains
PPM1L:161035834-161036120_160961735-160961910_161065402-161065564	0.170133064516129	Domains
DPH3:16264155-16264229_16257060-16260829_16264768-16264943	0.265874833555259	Domains
OXNAD1:16272145-16272321_16271658-16271722_16286341-16286448	0.31908032128514	Domains
NLGN1:173800293-173800352_173604278-173605091_173807679-173807832	0.456991957104558	Domains
TBL1XR1:177064920-177065022_177053772-177053918_177098465-177098493	0.100421542553191	Domains
KCNMB2:178824558-178824682_178807342-178807465_178825587-178825758	0.241928	Domains
PIK3CA:179233289-179233371_179230224-179230376_179234093-179235098	0.171222972972973	Domains
FXR1:180914652-180914995_180912481-180912736_180933333-180933386	0.103972074468085	Domains
FXR1:180971075-180971155_180970157-180970358_180975312-180975404	0.259265333333333	Domains
DNAJC19:180986943-180987022_180983921-180985996_180988022-180988096	0.16419225634179	Domains
DNAJC19:180986948-180987022_180985925-180985996_180988022-180988096	0.307368632707775	Domains
MCCC1:183090936-183091031_183086692-183086788_183092408-183092545	0.10366265060241	Domains
MCCC1:183090936-183091031_183086692-183086788_183094558-183094605	0.183436363636364	Domains
MCF2L2:183231134-183231212_183230950-183231017_183276871-183276957	0.237336933045356	Domains
PARL:183842298-183842384_183840569-183840640_183844230-183844274	0.238875668449199	Domains
PARL:183842298-183842447_183840569-183840640_183844230-183844326	0.133858854860186	Domains
ABCF3:184188664-184188670_184188140-184188407_184188760-184188841	0.112692101740295	Domains
CHRD:184381080-184381130_184380691-184380795_184381234-184381364	0.336867924528302	Domains
IGF2BP2:185693177-185693228_185692698-185692762_185696611-185696663	0.196847222222222	Domains
EIF4A2:186788310-186788416_186787802-186787882_186789124-186789881	0.119113031914894	Domains
EIF4A2:186788310-186788420_186787802-186787882_186789124-186789291	0.140761968085106	Domains
ACAP2:195312947-195312967_195308785-195308837_195320700-195320813	0.44858389261745	Domains
ACAP2:195412846-195412916_195392089-195392147_195442794-195442905	0.136749425287356	Domains
TNK2:195867169-195867258_195866888-195867016_195867360-195868709	0.30081575433912	Domains
MELTF-AS1:197004097-197004359_197003601-197003970_197004493-197004744	0.16704347826087	Domains
RUBCN:197717977-197718130_197705091-197705175_197736654-197736904	0.227174202127659	Domains
ZNF385D:21511622-21511757_21510860-21511023_21564573-21564684	0.105159052453469	Domains
RARB:25582503-25582554_25580545-25580722_25593502-25593707	0.115195956454121	Domains
CMC1:28263291-28263380_28241583-28241812_28316332-28316423	0.220013315579228	Domains
CMC1:28294434-28294526_28241623-28241812_28316332-28316407	0.185728971962617	Domains
CMC1:28294434-28294526_28263290-28263380_28316332-28316407	0.107564195298373	Domains
CMC1:28316753-28316859_28316352-28316423_28318731-28318879	0.45989552238806	Domains
CMC1:28316753-28316859_28316352-28316423_28319508-28319776	0.10070325203252	Domains
CMC1:28318732-28318879_28316332-28316423_28319508-28319770	0.134605156037992	Domains
GLB1:33077094-33077237_33072543-33072713_33096718-33096792	0.228713888888889	Domains
GLB1:33077094-33077237_33072543-33072713_33097010-33097202	0.124324832214765	Domains
FBXL2:33297869-33297962_33297663-33297725_33358966-33359021	0.259267647058823	Domains
CLASP2:33566732-33566734_33560807-33560971_33570726-33570790	0.562496240601504	Domains
