Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
GORASP1:39100305-39100503_39100304-39100454_39101015-39101102	A3SS	BS_7BW0YRPY	6		Skipping	0.1355
CELF4:37275115-37275243_37275114-37275240_37321802-37321881	A3SS	BS_7BW0YRPY	6		Inclusion	0.321466666666667
MED6:70596611-70596742_70596610-70596698_70597617-70597777	A3SS	BS_7BW0YRPY	6		Skipping	0.300192307692308
CEACAM4:41620575-41620627_41620574-41620621_41621650-41621768	A3SS	BS_7BW0YRPY	6		Skipping	0.00833333333333341
AMZ2:68248640-68248705_68248643-68248705_68205480-68206238	A3SS	BS_7BW0YRPY	6		Skipping	0.43664
TLE2:3019283-3019466_3019282-3019463_3019698-3019773	A3SS	BS_7BW0YRPY	6		Skipping	0.267489361702128
ZNF385A:54384428-54384564_54384427-54384560_54384858-54385002	A3SS	BS_7BW0YRPY	6		Skipping	0.21125
PLEKHG5:6467825-6468586_6467824-6467898_6469041-6469241	A3SS	BS_7BW0YRPY	6		Skipping	0.117
EFCAB12:129402523-129404403_129402522-129402579_129408644-129408858	A3SS	BS_7BW0YRPY	6		Skipping	0.626928571428572
ZSWIM7:15986800-15986892_15986799-15986886_15987265-15987368	A3SS	BS_7BW0YRPY	6		Skipping	0.128205882352941
JAKMIP2-AS1:147595425-147595540_147595439-147595540_147594359-147594477	A3SS	BS_7BW0YRPY	6		Skipping	0.258866666666667
TH:2169650-2169871_2169649-2169695_2171684-2171805	A3SS	BS_7BW0YRPY	6		Skipping	0.107111111111111
STARD9:42663281-42663917_42663819-42663917_42662793-42662891	A3SS	BS_7BW0YRPY	6		Skipping	0.288818181818182
SCRN3:174398275-174398442_174398365-174398442_174395791-174395989	A3SS	BS_7BW0YRPY	6		Skipping	0.0881250000000001
FKBP2:64243199-64243497_64243450-64243497_64242383-64242558	A3SS	BS_7BW0YRPY	6		Skipping	0.0145000000000002
HMGN1:39345146-39348339_39345145-39345274_39348421-39348451	A3SS	BS_7BW0YRPY	6		Skipping	0.00856250000000003
CANX:179715899-179716000_179715936-179716000_179709872-179710065	A3SS	BS_7BW0YRPY	6		Skipping	0.278368421052632
PLEKHH2:43710489-43712383_43712224-43712383_43710219-43710330	A3SS	BS_7BW0YRPY	6		Skipping	0.0897142857142856
TRIM73:75405182-75405605_75405184-75405605_75404838-75405069	A3SS	BS_7BW0YRPY	6		Skipping	0.586888888888889
FLNA:154353001-154353221_154353000-154353204_154353295-154353457	A3SS	BS_PENM28KT	6		Inclusion	0.00676470588235294
THOC2:123696721-123696842_123696720-123696835_123697680-123697751	A3SS	BS_PENM28KT	6		Skipping	0.0364179104477607
NLGN3:71147550-71148206_71148062-71148206_71144842-71144964	A3SS	BS_PENM28KT	6		Skipping	0.0403529411764701
MED12:71130012-71130214_71130034-71130214_71129679-71129855	A3SS	BS_PENM28KT	6		Inclusion	0.139939393939394
MED12:71137558-71137635_71137560-71137635_71137186-71137383	A3SS	BS_PENM28KT	6		Skipping	0.0851999999999998
DDX3X:41346494-41346622_41346504-41346622_41346228-41346410	A3SS	BS_PENM28KT	6		Inclusion	0.00494117647058824
DDX3X:41347312-41347451_41347314-41347451_41346858-41347012	A3SS	BS_PENM28KT	6		Inclusion	0.117647058823529
DDX3X:41347640-41347915_41347859-41347915_41347311-41347451	A3SS	BS_PENM28KT	6		Skipping	0.0139117647058821
RBBP7:16858676-16858849_16858675-16858822_16862954-16863100	A3SS	BS_PENM28KT	6		Inclusion	0.0338970588235293
ZRSR2:15799872-15799953_15799882-15799953_15796141-15796250	A3SS	BS_PENM28KT	6		Skipping	0.177428571428571
SHROOM2:9944641-9944913_9944643-9944913_9939194-9939366	A3SS	BS_PENM28KT	6		Skipping	0.190474576271186
TUBGCP6:50218189-50218402_50218188-50218370_50218487-50218620	A3SS	BS_PENM28KT	6		Skipping	0.0997575757575757
TRABD:50197823-50198186_50198074-50198186_50197448-50197588	A3SS	BS_PENM28KT	6		Skipping	0.0802499999999999
L3MBTL2:41213851-41214026_41213892-41214026_41209695-41209933	A3SS	BS_PENM28KT	6		Inclusion	0.124544117647059
CBY1:38670767-38670989_38670883-38670989_38668016-38668132	A3SS	BS_PENM28KT	6		Inclusion	0.345492537313433
TOM1:35333175-35333497_35333403-35333497_35332980-35333014	A3SS	BS_PENM28KT	6		Inclusion	0.100294117647059
EIF4ENIF1:31447426-31447568_31447425-31447565_31448152-31448232	A3SS	BS_PENM28KT	6		Inclusion	0.246238805970149
TUG1:30972855-30973601_30972923-30973601_30972047-30972172	A3SS	BS_PENM28KT	6		Skipping	0.0912205882352943
PES1:30578837-30578998_30578836-30578995_30579136-30579303	A3SS	BS_PENM28KT	6		Skipping	0.0677462686567163
PES1:30580571-30580701_30580570-30580686_30581011-30581101	A3SS	BS_PENM28KT	6		Skipping	0.0708088235294119
TBC1D10A:30304531-30304651_30304530-30304630_30326672-30326901	A3SS	BS_PENM28KT	6		Inclusion	0.0826666666666667
TFIP11:26510617-26510702_26510616-26510667_26512098-26512175	A3SS	BS_PENM28KT	6		Skipping	0.101214285714286
COL18A1:45505835-45505966_45505837-45505966_45505357-45505431	A3SS	BS_PENM28KT	6		Inclusion	0.2423125
SH3BGR:39462375-39462560_39462379-39462560_39452122-39452141	A3SS	BS_PENM28KT	6		Skipping	0.173217391304348
DYRK1A:37496091-37496258_37496117-37496258_37493016-37493163	A3SS	BS_PENM28KT	6		Inclusion	0.0238970588235294
ITSN1:33750143-33750322_33750253-33750322_33735043-33735204	A3SS	BS_PENM28KT	6		Skipping	0.169617647058824
RTEL1:63662396-63662627_63662545-63662627_63661849-63661943	A3SS	BS_PENM28KT	6		Inclusion	0.087014705882353
RTEL1:63690087-63690210_63690143-63690210_63689749-63689865	A3SS	BS_PENM28KT	6		Skipping	0.0528059701492535
RTEL1:63694372-63694488_63694375-63694488_63693142-63693283	A3SS	BS_PENM28KT	6		Skipping	0.0737462686567165
KCNQ2:63414088-63414193_63414087-63414190_63414902-63415090	A3SS	BS_PENM28KT	6		Inclusion	0.229052631578947
SLC9A8:49850762-49850844_49850809-49850844_49849578-49849680	A3SS	BS_PENM28KT	6		Inclusion	0.288349206349206
STAU1:49124375-49124605_49124374-49124587_49135832-49135931	A3SS	BS_PENM28KT	6		Inclusion	0.0992499999999999
NCOA3:47634018-47634195_47634047-47634195_47633495-47633636	A3SS	BS_PENM28KT	6		Inclusion	0.056264705882353
DHX35:38988793-38988917_38988812-38988917_38983698-38983776	A3SS	BS_PENM28KT	6		Inclusion	0.208223880597015
SAMHD1:36916949-36917096_36916948-36917049_36919363-36919519	A3SS	BS_PENM28KT	6		Inclusion	0.0873088235294118
ERGIC3:35542786-35542941_35542821-35542941_35542512-35542600	A3SS	BS_PENM28KT	6		Inclusion	0.0263676470588235
FRG1CP:28601657-28601839_28601656-28601756_28602608-28602769	A3SS	BS_PENM28KT	6		Inclusion	0.190305084745763
ZNF133:18315069-18316994_18315071-18316994_18306297-18306393	A3SS	BS_PENM28KT	6		Skipping	0.318651515151515
KAT14:18181694-18181846_18181709-18181846_18162376-18162945	A3SS	BS_PENM28KT	6		Inclusion	0.207426470588235
NDUFAF5:13801486-13801683_13801507-13801683_13798460-13798500	A3SS	BS_PENM28KT	6		Skipping	0.198363636363637
PCED1A:2836039-2836314_2836038-2836110_2838231-2838478	A3SS	BS_PENM28KT	6		Skipping	0.0792285714285712
TBC1D20:440248-440389_440247-440317_441587-441689	A3SS	BS_PENM28KT	6		Skipping	0.126352941176471
PEG3:56824262-56824514_56824261-56824427_56826387-56826463	A3SS	BS_PENM28KT	6		Inclusion	0.162741935483871
PEG3:56824262-56824741_56824261-56824427_56826387-56826463	A3SS	BS_PENM28KT	6		Inclusion	0.153451612903226
EPN1:55692951-55693037_55692953-55693037_55692685-55692796	A3SS	BS_PENM28KT	6		Skipping	0.149264705882353
UBE2S:55404288-55404478_55404287-55404401_55406814-55406962	A3SS	BS_PENM28KT	6		Skipping	0.0398235294117647
LILRA1:54595639-54595935_54595754-54595935_54595099-54595402	A3SS	BS_PENM28KT	6		Skipping	0.244214285714286
TTYH1:54436088-54436171_54436090-54436171_54435541-54435684	A3SS	BS_PENM28KT	6		Inclusion	0.0763548387096774
LAIR1:54360916-54361243_54360915-54361209_54364294-54364330	A3SS	BS_PENM28KT	6		Inclusion	0.10625
NR1H2:50377553-50377648_50377586-50377648_50376718-50376826	A3SS	BS_PENM28KT	6		Inclusion	0.0453529411764706
PNKP:49866399-49866528_49866398-49866445_49867053-49867217	A3SS	BS_PENM28KT	6		Inclusion	0.308764705882353
ALDH16A1:49465738-49465905_49465780-49465905_49464631-49464762	A3SS	BS_PENM28KT	6		Skipping	0.0916825396825397
ZNF226:44172088-44172214_44172091-44172214_44170034-44170095	A3SS	BS_PENM28KT	6		Skipping	0.0398235294117643
CIC:42292566-42292859_42292568-42292859_42292299-42292466	A3SS	BS_PENM28KT	6		Inclusion	0.154769230769231
AKT2:40236024-40236142_40236023-40236104_40236256-40236385	A3SS	BS_PENM28KT	6		Inclusion	0.0424411764705882
SARS2:38921527-38921667_38921526-38921596_38922237-38922267	A3SS	BS_PENM28KT	6		Skipping	0.097984375
DPF1:38212280-38212391_38212279-38212361_38213643-38213756	A3SS	BS_PENM28KT	6		Skipping	0.194378787878788
KMT2B:35723732-35724007_35723943-35724007_35723446-35723502	A3SS	BS_PENM28KT	6		Skipping	0.0721911764705881
MMS19:97467505-97467603_97467504-97467583_97468251-97468406	A3SS	BS_PENM28KT	6		Inclusion	0.240090909090909
TNRC18:5312503-5313863_5312502-5313859_5314983-5315148	A3SS	BS_PENM28KT	6		Skipping	0.0208666666666668
INTS9:28770982-28771165_28770981-28771080_28775758-28775926	A3SS	BS_PENM28KT	6		Inclusion	0.0879242424242424
GON4L:155751960-155752590_155751959-155752587_155753203-155753414	A3SS	BS_PENM28KT	6		Inclusion	0.0531492537313433
ITPK1:92936914-92941904_92936913-92938526_92946330-92946493	A3SS	BS_PENM28KT	6		Skipping	0.0524411764705885
ITPK1:92962751-92962867_92962750-92962849_92993879-92993997	A3SS	BS_PENM28KT	6		Inclusion	0.0143382352941176
MRPS33:141010419-141010660_141010418-141010617_141014550-141014679	A3SS	BS_PENM28KT	6		Skipping	0.120909090909091
TGFBR3:91719893-91720230_91719892-91720227_91721954-91722144	A3SS	BS_PENM28KT	6		Inclusion	0.241660714285714
SORT1:109345751-109345881_109345750-109345878_109347482-109347532	A3SS	BS_PENM28KT	6		Skipping	0.0947794117647057
BBS2:56496967-56497124_56496966-56497079_56497742-56497880	A3SS	BS_PENM28KT	6		Inclusion	0.109985294117647
BBS2:56499778-56501025_56499777-56499907_56501352-56502808	A3SS	BS_PENM28KT	6		Skipping	0.106897058823529
OGFRL1:71293530-71293611_71293532-71293611_71293292-71293379	A3SS	BS_PENM28KT	6		Inclusion	0.174161764705882
CAV1:116526525-116526689_116526557-116526689_116526276-116526388	A3SS	BS_PENM28KT	6		Skipping	0.0917142857142857
DLD:107906267-107906368_107906270-107906368_107905360-107905504	A3SS	BS_PENM28KT	6		Skipping	0.0428970588235287
PMS2P1:100328681-100329194_100328680-100329019_100330181-100330284	A3SS	BS_PENM28KT	6		Inclusion	0.08125
TAB3:30842966-30846644_30842965-30843049_30852777-30852938	A3SS	BS_PENM28KT	6		Skipping	0.367871794871795
POMZP3:76618183-76618615_76618182-76618300_76625521-76625683	A3SS	BS_PENM28KT	6		Inclusion	0.608074626865672
NSUN5P1:75415592-75416191_75415980-75416191_75415119-75415234	A3SS	BS_PENM28KT	6		Skipping	0.0916615384615385
SHMT2:57232425-57232575_57232452-57232575_57232210-57232292	A3SS	BS_PENM28KT	6		Inclusion	0.259647058823529
ARL4A:12688166-12689176_12688168-12689176_12686907-12687043	A3SS	BS_PENM28KT	6		Skipping	0.217153846153846
TCF3:1612207-1612433_1612206-1612430_1615685-1615821	A3SS	BS_PENM28KT	6		Skipping	0.166238805970149
ZDHHC20:21381434-21381549_21381433-21381546_21381900-21381994	A3SS	BS_PENM28KT	6		Skipping	0.187092307692307
DDB1:61309796-61309979_61309795-61309960_61310294-61310418	A3SS	BS_PENM28KT	6		Inclusion	0.0485735294117647
MORF4L1:78884967-78885083_78884969-78885083_78880511-78880579	A3SS	BS_PENM28KT	6		Skipping	0.318039215686275
TECR:14563141-14563257_14563205-14563257_14562524-14562575	A3SS	BS_PENM28KT	6		Inclusion	0.0436470588235294
TECR:14563174-14563257_14563205-14563257_14562524-14562575	A3SS	BS_PENM28KT	6		Inclusion	0.0555735294117647
MED16:890137-890423_890136-890244_890962-891149	A3SS	BS_PENM28KT	6		Inclusion	0.0483088235294118
DBN1:177468108-177468220_177468107-177468217_177468843-177468899	A3SS	BS_PENM28KT	6		Inclusion	0.0306323529411763
PUM1:30980062-30980178_30980061-30980163_30981311-30981405	A3SS	BS_PENM28KT	6		Inclusion	0.189074626865672
PPP4C:30081200-30081310_30081258-30081310_30076314-30076475	A3SS	BS_PENM28KT	6		Inclusion	0.13475
HINT2:35813445-35813549_35813444-35813519_35813643-35813784	A3SS	BS_PENM28KT	6		Skipping	0.0415820895522386
B4GALNT1:57629048-57629174_57629047-57629146_57630151-57630332	A3SS	BS_PENM28KT	6		Inclusion	0.127213114754098
COPS8:237093663-237094197_237094089-237094197_237089861-237089994	A3SS	BS_PENM28KT	6		Inclusion	0.0903088235294118
LRRC1:53897285-53897359_53897288-53897359_53896828-53896892	A3SS	BS_PENM28KT	6		Skipping	0.192714285714286
CKB:103522301-103522505_103522300-103522476_103522765-103522833	A3SS	BS_PENM28KT	6		Skipping	0.0510294117647059
MAPK14:36075821-36075962_36075847-36075962_36074048-36074096	A3SS	BS_PENM28KT	6		Inclusion	0.0543382352941177
VARS2:30920089-30920216_30920094-30920216_30919757-30919848	A3SS	BS_PENM28KT	6		Skipping	0.0777462686567169
TM2D2:38995318-38995794_38995317-38995405_38996212-38996509	A3SS	BS_PENM28KT	6		Inclusion	0.362382352941176
HLA-A:29944500-29945091_29945058-29945091_29944121-29944397	A3SS	BS_PENM28KT	6		Skipping	0.0580882352941176
PTPRD:8485227-8485327_8485226-8485324_8485761-8486349	A3SS	BS_PENM28KT	6		Inclusion	0.279940298507463
CASC15:21668647-21668899_21668753-21668899_21666565-21666645	A3SS	BS_PENM28KT	6		Skipping	0.0814999999999999
ATM:108253831-108253996_108253854-108253996_108252820-108252912	A3SS	BS_PENM28KT	6		Skipping	0.174606557377049
IRF1:132486795-132486868_132486794-132486844_132486953-132487130	A3SS	BS_PENM28KT	6		Inclusion	0.118539682539683
HNRNPH1:179623037-179623187_179623036-179623164_179623635-179623670	A3SS	BS_PENM28KT	6		Inclusion	0.0943432835820895
PRKCD:53183343-53183581_53183451-53183581_53183120-53183206	A3SS	BS_PENM28KT	6		Inclusion	0.0926507936507937
PLCB4:9459511-9459810_9459634-9459810_9457413-9457489	A3SS	BS_PENM28KT	6		Inclusion	0.150929824561404
G3BP1:151799889-151800000_151799898-151800000_151799211-151799313	A3SS	BS_PENM28KT	6		Skipping	0.0543382352941174
PCED1B-AS1:47206511-47206588_47206510-47206585_47209280-47209458	A3SS	BS_PENM28KT	6		Skipping	0.418243243243243
LARS1:146140204-146143084_146140203-146140261_146143411-146143550	A3SS	BS_PENM28KT	6		Skipping	0.0497619047619049
ARHGAP26:143207198-143207473_143207382-143207473_143147230-143147381	A3SS	BS_PENM28KT	6		Skipping	0.0631999999999999
HARS2:140693491-140693665_140693590-140693665_140691606-140691756	A3SS	BS_PENM28KT	6		Inclusion	0.390764705882353
MYO7A:77206996-77207402_77207288-77207402_77206096-77206202	A3SS	BS_PENM28KT	6		Inclusion	0.288333333333333
USP5:6863145-6863377_6863185-6863377_6862469-6862558	A3SS	BS_PENM28KT	6		Inclusion	0.0591764705882353
ANKHD1:140438461-140438617_140438502-140438617_140436103-140436257	A3SS	BS_PENM28KT	6		Inclusion	0.114720588235294
ANKHD1:140438494-140438617_140438502-140438617_140436103-140436257	A3SS	BS_PENM28KT	6		Inclusion	0.360507462686567
SMG7:183517626-183517820_183517687-183517820_183515873-183515991	A3SS	BS_PENM28KT	6		Inclusion	0.125308823529412
DYNC1H1:102044274-102044491_102044278-102044491_102043874-102044045	A3SS	BS_PENM28KT	6		Skipping	0.018897058823529
ZMIZ2:44756947-44757149_44756974-44757149_44756424-44756539	A3SS	BS_PENM28KT	6		Skipping	0.0294776119402984
ZMIZ2:44756975-44757149_44757042-44757149_44756424-44756539	A3SS	BS_PENM28KT	6		Skipping	0.240276923076923
MCCC2:71649070-71649253_71649096-71649253_71646210-71646277	A3SS	BS_PENM28KT	6		Inclusion	0.0211470588235294
SPNS1:28975101-28975392_28975187-28975392_28974771-28974863	A3SS	BS_PENM28KT	6		Skipping	0.168431818181818
PPWD1:65579424-65579613_65579484-65579613_65576878-65577069	A3SS	BS_PENM28KT	6		Skipping	0.0877647058823532
MIER3:56946926-56947086_56946925-56947071_56950627-56950652	A3SS	BS_PENM28KT	6		Inclusion	0.160388059701493
HARS1:140677327-140677457_140677326-140677420_140677654-140677753	A3SS	BS_PENM28KT	6		Inclusion	0.0421764705882353
TAF6L:62776384-62776470_62776388-62776470_62775770-62775930	A3SS	BS_PENM28KT	6		Skipping	0.0680307692307691
SQSTM1:179822889-179823053_179822957-179823053_179820904-179821141	A3SS	BS_PENM28KT	6		Inclusion	0.0977205882352941
DMPK:45770971-45771396_45770970-45771056_45771567-45771665	A3SS	BS_PENM28KT	6		Skipping	0.0348928571428571
BMP1:22201118-22201928_22201802-22201928_22197239-22197420	A3SS	BS_PENM28KT	6		Inclusion	0.309720588235294
MX1:41451167-41451243_41451190-41451243_41449136-41449295	A3SS	BS_PENM28KT	6		Skipping	0.0186825396825395
PLCB1:8649374-8649449_8649393-8649449_8647899-8647953	A3SS	BS_PENM28KT	6		Skipping	0.0818529411764705
PLRG1:154537969-154538108_154537968-154538082_154539104-154539213	A3SS	BS_PENM28KT	6		Skipping	0.0571940298507464
ANK2:113374732-113374946_113374763-113374946_113373284-113373449	A3SS	BS_PENM28KT	6		Inclusion	0.0602121212121212
SRPK1:35890895-35891041_35890894-35891013_35920467-35920528	A3SS	BS_PENM28KT	6		Inclusion	0.0578235294117647
LARP7:112647199-112647549_112647201-112647549_112647033-112647127	A3SS	BS_PENM28KT	6		Skipping	0.0411617647058823
CDC16:114239310-114239490_114239349-114239490_114238989-114239028	A3SS	BS_PENM28KT	6		Inclusion	0.0786470588235294
MOK:102250812-102250990_102250811-102250987_102251755-102251804	A3SS	BS_PENM28KT	6		Skipping	0.2865
SCARB2:76179517-76179771_76179516-76179695_76180953-76181101	A3SS	BS_PENM28KT	6		Skipping	0.281264705882353
SPP1:87980046-87981798_87981474-87981798_87977058-87977097	A3SS	BS_PENM28KT	6		Skipping	0.00832352941176462
SUMF2:56074114-56074218_56074173-56074218_56072996-56073111	A3SS	BS_PENM28KT	6		Inclusion	0.0494117647058824
LITAF:11553533-11553748_11553532-11553689_11556510-11556735	A3SS	BS_PENM28KT	6		Inclusion	0.0258676470588235
SBF1:50462559-50462717_50462558-50462682_50462869-50462938	A3SS	BS_PENM28KT	6		Skipping	0.0183823529411763
SBF1:50462559-50462717_50462558-50462714_50462869-50462938	A3SS	BS_PENM28KT	6		Skipping	0.0410588235294117
SBF1:50467532-50467693_50467531-50467690_50467785-50467923	A3SS	BS_PENM28KT	6		Inclusion	0.107426470588235
MAN1B1:137106125-137106315_137106127-137106315_137101483-137101672	A3SS	BS_PENM28KT	6		Skipping	0.0370441176470589
APBB2:40830463-40830583_40830462-40830577_40856984-40857155	A3SS	BS_PENM28KT	6		Inclusion	0.121793103448276
RPS15:1439961-1440253_1440018-1440253_1438806-1438892	A3SS	BS_PENM28KT	6		Inclusion	0.00270588235294118
CANX:179726660-179726759_179726679-179726759_179724656-179724783	A3SS	BS_PENM28KT	6		Inclusion	0.00627941176470588
ANKRD17:73135117-73135265_73135116-73135262_73139530-73140283	A3SS	BS_PENM28KT	6		Inclusion	0.129573529411765
NSD2:1951999-1952231_1952107-1952231_1951071-1951203	A3SS	BS_PENM28KT	6		Inclusion	0.0738382352941177
KLHL8:87185251-87185799_87185250-87185571_87195323-87195690	A3SS	BS_PENM28KT	6		Skipping	0.524166666666667
PCGF3:733884-735027_734930-735027_733671-733789	A3SS	BS_PENM28KT	6		Inclusion	0.285925373134328
ADGRG1:57651185-57651622_57651355-57651622_57650252-57650351	A3SS	BS_PENM28KT	6		Skipping	0.0350294117647055
ADGRG1:57651243-57651622_57651355-57651622_57650252-57650351	A3SS	BS_PENM28KT	6		Skipping	0.034176470588235
CLCN6:11827089-11827221_11827114-11827221_11826155-11826214	A3SS	BS_PENM28KT	6		Skipping	0.0621764705882352
DYSF:71611465-71611626_71611526-71611626_71611244-71611346	A3SS	BS_PENM28KT	6		Skipping	0.052574074074074
MPV17:27312994-27313109_27312993-27313074_27322447-27322522	A3SS	BS_PENM28KT	6		Skipping	0.158367647058823
CLPTM1L:1330280-1330431_1330279-1330383_1331798-1331883	A3SS	BS_PENM28KT	6		Inclusion	0.0996764705882353
CCS:66605154-66605416_66605338-66605416_66600488-66600549	A3SS	BS_PENM28KT	6		Inclusion	0.173088235294118
DNMT3A:25246620-25246816_25246619-25246776_25247050-25247158	A3SS	BS_PENM28KT	6		Inclusion	0.0381940298507463
NDOR1:137216067-137216188_137216093-137216188_137215898-137216017	A3SS	BS_PENM28KT	6		Inclusion	0.124835820895522
PPIE:39740089-39740263_39740164-39740263_39738900-39738931	A3SS	BS_PENM28KT	6		Inclusion	0.152621212121212
TFDP2:141974048-141974194_141974047-141974191_141978519-141978682	A3SS	BS_PENM28KT	6		Inclusion	0.170911764705882
KRIT1:92235403-92235646_92235402-92235605_92236412-92236542	A3SS	BS_PENM28KT	6		Skipping	0.0653134328358206
MFSD1:158804319-158804371_158804322-158804371_158801925-158802315	A3SS	BS_PENM28KT	6		Skipping	0.146617647058824
NIN:50761790-50761972_50761789-50761911_50763825-50763964	A3SS	BS_PENM28KT	6		Inclusion	0.0507647058823529
AARS1:70269618-70269834_70269617-70269763_70270195-70270340	A3SS	BS_PENM28KT	6		Inclusion	0.0356617647058823
STAG3L4:67308577-67309139_67308934-67309139_67305986-67306083	A3SS	BS_PENM28KT	6		Inclusion	0.191720588235294
TUBGCP5:23019219-23019380_23019218-23019334_23021958-23022161	A3SS	BS_PENM28KT	6		Inclusion	0.235151515151515
GUK1:228145471-228145624_228145510-228145624_228140227-228140363	A3SS	BS_PENM28KT	6		Inclusion	0.132106060606061
HNRNPA1:54286662-54286732_54286679-54286732_54284257-54284317	A3SS	BS_PENM28KT	6		Skipping	0.0483880597014924
TNPO2:12705682-12705830_12705681-12705768_12706195-12706367	A3SS	BS_PENM28KT	6		Inclusion	0.0960441176470589
QARS1:49098192-49098258_49098191-49098251_49098352-49098480	A3SS	BS_PENM28KT	6		Skipping	0.0275588235294117
QARS1:49098885-49098989_49098884-49098974_49099109-49099253	A3SS	BS_PENM28KT	6		Skipping	0.0249558823529411
QARS1:49103863-49104098_49103862-49103972_49104323-49104471	A3SS	BS_PENM28KT	6		Inclusion	0.127764705882353
ZNF410:73893776-73893932_73893796-73893932_73892026-73892208	A3SS	BS_PENM28KT	6		Inclusion	0.0581029411764706
TBK1:64497163-64497259_64497166-64497259_64496948-64497050	A3SS	BS_PENM28KT	6		Skipping	0.0573448275862068
AGT:230705933-230710853_230705932-230706200_230714085-230714566	A3SS	BS_PENM28KT	6		Skipping	0.0253076923076923
