Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
PDPR:70142471-70142686_70142552-70142686_70142233-70142389	A3SS	BS_S6B9DVNS	6		Inclusion	0.19312962962963
ARFGAP2:47173759-47173882_47173758-47173840_47175014-47175098	A3SS	BS_S6B9DVNS	6		Inclusion	0.164138461538462
ARFGAP2:47173759-47173915_47173758-47173840_47175014-47175098	A3SS	BS_S6B9DVNS	6		Inclusion	0.195966666666667
CTNND1:57816297-57818445_57816299-57818445_57815393-57815500	A3SS	BS_S6B9DVNS	6		Skipping	0.0526567164179101
ARMCX2:101658461-101658569_101658460-101658525_101659075-101659136	A3SS	BS_S6B9DVNS	6		Inclusion	0.162725806451613
PPP6R3:68587798-68588024_68587926-68588024_68583042-68583129	A3SS	BS_S6B9DVNS	6		Inclusion	0.3357
MARK3:103490952-103492034_103491776-103492034_103480386-103480490	A3SS	BS_S6B9DVNS	6		Inclusion	0.130666666666667
AFF1:87084120-87084164_87084122-87084164_87046694-87047594	A3SS	BS_S6B9DVNS	6		Skipping	0.160983606557377
LIMA1:50181904-50182037_50181903-50182034_50192451-50192561	A3SS	BS_S6B9DVNS	6		Skipping	0.044052631578947
CTDSP2:57826996-57827123_57826995-57827097_57827551-57827590	A3SS	BS_S6B9DVNS	6		Inclusion	0.0790277777777778
MAPK10:86098524-86099285_86098523-86098595_86101051-86101217	A3SS	BS_S6B9DVNS	6		Inclusion	0.255890909090909
ZC3H13:45965280-45965432_45965279-45965429_45967503-45968028	A3SS	BS_S6B9DVNS	6		Skipping	0.114058823529412
P4HB:81855453-81855688_81855452-81855586_81859180-81859387	A3SS	BS_S6B9DVNS	6		Inclusion	0.0338604651162791
ERCC5:102854143-102854374_102854287-102854374_102853756-102853872	A3SS	BS_S6B9DVNS	6		Inclusion	0.188032786885246
SORBS1:95321963-95322153_95321962-95322021_95339132-95339327	A3SS	BS_S6B9DVNS	6		Inclusion	0.1512
WDR61:78285261-78285724_78285260-78285339_78286040-78286133	A3SS	BS_S6B9DVNS	6		Inclusion	0.216258064516129
WDR61:78292616-78292885_78292615-78292788_78293166-78293272	A3SS	BS_S6B9DVNS	6		Inclusion	0.162040816326531
NPEPPS:47619278-47619784_47619736-47619784_47619008-47619164	A3SS	BS_S6B9DVNS	6		Inclusion	0.186560606060606
ANKRD11:89316933-89317078_89316932-89317075_89418283-89418368	A3SS	BS_S6B9DVNS	6		Skipping	0.163353846153846
UNC45A:90936137-90936460_90936284-90936460_90935945-90935982	A3SS	BS_S6B9DVNS	6		Inclusion	0.2875625
KIF1B:10282322-10282533_10282399-10282533_10277985-10278128	A3SS	BS_S6B9DVNS	6		Inclusion	0.309588235294118
MAPK8IP3:1743332-1743476_1743334-1743476_1729486-1729578	A3SS	BS_S6B9DVNS	6		Inclusion	0.107307692307692
SPG7:89528632-89529579_89529476-89529579_89526328-89526468	A3SS	BS_S6B9DVNS	6		Inclusion	0.05076
SPG7:89545872-89546760_89546657-89546760_89544647-89544772	A3SS	BS_S6B9DVNS	6		Inclusion	0.308433962264151
SREK1:66164608-66164897_66164782-66164897_66163791-66163922	A3SS	BS_S6B9DVNS	6		Inclusion	0.197060606060606
CNTROB:7936238-7936482_7936365-7936482_7934988-7935145	A3SS	BS_S6B9DVNS	6		Inclusion	0.286345454545454
SNHG29:16440111-16440253_16440184-16440253_16439326-16439414	A3SS	BS_S6B9DVNS	6		Inclusion	0.0220757575757576
ARID1A:26772812-26772987_26772814-26772987_26772499-26772632	A3SS	BS_S6B9DVNS	6		Skipping	0.191058823529412
ACTG1:81511903-81512142_81511902-81512115_81512231-81512360	A3SS	BS_S6B9DVNS	6		Skipping	0.0507205882352939
CIRBP:1270867-1271036_1270927-1271036_1269330-1269410	A3SS	BS_S6B9DVNS	6		Inclusion	0.113691176470588
NACA:56724452-56724549_56724451-56724523_56725262-56725299	A3SS	BS_S6B9DVNS	6		Inclusion	0.03478125
ARHGEF9:63655494-63658064_63655493-63655737_63665885-63666017	A3SS	BS_S6B9DVNS	6		Inclusion	0.10322641509434
RTEL1:63661744-63661943_63661849-63661943_63661297-63661496	A3SS	BS_S6B9DVNS	6		Inclusion	0.110057142857143
PIH1D1:49446551-49446794_49446550-49446694_49447023-49447099	A3SS	BS_S6B9DVNS	6		Inclusion	0.204469387755102
TNPO3:128989961-128990202_128989960-128990100_128991998-128992090	A3SS	BS_S6B9DVNS	6		Inclusion	0.095921052631579
CKB:103522301-103522505_103522300-103522476_103522765-103522833	A3SS	BS_S6B9DVNS	6		Skipping	0.0336071428571426
TM2D2:38995318-38995794_38995317-38995405_38996212-38996509	A3SS	BS_S6B9DVNS	6		Inclusion	0.49915625
DDX41:177516288-177516516_177516287-177516447_177516724-177516835	A3SS	BS_S6B9DVNS	6		Inclusion	0.150192307692308
MAN1B1:137107250-137107447_137107274-137107447_137106688-137106809	A3SS	BS_S6B9DVNS	6		Skipping	0.204818181818182
TTC19:16002657-16002831_16002792-16002831_16001914-16002025	A3SS	BS_S6B9DVNS	6		Inclusion	0.229880952380952
MED19:57704302-57704635_57704301-57704396_57704718-57704815	A3SS	BS_S6B9DVNS	6		Inclusion	0.07971875
CARS2:110644385-110644606_110644384-110644483_110645966-110646090	A3SS	BS_S6B9DVNS	6		Inclusion	0.175729166666667
AKAP9:92092674-92093316_92093096-92093316_92089384-92089529	A3SS	BS_S6B9DVNS	6		Inclusion	0.222588235294118
BAG6:31643890-31643977_31643889-31643974_31644081-31644194	A3SS	BS_S6B9DVNS	6		Skipping	0.0932131147540985
TTLL7:83917604-83917690_83917603-83917686_83919698-83919834	A3SS	BS_S6B9DVNS	6		Skipping	0.0866470588235293
FAM131B:143359326-143359518_143359325-143359419_143359731-143359767	A3SS	BS_S6B9DVNS	6		Inclusion	0.190102040816326
COPS2:49137348-49137458_49137347-49137437_49139527-49139653	A3SS	BS_S6B9DVNS	6		Inclusion	0.164693548387097
ATP6V0B:43975665-43975848_43975799-43975848_43974959-43975107	A3SS	BS_S6B9DVNS	6		Inclusion	0.170298245614035
PRKAG2:151565720-151566699_151565719-151565885_151568715-151568842	A3SS	BS_S6B9DVNS	6		Inclusion	0.197866666666667
USP19:49117657-49117830_49117656-49117785_49117946-49118120	A3SS	BS_S6B9DVNS	6		Skipping	0.186015625
FDPS:155319794-155319928_155319856-155319928_155319610-155319688	A3SS	BS_S6B9DVNS	6		Skipping	0.0416037735849057
RAVER2:64804734-64804838_64804772-64804838_64802975-64803061	A3SS	BS_S6B9DVNS	6		Inclusion	0.189279069767442
ARL6IP4:122981571-122981879_122981594-122981879_122981128-122981266	A3SS	BS_S6B9DVNS	6		Inclusion	0.317491228070175
FOXP1:70977643-70977722_70977642-70977719_70977827-70978029	A3SS	BS_S6B9DVNS	6		Skipping	0.201701754385965
R3HDM1:135651730-135652032_135651732-135652032_135645378-135645527	A3SS	BS_S6B9DVNS	6		Skipping	0.164758064516129
TMEM161A:19133130-19133306_19133129-19133210_19134783-19134887	A3SS	BS_S6B9DVNS	6		Inclusion	0.202111111111111
OPTN:13110180-13110476_13110273-13110476_13109111-13109288	A3SS	BS_S6B9DVNS	6		Inclusion	0.08614
CASC3:40167371-40167612_40167497-40167612_40166796-40166861	A3SS	BS_S6B9DVNS	6		Inclusion	0.0991272727272727
STK25:241501478-241501799_241501477-241501708_241508005-241508135	A3SS	BS_S6B9DVNS	6		Inclusion	0.182820512820513
PHC1:8922633-8922788_8922656-8922788_8921600-8921750	A3SS	BS_S6B9DVNS	6		Skipping	0.304092592592593
TFDP1:113637620-113637896_113637817-113637896_113636533-113636700	A3SS	BS_S6B9DVNS	6		Inclusion	0.243673469387755
MBD6:57524630-57524822_57524719-57524822_57524279-57524416	A3SS	BS_S6B9DVNS	6		Inclusion	0.182321428571429
ACO2:41499546-41499862_41499725-41499862_41469116-41469182	A3SS	BS_S6B9DVNS	6		Inclusion	0.157926829268293
NCOR2:124429613-124429706_124429612-124429703_124430614-124430787	A3SS	BS_S6B9DVNS	6		Skipping	0.128932203389831
PITRM1:3159848-3160001_3159847-3159936_3160203-3160330	A3SS	BS_S6B9DVNS	6		Inclusion	0.0682727272727273
TIMM44:7934089-7934241_7934088-7934238_7935064-7935145	A3SS	BS_S6B9DVNS	6		Inclusion	0.154108108108108
MAN2C1:75367511-75367977_75367510-75367634_75368072-75368198	A3SS	BS_S6B9DVNS	6		Inclusion	0.0635882352941177
CIB1:90232219-90232447_90232218-90232327_90233668-90233703	A3SS	BS_S6B9DVNS	6		Inclusion	0.21
ITCH:34393770-34393881_34393790-34393881_34369393-34369470	A3SS	BS_S6B9DVNS	6		Inclusion	0.0595090909090909
BBS9:33351027-33351323_33351218-33351323_33349067-33349170	A3SS	BS_S6B9DVNS	6		Inclusion	0.134190476190476
CDC16:114236799-114236896_114236801-114236896_114236644-114236699	A3SS	BS_S6B9DVNS	6		Skipping	0.121518518518519
E2F5:85212157-85212204_85212159-85212204_85209141-85209409	A3SS	BS_S6B9DVNS	6		Skipping	0.201920634920635
HSPB1:76303777-76303865_76303801-76303865_76302672-76303076	A3SS	BS_S6B9DVNS	6		Inclusion	0.0441836734693878
DCTN3:34614042-34614198_34614041-34614101_34614709-34614768	A3SS	BS_S6B9DVNS	6		Inclusion	0.113581395348837
OPA1:193618703-193618936_193618868-193618936_193617783-193617837	A3SS	BS_S6B9DVNS	6		Inclusion	0.348733333333333
RBM7:114405706-114405799_114405708-114405799_114402827-114402915	A3SS	BS_S6B9DVNS	6		Skipping	0.210206349206349
USP36:78795652-78797902_78795651-78797879_78798399-78798551	A3SS	BS_S6B9DVNS	6		Inclusion	0.213677966101695
GIT2:109947256-109948846_109947255-109947504_109951166-109951316	A3SS	BS_S6B9DVNS	6		Inclusion	0.337452830188679
ACTN1:68877082-68878523_68877081-68877240_68878988-68879069	A3SS	BS_S6B9DVNS	6		Inclusion	0.0839024390243903
DDX3X:41337691-41339083_41339038-41339083_41337407-41337465	A3SS	BS_S6B9DVNS	6		Inclusion	0.301775510204082
TMEM184B:38231244-38231399_38231243-38231334_38245934-38246100	A3SS	BS_S6B9DVNS	6		Inclusion	0.068
RTEL1:63662396-63662627_63662545-63662627_63661849-63661943	A3SS	BS_S6B9DVNS	6		Inclusion	0.157344827586207
ENSG00000288849:83912150-83912367_83912217-83912367_83908125-83908282	A3SS	BS_S6B9DVNS	6		Inclusion	0.215111111111111
VPS35L:19569244-19569591_19569423-19569591_19564850-19564950	A3SS	BS_S6B9DVNS	6		Inclusion	0.0910967741935484
TMEM116:111932586-111932731_111932585-111932659_111933885-111934030	A3SS	BS_S6B9DVNS	6		Inclusion	0.294857142857143
HDDC3:90930925-90931556_90930924-90931405_90931703-90931944	A3SS	BS_S6B9DVNS	6		Inclusion	0.22025
UCHL1:41263225-41263291_41263228-41263291_41261875-41261923	A3SS	BS_S6B9DVNS	6		Skipping	0.00580000000000025
GAS5:173866528-173866581_173866527-173866567_173866760-173866796	A3SS	BS_S6B9DVNS	6		Inclusion	0.0326486486486486
NCOA1:24768221-24770702_24768223-24770702_24762686-24762776	A3SS	BS_S6B9DVNS	6		Skipping	0.17078
HMGCR:75344623-75345658_75345573-75345658_75344244-75344332	A3SS	BS_S6B9DVNS	6		Inclusion	0.113090909090909
REPS1:138917555-138917646_138917554-138917627_138920214-138920316	A3SS	BS_S6B9DVNS	6		Inclusion	0.145380952380952
DDIT3:57517269-57517542_57517268-57517424_57517705-57517753	A3SS	BS_S6B9DVNS	6		Inclusion	0.303039215686275
DDIT3:57517269-57517595_57517268-57517424_57517705-57517753	A3SS	BS_S6B9DVNS	6		Inclusion	0.293942307692308
EEF1A2:63497620-63497928_63497619-63497834_63499057-63499083	A3SS	BS_S6B9DVNS	6		Inclusion	0.213705882352941
IMPA1:81680650-81680783_81680649-81680779_81681497-81681584	A3SS	BS_S6B9DVNS	6		Skipping	0.0727272727272728
CELF3:151709220-151709348_151709219-151709345_151709742-151709791	A3SS	BS_S6B9DVNS	6		Skipping	0.157928571428572
ACAD10:111749011-111749203_111749172-111749203_111748316-111748475	A3SS	BS_S6B9DVNS	6		Inclusion	0.272363636363636
TOX3:52463934-52464188_52463933-52464185_52468508-52468574	A3SS	BS_S6B9DVNS	6		Skipping	0.161755102040816
RBM23:22902187-22904190_22902186-22902382_22904260-22904326	A3SS	BS_S6B9DVNS	6		Inclusion	0.0751428571428572
KDM5B:202727445-202729474_202727444-202729173_202729706-202730027	A3SS	BS_S6B9DVNS	6		Inclusion	0.0418
HLTF:149041490-149041680_149041489-149041668_149042165-149042290	A3SS	BS_S6B9DVNS	6		Inclusion	0.14082
ENY2:109340444-109340563_109340488-109340563_109339319-109339390	A3SS	BS_S6B9DVNS	6		Inclusion	0.105617647058824
TAF2:119744288-119746366_119744287-119744393_119746704-119746934	A3SS	BS_S6B9DVNS	6		Inclusion	0.1625
NUSAP1:41350991-41351129_41351032-41351129_41349097-41349241	A3SS	BS_S6B9DVNS	6		Inclusion	0.241910714285714
VCP:35067891-35068166_35067890-35068063_35068250-35068362	A3SS	BS_S6B9DVNS	6		Inclusion	0.0410454545454545
AK1:127873026-127873180_127873025-127873061_127874610-127874649	A3SS	BS_S6B9DVNS	6		Inclusion	0.208615384615385
ITGB1:32932515-32933583_32932514-32932600_32935491-32935558	A3SS	BS_S6B9DVNS	6		Inclusion	0.0335277777777778
PFDN5:53296219-53296275_53296243-53296275_53295838-53295941	A3SS	BS_S6B9DVNS	6		Inclusion	0.0730357142857143
ARNTL:13372163-13372409_13372165-13372409_13369617-13369767	A3SS	BS_S6B9DVNS	6		Skipping	0.327212765957447
SPCS2:74969611-74969699_74969639-74969699_74965033-74965117	A3SS	BS_S6B9DVNS	6		Skipping	0.185581395348837
CDC37:10395435-10395696_10395434-10395543_10395927-10396203	A3SS	BS_S6B9DVNS	6		Inclusion	0.116431034482759
TDRD3:60444683-60444748_60444686-60444748_60439687-60439772	A3SS	BS_S6B9DVNS	6		Skipping	0.139595744680851
CREBBP:3751726-3751836_3751725-3751806_3757287-3757376	A3SS	BS_S6B9DVNS	6		Inclusion	0.0946296296296296
DDX5:64504677-64504880_64504676-64504842_64506075-64506289	A3SS	BS_S6B9DVNS	6		Inclusion	0.0128846153846154
SEMA5B:122928517-122928687_122928516-122928615_122928995-122929058	A3SS	BS_S6B9DVNS	6		Inclusion	0.126511627906977
LONRF3:119012880-119013201_119013038-119013201_119011814-119011973	A3SS	BS_S6B9DVNS	6		Inclusion	0.236636363636364
TCEAL4:103585970-103586291_103586218-103586291_103585562-103585624	A3SS	BS_S6B9DVNS	6		Inclusion	0.08184375
ZNF337:25685996-25686249_25685995-25686122_25686390-25686466	A3SS	BS_S6B9DVNS	6		Inclusion	0.0479166666666667
EPS8:15682893-15684302_15682892-15682972_15789160-15789388	A3SS	BS_S6B9DVNS	6		Inclusion	0.0697142857142857
SETD5:9446678-9447307_9447049-9447307_9445656-9445740	A3SS	BS_S6B9DVNS	6		Inclusion	0.0474705882352941
KIF20B:89726293-89726521_89726412-89726521_89725019-89725158	A3SS	BS_S6B9DVNS	6		Inclusion	0.112625
RPL27A:8684686-8684892_8684717-8684892_8684005-8684081	A3SS	BS_S6B9DVNS	6		Inclusion	0.00464516129032258
PHB2:6968411-6968708_6968410-6968595_6969497-6969577	A3SS	BS_S6B9DVNS	6		Inclusion	0.0462
EFNA1:155133503-155133780_155133729-155133780_155131338-155131634	A3SS	BS_S6B9DVNS	6		Skipping	0.319037037037037
RTEL1:63662474-63662627_63662545-63662627_63661849-63661943	A3SS	BS_S6B9DVNS	6		Inclusion	0.151266666666667
ARFGAP1:63286366-63286442_63286371-63286442_63285653-63285713	A3SS	BS_S6B9DVNS	6		Skipping	0.25359375
HSPA9:138574068-138574169_138574067-138574126_138575237-138575401	A3SS	BS_S6B9DVNS	6		Inclusion	0.0995
DLST:74889878-74889952_74889896-74889952_74889274-74889349	A3SS	BS_S6B9DVNS	6		Inclusion	0.0661
HCFC1:153952514-153953090_153952513-153952958_153953606-153953770	A3SS	BS_TVH33J9Q	6		Inclusion	0.430384615384615
EWSR1:29291562-29291599_29291564-29291599_29288605-29288786	A3SS	BS_TVH33J9Q	6		Inclusion	0.144764705882353
MTRF1L:152991185-152991416_152991184-152991321_152992856-152992974	A3SS	BS_TVH33J9Q	6		Inclusion	0.286754716981132
PARP6:72250845-72250957_72250844-72250954_72251206-72251255	A3SS	BS_TVH33J9Q	6		Skipping	0.119261538461539
EZH2:148815506-148815954_148815505-148815546_148816683-148816778	A3SS	BS_TVH33J9Q	6		Inclusion	0.131214285714286
BBS2:56501353-56502076_56501352-56501497_56502316-56502456	A3SS	BS_TVH33J9Q	6		Inclusion	0.243584615384615
PMS2P1:100325657-100325868_100325656-100325779_100328835-100329019	A3SS	BS_TVH33J9Q	6		Inclusion	0.159530303030303
PMS2P1:100332442-100332581_100332441-100332576_100335837-100335925	A3SS	BS_TVH33J9Q	6		Skipping	0.189424242424242
RBM39:35709224-35709274_35709223-35709256_35713018-35713096	A3SS	BS_TVH33J9Q	6		Inclusion	0.159455882352941
RBM39:35709224-35709309_35709223-35709256_35713018-35713096	A3SS	BS_TVH33J9Q	6		Inclusion	0.338238805970149
RBM39:35729312-35729365_35729311-35729362_35729461-35729527	A3SS	BS_TVH33J9Q	6		Skipping	0.0258955223880598
PHF20L1:132804581-132804740_132804611-132804740_132803818-132804032	A3SS	BS_TVH33J9Q	6		Inclusion	0.196714285714286
PHF20L1:132804581-132804740_132804614-132804740_132803818-132804032	A3SS	BS_TVH33J9Q	6		Inclusion	0.101769230769231
ORC3:87656903-87656982_87656905-87656982_87653115-87653249	A3SS	BS_TVH33J9Q	6		Inclusion	0.214353846153846
RNASEK-C17orf49:7017257-7017520_7017260-7017520_7016909-7017014	A3SS	BS_TVH33J9Q	6		Inclusion	0.13144776119403
MED13L:115997010-115997230_115997009-115997227_116003002-116003102	A3SS	BS_TVH33J9Q	6		Skipping	0.0607719298245615
DYNC1H1:102018451-102018616_102018511-102018616_102017382-102017504	A3SS	BS_TVH33J9Q	6		Skipping	0.0742985074626863
QKI:163564667-163570145_163565945-163570145_163563419-163563719	A3SS	BS_TVH33J9Q	6		Inclusion	0.298176470588235
IDH3A:78156908-78157631_78157547-78157631_78155212-78155275	A3SS	BS_TVH33J9Q	6		Inclusion	0.18175
DEK:18236452-18236600_18236451-18236596_18237380-18237516	A3SS	BS_TVH33J9Q	6		Skipping	0.0653399999999997
ADGRG1:57659395-57659681_57659412-57659681_57657372-57657491	A3SS	BS_TVH33J9Q	6		Skipping	0.179161764705883
MAP2:209692625-209696350_209692636-209696350_209680749-209680827	A3SS	BS_TVH33J9Q	6		Inclusion	0.175867647058824
DDX39B:31531053-31531197_31531052-31531178_31531295-31531405	A3SS	BS_TVH33J9Q	6		Skipping	0.0304745762711862
DDX39B:31538763-31538939_31538762-31538855_31539146-31539274	A3SS	BS_TVH33J9Q	6		Inclusion	0.0453823529411765
MSH5:31744139-31744299_31744189-31744299_31743903-31744025	A3SS	BS_TVH33J9Q	6		Inclusion	0.238923076923077
CAMSAP2:200847210-200847292_200847257-200847292_200844781-200844869	A3SS	BS_TVH33J9Q	6		Skipping	0.190910447761194
GAS5:173865857-173865952_173865856-173865894_173866176-173866206	A3SS	BS_TVH33J9Q	6		Inclusion	0.0830357142857143
ENO1:8874824-8874917_8874823-8874914_8878579-8879092	A3SS	BS_TVH33J9Q	6		Skipping	0.0723870967741934
PPP1R21:48454556-48454741_48454594-48454741_48451007-48451076	A3SS	BS_TVH33J9Q	6		Inclusion	0.213274509803922
TTC21B:165876165-165879967_165876164-165876232_165880678-165880799	A3SS	BS_TVH33J9Q	6		Inclusion	0.15009756097561
TTLL7:83906329-83906523_83906328-83906463_83907455-83907661	A3SS	BS_TVH33J9Q	6		Inclusion	0.242595238095238
SARAF:30065988-30066139_30065987-30066067_30066776-30066918	A3SS	BS_TVH33J9Q	6		Skipping	0.0365538461538456
RPS18:33272587-33272726_33272627-33272726_33272074-33272122	A3SS	BS_TVH33J9Q	6		Inclusion	0.0122741935483871
PSME2:24145710-24145896_24145709-24145772_24146207-24146240	A3SS	BS_TVH33J9Q	6		Inclusion	0.204294117647059
SERBP1:67424888-67424977_67424887-67424959_67425082-67425223	A3SS	BS_TVH33J9Q	6		Inclusion	0.151897058823529
SF1:64767192-64767251_64767191-64767246_64767570-64767844	A3SS	BS_TVH33J9Q	6		Skipping	0.114727272727273
FXYD6:117841990-117842028_117841989-117842025_117842718-117842781	A3SS	BS_TVH33J9Q	6		Skipping	0.0353818181818182
PCBP2:53459800-53461143_53461014-53461143_53459271-53459403	A3SS	BS_TVH33J9Q	6		Inclusion	0.0247166666666667
PCBP2:53468777-53468832_53468779-53468832_53467804-53467843	A3SS	BS_TVH33J9Q	6		Inclusion	0.0707500000000004
EIF3B:2380204-2380740_2380278-2380740_2379393-2379511	A3SS	BS_TVH33J9Q	6		Skipping	0.127617647058824
MYO9B:17202842-17202883_17202844-17202883_17202129-17202303	A3SS	BS_TVH33J9Q	6		Inclusion	0.230969696969697
PRRC2C:171512995-171513172_171513000-171513172_171512031-171512200	A3SS	BS_TVH33J9Q	6		Skipping	0.100382352941176
RBM6:49967198-49968748_49967469-49968748_49962575-49962685	A3SS	BS_TVH33J9Q	6		Inclusion	0.180850746268657
TRIM33:114397608-114397990_114397607-114397860_114399456-114399609	A3SS	BS_TVH33J9Q	6		Inclusion	0.208455882352941
EIF4G1:184323405-184323593_184323407-184323593_184323082-184323241	A3SS	BS_TVH33J9Q	6		Inclusion	0.105367647058824
ENY2:109340444-109340563_109340490-109340563_109339319-109339390	A3SS	BS_TVH33J9Q	6		Inclusion	0.245771428571428
CDK8:26401466-26401624_26401468-26401624_26401268-26401347	A3SS	BS_TVH33J9Q	6		Skipping	0.137222222222222
ANAPC5:121328316-121328497_121328315-121328458_121330582-121330672	A3SS	BS_TVH33J9Q	6		Skipping	0.229261538461539
TCF7L2:113150983-113151123_113150997-113151123_113146010-113146097	A3SS	BS_TVH33J9Q	6		Inclusion	0.134322033898305
ITGB1:32932515-32932600_32932514-32932590_32935491-32935558	A3SS	BS_TVH33J9Q	6		Skipping	0.0322291666666666
PDPR:70142471-70142686_70142552-70142686_70142233-70142389	A3SS	BS_TVH33J9Q	6		Inclusion	0.16512962962963
PPP4R1:9595018-9595153_9595017-9595102_9614225-9614270	A3SS	BS_TVH33J9Q	6		Inclusion	0.217485294117647
MARK3:103490952-103492034_103491776-103492034_103480386-103480490	A3SS	BS_TVH33J9Q	6		Inclusion	0.149666666666667
WNK1:878212-878361_878214-878361_871264-871348	A3SS	BS_TVH33J9Q	6		Inclusion	0.222926470588235
ATP5MC2:53669871-53670114_53669870-53669948_53672575-53672645	A3SS	BS_TVH33J9Q	6		Inclusion	0.0414603174603175
GFAP:44911236-44911456_44911235-44911321_44911671-44911797	A3SS	BS_TVH33J9Q	6		Skipping	0.153672413793104
SMOC1:70030242-70032366_70030244-70032366_70023202-70023447	A3SS	BS_TVH33J9Q	6		Inclusion	0.151112903225806
RPL13:89561227-89561751_89561595-89561751_89560939-89561063	A3SS	BS_TVH33J9Q	6		Skipping	0.0451451612903228
TCF4:55350874-55351003_55350873-55351000_55403453-55403518	A3SS	BS_TVH33J9Q	6		Skipping	0.0559687499999999
NELFE:31954555-31954892_31954554-31954877_31955058-31955096	A3SS	BS_TVH33J9Q	6		Skipping	0.17395
SREK1:66164608-66164897_66164782-66164897_66163791-66163922	A3SS	BS_TVH33J9Q	6		Inclusion	0.202060606060606
SNHG29:16439528-16439703_16439580-16439703_16439326-16439414	A3SS	BS_TVH33J9Q	6		Inclusion	0.197838235294118
SNHG29:16439532-16439703_16439580-16439703_16439326-16439414	A3SS	BS_TVH33J9Q	6		Inclusion	0.294867647058824
PLCG1:41174124-41174311_41174126-41174311_41173922-41174011	A3SS	BS_TVH33J9Q	6		Skipping	0.178925373134328
PIP5K1A:151224245-151224279_151224247-151224279_151198552-151199081	A3SS	BS_TVH33J9Q	6		Inclusion	0.193911764705882
ACTG1:81511903-81512142_81511902-81512115_81512231-81512360	A3SS	BS_TVH33J9Q	6		Skipping	0.0317205882352938
