splicing_case	SpliceID	dPSI	Uniprot
RI	GDAP1:74361884-74363053_74361883-74361978_74362938-74363053	0.203161516853933	Modifications
RI	ELP1:108896496-108897038_108896495-108896644_108896890-108897038	0.466952069716775	Modifications
RI	ELP1:108896496-108897038_108896495-108896644_108896952-108897038	0.259205517241379	Modifications
RI	ELP1:108897148-108898581_108897147-108897285_108898501-108898581	0.204484722222222	Modifications
RI	ELP1:108906303-108908404_108906302-108906485_108908304-108908404	0.283703296703297	Modifications
RI	AKNA:114343708-114346009_114343707-114343803_114345862-114346009	0.200521379310345	Modifications
RI	CDK5RAP2:120402806-120404113_120402805-120403071_120404035-120404113	0.201603566529492	Modifications
RI	CDK5RAP2:120439399-120443742_120439398-120439972_120443619-120443742	0.202813443072702	Modifications
RI	SPTAN1:128598963-128600115_128598962-128598986_128600079-128600115	0.220344307270233	Modifications
RI	CRAT:129100511-129102057_129100510-129100689_129101882-129102057	0.215555862068966	Modifications
RI	EXOSC2:130699329-130702310_130699328-130699394_130700866-130702310	0.203851648351648	Modifications
RI	EXOSC2:130699329-130703181_130699328-130702310_130703052-130703181	0.205672153635117	Modifications
RI	RALGDS:133097720-133102139_133097719-133101762_133101937-133102139	0.207692729766804	Modifications
RI	SLC2A6:133478254-133479096_133478253-133478416_133478967-133479096	0.212001470588235	Modifications
RI	LHX3:136199678-136200753_136199677-136199880_136200581-136200753	0.8709375	Modifications
RI	CARD9:136364483-136365217_136364482-136364559_136365140-136365217	0.403236453201971	Modifications
RI	CARD9:136364483-136366845_136364482-136365217_136366799-136366845	0.343409926470588	Modifications
RI	CARD9:136367216-136367976_136367215-136367257_136367636-136367976	0.313255357142857	Modifications
RI	NOTCH1:136499112-136500847_136499111-136499259_136500551-136500847	0.20016275862069	Modifications
RI	LCN10:136739950-136740943_136739949-136740048_136740835-136740943	0.697206896551724	Modifications
RI	FBXW5:136942046-136942695_136942045-136942466_136942546-136942695	0.201056241426612	Modifications
RI	FBXW5:136942547-136942943_136942546-136942695_136942768-136942943	0.201399176954732	Modifications
RI	PAXX:136992640-136993243_136992639-136992974_136993052-136993243	0.320410150891632	Modifications
RI	CLIC3:136994930-136995292_136994929-136995105_136995185-136995292	0.227380769230769	Modifications
RI	CLIC3:136995442-136995757_136995441-136995567_136995647-136995757	0.221192592592593	Modifications
RI	ABCA2:137021392-137022001_137021391-137021610_137021890-137022001	0.242960164835165	Modifications
RI	PNPLA7:137460634-137461620_137460633-137460737_137461535-137461620	0.279998405103668	Modifications
RI	VCP:35057376-35059219_35057375-35057530_35059063-35059219	0.229308641975309	Modifications
RI	VCP:35060313-35060923_35060312-35060525_35060800-35060923	0.253200274348423	Modifications
RI	FANCG:35079441-35079942_35079440-35079535_35079730-35079942	0.205578296703298	Modifications
RI	TPM2:35684488-35685139_35684487-35684550_35685063-35685139	0.268585062240664	Modifications
RI	NPR2:35801643-35802000_35801642-35801763_35801925-35802000	0.201776077885953	Modifications
RI	EXOSC3:37783914-37785064_37783913-37784063_37784720-37785064	0.226865569272977	Modifications
RI	TJP2:69252815-69255187_69252814-69252900_69254208-69255187	0.213141078838174	Modifications
RI	FAM189A2:69385795-69388450_69385794-69385947_69388157-69388450	0.453115241635688	Modifications
RI	BICD2:92711363-92715463_92711362-92713461_92715252-92715463	0.550844993141289	Modifications
RI	CARD19:93110568-93112289_93110567-93110721_93112217-93112289	0.389117079889808	Modifications
RI	MSL3:11763780-11765729_11763779-11763938_11765466-11765729	0.216868312757202	Modifications
RI	MSL3:11763780-11768682_11763779-11765729_11768572-11768682	0.206885989010989	Modifications
RI	STAG2:124090575-124090964_124090574-124090764_124090853-124090964	0.206415745856354	Modifications
RI	AIFM1:130136045-130136731_130136044-130136185_130136642-130136731	0.211253112033195	Modifications
RI	RBMX:136872268-136875168_136872267-136872345_136875085-136875168	0.304941988950276	Modifications
RI	RBMX:136879017-136879453_136879016-136879158_136879318-136879453	0.456437125748503	Modifications
RI	OFD1:13757660-13760720_13757659-13757790_13758336-13760720	0.201146206896552	Modifications
RI	OFD1:13758337-13760720_13758336-13758448_13760114-13760720	0.211742024965326	Modifications
RI	FMR1:147943131-147945051_147943130-147943326_147944868-147945051	0.203887052341598	Modifications
RI	FMR1:147943131-147945051_147943130-147943326_147944904-147945051	0.259165289256199	Modifications
RI	FMR1:147943131-147945051_147943130-147943326_147944943-147945051	0.242173553719008	Modifications
RI	MTM1:150660371-150663609_150660370-150660484_150663432-150663609	0.218892690513219	Modifications
RI	IRAK1:154019431-154019812_154019430-154019598_154019676-154019812	0.205222527472527	Modifications
RI	FLNA:154350031-154351696_154350030-154350207_154350908-154351696	0.201395061728395	Modifications
RI	FLNA:154350909-154351696_154350908-154351041_154351580-154351696	0.20123731138546	Modifications
RI	EMD:154379942-154380367_154379941-154380019_154380233-154380367	0.201514403292181	Modifications
RI	DKC1:154774602-154775273_154774601-154774705_154775194-154775273	0.21059122085048	Modifications
RI	NHS:17721441-17724430_17721440-17721633_17724298-17724430	0.213388012618297	Modifications
RI	CXorf38:40626921-40630773_40626920-40630162_40630613-40630773	0.204884456671252	Modifications
RI	DDX3X:41341484-41342653_41341483-41341616_41342494-41342653	0.278739368998628	Modifications
RI	KDM6A:45062647-45063817_45062646-45062748_45063421-45063817	0.209286307053942	Modifications
RI	KDM6A:45069579-45076826_45069578-45070357_45076696-45076826	0.216693793103448	Modifications
RI	CDK16:47226994-47227223_47226993-47227099_47227159-47227223	0.485248936170212	Modifications
RI	FTSJ1:48482597-48483027_48482596-48482794_48482985-48483027	0.203849108367627	Modifications
RI	TBC1D25:48558897-48559346_48558896-48559024_48559157-48559346	0.22646270718232	Modifications
RI	RBM3:48575561-48576083_48575560-48575667_48575814-48576083	0.338523415977961	Modifications
RI	WDR13:48597492-48598037_48597491-48597614_48597957-48598037	0.201423868312757	Modifications
RI	PQBP1:48902233-48903084_48902232-48902795_48902927-48903084	0.366068587105624	Modifications
RI	OTUD5:48934464-48934867_48934463-48934612_48934695-48934867	0.408818181818182	Modifications
RI	OTUD5:48934464-48934867_48934463-48934612_48934710-48934867	0.208359396433471	Modifications
RI	FOXP3:49251334-49251765_49251333-49251483_49251663-49251765	0.226454545454545	Modifications
RI	HSD17B10:53431261-53431906_53431260-53431594_53431797-53431906	0.309288065843621	Modifications
RI	PHF8:53984914-53985949_53984913-53985227_53985815-53985949	0.242497252747253	Modifications
RI	LAS1L:65522431-65523707_65522430-65522493_65523559-65523707	0.476582972582973	Modifications
RI	LAS1L:65523560-65524614_65523559-65523707_65524055-65524614	0.203237311385459	Modifications
RI	MED12:71123594-71124388_71123593-71123720_71124158-71124388	0.295289437585734	Modifications
RI	MED12:71129680-71130214_71129679-71129855_71130034-71130214	0.219802197802198	Modifications
RI	MED12:71137187-71137635_71137186-71137383_71137557-71137635	0.200944903581267	Modifications
RI	MED12:71137187-71137635_71137186-71137392_71137557-71137635	0.205511756569848	Modifications
RI	NONO:71297377-71297938_71297376-71297461_71297835-71297938	0.248071330589849	Modifications
RI	NONO:71297377-71298508_71297376-71297938_71298468-71298508	0.209065843621399	Modifications
RI	KDM5D:19706441-19706863_19706440-19706640_19706793-19706863	0.231496221662469	Modifications
RI	ERLIN1:100185514-100186029_100185513-100185637_100185903-100186029	0.320482549317147	Domains
RI	PDZD7:101021798-101022385_101021797-101021945_101022208-101022385	0.310291375291375	Domains
RI	PDZD7:101023436-101024068_101023435-101023610_101023927-101024068	0.237189189189189	Domains
RI	GBF1:102379521-102379954_102379520-102379651_102379852-102379954	0.203037138927098	Domains
RI	GBF1:102379853-102380362_102379852-102379954_102380248-102380362	0.205928669410151	Domains
RI	GBF1:102379853-102380686_102379852-102380362_102380505-102380686	0.207916323731139	Domains
RI	NFKB2:102396449-102396823_102396448-102396489_102396724-102396823	0.225915229885057	Domains
RI	IDI1:1043301-1044171_1043300-1043393_1043998-1044171	0.20107015130674	Domains
RI	XPNPEP1:109875528-109877867_109875527-109875599_109877789-109877867	0.207953360768176	Domains
RI	ZDHHC6:112432376-112434464_112432375-112432521_112433239-112434464	0.239900552486188	Domains
RI	ZDHHC6:112433240-112434464_112433239-112433281_112434296-112434464	0.203824175824176	Domains
RI	CELF2:11328926-11334358_11328925-11329097_11330455-11334358	0.377260989010989	Domains
RI	TIAL1:119576611-119577203_119576610-119576750_119577079-119577203	0.200517146776406	Domains
RI	FGFR2:121483698-121485532_121483697-121483803_121485394-121485532	0.204249607535322	Domains
RI	NUDT5:12170717-12170908_12170716-12170770_12170899-12170908	0.207861454046639	Domains
RI	PLEKHA1:122417900-122424263_122417899-122417968_122424198-122424263	0.231172413793103	Domains
RI	KNDC1:133168254-133174555_133168253-133168312_133173930-133174555	0.468669515669516	Domains
RI	KNDC1:133188539-133189669_133188538-133188653_133189597-133189669	0.277687622789784	Domains
RI	ADAM8:133273254-133273838_133273253-133273443_133273761-133273838	0.230642710472279	Domains
RI	TUBGCP2:133283882-133285213_133283881-133284002_133285084-133285213	0.203558299039781	Domains
RI	TUBGCP2:133285085-133285628_133285084-133285213_133285455-133285628	0.200584362139918	Domains
RI	TUBGCP2:133293039-133293769_133293038-133293238_133293561-133293769	0.267130315500686	Domains
RI	MTG1:133401529-133402245_133401528-133401590_133402148-133402245	0.270615912208505	Domains
RI	SCART1:133459487-133460170_133459486-133459804_133459877-133460170	0.516604294478527	Domains
RI	ENSG00000239665:13654353-13655482_13654352-13654427_13655377-13655482	0.412069605568446	Domains
RI	COMMD3:22318272-22318713_22318271-22318306_22318652-22318713	0.200053719008264	Domains
RI	BMI1:22326431-22326986_22326430-22326561_22326889-22326986	0.22532967032967	Domains
RI	ARHGAP21:24595888-24596882_24595887-24596043_24596739-24596882	0.200880658436214	Domains
RI	ACBD5:27240319-27240797_27240318-27240484_27240673-27240797	0.202304526748971	Domains
RI	PITRM1:3138235-3139049_3138234-3138337_3138903-3139049	0.216580246913581	Domains
RI	PITRM1:3156930-3157531_3156929-3157064_3157434-3157531	0.415653846153846	Domains
RI	ITGB1:32932515-32933583_32932514-32932600_32933350-32933583	0.51782264957265	Domains
RI	CUL2:35031300-35032494_35031299-35031619_35032434-35032494	0.250224209078404	Domains
RI	RET:43113556-43114736_43113555-43113675_43114479-43114736	0.20263245823389	Domains
RI	TUBB8:48615-48912_48614-48725_48803-48912	0.656962962962963	Domains
RI	WDFY4:48966526-48969248_48966525-48966673_48969063-48969248	0.203868725868726	Domains
RI	AKR1C1:4966927-4968386_4966926-4967043_4968308-4968386	0.233006339144216	Domains
RI	AKR1C2:4999200-5000666_4999199-4999277_5000549-5000666	0.217334782608696	Domains
RI	TASOR2:5762532-5763740_5762531-5762646_5763028-5763740	0.312826458036984	Domains
RI	HNRNPH3:68337199-68338687_68337198-68337333_68338502-68338687	0.261158402203857	Domains
RI	HK1:69384333-69384915_69384332-69384481_69384795-69384915	0.299337448559671	Domains
RI	MACROH2A2:70091757-70093845_70091756-70091954_70093734-70093845	0.208299719887955	Domains
RI	DNAJB12:72332830-72335931_72332829-72334617_72335779-72335931	0.201500685871056	Domains
RI	USP54:73575512-73576361_73575511-73575675_73575797-73576361	0.244439226519337	Domains
RI	USP54:73575512-73576361_73575511-73575675_73576135-73576361	0.22709379310345	Domains
RI	SEC24C:73770280-73770798_73770279-73770471_73770708-73770798	0.210670781893004	Domains
RI	ZSWIM8:73800640-73801195_73800639-73800759_73801016-73801195	0.203883241758242	Domains
RI	ZSWIM8:73800640-73801195_73800639-73800759_73801084-73801195	0.227028846153846	Domains
RI	KAT6B:74975399-74977437_74975398-74975454_74977315-74977437	0.286820301783264	Domains
RI	KAT6B:74975399-74977437_74975398-74975781_74977315-74977437	0.315541208791209	Domains
RI	KAT6B:74975399-74977437_74975398-74976330_74977315-74977437	0.212504155124654	Domains
RI	KAT6B:74981787-74985241_74981786-74981928_74985079-74985241	0.20279746835443	Domains
RI	KCNMA1:76909966-76915049_76909965-76910096_76914935-76915049	0.21074	Domains
RI	RGR:84247641-84249043_84247640-84247747_84248921-84249043	0.389749295774648	Domains
RI	IDE:92506442-92508205_92506441-92506522_92507574-92508205	0.444313103448276	Domains
RI	IDE:92507575-92508205_92507574-92507666_92508112-92508205	0.214469359331476	Domains
RI	HELLS:94592229-94592514_94592228-94592312_94592394-94592514	0.235476588628763	Domains
RI	TCTN3:95683101-95683629_95683100-95683180_95683521-95683629	0.301301120448179	Domains
RI	TCTN3:95683101-95683629_95683100-95683195_95683521-95683629	0.221621546961326	Domains
RI	MMS19:97461496-97461896_97461495-97461622_97461827-97461896	0.206131687242798	Domains
RI	GTPBP4:996106-997308_996105-996242_997207-997308	0.209327846364883	Domains
RI	PSRC1:109282518-109282731_109282517-109282575_109282679-109282731	0.245674515235457	Domains
RI	ATXN7L2:109488847-109490128_109488846-109489100_109489929-109490128	0.351283823529412	Domains
RI	AP2A2:1009683-1012196_1009682-1009817_1010547-1012196	0.207984910836763	Domains
RI	DYNC2H1:103154451-103154809_103154450-103154606_103154694-103154809	0.20541935483871	Domains
RI	CASP1:105025508-105026356_105025507-105025600_105026225-105026356	0.30612013536379	Domains
RI	EIF4G2:10799552-10800348_10799551-10799756_10800089-10800348	0.326186556927298	Domains
RI	CRYAB:111910327-111911922_111910326-111910449_111911523-111911922	0.215192043895748	Domains
RI	OVGP1:111421276-111421673_111421275-111421461_111421564-111421673	0.413378125	Domains
RI	PCSK7:117223208-117224216_117223207-117223308_117224077-117224216	0.202372252747253	Domains
RI	BACE1:117293054-117294008_117293053-117293188_117293870-117294008	0.225470507544582	Domains
RI	DDX20:111760706-111761125_111760705-111760848_111760986-111761125	0.201508320726172	Domains
RI	DDX20:111760706-111761284_111760705-111761125_111761225-111761284	0.20487987987988	Domains
RI	DDX20:111760706-111763007_111760705-111762782_111762905-111763007	0.21580742778542	Domains
RI	DDX20:111761226-111762337_111761225-111761284_111762254-111762337	0.20864610866373	Domains
RI	DDX20:111761226-111762782_111761225-111762337_111762676-111762782	0.203567081604426	Domains
RI	JAML:118200474-118203665_118200473-118200612_118203427-118203665	0.230028915662651	Domains
RI	CD3E:118312153-118312866_118312152-118312170_118312617-118312866	0.240591362126246	Domains
RI	TMEM25:118531192-118531871_118531191-118531234_118531774-118531871	0.261825905292479	Domains
RI	TMEM25:118531192-118531871_118531191-118531234_118531777-118531871	0.438134218289086	Domains
RI	SLC37A4:119027628-119028426_119027627-119027872_119028193-119028426	0.221730398899587	Domains
RI	HMBS:119088635-119089131_119088634-119088707_119089081-119089131	0.200278551532033	Domains
RI	HMBS:119092125-119092523_119092124-119092163_119092403-119092523	0.249723554301834	Domains
RI	HMBS:119092125-119092811_119092124-119092523_119092757-119092811	0.226180555555556	Domains
