SpliceID	Differential_freq	splicing_case	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
NEK5:52108318-52108404_52104497-52104552_52110339-52110410	6	SE	0.107783783783784	Domains	NEK5	Inclusion	52108318-52108404	0.8062551440329219
NEK5:52110340-52110577_52110339-52110410_52110493-52110577	14	RI	0.364929245283019	Domains	NEK5	Inclusion	52110340-52110577	0.8062551440329219
NEK5:52110340-52110577_52110339-52110410_52110493-52110577	14	RI	0.378070754716981	Domains	NEK5	Skipping	52110340-52110577	0.8062551440329219
NEK5:52112268-52112365_52110493-52110577_52119318-52119415	8	SE	0.254616915422885	Domains	NEK5	Inclusion	52112268-52112365	0.8062551440329219
NEK5:52112268-52112365_52110493-52110577_52127365-52127482	5	SE	0.199324074074074	Domains	NEK5	Inclusion	52112268-52112365	0.8062551440329219
NEK5:52119319-52119415_52110339-52110577_52127365-52127482	5	SE	0.28814	Domains	NEK5	Inclusion	52119319-52119415	0.8062551440329219
NEK5:52119319-52119415_52110339-52110577_52129028-52129092	2	SE	0.385222222222222	Domains	NEK5	Inclusion	52119319-52119415	0.8062551440329219
NEK5:52119319-52119415_52112267-52112365_52127365-52127482	5	SE	0.338042553191489	Domains	NEK5	Inclusion	52119319-52119415	0.8062551440329219
NEK5:52119319-52119415_52112267-52112365_52129028-52129092	5	SE	0.28975	Domains	NEK5	Inclusion	52119319-52119415	0.8062551440329219
NEK5:52127366-52127504_52110493-52110577_52129028-52129067	5	SE	0.167265625	Domains	NEK5	Inclusion	52127366-52127504	0.8062551440329219
NEK5:52127366-52127504_52112267-52112365_52129028-52129067	7	SE	0.196157894736842	Domains	NEK5	Inclusion	52127366-52127504	0.8062551440329219
NEK5:52127366-52127504_52119318-52119415_52129028-52129067	6	SE	0.137685082872928	Domains	NEK5	Inclusion	52127366-52127504	0.8062551440329219
NEK7:198253040-198253180_198156997-198157276_198262574-198262623	2	SE	0.102030769230769	Domains	NEK7	Inclusion	198253040-198253180	10.74522633744856
NEK7:198297127-198297240_198292944-198293039_198319411-198319522	5	SE	0.101798260869566	Domains	NEK7	Inclusion	198297127-198297240	10.74522633744856
NEK8:28735240-28735371_28734771-28735004_28737305-28737514	6	SE	0.202195652173914	Domains	NEK8	Inclusion	28735240-28735371	0.7311522633744856
NEK8:28737306-28737736_28737305-28737514_28737674-28737736	28	RI	0.458073825503356	Domains	NEK8	Skipping	28737306-28737736	0.7311522633744856
NEK8:28737306-28737736_28737305-28737579_28737655-28737736	14	RI	0.174665	Domains	NEK8	Inclusion	28737306-28737736	0.7311522633744856
NEK9:75095372-75095431_75091269-75091478_75097099-75097270	15	SE	0.104104539202202	Modifications	NEK9	Inclusion	75095372-75095431	14.288312757201647
NEK9:75121119-75121174_75120509-75120580_75126702-75126933	4	SE	0.10064224137931	Domains	NEK9	Inclusion	75121119-75121174	14.288312757201647
NEK9:75124046-75124223_75120509-75120580_75126904-75127040	2	SE	0.192137931034483	Modifications	NEK9	Inclusion	75124046-75124223	14.288312757201647
NEK9:75124046-75124223_75120509-75120580_75126904-75127040	2	SE	0.192137931034483	Domains	NEK9	Inclusion	75124046-75124223	14.288312757201647
NEK9:75124046-75124223_75120509-75120580_75127121-75127344	3	SE	0.345040816326531	Modifications	NEK9	Inclusion	75124046-75124223	14.288312757201647
NEK9:75124046-75124223_75120509-75120580_75127121-75127344	3	SE	0.345040816326531	Domains	NEK9	Inclusion	75124046-75124223	14.288312757201647
NEK9:75124046-75124223_75121118-75121174_75126702-75126964	4	SE	0.103706447187928	Modifications	NEK9	Inclusion	75124046-75124223	14.288312757201647
NEK9:75124046-75124223_75121118-75121174_75126702-75126964	4	SE	0.103706447187928	Domains	NEK9	Inclusion	75124046-75124223	14.288312757201647
NIM1K:43245082-43246067_43192224-43192411_43277056-43277325	15	SE	0.150414847161572	Domains	NIM1K	Inclusion	43245082-43246067	3.6225240054869685
NIM1K:43277057-43277325_43245081-43246067_43279979-43280848	3	SE	0.170825757575757	Domains	NIM1K	Inclusion	43277057-43277325	3.6225240054869685
NLK:28185179-28185265_28172516-28172618_28191020-28191172	5	SE	0.104065600000002	Domains	NLK	Inclusion	28185179-28185265	7.1693552812071335
NLK:28194582-28196381_28194581-28194708_28196179-28196381	34	RI	0.161038781163435	Modifications	NLK	Inclusion	28194582-28196381	7.1693552812071335
NPR1:153684964-153685084_153683739-153683824_153685805-153685880	3	SE	0.210279069767442	Modifications	NPR1	Inclusion	153684964-153685084	1.2005212620027435
NPR1:153684964-153685084_153683739-153683824_153685805-153685880	3	SE	0.210279069767442	Domains	NPR1	Inclusion	153684964-153685084	1.2005212620027435
NPR1:153686123-153686200_153685805-153685880_153686645-153686750	11	SE	0.162549222797927	Domains	NPR1	Inclusion	153686123-153686200	1.2005212620027435
NPR1:153688053-153688221_153687633-153687789_153688952-153689099	8	SE	0.206780303030303	Domains	NPR1	Inclusion	153688053-153688221	1.2005212620027435
NPR2:35792409-35793075_35792408-35792856_35799617-35799731	4	A5SS	0.104944602272728	Domains	NPR2	Inclusion	35792409-35793075	5.333758573388203
NPR2:35792409-35793075_35792408-35792856_35799617-35799731	4	A5SS	0.104944602272728	Disulfide Bond	NPR2	Inclusion	35792409-35793075	5.333758573388203
NPR2:35792409-35793075_35792408-35792856_35799617-35799731	4	A5SS	0.104944602272728	Localization Signal	NPR2	Inclusion	35792409-35793075	5.333758573388203
NPR2:35792409-35794103_35792408-35792856_35793897-35794103	2	RI	0.134024691358025	Domains	NPR2	Inclusion	35792409-35794103	5.333758573388203
NPR2:35792409-35794103_35792408-35792856_35793897-35794103	2	RI	0.134024691358025	Disulfide Bond	NPR2	Inclusion	35792409-35794103	5.333758573388203
NPR2:35792409-35794103_35792408-35792856_35793897-35794103	2	RI	0.134024691358025	Localization Signal	NPR2	Inclusion	35792409-35794103	5.333758573388203
NPR2:35792409-35794103_35792408-35793075_35793897-35794103	36	RI	0.256232394366197	Domains	NPR2	Skipping	35792409-35794103	5.333758573388203
NPR2:35792409-35794103_35792408-35793075_35793897-35794103	36	RI	0.256232394366197	Disulfide Bond	NPR2	Skipping	35792409-35794103	5.333758573388203
NPR2:35792409-35794103_35792408-35793075_35793897-35794103	36	RI	0.256232394366197	Localization Signal	NPR2	Skipping	35792409-35794103	5.333758573388203
NPR2:35799618-35800157_35799617-35799731_35800021-35800157	28	RI	0.161438888888889	Domains	NPR2	Skipping	35799618-35800157	5.333758573388203
NPR2:35799618-35800157_35799617-35799731_35800388-35800483	18	A5SS	0.10009943977591	Domains	NPR2	Inclusion	35799618-35800157	5.333758573388203
NPR2:35800022-35800157_35799617-35799731_35800388-35800483	9	SE	0.101365013774106	Domains	NPR2	Inclusion	35800022-35800157	5.333758573388203
NPR2:35800389-35800483_35799102-35800157_35800708-35800841	2	SE	0.131992805755397	Domains	NPR2	Inclusion	35800389-35800483	5.333758573388203
NPR2:35800389-35800841_35800388-35800483_35800708-35800841	44	RI	0.160474412171508	Domains	NPR2	Skipping	35800389-35800841	5.333758573388203
NPR2:35800389-35800841_35800388-35800483_35800708-35800841	44	RI	0.160474412171508	Disulfide Bond	NPR2	Skipping	35800389-35800841	5.333758573388203
NPR2:35800389-35800841_35800708-35800841_35800021-35800157	3	A3SS	0.127068840579711	Domains	NPR2	Inclusion	35800389-35800841	5.333758573388203
NPR2:35800389-35800841_35800708-35800841_35800021-35800157	3	A3SS	0.127068840579711	Disulfide Bond	NPR2	Inclusion	35800389-35800841	5.333758573388203
NPR2:35800709-35800845_35800708-35800841_35801069-35801154	13	A5SS	0.10175175315568	Disulfide Bond	NPR2	Skipping	35800709-35800845	5.333758573388203
NPR2:35801643-35802000_35801642-35801763_35801925-35802000	34	RI	0.109776077885953	Modifications	NPR2	Skipping	35801643-35802000	5.333758573388203
NPR2:35801643-35802000_35801642-35801763_35801925-35802000	34	RI	0.109776077885953	Domains	NPR2	Skipping	35801643-35802000	5.333758573388203
NPR2:35801643-35802000_35801642-35801763_35802205-35802283	11	A5SS	0.401714086471408	Modifications	NPR2	Inclusion	35801643-35802000	5.333758573388203
NPR2:35801643-35802000_35801642-35801763_35802205-35802283	11	A5SS	0.401714086471408	Domains	NPR2	Inclusion	35801643-35802000	5.333758573388203
NPR2:35801926-35802000_35801642-35801763_35802205-35802283	22	SE	0.253069156293223	Modifications	NPR2	Inclusion	35801926-35802000	5.333758573388203
NPR2:35801926-35802000_35801642-35801763_35802205-35802283	22	SE	0.253069156293223	Domains	NPR2	Inclusion	35801926-35802000	5.333758573388203
NPR2:35802206-35802311_35802205-35802283_35802502-35802607	4	A5SS	0.128938028169014	Domains	NPR2	Skipping	35802206-35802311	5.333758573388203
NPR2:35802732-35802803_35802502-35802607_35805510-35805670	27	SE	0.100632911392405	Domains	NPR2	Inclusion	35802732-35802803	5.333758573388203
NPR2:35805511-35805985_35805510-35805670_35805829-35805985	53	RI	0.131505540166205	Domains	NPR2	Skipping	35805511-35805985	5.333758573388203
NPR2:35806065-35806233_35805510-35805985_35806391-35806538	2	SE	0.102205882352941	Domains	NPR2	Inclusion	35806065-35806233	5.333758573388203
NPR2:35806392-35807146_35806391-35806538_35806932-35807146	13	RI	0.178910714285714	Domains	NPR2	Inclusion	35806392-35807146	5.333758573388203
NPR2:35806392-35807146_35806391-35806538_35807022-35807146	33	RI	0.100012552301255	Domains	NPR2	Skipping	35806392-35807146	5.333758573388203
NPR2:35806933-35807146_35807022-35807146_35806391-35806538	6	A3SS	0.101366433566434	Domains	NPR2	Skipping	35806933-35807146	5.333758573388203
NPR2:35808509-35808683_35807329-35807398_35808754-35808853	9	SE	0.111201109570042	Domains	NPR2	Inclusion	35808509-35808683	5.333758573388203
NPR2:35808509-35808853_35808508-35808683_35808754-35808853	36	RI	0.219324549237171	Domains	NPR2	Skipping	35808509-35808853	5.333758573388203
NPR2:35808509-35808853_35808754-35808853_35807329-35807398	21	A3SS	0.106246861924687	Domains	NPR2	Inclusion	35808509-35808853	5.333758573388203
NRBP2:143839509-143839825_143839508-143839549_143839735-143839825	33	RI	0.382714677640604	Domains	NRBP2	Skipping	143839509-143839825	11.265322359396434
NRBP2:143839509-143840030_143839508-143839825_143839928-143840030	30	RI	0.12143621399177	Domains	NRBP2	Skipping	143839509-143840030	11.265322359396434
NRK:105945872-105946015_105943940-105944041_105946314-105946464	2	SE	0.236818181818182	Domains	NRK	Skipping	105945872-105946015	0.3149519890260631
NRK:105949575-105949734_105949598-105949734_105946314-105946464	2	A3SS	0.377912280701755	Domains	NRK	Skipping	105949575-105949734	0.3149519890260631
NUAK2:205305199-205305331_205302062-205304513_205306187-205306307	3	SE	0.108742857142857	Domains	NUAK2	Inclusion	205305199-205305331	1.8089026063100138
OXSR1:38193282-38193418_38190730-38190839_38198721-38198863	10	SE	0.102990358126722	Domains	OXSR1	Skipping	38193282-38193418	5.868244170096022
OXSR1:38242743-38242778_38236660-38236961_38246074-38246221	2	SE	0.105956442831217	Modifications	OXSR1	Inclusion	38242743-38242778	5.868244170096022
PAK3:111123077-111123278_111097540-111097684_111142095-111142196	14	SE	0.120215805471125	Modifications	PAK3	Inclusion	111123077-111123278	4.14721536351166
PAK3:111123077-111123278_111103158-111103306_111142095-111142196	4	SE	0.118441935483871	Modifications	PAK3	Inclusion	111123077-111123278	4.14721536351166
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	11	SE	0.418412894375857	Modifications	PAK4	Inclusion	39172918-39173106	8.635061728395062
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	23	SE	0.331600823045268	Modifications	PAK4	Inclusion	39172918-39173376	8.635061728395062
PAK4:39172918-39173376_39172917-39173106_39173575-39174010	2	A5SS	0.122908093278464	Modifications	PAK4	Inclusion	39172918-39173376	8.635061728395062
PAK5:9542586-9542720_9537369-9539617_9544368-9544494	5	SE	0.153450704225352	Domains	PAK5	Inclusion	9542586-9542720	1.2881755829903978
PAK5:9542586-9542720_9537369-9539617_9557607-9557734	2	SE	0.112210526315789	Domains	PAK5	Inclusion	9542586-9542720	1.2881755829903978
PAK5:9580145-9580930_9565892-9566384_9644124-9644339	2	SE	0.143725274725274	Modifications	PAK5	Inclusion	9580145-9580930	1.2881755829903978
PAK6:40272866-40272999_40272223-40272721_40273345-40273472	2	SE	0.110071428571428	Domains	PAK6	Inclusion	40272866-40272999	2.6215775034293554
PAK6:40274142-40274276_40273550-40273676_40275926-40276105	32	SE	0.102045000000001	Domains	PAK6	Inclusion	40274142-40274276	2.6215775034293554
PAK6:40275927-40277487_40275926-40276105_40277115-40277487	31	RI	0.148784911717496	Domains	PAK6	Inclusion	40275927-40277487	2.6215775034293554
PAPSS2:87721756-87721770_87715731-87715843_87727283-87727489	19	SE	0.105211510791367	Domains	PAPSS2	Skipping	87721756-87721770	2.3197119341563788
PASK:241108467-241108807_241108166-241108300_241112239-241112425	21	SE	0.156470085470085	Domains	PASK	Skipping	241108467-241108807	2.412057613168724
PASK:241115022-241115177_241112239-241112439_241115287-241115413	6	SE	0.164037037037037	Domains	PASK	Inclusion	241115022-241115177	2.412057613168724
PASK:241115022-241115177_241115042-241115177_241112239-241112439	20	A5SS	0.291570957095709	Domains	PASK	Skipping	241115022-241115177	2.412057613168724
PASK:241115043-241115177_241112239-241112439_241115287-241115413	4	SE	0.131777777777777	Domains	PASK	Inclusion	241115043-241115177	2.412057613168724
PASK:241123949-241124133_241122731-241122899_241126195-241127451	4	SE	0.193783783783784	Modifications	PASK	Inclusion	241123949-241124133	2.412057613168724
PASK:241140521-241140753_241138653-241138794_241142836-241143074	3	SE	0.105525641025641	Domains	PASK	Inclusion	241140521-241140753	2.412057613168724
PASK:241142837-241143074_241138653-241138794_241149413-241149435	26	SE	0.2258296460177	Modifications	PASK	Inclusion	241142837-241143074	2.412057613168724
PASK:241142837-241143074_241140520-241140753_241149413-241149435	5	SE	0.134821782178218	Modifications	PASK	Inclusion	241142837-241143074	2.412057613168724
PBK:27810958-27811167_27810957-27811134_27820564-27820694	2	A3SS	0.157995670995671	Domains	PBK	Skipping	27810958-27811167	1.5229355281207133
PBK:27833042-27833133_27833055-27833133_27828104-27828198	12	A5SS	0.100654761904762	Modifications	PBK	Skipping	27833042-27833133	1.5229355281207133
PDIK1L:26114292-26114593_26111164-26111420_26121836-26122124	15	SE	0.135336492890994	Domains	PDIK1L	Inclusion	26114292-26114593	2.618957475994513
PDIK1L:26114292-26114593_26111823-26111915_26121836-26122124	12	SE	0.10067134268537099	Domains	PDIK1L	Inclusion	26114292-26114593	2.618957475994513
PDK1:172562220-172562291_172558707-172558849_172564502-172564687	9	SE	0.101280112044818	Modifications	PDK1	Inclusion	172562220-172562291	2.40360768175583
PDK1:172562220-172562291_172558707-172558849_172564502-172564687	9	SE	0.101280112044818	Domains	PDK1	Inclusion	172562220-172562291	2.40360768175583
PDK1:172562741-172562800_172562219-172562291_172564051-172564130	3	SE	0.494784615384615	Domains	PDK1	Inclusion	172562741-172562800	2.40360768175583
PDK1:172562741-172562800_172562219-172562291_172564502-172564687	27	SE	0.180854107648725	Domains	PDK1	Skipping	172562741-172562800	2.40360768175583
PDK1:172564052-172564130_172562219-172562291_172564502-172564687	21	SE	0.101724928366762	Domains	PDK1	Skipping	172564052-172564130	2.40360768175583
PDK1:172564052-172564130_172562740-172562800_172564502-172564687	9	SE	0.373735714285714	Domains	PDK1	Skipping	172564052-172564130	2.40360768175583
PDK1:172564503-172564687_172562219-172562291_172564977-172565073	15	SE	0.101671766342142	Domains	PDK1	Inclusion	172564503-172564687	2.40360768175583
PDK1:172564503-172564687_172562740-172562800_172564977-172565073	2	SE	0.140431818181818	Domains	PDK1	Inclusion	172564503-172564687	2.40360768175583
PDK1:172566856-172566933_172564977-172565073_172568740-172568817	4	SE	0.135761061946902	Modifications	PDK1	Inclusion	172566856-172566933	2.40360768175583
PDK1:172566856-172566933_172564977-172565073_172568740-172568817	4	SE	0.135761061946902	Domains	PDK1	Inclusion	172566856-172566933	2.40360768175583
PDK1:172566856-172566933_172564977-172565073_172570725-172570820	8	SE	0.152921052631579	Modifications	PDK1	Inclusion	172566856-172566933	2.40360768175583
PDK1:172566856-172566933_172564977-172565073_172570725-172570820	8	SE	0.152921052631579	Domains	PDK1	Inclusion	172566856-172566933	2.40360768175583
PDK1:172568741-172568817_172564977-172565073_172570725-172570812	2	SE	0.141060606060606	Domains	PDK1	Inclusion	172568741-172568817	2.40360768175583
PDK1:172568741-172568817_172566855-172566933_172570725-172570812	39	SE	0.189822959889351	Domains	PDK1	Inclusion	172568741-172568817	2.40360768175583
PDPK1:2566356-2566453_2561479-2561522_2577424-2577500	14	SE	0.291229885057471	Domains	PDPK1	Skipping	2566356-2566453	8.700096021947873
PDPK1:2577425-2577500_2561479-2561522_2581294-2581363	21	SE	0.236992647058824	Modifications	PDPK1	Inclusion	2577425-2577500	8.700096021947873
PDPK1:2577425-2577500_2561479-2561522_2581294-2581363	21	SE	0.236992647058824	Domains	PDPK1	Inclusion	2577425-2577500	8.700096021947873
PDPK1:2577425-2577500_2561479-2561522_2581299-2581363	3	SE	0.289708333333334	Modifications	PDPK1	Inclusion	2577425-2577500	8.700096021947873
PDPK1:2577425-2577500_2561479-2561522_2581299-2581363	3	SE	0.289708333333334	Domains	PDPK1	Inclusion	2577425-2577500	8.700096021947873
PDPK1:2581295-2581363_2581299-2581363_2577424-2577500	22	A3SS	0.297154362416107	Domains	PDPK1	Inclusion	2581295-2581363	8.700096021947873
PDPK1:2595793-2595850_2586675-2586893_2597122-2597275	2	SE	0.100638095238096	Domains	PDPK1	Inclusion	2595793-2595850	8.700096021947873
