Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
CTSL:87730381-87731320_87730380-87730498_87731007-87731320	RI	BS_S6B9DVNS	6		Inclusion	0.0679393939393939
G3BP1:151794159-151795575_151794158-151794249_151795478-151795575	RI	BS_S6B9DVNS	6		Inclusion	0.045609756097561
KIF2A:62361466-62362541_62361465-62361529_62362449-62362541	RI	BS_S6B9DVNS	6		Inclusion	0.0807941176470588
ABCF3:184189088-184189277_184189087-184189144_184189254-184189277	RI	BS_S6B9DVNS	6		Inclusion	0.249926829268293
AGPS:177440965-177442486_177440964-177441036_177442406-177442486	RI	BS_S6B9DVNS	6		Inclusion	0.154454545454545
NDUFAF7:37241578-37242693_37241577-37241791_37242634-37242693	RI	BS_S6B9DVNS	6		Inclusion	0.376923076923077
GRHL1:9958786-9961436_9958785-9958856_9961045-9961436	RI	BS_S6B9DVNS	6		Inclusion	0.170869565217391
GCC2:108468980-108472116_108468979-108469084_108469650-108472116	RI	BS_S6B9DVNS	6		Inclusion	0.0996571428571428
RP9:33097271-33099436_33097270-33097362_33099306-33099436	RI	BS_S6B9DVNS	6		Inclusion	0.214851063829787
RP9:33097271-33100561_33097270-33099436_33100530-33100561	RI	BS_S6B9DVNS	6		Inclusion	0.287459459459459
NPHP3:132684554-132686387_132684553-132684794_132686259-132686387	RI	BS_S6B9DVNS	6		Inclusion	0.19728947368421
NEPRO:113012734-113013403_113012733-113012811_113013271-113013403	RI	BS_S6B9DVNS	6		Inclusion	0.243952380952381
EFCAB14:46684491-46686870_46684490-46684602_46686783-46686870	RI	BS_S6B9DVNS	6		Inclusion	0.0789268292682927
KDM1A:23053761-23055161_23053760-23053839_23055068-23055161	RI	BS_S6B9DVNS	6		Inclusion	0.0915294117647059
GLA:101400666-101401809_101400665-101400757_101401631-101401809	RI	BS_S6B9DVNS	6		Inclusion	0.271086206896552
RAF1:12608766-12609335_12608765-12608923_12609232-12609335	RI	BS_S6B9DVNS	6		Inclusion	0.0592745098039216
ERLEC1:53812949-53814935_53812948-53814620_53814859-53814935	RI	BS_S6B9DVNS	6		Inclusion	0.117125
DNAJC19:180985926-180988096_180985925-180985996_180988022-180988096	RI	BS_S6B9DVNS	6		Inclusion	0.260023809523809
LIMD2:63698799-63699069_63698798-63698938_63699027-63699069	RI	BS_S6B9DVNS	6		Inclusion	0.1911875
ADAM9:39090047-39091346_39090046-39090188_39091258-39091346	RI	BS_S6B9DVNS	6		Inclusion	0.05425
RELA:65653601-65655762_65653600-65655000_65655687-65655762	RI	BS_S6B9DVNS	6		Inclusion	0.28575
RELA:65661687-65662088_65661686-65661835_65661936-65662088	RI	BS_S6B9DVNS	6		Inclusion	0.0915777777777778
FAM76B:95788499-95789782_95788498-95788563_95789391-95789782	RI	BS_S6B9DVNS	6		Inclusion	0.337528301886792
C9orf72:27558491-27560299_27558490-27558607_27560226-27560299	RI	BS_S6B9DVNS	6		Inclusion	0.491415094339623
YBX3:10701960-10704148_10701959-10702134_10704050-10704148	RI	BS_S6B9DVNS	6		Inclusion	0.0812045454545454
RSL24D1:55183315-55185425_55183314-55183400_55185361-55185425	RI	BS_S6B9DVNS	6		Inclusion	0.0460952380952381
NAA25:112039229-112040578_112039228-112039339_112040480-112040578	RI	BS_S6B9DVNS	6		Inclusion	0.300038461538461
NGDN:23475171-23475642_23475170-23475308_23475557-23475642	RI	BS_S6B9DVNS	6		Inclusion	0.16425
SCFD1:30700188-30702375_30700187-30700258_30702295-30702375	RI	BS_S6B9DVNS	6		Inclusion	0.311441176470588
CAPRIN2:30719079-30720915_30719078-30719225_30720810-30720915	RI	BS_S6B9DVNS	6		Inclusion	0.36088
TLN2:62753773-62755693_62753772-62753916_62755531-62755693	RI	BS_S6B9DVNS	6		Inclusion	0.209641025641026
CDIPT:29862586-29862869_29862585-29862720_29862814-29862869	RI	BS_S6B9DVNS	6		Inclusion	0.19144262295082
AKAP8L:15397714-15400864_15397713-15400358_15400793-15400864	RI	BS_S6B9DVNS	6		Inclusion	0.0723913043478261
SNRPB:2463089-2463899_2463088-2463227_2463746-2463899	RI	BS_S6B9DVNS	6		Inclusion	0.0728958333333333
SHKBP1:40577158-40577441_40577157-40577284_40577395-40577441	RI	BS_S6B9DVNS	6		Inclusion	0.150545454545455
FAM104B:55143102-55146311_55143101-55143875_55146180-55146311	RI	BS_S6B9DVNS	6		Skipping	0.283769230769231
SGCE:94599697-94600857_94599696-94599723_94600645-94600857	RI	BS_S6B9DVNS	6		Inclusion	0.144
IDH3A:78156908-78157631_78156907-78157162_78157547-78157631	RI	BS_S6B9DVNS	6		Inclusion	0.316041666666667
SUPT7L:27660984-27662281_27660983-27661601_27662178-27662281	RI	BS_S6B9DVNS	6		Inclusion	0.316188679245283
ELP1:108897148-108898581_108897147-108897285_108898501-108898581	RI	BS_S6B9DVNS	6		Inclusion	0.116869565217391
LMNA:156135861-156136436_156135860-156136121_156136213-156136436	RI	BS_S6B9DVNS	6		Inclusion	0.156
CHPF:219540946-219542189_219540945-219541125_219541615-219542189	RI	BS_S6B9DVNS	6		Inclusion	0.224018181818182
MFAP2:16976708-16976923_16976707-16976794_16976896-16976923	RI	BS_S6B9DVNS	6		Inclusion	0.238142857142857
DDIT3:57517269-57517753_57517268-57517424_57517705-57517753	RI	BS_S6B9DVNS	6		Inclusion	0.319679245283019
AMD1:110892299-110892827_110892298-110892443_110892734-110892827	RI	BS_S6B9DVNS	6		Inclusion	0.0999428571428572
SKP2:36152109-36153042_36152108-36152270_36152770-36153042	RI	BS_S6B9DVNS	6		Inclusion	0.175369565217391
STRN4:46721986-46722340_46721985-46722072_46722241-46722340	RI	BS_S6B9DVNS	6		Inclusion	0.10312962962963
PPP1CA:67398940-67399665_67398939-67399163_67399560-67399665	RI	BS_S6B9DVNS	6		Inclusion	0.16536
PELP1:4675274-4675884_4675273-4675362_4675796-4675884	RI	BS_S6B9DVNS	6		Inclusion	0.304041666666667
DAZAP2:51240871-51241116_51240870-51240929_51240995-51241116	RI	BS_S6B9DVNS	6		Skipping	0.0250196078431368
ITGB1:32932515-32933583_32932514-32932600_32933350-32933583	RI	BS_S6B9DVNS	6		Inclusion	0.3052
TKFC:61342461-61342658_61342460-61342495_61342573-61342658	RI	BS_S6B9DVNS	6		Inclusion	0.265073170731707
HSF1:144313846-144314054_144313845-144313911_144313984-144314054	RI	BS_S6B9DVNS	6		Inclusion	0.174354166666667
HSP90B1:103941832-103942796_103941831-103941897_103942526-103942796	RI	BS_S6B9DVNS	6		Inclusion	0.0141724137931034
HSP90B1:103946618-103946941_103946617-103946696_103946785-103946941	RI	BS_S6B9DVNS	6		Inclusion	0.00822222222222222
ALG5:36993604-36995596_36993603-36993672_36994988-36995596	RI	BS_S6B9DVNS	6		Inclusion	0.102608695652174
DCXR:82036859-82037547_82036858-82037013_82037449-82037547	RI	BS_S6B9DVNS	6		Inclusion	0.248915254237288
DSN1:36770873-36771473_36770872-36771193_36771424-36771473	RI	BS_S6B9DVNS	6		Inclusion	0.305391304347826
ANKRD13B:29609086-29609421_29609085-29609275_29609354-29609421	RI	BS_S6B9DVNS	6		Inclusion	0.103275
PKN1:14470575-14470851_14470574-14470682_14470770-14470851	RI	BS_S6B9DVNS	6		Inclusion	0.0446
DDX46:134811221-134811845_134811220-134811358_134811695-134811845	RI	BS_S6B9DVNS	6		Inclusion	0.0659333333333333
VLDLR:2651874-2652949_2651873-2651954_2652779-2652949	RI	BS_S6B9DVNS	6		Inclusion	0.119809523809524
FAM241B:69631480-69631839_69631479-69631547_69631708-69631839	RI	BS_S6B9DVNS	6		Inclusion	0.211323529411765
NKIRAS2:42022399-42022640_42022398-42022472_42022564-42022640	RI	BS_S6B9DVNS	6		Skipping	0.0822765957446807
GRIN2C:74846760-74847537_74846759-74846920_74847307-74847537	RI	BS_S6B9DVNS	6		Inclusion	0.196625
MAN1B1:137101484-137106315_137101483-137105916_137106124-137106315	RI	BS_S6B9DVNS	6		Skipping	0.157888888888889
DDX20:111761226-111762337_111761225-111761284_111762254-111762337	RI	BS_S6B9DVNS	6		Inclusion	0.299928571428571
P4HA2:132217197-132217848_132217196-132217348_132217751-132217848	RI	BS_S6B9DVNS	6		Inclusion	0.104428571428571
WDR13:48597492-48598037_48597491-48597614_48597957-48598037	RI	BS_TVH33J9Q	6		Inclusion	0.338939393939394
PRMT2:46660833-46661936_46660832-46660962_46661799-46661936	RI	BS_TVH33J9Q	6		Inclusion	0.376161764705882
FRG1CP:28583025-28583946_28583024-28583110_28583869-28583946	RI	BS_TVH33J9Q	6		Inclusion	0.288
RPS4X:72273801-72275150_72273800-72273972_72275052-72275150	RI	BS_TVH33J9Q	6		Inclusion	0.020625
MMS19:97461496-97461896_97461495-97461622_97461827-97461896	RI	BS_TVH33J9Q	6		Inclusion	0.307551724137931
GON4L:155815805-155816262_155815804-155815900_155816211-155816262	RI	BS_TVH33J9Q	6		Inclusion	0.178945454545455
BBS2:56498437-56501025_56498436-56499907_56500853-56501025	RI	BS_TVH33J9Q	6		Inclusion	0.215242424242424
BBS2:56498437-56502456_56498436-56501497_56502316-56502456	RI	BS_TVH33J9Q	6		Inclusion	0.439090909090909
BBS2:56498437-56502808_56498436-56502456_56502672-56502808	RI	BS_TVH33J9Q	6		Inclusion	0.326492537313433
RGS1:192575773-192576365_192575772-192575929_192576284-192576365	RI	BS_TVH33J9Q	6		Inclusion	0.371053571428571
HNRNPH1:179616126-179617110_179616125-179616218_179616868-179617110	RI	BS_TVH33J9Q	6		Inclusion	0.224397058823529
HNRNPH1:179616869-179617110_179616868-179616958_179617050-179617110	RI	BS_TVH33J9Q	6		Inclusion	0.130647058823529
LARS1:146140204-146143084_146140203-146140261_146142871-146143084	RI	BS_TVH33J9Q	6		Inclusion	0.340147058823529
HSPA9:138553756-138556592_138553755-138556114_138556451-138556592	RI	BS_TVH33J9Q	6		Inclusion	0.0429024390243902
NONO:71290629-71291972_71290628-71290791_71291778-71291972	RI	BS_TVH33J9Q	6		Inclusion	0.0815606060606061
MED13L:115975171-115975738_115975170-115975313_115975514-115975738	RI	BS_TVH33J9Q	6		Inclusion	0.109639344262295
MED13L:115980750-115982603_115980749-115980938_115982383-115982603	RI	BS_TVH33J9Q	6		Inclusion	0.297828125
RPSA:39411896-39412434_39411895-39412061_39412273-39412434	RI	BS_TVH33J9Q	6		Inclusion	0.0110327868852459
TAF9:69364784-69366595_69364783-69365754_69366502-69366595	RI	BS_TVH33J9Q	6		Inclusion	0.171873015873016
QKI:163563420-163570145_163563419-163563719_163565945-163570145	RI	BS_TVH33J9Q	6		Inclusion	0.303132352941177
CDK4:57751207-57751736_57751206-57751342_57751499-57751736	RI	BS_TVH33J9Q	6		Inclusion	0.0907627118644068
KIAA1109:122275972-122279981_122275971-122276022_122279774-122279981	RI	BS_TVH33J9Q	6		Inclusion	0.332890625
TBCA:77691241-77693352_77691240-77691498_77693265-77693352	RI	BS_TVH33J9Q	6		Inclusion	0.0449019607843137
RGS2:192810166-192810431_192810165-192810267_192810369-192810431	RI	BS_TVH33J9Q	6		Inclusion	0.161619047619048
KIDINS220:8812395-8813335_8812394-8812493_8813236-8813335	RI	BS_TVH33J9Q	6		Inclusion	0.151847826086957
KIDINS220:8812395-8813335_8812394-8812496_8813236-8813335	RI	BS_TVH33J9Q	6		Inclusion	0.233111111111111
ELP1:108930997-108934124_108930996-108931201_108933863-108934124	RI	BS_TVH33J9Q	6		Inclusion	0.241650793650794
MED23:131592388-131593171_131592387-131592460_131593005-131593171	RI	BS_TVH33J9Q	6		Inclusion	0.22847619047619
GGCX:85551480-85552567_85551479-85551610_85551811-85552567	RI	BS_TVH33J9Q	6		Inclusion	0.261444444444444
WDR11:120905876-120906855_120905875-120906021_120906775-120906855	RI	BS_TVH33J9Q	6		Inclusion	0.294380952380952
RPL37A:216499949-216501467_216499948-216500031_216501340-216501467	RI	BS_TVH33J9Q	6		Inclusion	0.0113088235294118
LCOR:96949008-96952196_96949007-96949295_96952102-96952196	RI	BS_TVH33J9Q	6		Inclusion	0.0783333333333334
MSH5:31743904-31744299_31743903-31744025_31744189-31744299	RI	BS_TVH33J9Q	6		Inclusion	0.263677419354839
GAS5:173863901-173864304_173863900-173864075_173864256-173864304	RI	BS_TVH33J9Q	6		Inclusion	0.418161764705882
GAS5:173863901-173864506_173863900-173864304_173864483-173864506	RI	BS_TVH33J9Q	6		Inclusion	0.307132352941176
GAS5:173864257-173864704_173864256-173864506_173864674-173864704	RI	BS_TVH33J9Q	6		Inclusion	0.466
GAS5:173864257-173865282_173864256-173864704_173865228-173865282	RI	BS_TVH33J9Q	6		Inclusion	0.310328358208955
GAS5:173864257-173865547_173864256-173865282_173865470-173865547	RI	BS_TVH33J9Q	6		Inclusion	0.477852941176471
GAS5:173865857-173866206_173865856-173865894_173866176-173866206	RI	BS_TVH33J9Q	6		Inclusion	0.104242424242424
GAS5:173866177-173866567_173866176-173866206_173866527-173866567	RI	BS_TVH33J9Q	6		Inclusion	0.0792121212121212
GAS5:173866177-173866796_173866176-173866567_173866760-173866796	RI	BS_TVH33J9Q	6		Inclusion	0.181647058823529
RBM5:50117074-50117379_50117073-50117171_50117249-50117379	RI	BS_TVH33J9Q	6		Inclusion	0.137092307692308
ABCD4:74296333-74298069_74296332-74296449_74297929-74298069	RI	BS_TVH33J9Q	6		Inclusion	0.334
POLR1A:86081601-86083168_86081600-86081706_86083081-86083168	RI	BS_TVH33J9Q	6		Inclusion	0.13725
ITGB1BP1:9406661-9407598_9406660-9406905_9407448-9407598	RI	BS_TVH33J9Q	6		Inclusion	0.181955223880597
SNHG5:85677424-85678188_85677423-85678032_85678135-85678188	RI	BS_TVH33J9Q	6		Inclusion	0.0666129032258065
SNHG5:85678136-85678733_85678135-85678188_85678693-85678733	RI	BS_TVH33J9Q	6		Inclusion	0.282941176470588
PNISR:99414572-99416428_99414571-99414686_99416348-99416428	RI	BS_TVH33J9Q	6		Inclusion	0.367215384615385
PNISR:99414572-99416428_99414571-99414690_99416348-99416428	RI	BS_TVH33J9Q	6		Inclusion	0.295265625
DENND5A:9141940-9143485_9141939-9142108_9142721-9143485	RI	BS_TVH33J9Q	6		Inclusion	0.0654918032786885
DENND5A:9141940-9144278_9141939-9143485_9144096-9144278	RI	BS_TVH33J9Q	6		Inclusion	0.141229508196721
TRNAU1AP:28560633-28561398_28560632-28560732_28561345-28561398	RI	BS_TVH33J9Q	6		Inclusion	0.434094339622642
RGS12:3414072-3414844_3414071-3414241_3414751-3414844	RI	BS_TVH33J9Q	6		Inclusion	0.132677419354839
POMT2:77304692-77306441_77304691-77304800_77306336-77306441	RI	BS_TVH33J9Q	6		Inclusion	0.20687037037037
GTF2H4:30913110-30913387_30913109-30913157_30913308-30913387	RI	BS_TVH33J9Q	6		Inclusion	0.290569230769231
PSME2:24145710-24146240_24145709-24145772_24146207-24146240	RI	BS_TVH33J9Q	6		Inclusion	0.331161764705882
REPS1:138926401-138930098_138926400-138926481_138929976-138930098	RI	BS_TVH33J9Q	6		Inclusion	0.332475409836066
FMR1:147943131-147945051_147943130-147943326_147944868-147945051	RI	BS_TVH33J9Q	6		Inclusion	0.334574074074074
SLC2A3:7929684-7930642_7929683-7929871_7930479-7930642	RI	BS_TVH33J9Q	6		Inclusion	0.125731707317073
APEH:49676056-49676515_49676055-49676219_49676377-49676515	RI	BS_TVH33J9Q	6		Inclusion	0.180883333333333
ADHFE1:66444367-66444748_66444366-66444420_66444593-66444748	RI	BS_TVH33J9Q	6		Inclusion	0.179018867924528
PRRC2A:31637234-31637771_31637233-31637324_31637445-31637771	RI	BS_TVH33J9Q	6		Inclusion	0.1972
DDX1:15627054-15628710_15627053-15627145_15628444-15628710	RI	BS_TVH33J9Q	6		Inclusion	0.0737222222222222
DDX1:15628445-15628710_15628444-15628517_15628637-15628710	RI	BS_TVH33J9Q	6		Inclusion	0.119519230769231
DDX1:15627054-15628839_15627053-15628710_15628796-15628839	RI	BS_TVH33J9Q	6		Inclusion	0.114309090909091
DDX1:15627054-15629697_15627053-15628839_15629601-15629697	RI	BS_TVH33J9Q	6		Inclusion	0.0993191489361702
ARL16:81682034-81683594_81682033-81683126_81683535-81683594	RI	BS_TVH33J9Q	6		Inclusion	0.226796610169491
LRRC41:46279182-46279614_46279181-46279257_46279491-46279614	RI	BS_TVH33J9Q	6		Inclusion	0.278776119402985
DENND4C:19336270-19336832_19336269-19336414_19336685-19336832	RI	BS_TVH33J9Q	6		Inclusion	0.377890625
EIF4A1:7577569-7578244_7577568-7577706_7577826-7578244	RI	BS_TVH33J9Q	6		Inclusion	0.157621212121212
SNHG8:118279389-118279823_118279388-118279431_118279623-118279823	RI	BS_TVH33J9Q	6		Inclusion	0.1412
VPS13D:12348823-12349374_12348822-12348973_12349163-12349374	RI	BS_TVH33J9Q	6		Inclusion	0.331622950819672
ATP13A3:194412199-194413839_194412198-194412288_194413758-194413839	RI	BS_TVH33J9Q	6		Inclusion	0.221151515151515
DYNC1I2:171725919-171726293_171725918-171726081_171726193-171726293	RI	BS_TVH33J9Q	6		Inclusion	0.0782105263157895
RAB3GAP2:220210388-220211002_220210387-220210876_220210954-220211002	RI	BS_TVH33J9Q	6		Inclusion	0.145423076923077
EIF2B5:184136612-184137805_184136611-184136736_184137619-184137805	RI	BS_TVH33J9Q	6		Inclusion	0.200044117647059
PPIG:169630774-169631933_169630773-169630987_169631765-169631933	RI	BS_TVH33J9Q	6		Inclusion	0.108267857142857
ILKAP:238194275-238194870_238194274-238194331_238194804-238194870	RI	BS_TVH33J9Q	6		Inclusion	0.419461538461539
CD163:7479860-7481256_7479859-7479913_7481160-7481256	RI	BS_TVH33J9Q	6		Inclusion	0.167734693877551
CCDC14:123955843-123956115_123955842-123955965_123956045-123956115	RI	BS_TVH33J9Q	6		Inclusion	0.343838709677419
HNRNPH3:68337199-68338687_68337198-68337333_68338502-68338687	RI	BS_TVH33J9Q	6		Inclusion	0.437941176470588
CCDC88A:55299839-55301277_55299838-55299919_55301205-55301277	RI	BS_TVH33J9Q	6		Inclusion	0.252373134328358
ZFAND1:81713918-81714895_81713917-81714039_81714803-81714895	RI	BS_TVH33J9Q	6		Inclusion	0.14421875
KANK1:744491-746090_744490-744589_745172-746090	RI	BS_TVH33J9Q	6		Inclusion	0.1787
TBCE:235435745-235436608_235435744-235435840_235436385-235436608	RI	BS_TVH33J9Q	6		Inclusion	0.231477272727273
TAF2:119793366-119795631_119793365-119793451_119795531-119795631	RI	BS_TVH33J9Q	6		Inclusion	0.216280701754386
VPS28:144425683-144426208_144425682-144425772_144426025-144426208	RI	BS_TVH33J9Q	6		Inclusion	0.12010447761194
CIT:119718699-119720585_119718698-119718816_119720477-119720585	RI	BS_TVH33J9Q	6		Inclusion	0.269981132075472
NPR2:35800389-35800841_35800388-35800483_35800708-35800841	RI	BS_TVH33J9Q	6		Inclusion	0.251652173913043
ERCC6L2:95970576-95973088_95970575-95970656_95971932-95973088	RI	BS_TVH33J9Q	6		Inclusion	0.379423728813559
CDK5RAP2:120402806-120404113_120402805-120403071_120404035-120404113	RI	BS_TVH33J9Q	6		Inclusion	0.243215384615385
EIF4G2:10804287-10805015_10804286-10804418_10804912-10805015	RI	BS_TVH33J9Q	6		Inclusion	0.0505294117647059
KDM3A:86478608-86480362_86478607-86478735_86480166-86480362	RI	BS_TVH33J9Q	6		Inclusion	0.174677966101695
CHD8:21428964-21431858_21428963-21429335_21430800-21431858	RI	BS_TVH33J9Q	6		Inclusion	0.186178571428571
CTNND1:57805542-57806983_57805541-57806035_57806914-57806983	RI	BS_TVH33J9Q	6		Inclusion	0.178952380952381
CCDC82:96383962-96386293_96383961-96384761_96386253-96386293	RI	BS_TVH33J9Q	6		Inclusion	0.337815384615385
CCDC82:96383962-96387613_96383961-96386293_96387529-96387613	RI	BS_TVH33J9Q	6		Inclusion	0.358222222222222
ACADVL:7220464-7220676_7220463-7220529_7220603-7220676	RI	BS_TVH33J9Q	6		Inclusion	0.176651515151515
MBD6:57524029-57524416_57524028-57524092_57524279-57524416	RI	BS_TVH33J9Q	6		Inclusion	0.204083333333333
DDX55:123607432-123608829_123607431-123607662_123608679-123608829	RI	BS_TVH33J9Q	6		Inclusion	0.232724137931034
PFDN5:53295839-53298150_53295838-53297924_53298044-53298150	RI	BS_TVH33J9Q	6		Inclusion	0.0210526315789474
MAP3K12:53484257-53485214_53484256-53484365_53485055-53485214	RI	BS_TVH33J9Q	6		Inclusion	0.2782
ALKBH6:36013021-36013422_36013020-36013089_36013343-36013422	RI	BS_TVH33J9Q	6		Inclusion	0.308607843137255
EXOSC8:37008729-37009340_37008728-37008835_37009183-37009340	RI	BS_TVH33J9Q	6		Inclusion	0.108114754098361
RGL2:33293413-33293699_33293412-33293524_33293603-33293699	RI	BS_TVH33J9Q	6		Inclusion	0.218461538461538
ZFYVE26:67761366-67762412_67761365-67761584_67762202-67762412	RI	BS_TVH33J9Q	6		Inclusion	0.347403225806452
GPATCH2L:76173546-76176690_76173545-76173625_76176622-76176690	RI	BS_TVH33J9Q	6		Inclusion	0.108676923076923
CRNDE:54923585-54925213_54923584-54923650_54925100-54925213	RI	BS_TVH33J9Q	6		Inclusion	0.312898305084746
MARF1:15634757-15636342_15634756-15634931_15635655-15636342	RI	BS_TVH33J9Q	6		Inclusion	0.210787234042553
SREK1:66162414-66163922_66162413-66162592_66163791-66163922	RI	BS_TVH33J9Q	6		Inclusion	0.244787878787879
SNHG29:16439327-16439703_16439326-16439414_16439527-16439703	RI	BS_TVH33J9Q	6		Inclusion	0.370985294117647
SNHG29:16439327-16439703_16439326-16439414_16439580-16439703	RI	BS_TVH33J9Q	6		Inclusion	0.389161764705882
SNHG29:16439327-16440253_16439326-16439703_16440184-16440253	RI	BS_TVH33J9Q	6		Inclusion	0.225073529411765
FLII:18245555-18246062_18245554-18245660_18245743-18246062	RI	BS_TVH33J9Q	6		Inclusion	0.1795
ANKRD13B:29613354-29614761_29613353-29613719_29614262-29614761	RI	BS_TVH33J9Q	6		Skipping	0.32
RPL19:39202317-39203109_39202316-39202439_39202988-39203109	RI	BS_TVH33J9Q	6		Inclusion	0.0496153846153846
SNHG7:136726311-136727086_136726310-136726416_136727045-136727086	RI	BS_TVH33J9Q	6		Inclusion	0.250353846153846
ACTG1:81509977-81510833_81509976-81510329_81510478-81510833	RI	BS_TVH33J9Q	6		Skipping	0.0629264705882352
ACTG1:81511188-81512142_81511187-81511578_81511926-81512142	RI	BS_TVH33J9Q	6		Skipping	0.239529411764706
SNHG1:62853801-62854551_62853800-62854064_62854518-62854551	RI	BS_TVH33J9Q	6		Inclusion	0.29330303030303
RIOK3:23477006-23477268_23477005-23477086_23477178-23477268	RI	BS_TVH33J9Q	6		Inclusion	0.269081967213115
OFD1:13757660-13760720_13757659-13757790_13758336-13760720	RI	BS_TVH33J9Q	6		Inclusion	0.126692307692308
MSL3:11763780-11768682_11763779-11765729_11768572-11768682	RI	BS_TVH33J9Q	6		Inclusion	0.158175438596491
PSMA2:42921858-42923406_42921857-42921931_42923324-42923406	RI	BS_TVH33J9Q	6		Inclusion	0.037735294117647
CD46:207759639-207761446_207759638-207759724_207761248-207761446	RI	BS_TVH33J9Q	6		Inclusion	0.153277777777778
ENSG00000289027:92234449-92234923_92234448-92234592_92234807-92234923	RI	BS_TVH33J9Q	6		Inclusion	0.106048387096774
