Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
RNF123:49720800-49721105_49720799-49720894_49721019-49721105	RI	BS_PENM28KT	6		Inclusion	0.175004005340454
TMEM138:61366045-61367998_61366044-61366216_61367427-61367998	RI	BS_PENM28KT	6		Inclusion	0.500081225033289
TWF2:52229661-52230995_52229660-52229782_52229919-52230995	RI	BS_PENM28KT	6		Inclusion	0.11776171352075
SUN2:38740267-38741050_38740266-38740432_38741006-38741050	RI	BS_PENM28KT	6		Inclusion	0.270547872340426
CTSF:66564088-66564648_66564087-66564146_66564557-66564648	RI	BS_PENM28KT	6		Inclusion	0.295796542553191
PHB2:6967171-6968021_6967170-6967238_6967891-6968021	RI	BS_PENM28KT	6		Inclusion	0.216301333333333
FAHD2CP:96019201-96019700_96019200-96019260_96019480-96019700	RI	BS_PENM28KT	6		Skipping	0.330240277777777
ITGA7:55694778-55695637_55694777-55694970_55695521-55695637	RI	BS_PENM28KT	6		Inclusion	0.207413654618474
PRPF39:45096103-45097005_45096102-45096228_45096886-45097005	RI	BS_PENM28KT	6		Inclusion	0.436079945799458
CHMP2B:87249875-87253510_87249874-87249977_87253403-87253510	RI	BS_PENM28KT	6		Inclusion	0.144316421895861
DIMT1:62398646-62398881_62398645-62398739_62398819-62398881	RI	BS_PENM28KT	6		Inclusion	0.212217741935484
ADD1:2908515-2909431_2908514-2908604_2909338-2909431	RI	BS_PENM28KT	6		Inclusion	0.462954239569314
CCHCR1:31144687-31145073_31144686-31144788_31144884-31145073	RI	BS_PENM28KT	6		Inclusion	0.313058108108108
TYROBP:35907446-35907762_35907445-35907580_35907729-35907762	RI	BS_PENM28KT	6		Inclusion	0.142311497326203
SMYD2:214330950-214334308_214330949-214331070_214332017-214334308	RI	BS_PENM28KT	6		Inclusion	0.251457333333333
SMYD2:214332018-214334308_214332017-214332192_214334199-214334308	RI	BS_PENM28KT	6		Inclusion	0.306061579651941
CCDC14:123956355-123956795_123956354-123956427_123956739-123956795	RI	BS_PENM28KT	6		Inclusion	0.345419786096257
CELSR3:48641851-48642467_48641850-48642009_48642357-48642467	RI	BS_PENM28KT	6		Inclusion	0.356353120243531
PLCD1:38009904-38010275_38009903-38010053_38010130-38010275	RI	BS_PENM28KT	6		Inclusion	0.351459060402685
RPAIN:5425971-5428211_5425970-5426299_5428070-5428211	RI	BS_PENM28KT	6		Inclusion	0.337705333333333
HMBS:119092125-119092523_119092124-119092163_119092403-119092523	RI	BS_PENM28KT	6		Inclusion	0.837787586206897
WDR73:84647890-84648625_84647889-84647954_84648536-84648625	RI	BS_PENM28KT	6		Inclusion	0.359721333333333
SMPD4:130156035-130156675_130156034-130156135_130156584-130156675	RI	BS_PENM28KT	6		Inclusion	0.118579865771812
SIRT6:4175028-4175937_4175027-4175760_4175841-4175937	RI	BS_PENM28KT	6		Inclusion	0.180869333333333
ZCCHC18:104113434-104115842_104113433-104113573_104115251-104115842	RI	BS_PENM28KT	6		Inclusion	0.371415123456791
DNAJC19:180985926-180988096_180985925-180985996_180988022-180988096	RI	BS_PENM28KT	6		Inclusion	0.36671095890411
OS9:57695962-57696373_57695961-57696038_57696274-57696373	RI	BS_PENM28KT	6		Inclusion	0.143085106382979
OS9:57715760-57716193_57715759-57715970_57716088-57716193	RI	BS_PENM28KT	6		Inclusion	0.161490691489362
HCFC1R1:3023233-3023530_3023232-3023361_3023473-3023530	RI	BS_PENM28KT	6		Inclusion	0.151732977303071
HCFC1R1:3023233-3023968_3023232-3023530_3023846-3023968	RI	BS_PENM28KT	6		Inclusion	0.102907382550336
FTSJ3:63826258-63826672_63826257-63826304_63826566-63826672	RI	BS_PENM28KT	6		Inclusion	0.308085447263017
P2RX6:21026420-21028008_21026419-21026957_21027507-21028008	RI	BS_PENM28KT	6		Skipping	0.246594040968343
CARS1:3001970-3002600_3001969-3002053_3002540-3002600	RI	BS_PENM28KT	6		Inclusion	0.190646276595745
AEBP1:44110725-44111057_44110724-44110809_44110912-44111057	RI	BS_PENM28KT	6		Inclusion	0.18075234270415
TBCE:235435745-235436608_235435744-235435840_235436385-235436608	RI	BS_PENM28KT	6		Inclusion	0.326695006747638
OXA1L:22770193-22770625_22770192-22770278_22770460-22770625	RI	BS_PENM28KT	6		Inclusion	0.172672872340426
TAF2:119793366-119795631_119793365-119793451_119795531-119795631	RI	BS_PENM28KT	6		Inclusion	0.139159891598916
MUTYH:45331661-45332086_45331660-45331849_45332022-45332086	RI	BS_PENM28KT	6		Inclusion	0.414950600801068
MUTYH:45332763-45333324_45332762-45332834_45332917-45333324	RI	BS_PENM28KT	6		Inclusion	0.486251336898396
POMT1:131506403-131509022_131506402-131506453_131507367-131509022	RI	BS_PENM28KT	6		Inclusion	0.211552596537949
POMT1:131509903-131510415_131509902-131509996_131510259-131510415	RI	BS_PENM28KT	6		Inclusion	0.418065333333334
ING4:6652662-6653050_6652661-6652767_6652944-6653050	RI	BS_PENM28KT	6		Inclusion	0.415782666666667
NFKB2:102396449-102396823_102396448-102396489_102396724-102396823	RI	BS_PENM28KT	6		Inclusion	0.251147838214784
ZC3H14:88609267-88609803_88609266-88609403_88609711-88609803	RI	BS_PENM28KT	6		Inclusion	0.152314666666667
ZC3H14:88609267-88609803_88609266-88609403_88609714-88609803	RI	BS_PENM28KT	6		Inclusion	0.277246318607764
GFUS:143613524-143613817_143613523-143613603_143613750-143613817	RI	BS_PENM28KT	6		Inclusion	0.143078561917443
GRINA:143991878-143992373_143991877-143992078_143992244-143992373	RI	BS_PENM28KT	6		Inclusion	0.108390957446809
GPAA1:144083389-144083861_144083388-144083500_144083713-144083861	RI	BS_PENM28KT	6		Inclusion	0.182969414893617
CPSF1:144400166-144400493_144400165-144400276_144400353-144400493	RI	BS_PENM28KT	6		Inclusion	0.187073235685752
CBWD1:121089-122090_121088-121573_121960-122090	RI	BS_PENM28KT	6		Inclusion	0.140609986504723
VLDLR:2647474-2648347_2647473-2647592_2648207-2648347	RI	BS_PENM28KT	6		Inclusion	0.203511428571429
MRPL28:368501-369220_368500-368635_369067-369220	RI	BS_PENM28KT	6		Inclusion	0.137988031914894
ACSM5:20437052-20437367_20437051-20437179_20437267-20437367	RI	BS_PENM28KT	6		Inclusion	0.450108606557377
SRSF5:69768798-69770540_69768797-69769251_69770466-69770540	RI	BS_PENM28KT	6		Inclusion	0.356904255319149
CIT:119718699-119720585_119718698-119718816_119720477-119720585	RI	BS_PENM28KT	6		Inclusion	0.186659400544959
WDR91:135186972-135189452_135186971-135188545_135189343-135189452	RI	BS_PENM28KT	6		Inclusion	0.126398666666667
COQ8B:40700310-40702693_40700309-40700451_40702599-40702693	RI	BS_PENM28KT	6		Inclusion	0.2458435828877
COQ8B:40703541-40703855_40703540-40703622_40703714-40703855	RI	BS_PENM28KT	6		Inclusion	0.101124165554072
SIGMAR1:34636997-34637420_34636996-34637089_34637219-34637420	RI	BS_PENM28KT	6		Inclusion	0.245865333333333
GALT:34647492-34647705_34647491-34647567_34647656-34647705	RI	BS_PENM28KT	6		Inclusion	0.286683155080213
IL11RA:34655218-34655665_34655217-34655317_34655604-34655665	RI	BS_PENM28KT	6		Inclusion	0.532019498607242
IL11RA:34656739-34657149_34656738-34656908_34657034-34657149	RI	BS_PENM28KT	6		Inclusion	0.256081155433287
NPR2:35805511-35805985_35805510-35805670_35805829-35805985	RI	BS_PENM28KT	6		Inclusion	0.357041722745626
SPAG8:35810439-35810682_35810438-35810553_35810636-35810682	RI	BS_PENM28KT	6		Inclusion	0.537040584415585
PREB:27133117-27133721_27133116-27133337_27133531-27133721	RI	BS_PENM28KT	6		Inclusion	0.165472074468085
BECN1:42818787-42819609_42818786-42818877_42819547-42819609	RI	BS_PENM28KT	6		Inclusion	0.126800531914894
SGTA:2757693-2759294_2757692-2757782_2759256-2759294	RI	BS_PENM28KT	6		Inclusion	0.163488031914894
TCTN1:110641542-110642389_110641541-110641627_110642248-110642389	RI	BS_PENM28KT	6		Inclusion	0.573725201072386
SUGT1P4-STRA6LP-CCDC180:97362196-97362441_97362195-97362251_97362362-97362441	RI	BS_PENM28KT	6		Inclusion	0.369533149171271
CDK20:87970568-87970897_87970567-87970630_87970775-87970897	RI	BS_PENM28KT	6		Inclusion	0.451986301369863
TSPYL2:53084532-53084866_53084531-53084622_53084754-53084866	RI	BS_PENM28KT	6		Inclusion	0.355247669773635
SPTLC1:92047172-92047708_92047171-92047268_92047612-92047708	RI	BS_PENM28KT	6		Inclusion	0.226894806924101
IARS1:92253362-92256800_92253361-92253453_92256679-92256800	RI	BS_PENM28KT	6		Inclusion	0.231632490013316
EIF3E:108201743-108203117_108201742-108201923_108202989-108203117	RI	BS_PENM28KT	6		Inclusion	0.197441453566621
MPP2:43882903-43883355_43882902-43883052_43883202-43883355	RI	BS_PENM28KT	6		Inclusion	0.119386013986014
ASL:66086744-66088921_66086743-66087791_66088806-66088921	RI	BS_PENM28KT	6		Inclusion	0.138044058744993
ASL:66089091-66089335_66089090-66089175_66089275-66089335	RI	BS_PENM28KT	6		Inclusion	0.138466045272969
CHD4:6578029-6578546_6578028-6578117_6578408-6578546	RI	BS_PENM28KT	6		Skipping	0.17506914893617
CHD4:6583027-6583378_6583026-6583113_6583195-6583378	RI	BS_PENM28KT	6		Skipping	0.130118825100134
LINC00662:27793000-27793893_27792999-27793232_27793531-27793893	RI	BS_PENM28KT	6		Inclusion	0.24769414893617
GGA3:75239789-75241057_75239788-75240108_75240341-75241057	RI	BS_PENM28KT	6		Inclusion	0.287077747989276
GGA3:75240342-75241057_75240341-75240412_75240811-75241057	RI	BS_PENM28KT	6		Inclusion	0.408793842034806
GGA3:75241615-75242473_75241614-75241696_75242335-75242473	RI	BS_PENM28KT	6		Inclusion	0.208250332889481
CDK5RAP2:120389741-120394638_120389740-120389787_120394511-120394638	RI	BS_PENM28KT	6		Inclusion	0.114571808510638
CDK5RAP2:120439399-120443742_120439398-120439972_120443619-120443742	RI	BS_PENM28KT	6		Inclusion	0.228514627659575
CNTRL:121173675-121175224_121173674-121173737_121175017-121175224	RI	BS_PENM28KT	6		Inclusion	0.230352
MST1:49687149-49687668_49687148-49687478_49687555-49687668	RI	BS_PENM28KT	6		Inclusion	0.115064976228209
SLC2A6:133478254-133479096_133478253-133478416_133478967-133479096	RI	BS_PENM28KT	6		Inclusion	0.195317321688501
CORO1A:30185209-30186720_30185208-30185407_30186597-30186720	RI	BS_PENM28KT	6		Inclusion	0.132128686327078
ABCA2:137010193-137010737_137010192-137010371_137010619-137010737	RI	BS_PENM28KT	6		Inclusion	0.12725965379494
PLCD4:218633605-218634221_218633604-218633761_218634104-218634221	RI	BS_PENM28KT	6		Inclusion	0.52657805907173
MTX1:155210548-155212219_155210547-155210627_155212126-155212219	RI	BS_PENM28KT	6		Inclusion	0.204877659574468
NUDT5:12170717-12170908_12170716-12170770_12170899-12170908	RI	BS_PENM28KT	6		Inclusion	0.543675531914894
COMMD3:22318272-22318713_22318271-22318306_22318652-22318713	RI	BS_PENM28KT	6		Inclusion	0.217646194926569
NDRG2:21024030-21025061_21024029-21024096_21025028-21025061	RI	BS_PENM28KT	6		Inclusion	0.606728246318608
ACBD5:27240319-27240797_27240318-27240484_27240673-27240797	RI	BS_PENM28KT	6		Inclusion	0.342312
SPRYD3:53074649-53075219_53074648-53074784_53075094-53075219	RI	BS_PENM28KT	6		Inclusion	0.109582446808511
CUL2:35031300-35032494_35031299-35031619_35032434-35032494	RI	BS_PENM28KT	6		Inclusion	0.112288
RASSF4:44970165-44971848_44970164-44970264_44971772-44971848	RI	BS_PENM28KT	6		Inclusion	0.396968085106383
WAC:28614567-28616362_28614566-28614685_28616175-28616362	RI	BS_PENM28KT	6		Inclusion	0.157057180851064
PRR14:30651596-30651964_30651595-30651668_30651795-30651964	RI	BS_PENM28KT	6		Inclusion	0.545475234270415
ZWINT:56359687-56360383_56359686-56359853_56360017-56360383	RI	BS_PENM28KT	6		Inclusion	0.424950284090909
ZWINT:56360018-56360383_56360017-56360141_56360292-56360383	RI	BS_PENM28KT	6		Inclusion	0.559102068965517
C1orf35:228102310-228102560_228102309-228102382_228102477-228102560	RI	BS_PENM28KT	6		Inclusion	0.268057873485868
SEC24C:73769347-73769733_73769346-73769485_73769614-73769733	RI	BS_PENM28KT	6		Inclusion	0.137978723404255
RPS24:78037439-78040225_78037438-78037441_78040203-78040225	RI	BS_PENM28KT	6		Inclusion	0.435224734042553
COPA:160332448-160333679_160332447-160332557_160333602-160333679	RI	BS_PENM28KT	6		Inclusion	0.176788563829787
LEMD2:33778242-33780179_33778241-33778387_33780099-33780179	RI	BS_PENM28KT	6		Inclusion	0.109
TAF8:42050524-42051513_42050523-42050586_42051356-42051513	RI	BS_PENM28KT	6		Inclusion	0.286318059299191
NOC3L:94357174-94358215_94357173-94357331_94358082-94358215	RI	BS_PENM28KT	6		Inclusion	0.254382513661202
ENSG00000288663:53295839-53296275_53295838-53295941_53296243-53296275	RI	BS_PENM28KT	6		Inclusion	0.132965425531915
GBF1:102379521-102379954_102379520-102379651_102379852-102379954	RI	BS_PENM28KT	6		Inclusion	0.200277108433735
GBF1:102379853-102380686_102379852-102380362_102380505-102380686	RI	BS_PENM28KT	6		Inclusion	0.187618666666667
IL32:3065369-3065826_3065368-3065494_3065780-3065826	RI	BS_PENM28KT	6		Inclusion	0.704228174603175
IL32:3065640-3065826_3065639-3065687_3065783-3065826	RI	BS_PENM28KT	6		Inclusion	0.334070476190476
THADA:43291696-43292222_43291695-43291768_43292103-43292222	RI	BS_PENM28KT	6		Inclusion	0.353085906040268
PICK1:38073773-38074451_38073772-38073823_38074306-38074451	RI	BS_PENM28KT	6		Inclusion	0.317532797858099
SLC41A3:126006357-126007225_126006356-126006564_126007113-126007225	RI	BS_PENM28KT	6		Skipping	0.130063829787233
NUMA1:72007189-72008845_72007188-72007435_72008687-72008845	RI	BS_PENM28KT	6		Inclusion	0.26470079787234
ILK:6608694-6609156_6608693-6608967_6609070-6609156	RI	BS_PENM28KT	6		Inclusion	0.205297872340426
RAMP2-AS1:42760426-42760711_42760425-42760513_42760634-42760711	RI	BS_PENM28KT	6		Inclusion	0.383249589490967
AP2M1:184182757-184184088_184182756-184182868_184183481-184184088	RI	BS_PENM28KT	6		Inclusion	0.190574468085106
TPP2:102644909-102646390_102644908-102645009_102646293-102646390	RI	BS_PENM28KT	6		Inclusion	0.229113484646195
PSMD13:244041-244216_244040-244075_244160-244216	RI	BS_PENM28KT	6		Inclusion	0.130018641810919
PSMD13:244041-244469_244040-244216_244425-244469	RI	BS_PENM28KT	6		Inclusion	0.20148069241012
CD151:836251-836843_836250-836442_836768-836843	RI	BS_PENM28KT	6		Inclusion	0.191856191744341
TSPAN4:865513-865825_865512-865614_865693-865825	RI	BS_PENM28KT	6		Inclusion	0.235336473755047
C2CD2L:119111521-119112392_119111520-119111629_119112327-119112392	RI	BS_PENM28KT	6		Inclusion	0.25309811827957
HDAC10:50245675-50246092_50245674-50245827_50245909-50246092	RI	BS_PENM28KT	6		Inclusion	0.250722826086957
KDM3A:86478608-86480362_86478607-86478735_86480166-86480362	RI	BS_PENM28KT	6		Inclusion	0.160688829787234
DVL2:7230285-7230797_7230284-7230430_7230727-7230797	RI	BS_PENM28KT	6		Inclusion	0.138260638297872
MTHFR:11794729-11795348_11794728-11794863_11795097-11795348	RI	BS_PENM28KT	6		Inclusion	0.259864973262032
MAPKBP1:41819246-41819650_41819245-41819379_41819594-41819650	RI	BS_PENM28KT	6		Inclusion	0.374199197860963
VPS52:33264374-33264900_33264373-33264497_33264781-33264900	RI	BS_PENM28KT	6		Inclusion	0.309027925531915
CHD8:21428964-21431858_21428963-21429335_21431810-21431858	RI	BS_PENM28KT	6		Inclusion	0.152135638297872
DGKZ:46379203-46379568_46379202-46379236_46379468-46379568	RI	BS_PENM28KT	6		Inclusion	0.203940079893475
DDB2:47234757-47235412_47234756-47234934_47235269-47235412	RI	BS_PENM28KT	6		Inclusion	0.505745967741935
ZDHHC5:57690031-57690437_57690030-57690203_57690334-57690437	RI	BS_PENM28KT	6		Inclusion	0.122150466045273
CTNND1:57808165-57808540_57808164-57808292_57808389-57808540	RI	BS_PENM28KT	6		Inclusion	0.113336436170213
MS4A4A:60302559-60306201_60302558-60302717_60306099-60306201	RI	BS_PENM28KT	6		Inclusion	0.141850678733032
EML3:62602759-62603247_62602758-62602889_62603148-62603247	RI	BS_PENM28KT	6		Inclusion	0.303578666666667
UBXN1:62676813-62677832_62676812-62677005_62677517-62677832	RI	BS_PENM28KT	6		Inclusion	0.155331117021277
HSF1:144313846-144314054_144313845-144313911_144313984-144314054	RI	BS_PENM28KT	6		Inclusion	0.322436
CPLANE1:37121617-37122488_37121616-37121784_37122429-37122488	RI	BS_PENM28KT	6		Inclusion	0.225090666666667
MARK2:63899874-63900678_63899873-63900110_63900558-63900678	RI	BS_PENM28KT	6		Inclusion	0.102934840425532
RSRC2:122518839-122521428_122518838-122519029_122521384-122521428	RI	BS_PENM28KT	6		Inclusion	0.222977393617021
TRPT1:64224100-64224341_64224099-64224162_64224284-64224341	RI	BS_PENM28KT	6		Inclusion	0.155077230359521
TRPT1:64224285-64224717_64224284-64224341_64224542-64224717	RI	BS_PENM28KT	6		Inclusion	0.233993342210386
SYVN1:65132248-65132780_65132247-65132351_65132731-65132780	RI	BS_PENM28KT	6		Inclusion	0.296217043941412
SYVN1:65132922-65133320_65132921-65133074_65133159-65133320	RI	BS_PENM28KT	6		Inclusion	0.102209054593875
RELA:65653602-65655000_65653601-65654509_65654818-65655000	RI	BS_PENM28KT	6		Skipping	0.101271276595744
RNASEH2C:65717709-65719809_65717708-65719156_65719680-65719809	RI	BS_PENM28KT	6		Skipping	0.131314247669775
MUS81:65864720-65865145_65864719-65864815_65865016-65865145	RI	BS_PENM28KT	6		Inclusion	0.343485981308411
TCEA2:64069765-64070414_64069764-64069821_64070259-64070414	RI	BS_PENM28KT	6		Inclusion	0.197034574468085
ANKRD13D:67299058-67299611_67299057-67299124_67299529-67299611	RI	BS_PENM28KT	6		Inclusion	0.250242021276596
SSH3:67306838-67307113_67306837-67306962_67307041-67307113	RI	BS_PENM28KT	6		Inclusion	0.4707625
RPS6KB2:67433995-67434275_67433994-67434057_67434197-67434275	RI	BS_PENM28KT	6		Inclusion	0.171681757656458
PITPNM1:67493688-67494070_67493687-67493837_67493921-67494070	RI	BS_PENM28KT	6		Inclusion	0.151205128205128
PITPNM1:67496178-67497436_67496177-67496348_67497230-67497436	RI	BS_PENM28KT	6		Inclusion	0.144159618008186
UBA5:132671777-132672177_132671776-132671881_132672049-132672177	RI	BS_PENM28KT	6		Inclusion	0.20611528150134
EDC4:67881668-67882109_67881667-67881845_67881953-67882109	RI	BS_PENM28KT	6		Inclusion	0.165746987951807
RWDD2B:29008240-29008621_29008239-29008307_29008394-29008621	RI	BS_PENM28KT	6		Inclusion	0.333435754189944
TAF1D:93736694-93737239_93736693-93736751_93737063-93737239	RI	BS_PENM28KT	6		Inclusion	0.224939919893191
ACADVL:7220122-7220676_7220121-7220197_7220463-7220676	RI	BS_PENM28KT	6		Inclusion	0.197673333333333
ACADVL:7220464-7220676_7220463-7220529_7220603-7220676	RI	BS_PENM28KT	6		Inclusion	0.161341755319149
ACADVL:7220766-7221058_7220765-7220830_7220923-7221058	RI	BS_PENM28KT	6		Inclusion	0.172828457446809
MBD6:57524029-57524416_57524028-57524092_57524279-57524416	RI	BS_PENM28KT	6		Inclusion	0.145768308921438
COQ6:73958147-73959078_73958146-73958277_73958970-73959078	RI	BS_PENM28KT	6		Inclusion	0.481889037433155
COQ6:73959415-73961375_73959414-73959522_73961172-73961375	RI	BS_PENM28KT	6		Inclusion	0.186516085790885
TRAPPC4:119018766-119019317_119018765-119018970_119019142-119019317	RI	BS_PENM28KT	6		Inclusion	0.164507978723404
ROBO3:124877161-124877309_124877160-124877184_124877266-124877309	RI	BS_PENM28KT	6		Inclusion	0.355438957475994
TMEM218:125102132-125102809_125102131-125102317_125102636-125102809	RI	BS_PENM28KT	6		Inclusion	0.358524765729585
TMEM218:125102132-125102809_125102131-125102317_125102733-125102809	RI	BS_PENM28KT	6		Inclusion	0.354098666666667
FOXRED1:126272969-126273454_126272968-126273079_126273335-126273454	RI	BS_PENM28KT	6		Inclusion	0.297872340425532
FOXRED1:126274927-126275428_126274926-126275021_126275326-126275428	RI	BS_PENM28KT	6		Inclusion	0.636686248331108
FOXRED1:126274927-126275870_126274926-126275428_126275793-126275870	RI	BS_PENM28KT	6		Inclusion	0.18452
C9orf72:27558491-27560299_27558490-27558607_27560226-27560299	RI	BS_PENM28KT	6		Inclusion	0.257102841677943
DPM2:127936553-127937523_127936552-127936655_127937433-127937523	RI	BS_PENM28KT	6		Inclusion	0.283595744680851
CLCN7:1449276-1450666_1449275-1449327_1450496-1450666	RI	BS_PENM28KT	6		Inclusion	0.237785046728972
TAPBPL:6457406-6457744_6457405-6457543_6457668-6457744	RI	BS_PENM28KT	6		Skipping	0.259990540540541
HCN3:155283974-155284757_155283973-155284135_155284538-155284757	RI	BS_PENM28KT	6		Inclusion	0.45852099533437
DDX55:123605931-123606159_123605930-123605981_123606072-123606159	RI	BS_PENM28KT	6		Inclusion	0.364571619812584
RAPGEF3:47748454-47748931_47748453-47748542_47748818-47748931	RI	BS_PENM28KT	6		Inclusion	0.347583210603829
YBX3:10709908-10713333_10709907-10710114_10713210-10713333	RI	BS_PENM28KT	6		Inclusion	0.245902275769746
MED8:43385978-43386670_43385977-43386226_43386588-43386670	RI	BS_PENM28KT	6		Inclusion	0.245893333333333
